"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,18,1.07193846384616,0.0306137649074697,1.01327057918712,1.02222770989028,1.05102533187576,1.07158021574259,1.0923700430902,1.12311266687582,1.13240233120277
"32",2020-04-06,32,19,1.01459635243376,0.0291036641832361,0.958093121839008,0.96697698084289,0.994918919239446,1.01427872547814,1.03398592051921,1.06294463027014,1.0722173146294
"33",2020-04-07,33,20,0.943064210167974,0.0275904665693209,0.889824263841136,0.897734742437102,0.924446098185312,0.942909419130855,0.961421244089849,0.988816611374286,0.998270922949155
"34",2020-04-08,34,21,0.91220763765608,0.0270362230587517,0.860318451084698,0.868090987225108,0.893982389957491,0.911942734568846,0.930294070676598,0.957106637720817,0.965907246968388
"35",2020-04-09,35,22,0.850318615730204,0.0263306855616664,0.799531011660016,0.807469483755361,0.83238209946149,0.850132960290728,0.867889599233355,0.894292806530513,0.902620035044549
"36",2020-04-10,36,23,0.773370856037259,0.025680598917509,0.723436270404891,0.731558570813479,0.755875759051725,0.773250280345209,0.790363705546936,0.816030217045977,0.824333822904978
"37",2020-04-11,37,24,0.802204660470979,0.0266454486491917,0.750561468275102,0.758451554803318,0.784174467777706,0.802019201266975,0.82009597884437,0.84649966370208,0.855229652328133
"38",2020-04-12,38,25,0.798048836103089,0.02737754009395,0.744973068086473,0.75371119388008,0.779520485569349,0.797717180673602,0.816318744324435,0.843611447797279,0.852672195509971
"39",2020-04-13,39,26,0.726793461182284,0.0267417097852572,0.675284413772029,0.683639483551364,0.708659943065394,0.726539315310694,0.744868459221686,0.771192948206604,0.780727372707402
"40",2020-04-14,40,27,0.663143790743224,0.0261650713088109,0.612420144289736,0.62073153108787,0.645617613912461,0.662838521295764,0.680680959079788,0.706540468155393,0.715399312110733
"41",2020-04-15,41,28,0.634868742639116,0.0267615859951225,0.583518137354304,0.59163642176989,0.616650054170838,0.634439473770054,0.652741618847557,0.679594907954753,0.688339072484334
"42",2020-04-16,42,29,0.611963915079994,0.0275202400020413,0.559628551296727,0.567462843567511,0.593109396274717,0.611476532913067,0.630510355962901,0.657945286039582,0.66668322369201
"43",2020-04-17,43,30,0.605580382305208,0.0288749413800721,0.5507391344866,0.558836780172269,0.585783373546471,0.605022109534549,0.624836772452835,0.654021753747898,0.663882475391103
"44",2020-04-18,44,31,0.678051438151934,0.03244528097504,0.616254443454796,0.625724187083568,0.65606997001082,0.677416597084436,0.699417877082941,0.732031834616316,0.743503487163266
"45",2020-04-19,45,32,0.756436464149821,0.0357453422484369,0.68811569699568,0.698250586994975,0.732070179036498,0.755947377591979,0.780308211505911,0.816122045373075,0.82821166147826
"46",2020-04-20,46,33,0.761008188966173,0.0364750772450194,0.691719969057608,0.702258263402882,0.736261608135661,0.76011991232808,0.78518409492525,0.822306199283872,0.834472707772649
"47",2020-04-21,47,34,0.716678830556306,0.036072086450146,0.647919327025572,0.658829971385102,0.692085058066829,0.715873646315935,0.740613315951703,0.777162552136515,0.789358026299887
"48",2020-04-22,48,35,0.725911183887867,0.0373566489541334,0.654978883325943,0.665905212155784,0.700213589479396,0.724875400670202,0.750723225508106,0.788631118869443,0.801134943284283
"49",2020-04-23,49,36,0.780147265608129,0.040099661480565,0.704286765314173,0.715567169040379,0.752579998838168,0.779212643375283,0.807031327075124,0.847073832844354,0.860381613614389
"50",2020-04-24,50,37,0.768153870836262,0.0414541275191343,0.68873101599002,0.700838489492525,0.739769694071356,0.767494135632218,0.795397194181051,0.837242931769624,0.850949943524866
"51",2020-04-25,51,38,0.772532386434345,0.0419502557499531,0.692885274605152,0.705097613960308,0.743528440816979,0.771996590158589,0.800489066734893,0.842406685249526,0.856686477523458
"52",2020-04-26,52,39,0.855813130472067,0.0455066368746982,0.769172341080785,0.782244030253124,0.824685367991416,0.85524480343313,0.885715818710364,0.932400853707088,0.947951948926111
"53",2020-04-27,53,40,0.920755199617216,0.0485430007454873,0.827131008233526,0.842070607190261,0.887895271202008,0.919775646930166,0.953453106924572,1.00214969720961,1.0173593308054
"54",2020-04-28,54,41,0.902554899343603,0.048541450768678,0.809734166767825,0.824257178203659,0.869817611882737,0.90157254627992,0.934375251309378,0.984582365452864,0.999628944676122
"55",2020-04-29,55,42,0.902365785934169,0.0491905783594762,0.809495422237558,0.823991083483827,0.868344943473575,0.901444024348946,0.93496193843693,0.984984775803794,1.00174922816487
"56",2020-04-30,56,43,0.94498080088195,0.0512970278358896,0.847708120455492,0.862377664702438,0.910059089076711,0.943878845397028,0.979003483443559,1.03173520722392,1.04834999780925
"57",2020-05-01,57,44,0.981042795925148,0.0521067716749741,0.880670821344344,0.89712193437171,0.945642981416427,0.979983610309264,1.01576695648321,1.06839559281761,1.08459833817107
"58",2020-05-02,58,45,1.00435539628553,0.0534685218290555,0.902240579127934,0.91776972614896,0.967952491825608,1.00331857875425,1.03984870070694,1.09424252635371,1.11187666958193
"59",2020-05-03,59,46,0.963840278913224,0.0525757605838004,0.86355818083465,0.878283631133035,0.928252810887867,0.963146672742933,0.99831155987696,1.05097909311492,1.07001744827714
"60",2020-05-04,60,47,0.957390486990584,0.0522852486451516,0.857725413096686,0.872847391005195,0.921337087942151,0.956542010253861,0.992595704402942,1.04437099979657,1.06217774119065
"61",2020-05-05,61,48,0.964640349156004,0.0525062028310968,0.863763852984629,0.880050466524042,0.928878882421471,0.96381597047645,0.999311228583019,1.05288591613484,1.07015968840245
"62",2020-05-06,62,49,0.982185827662593,0.05306318976169,0.880425229735289,0.896233506362474,0.945696767842102,0.981149388202741,1.01802971878562,1.07140672622313,1.08790579140393
"63",2020-05-07,63,50,0.94317391497988,0.0520259231709529,0.844926075929768,0.859275705050056,0.907688649477724,0.941665322629664,0.977720102350329,1.03088155550131,1.04880877315423
"64",2020-05-08,64,51,0.938266156270322,0.0524312558830973,0.837660210459322,0.853203164465725,0.902149506397873,0.937761806603172,0.973083898097246,1.02610404835414,1.04270476258308
"65",2020-05-09,65,52,0.964028558302394,0.0532385460394607,0.863260228273831,0.87907340482916,0.92730455645688,0.962534061997422,0.999322927529944,1.05412753106382,1.07079798322715
"66",2020-05-10,66,53,0.946379723666047,0.0531037394417469,0.844779266683111,0.860690742337429,0.91032464793681,0.945182778130844,0.981618587633804,1.03533853255537,1.05235273905618
"67",2020-05-11,67,54,1.00697027002734,0.0553623065170493,0.902245940544747,0.918532786878663,0.968948351483221,1.00586886024139,1.04383435659569,1.09982862803587,1.11970814360338
"68",2020-05-12,68,55,1.06778638833173,0.0571552198418398,0.957739504398291,0.975398776998063,1.02917277141588,1.06681560350285,1.10587185141485,1.16370825381415,1.18206502748471
"69",2020-05-13,69,56,1.12232199111202,0.0581337281263783,1.01071910599421,1.02817052466313,1.08282563434855,1.12170382033253,1.1608349743651,1.2188963918034,1.24005726018954
"70",2020-05-14,70,57,1.09272527475317,0.0571924696806857,0.984709353094959,1.00059862236481,1.05336702212629,1.09145425945112,1.13125514483534,1.18811278588894,1.2071562226439
"71",2020-05-15,71,58,1.07966874967082,0.0562418731022383,0.9716109297609,0.987997349420763,1.04134012388562,1.07849604050081,1.11671928838081,1.17438335052086,1.19270948455388
"72",2020-05-16,72,59,1.05858109675025,0.0551693939694825,0.953024466667076,0.969392147528269,1.02104830321914,1.05723594387398,1.09541365590864,1.15128386134536,1.16855182510741
"73",2020-05-17,73,60,1.03810588898442,0.0541721615926951,0.935523249245063,0.951360042054754,1.0007027566849,1.03678762137207,1.07448001069616,1.12838631457233,1.14750432327062
"74",2020-05-18,74,61,1.06744634918554,0.0540911360294869,0.965126346175463,0.979951066482081,1.03053743647175,1.06654005194717,1.10353376909584,1.15778462039887,1.17623238903968
"75",2020-05-19,75,62,1.1245982780018,0.0560655702586693,1.01580502343163,1.0339855003192,1.08602854586196,1.12417036574661,1.16196159246405,1.21769052049237,1.23677798288089
"76",2020-05-20,76,63,1.08944558538483,0.0544795871765734,0.985798555789471,1.00209514434182,1.05222442501148,1.08818297259365,1.12570239330313,1.18055275366324,1.19944123180825
"77",2020-05-21,77,64,1.08609546714372,0.0540032777744551,0.98268261989188,0.998674230529518,1.0489970629695,1.08517220062793,1.12211851180824,1.17676403873175,1.19524324591917
"78",2020-05-22,78,65,1.04308979206175,0.0517126746613162,0.943092380164791,0.959178329965248,1.00768826521066,1.04238502130679,1.07800333153432,1.12921853763094,1.1460954741977
"79",2020-05-23,79,66,1.02366969587567,0.0513036997027371,0.925490130337994,0.940178581315497,0.988869379652896,1.02301578052417,1.05773116480899,1.10934634458427,1.12697737929384
"80",2020-05-24,80,67,1.0294733858194,0.0509525571138654,0.931991928001953,0.946991009881831,0.995081615644662,1.02872428424417,1.06304412976104,1.11569480404297,1.13128945079522
"81",2020-05-25,81,68,0.937193099300058,0.0485995651177819,0.845033144453569,0.858886889409562,0.903519063651708,0.936259687538497,0.969738230031151,1.01849540740805,1.03431358333919
"82",2020-05-26,82,69,0.917785820165602,0.0482865841091924,0.825802818606225,0.839986926233013,0.884830061714046,0.916884431793638,0.949910243461101,0.998460557720492,1.01616166659914
"83",2020-05-27,83,70,0.797766198983208,0.0454037487905913,0.711451055475261,0.723886236443732,0.767096663077195,0.796837994991053,0.827853919458453,0.873894276982155,0.888566836446953
"84",2020-05-28,84,71,0.83048292169021,0.0463603366599247,0.741775118076408,0.755865410498966,0.798881370342145,0.829724346692848,0.86095768512318,0.908455139936834,0.924615634350927
"85",2020-05-29,85,72,0.829612047449296,0.0479674969329748,0.73789314955941,0.752288151818845,0.796632165926389,0.828633444966228,0.861452237806385,0.910678397060509,0.926518075903563
"86",2020-05-30,86,73,0.920982844086036,0.0510343320116066,0.823299159735561,0.838361661620416,0.886015163897088,0.920157600299263,0.954829830994157,1.00668238418959,1.0231875861035
"87",2020-05-31,87,74,0.951473821739571,0.0529140259473977,0.849750234692315,0.866078930071587,0.915063393595655,0.950601379515519,0.986856543012611,1.04050553711873,1.05799036024322
"88",2020-06-01,88,75,0.928920067070986,0.052975240661947,0.828167175999885,0.842698463191752,0.892999657010414,0.927809546282376,0.964239896398237,1.0179052098921,1.03471326160805
"89",2020-06-02,89,76,0.877819817854752,0.0515706053197184,0.7802946619642,0.794783594088552,0.842334085632851,0.876296273833705,0.911909431841207,0.964546713201253,0.982896385765046
"90",2020-06-03,90,77,0.894523052204454,0.0525304049602736,0.794160795703422,0.809602299567948,0.858470479086356,0.893620148466117,0.929512909190534,0.981835340122032,0.999721862752017
"91",2020-06-04,91,78,0.911629155514778,0.0534762270513863,0.809790933183749,0.825322875092766,0.875369256362034,0.910504789688132,0.947232220474063,1.00103484309693,1.01825492603081
"92",2020-06-05,92,79,0.900704923455899,0.0541158955204303,0.798272812251605,0.814109674912796,0.863267109006681,0.899377496559891,0.936359698221296,0.992358094905983,1.01039150304637
"93",2020-06-06,93,80,0.991064513546746,0.0571622659529989,0.881344233914356,0.898495291993164,0.951778938134779,0.990198311353004,1.02928498594299,1.08626472310029,1.1061534546156
"94",2020-06-07,94,81,1.05227178934827,0.0591719666815919,0.941235737436371,0.957773011890615,1.0114561029298,1.05110526768794,1.09128126830189,1.15259619363646,1.17291822604035
"95",2020-06-08,95,82,1.10535094987495,0.0613294402173933,0.988179690840582,1.00592400102474,1.06366072166627,1.10477970064722,1.14562796034091,1.20770987216608,1.2275867807597
"96",2020-06-09,96,83,1.03158863212528,0.0590133875986368,0.918739910561645,0.936647483106136,0.99131756978125,1.03054099397678,1.07059178382803,1.13049609449789,1.15075145806079
"97",2020-06-10,97,84,1.03074320011902,0.0583969089975639,0.920184308392781,0.937107775799524,0.990424251433358,1.02938264729041,1.0696495218422,1.12840019891842,1.1496921276662
"98",2020-06-11,98,85,1.00534797964995,0.0571287182831839,0.896409835935654,0.912902736710619,0.966308938291992,1.00377288166647,1.04354796622812,1.10038316524872,1.12034236302027
"99",2020-06-12,99,86,0.98092695678678,0.0565194018982199,0.873708184951985,0.890187545443293,0.941881800581185,0.97967651641795,1.01844566592242,1.07617871464086,1.0937927809392
"100",2020-06-13,100,87,0.899521856220174,0.0540926447471701,0.796807441337005,0.812456828089333,0.862279121615681,0.898613857655581,0.935890466813029,0.989954084072812,1.00756674164827
"101",2020-06-14,101,88,0.942639925396695,0.0552800180286934,0.838123931589953,0.853793103933348,0.904733981588709,0.941590983905655,0.978916362561878,1.03603941731277,1.05482612970235
"102",2020-06-15,102,89,1.04213738147242,0.0592996590082438,0.930119147102438,0.947061044006341,1.00166024757037,1.04061131314542,1.08118206259812,1.14179841967745,1.16350543926392
"103",2020-06-16,103,90,1.05780983941728,0.0596410196171087,0.945717707754726,0.96263126366954,1.01675443208545,1.05624503058686,1.09701329012108,1.15830087467972,1.17847481767751
"104",2020-06-17,104,91,1.01455128297793,0.0581366086090723,0.903662173803357,0.921230416433714,0.974842694509345,1.01373457791659,1.05345328903663,1.11213032906842,1.13170238205975
"105",2020-06-18,105,92,1.0180943565372,0.0583851404861811,0.9073614702677,0.923994606804566,0.978077275519198,1.0164004323401,1.05702254901942,1.11595518077766,1.13561984004966
"106",2020-06-19,106,93,1.02627685859786,0.0579133553658388,0.914265305696769,0.933857881687714,0.987136469038803,1.02547959085739,1.06439261654667,1.12220816673048,1.14373222298609
"107",2020-06-20,107,94,0.956317089768382,0.0559487856190495,0.848201543076001,0.86611924385145,0.917779768396413,0.954933312810236,0.993301471016791,1.05057332927871,1.06932364485426
"108",2020-06-21,108,95,0.890269645808036,0.0543779802162797,0.786958396191504,0.802859972281295,0.852471100332111,0.889123412526394,0.926690964633506,0.980970628959157,0.998840505662536
"109",2020-06-22,109,96,0.923568553521558,0.0549823399420925,0.819356815320459,0.835489583789071,0.885336106602606,0.922241755922808,0.960009328057424,1.01480104008085,1.03310854375017
"110",2020-06-23,110,97,0.945780771281402,0.0566994509183203,0.838144821018072,0.855026487536566,0.906555418793371,0.944878197934969,0.983985823559976,1.03959201627856,1.05894812161
"111",2020-06-24,111,98,0.975506734489165,0.0574434625010191,0.865772199139907,0.882646986802774,0.936056510324332,0.974151805619462,1.01334520996716,1.07365085760824,1.09324116128557
"112",2020-06-25,112,99,0.932397723506813,0.0566498960762825,0.824620904058322,0.840244055643788,0.893928828159122,0.931168429802274,0.970449090316352,1.02633931613288,1.04614916035635
"113",2020-06-26,113,100,1.00733259667157,0.0595221288751557,0.895849585577295,0.911596495821089,0.966226373599368,1.00582924614474,1.04700168634603,1.10769358770928,1.12736390141675
"114",2020-06-27,114,101,1.04141302459339,0.060171902598024,0.927553674429727,0.945279903004766,1.00003466146588,1.03978568813203,1.08143685440929,1.14194611043019,1.1638676665574
"115",2020-06-28,115,102,1.01994266059996,0.0601571997745783,0.906554304308271,0.923794422346781,0.978615878618667,1.01826743594392,1.05997205097359,1.12142123606441,1.14028798456618
"116",2020-06-29,116,103,1.00586088058298,0.0593615980777269,0.892409756230529,0.910026478799664,0.964781366653631,1.00519462463633,1.04581799915022,1.10449496122106,1.12427390827048
"117",2020-06-30,117,104,1.02349700938557,0.0595003637488524,0.90840104736766,0.926445259546824,0.982928954332691,1.02266891212424,1.06311000243655,1.12176818853009,1.1428268198452
"118",2020-07-01,118,105,1.05525806845624,0.0608499966382907,0.939149426689923,0.957341471335419,1.0134453390097,1.05445071507312,1.09508453060997,1.15853952429926,1.17889833708035
"119",2020-07-02,119,106,1.02465494775426,0.0593292828133892,0.911510290783936,0.929239809110932,0.983835046363013,1.02337605067298,1.06462308485086,1.12329386156024,1.14352406702545
"120",2020-07-03,120,107,1.13192902879195,0.0619805242738884,1.01379462584928,1.0316817085411,1.08963791123509,1.13071134031273,1.17274620081217,1.23571219165079,1.255657391217
"121",2020-07-04,121,108,1.16857502619487,0.0626821711339705,1.04853155253785,1.06755890102295,1.1258459379423,1.16770327012793,1.2099753522483,1.27370653924739,1.29575348560917
"122",2020-07-05,122,109,1.20683878057104,0.0634274201604356,1.08571068074063,1.10374189640805,1.16379720848872,1.20582747963899,1.24918556834915,1.31238857883092,1.33428794530755
"123",2020-07-06,123,110,1.13080654568612,0.0599543695368762,1.01577718018493,1.0343156807612,1.08961157452596,1.12954979911199,1.17102974376898,1.23036302629919,1.25143126064099
"124",2020-07-07,124,111,1.16245147877113,0.0596279099733384,1.04870680581534,1.06571881981995,1.12183327305596,1.16162977652987,1.20200903101423,1.26244577973133,1.28213469151157
"125",2020-07-08,125,112,1.15870666951208,0.0590271004460565,1.04646830212058,1.06336935026964,1.11862164472208,1.15737382644598,1.19856497739157,1.25644339850648,1.27699112391683
"126",2020-07-09,126,113,1.22127319445289,0.0595771883502909,1.1076201653386,1.12460852093266,1.18030336012434,1.22049164752452,1.26111243305154,1.32067910591243,1.34140821375916
"127",2020-07-10,127,114,1.12345676769407,0.0560667197864556,1.01636762148091,1.03280831244942,1.08507746863884,1.12301708426937,1.16074793383135,1.21745439898993,1.23573054550899
"128",2020-07-11,128,115,1.07181043533584,0.0538302730915916,0.968569765312302,0.985151650801421,1.03533745267755,1.07058349936877,1.10792073018848,1.16157107253751,1.17957304574436
"129",2020-07-12,129,116,1.06808472881687,0.0525320379166354,0.968025536110451,0.983594328268835,1.03215755676763,1.06684695604398,1.10260391286581,1.15608717290833,1.17403933200993
"130",2020-07-13,130,117,1.01905504587507,0.0510634067879661,0.921312329915452,0.936389457816733,0.983876939311535,1.01843061439613,1.05337410230585,1.1041364598401,1.12116105414386
"131",2020-07-14,131,118,1.05623792617856,0.0517278457288817,0.956976012446844,0.972759688628276,1.02075876376231,1.05561955408608,1.09032514772258,1.14356868316582,1.16054880589206
"132",2020-07-15,132,119,1.11833478857747,0.0526215059618325,1.01751918582491,1.03362135090402,1.08271069769398,1.11716378472444,1.15322377002047,1.20702830126775,1.22490278900849
"133",2020-07-16,133,120,1.1256276045541,0.0525544321406144,1.0245568932876,1.04042391882239,1.08971436345978,1.12480551114173,1.16046596822949,1.2140200349352,1.22979506413232
"134",2020-07-17,134,121,1.12969241876853,0.0525281444348289,1.0291746657391,1.04442440258556,1.09378677227613,1.12882699844448,1.16477840226609,1.21743233873389,1.23462465984069
"135",2020-07-18,135,122,1.05888441005173,0.050044269364471,0.963049747408218,0.977709820415249,1.02512496464056,1.05803139139706,1.09224259181789,1.14289987652245,1.15925455988628
"136",2020-07-19,136,123,1.02593682386565,0.048282114973727,0.933625763606776,0.947802986693485,0.993283854747336,1.0252295389541,1.05847165970722,1.10618923392004,1.12238617012174
"137",2020-07-20,137,124,1.05203977074246,0.0488311534166479,0.958588339919207,0.97287334624059,1.01850655375072,1.05156812720344,1.08477754234598,1.13353015175827,1.14947500256159
"138",2020-07-21,138,125,1.04291332075536,0.0479706757315971,0.950160263872175,0.965036086624575,1.01039114594196,1.04232157086628,1.07441535131085,1.12325440654537,1.13933075809106
"139",2020-07-22,139,126,1.07611412856846,0.0489293603223873,0.983104935349093,0.996994744533482,1.04226237634527,1.07560582478104,1.10888607808991,1.15742283948092,1.1731451242693
"140",2020-07-23,140,127,1.09693946710518,0.0490559726659097,1.00233649869506,1.01730771888783,1.0635702008402,1.09595912824458,1.12954972367463,1.17866207538501,1.19488402265655
"141",2020-07-24,141,128,1.13898941797688,0.0497250216874981,1.04477589046733,1.05818663941874,1.10448032949257,1.13841629550818,1.17185098185416,1.22254090632695,1.23835096580305
"142",2020-07-25,142,129,1.15928566074865,0.0493837624232745,1.06439675158066,1.07976747513158,1.12564886652552,1.15854511568841,1.19172527411957,1.24229446813848,1.25815812497563
"143",2020-07-26,143,130,1.15361348140832,0.0484680206830875,1.06094848497768,1.07583588198384,1.12056184309,1.15297223626078,1.18596680722072,1.23450603530736,1.24944433601409
"144",2020-07-27,144,131,1.13048881783248,0.04745890742271,1.04027826110783,1.05403336600044,1.09809011027421,1.12967163165889,1.16201291644126,1.21015400521468,1.22656975016844
"145",2020-07-28,145,132,1.12356702581896,0.0465100415741234,1.03500466584645,1.04874172962207,1.09131658115701,1.12291916316945,1.15448149763368,1.20157896692166,1.2166130196087
"146",2020-07-29,146,133,1.09813423686952,0.0452169202358551,1.01156607496578,1.02569010453641,1.06735874123994,1.09725337382675,1.12875729523002,1.17383019048059,1.18843196907978
"147",2020-07-30,147,134,1.11899094369199,0.0449121848368116,1.03213160148239,1.04606062471605,1.08853109757007,1.11852199714031,1.14887449262898,1.19381358408146,1.20916878832068
"148",2020-07-31,148,135,1.06669836347269,0.0438085808393459,0.982292597977705,0.995383478113635,1.03670813087798,1.06625902981791,1.09623887677571,1.13937424191101,1.15298475564194
"149",2020-08-01,149,136,1.10432985877683,0.0439241140539596,1.01966431621947,1.03296392357908,1.07416721560629,1.10340300580527,1.13363518924155,1.17778258729032,1.19235558983462
"150",2020-08-02,150,137,1.11086563514698,0.043510556179825,1.02750729975787,1.04072594018633,1.08107229287248,1.11003255431194,1.13984330436359,1.18418774335061,1.19765740144191
"151",2020-08-03,151,138,1.07216764801801,0.0423401325325438,0.990535388841817,1.0033547843809,1.04362538874632,1.07168403736378,1.10020471662013,1.14253498344507,1.15622129980392
"152",2020-08-04,152,139,1.08986887457417,0.0421509389105577,1.00935544317408,1.02182854506997,1.06077408081107,1.08931994360924,1.11792592755784,1.16051791738019,1.1744006272023
"153",2020-08-05,153,140,1.08135895575852,0.0413773418079713,1.002216406979,1.01393223508464,1.05290891246784,1.08081300457635,1.10909005901567,1.1505085757855,1.16476982382409
"154",2020-08-06,154,141,1.07391319562523,0.0409684945320546,0.995773321627662,1.00771612566934,1.04555579586898,1.0733835650443,1.10110987515015,1.14282047044631,1.1559319838248
"155",2020-08-07,155,142,1.08337961964817,0.0406506058326512,1.00580401184304,1.0179587605534,1.05561269595352,1.08264177089631,1.11056678824559,1.15142848064,1.16449670270075
"156",2020-08-08,156,143,1.07236556125457,0.0404276666670662,0.993759830874427,1.00702251635714,1.04492107730017,1.07179875881675,1.09975813434399,1.13902125449942,1.15222450525601
"157",2020-08-09,157,144,1.07925551241153,0.0401660476782613,1.00249252820966,1.01400971791356,1.05157989722673,1.07881029758758,1.10617438238543,1.14640063442755,1.15949114679883
"158",2020-08-10,158,145,1.07804864257885,0.0392680187769414,1.00177082526542,1.01442011758964,1.05131107188152,1.07775660554185,1.10407752788588,1.14294655709919,1.1562571666911
"159",2020-08-11,159,146,1.06985025418754,0.0393284914945904,0.994985805582725,1.00647907234854,1.04280463844511,1.06931188230661,1.09629511695413,1.13522118924103,1.14800573702684
"160",2020-08-12,160,147,1.09025139596592,0.0393122149291872,1.01492644120693,1.02617074612708,1.06372285509663,1.09004019698647,1.11655516585005,1.15569720042082,1.16863909257831
"161",2020-08-13,161,148,1.10405722620667,0.03927385406214,1.02830258450241,1.04017127956664,1.07724253077462,1.10348577578969,1.13070602242815,1.16953079036644,1.18175518440035
"162",2020-08-14,162,149,1.15736588208296,0.0398510536641413,1.08019974135013,1.09231741394794,1.13029442901684,1.1571156912727,1.18413738441452,1.22364614793003,1.2359998001889
"163",2020-08-15,163,150,1.22566659100356,0.0406008516003167,1.14798575120273,1.15976723717855,1.19789016787892,1.22510989636503,1.25272034073497,1.29320794467067,1.3066768729904
"164",2020-08-16,164,151,1.19321777921228,0.0394072680553806,1.11616795744339,1.12862160492838,1.16670194069616,1.19304844621184,1.21930942982881,1.25861116051224,1.27195923508236
"165",2020-08-17,165,152,1.2056993602804,0.0394120938263566,1.12913179796139,1.14185305996802,1.17906172724943,1.20515921408223,1.23213926267829,1.27098511673599,1.28407800554086
"166",2020-08-18,166,153,1.26794019319828,0.0394208354436197,1.19201566854956,1.20418960045123,1.24105864287796,1.26735210291207,1.29452460822418,1.33331349327532,1.3462762971374
