"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",2020-04-06,32,18,1.0379768254129,0.0289871268496028,0.982236133797933,0.990980957654077,1.0181424274796,1.03775436780888,1.05717836752703,1.086049106945,1.0960385324535
"33",2020-04-07,33,19,1.01717771407583,0.0278106464809006,0.963555242348103,0.971521117162105,0.998352325726606,1.01695683338642,1.03544605763842,1.06342373217495,1.07279010843636
"34",2020-04-08,34,20,0.937484546152041,0.026646478570366,0.885801399433944,0.893941193537238,0.919589902048168,0.937231623567333,0.955098481473698,0.982079506090024,0.990949159101449
"35",2020-04-09,35,21,0.89740858265308,0.0260866092793528,0.847409757475675,0.855147768131024,0.879505425098249,0.897362708037923,0.915267898475919,0.940733434943797,0.948934875574373
"36",2020-04-10,36,22,0.861314160826895,0.0259533931734334,0.811629852666389,0.819385350105612,0.843478165234573,0.861040977181524,0.878674134619456,0.904662941780517,0.913244805505752
"37",2020-04-11,37,23,0.776612315363734,0.0250094312310318,0.72833117167645,0.736067275678753,0.759479578360297,0.776496859919113,0.793339718509243,0.818236269270776,0.825985851708583
"38",2020-04-12,38,24,0.773531170591196,0.0254564878454046,0.724317639319043,0.731715256769936,0.756284699224733,0.773482415612054,0.790618913946313,0.815528655257891,0.823666286493776
"39",2020-04-13,39,25,0.778998965594612,0.0263994575643697,0.727667228574974,0.735956532710575,0.761272074199429,0.7789009196511,0.796599408927066,0.822830547833294,0.831560002396464
"40",2020-04-14,40,26,0.735750210870659,0.0263707515664209,0.684446657687793,0.692691309995571,0.71771964146353,0.735320498810862,0.753327893917465,0.779502850985355,0.788151374671133
"41",2020-04-15,41,27,0.687937854812095,0.0263279574162012,0.637668245243924,0.645235035651006,0.670068418248901,0.687377236648893,0.705502885630341,0.731916662651973,0.740930285077891
"42",2020-04-16,42,28,0.631994732566393,0.0261163835915752,0.582196266630235,0.589637248357336,0.614080706872368,0.631698932368115,0.64956882751919,0.675276797624083,0.684457821967974
"43",2020-04-17,43,29,0.617459342005173,0.0267556812279469,0.565943415154899,0.574248147297365,0.59906780350216,0.617248875428616,0.635239185490828,0.661997982522495,0.671046678519552
"44",2020-04-18,44,30,0.612740972407997,0.0284266109477755,0.558741965358916,0.566820973879346,0.593424892380567,0.612213427181702,0.631431708971477,0.66012660765106,0.670062566513094
"45",2020-04-19,45,31,0.688732729554761,0.0316582521161054,0.628081757064189,0.63779110234704,0.667101900518118,0.688174762946003,0.70964452191889,0.741836488103163,0.752233059512339
"46",2020-04-20,46,32,0.733794311364467,0.033943215409363,0.669320408906628,0.679224173070454,0.710750473692465,0.732950193577292,0.756186847452575,0.791145380502326,0.80234609921417
"47",2020-04-21,47,33,0.753816633418785,0.0353655514554362,0.686387116565597,0.697066061899138,0.729562323258007,0.753046391697697,0.77743738335956,0.813512201471649,0.82478321210226
"48",2020-04-22,48,34,0.7347984252823,0.0361918991425389,0.665974390262397,0.676432784165159,0.710030844523593,0.734128631121845,0.758787270970205,0.794695487759336,0.807529553384885
"49",2020-04-23,49,35,0.759472772341815,0.037356618939424,0.687743674901869,0.698952028286856,0.734116252374417,0.758828271708063,0.784185306319991,0.822571338231538,0.834396453205391
"50",2020-04-24,50,36,0.805474429802188,0.0400114206535366,0.729041444916238,0.740351032371335,0.778404895766778,0.804824279997559,0.832013762585064,0.872967667039877,0.886606018586214
"51",2020-04-25,51,37,0.781588798425962,0.0404753985422298,0.704358305722981,0.716331152522799,0.75379405570674,0.780834198511542,0.809080396983268,0.849148167223478,0.862279674553083
"52",2020-04-26,52,38,0.775266996849631,0.0410809065977291,0.697056250603732,0.70859648328936,0.7473529412898,0.77468621213208,0.802490550667156,0.844371564564167,0.858013934868008
"53",2020-04-27,53,39,0.858408549574733,0.0446531707714002,0.772082900983248,0.786574442161805,0.827813061060754,0.85738040944092,0.888492406297751,0.932709841431978,0.947084944550028
"54",2020-04-28,54,40,0.910990647080703,0.0468177192316923,0.82140549240798,0.83598597285058,0.878916197397651,0.910211520682914,0.942186567549738,0.990079755730821,1.00559876975671
"55",2020-04-29,55,41,0.947642712512725,0.0486067691272653,0.855046264435388,0.868729074409958,0.914419461403971,0.946944477876814,0.979890353410418,1.02897724620743,1.04478992346212
"56",2020-04-30,56,42,0.913446171604875,0.0479503142020219,0.821496247591349,0.83585330616584,0.88077832027066,0.91294280690628,0.945223684694638,0.993501696065451,1.00933074888353
"57",2020-05-01,57,43,0.962957899741311,0.0493167526642768,0.868005224956226,0.882720352191654,0.929364919873522,0.962446060751156,0.995164480239654,1.04611822008961,1.06232280671761
"58",2020-05-02,58,44,0.987044681415097,0.0509757436633141,0.888993948849746,0.904315475161039,0.95230940746064,0.986281639766012,1.02094314191476,1.07217384817238,1.08985055336389
"59",2020-05-03,59,45,0.961723587075225,0.0500837985737638,0.866569102359044,0.88143415914541,0.927603502717747,0.960575525462206,0.994675874734554,1.0457185398712,1.06185808176406
"60",2020-05-04,60,46,0.90173844462541,0.0490006836995691,0.807727103112754,0.822338471838634,0.868013857668282,0.901386468412879,0.934109445760976,0.983821963276862,0.999280960927642
"61",2020-05-05,61,47,0.938790461457889,0.0496810035668298,0.844893281101735,0.85861540444948,0.904727855190636,0.93791316144506,0.971815358594068,1.02141963597236,1.03930366547405
"62",2020-05-06,62,48,0.99415000406924,0.0518099467695692,0.895634425260818,0.910624658526601,0.958683764280389,0.993095366204027,1.02909556296735,1.0809507971009,1.09690169034265
"63",2020-05-07,63,49,0.981056908771668,0.0517123226726907,0.881820026128441,0.89765838677826,0.945953142761357,0.98019061243524,1.01552895577066,1.06760454700092,1.08612323695397
"64",2020-05-08,64,50,0.963403418239995,0.0515402051029376,0.865281485961667,0.881175507351082,0.927785503422319,0.962245272347726,0.997622427376814,1.04998525394418,1.06767103353399
"65",2020-05-09,65,51,0.968881105775257,0.0519301654293256,0.869438258995333,0.884922612442003,0.933245124241716,0.96796942344726,1.00332483482626,1.05695957881717,1.07463110657778
"66",2020-05-10,66,52,0.936655915686406,0.0510558771859314,0.838921123897937,0.854180968242029,0.901791381577373,0.93580565835602,0.970387466280751,1.02231945351868,1.03847291363264
"67",2020-05-11,67,53,0.99884418920141,0.0528028691613961,0.898606383619212,0.913760797088971,0.962136563972756,0.998037847517779,1.034183017214,1.08686545309832,1.10447295050115
"68",2020-05-12,68,54,1.04548174140133,0.0545739092416711,0.942542801224677,0.957695323652608,1.00827376587581,1.0446922664382,1.08156391518844,1.13708751238747,1.15656974352386
"69",2020-05-13,69,55,1.15878832563204,0.0573467516368326,1.04928349364579,1.06646784258752,1.11931698106752,1.15807460525977,1.19725747516568,1.25422718010623,1.27386847061751
"70",2020-05-14,70,56,1.09173837877026,0.0553476645758651,0.986831486377647,1.00278860824494,1.05371674640554,1.09104162857146,1.12863047237558,1.18438286311932,1.20334581443705
"71",2020-05-15,71,57,1.08997758499061,0.0547228768353816,0.986460177235115,1.00264855804069,1.05243639565761,1.08866890951483,1.12659509687843,1.18210593837147,1.20012065500769
"72",2020-05-16,72,58,1.05883558941337,0.0529541786692139,0.957934586626262,0.973445162827184,1.0225058052608,1.05782636938957,1.09417999693964,1.14797604554377,1.16448340863683
"73",2020-05-17,73,59,0.992809528482573,0.0510804865737722,0.89595645940245,0.910327861568263,0.957654355966352,0.992080241711708,1.02680033896167,1.07787416832914,1.0954208680729
"74",2020-05-18,74,60,0.998245021058896,0.0511148296549384,0.900237341117933,0.915713326424708,0.963214330941495,0.99750546675225,1.0317499538402,1.08350186093427,1.10116199245331
"75",2020-05-19,75,61,1.09582572539977,0.0534618924748049,0.992402160247996,1.00914377140657,1.05927154802864,1.09529129440024,1.13131266328782,1.18541299208505,1.20266870906205
"76",2020-05-20,76,62,1.11031058218586,0.054176377831217,1.00739576211846,1.02281264077215,1.07306768770866,1.10938713053266,1.14630339688796,1.20127399500971,1.2195998092736
"77",2020-05-21,77,63,1.08022908692993,0.0523073735794008,0.981063533572549,0.995955377490574,1.04462585355418,1.07913201662815,1.11516950095103,1.16776432375656,1.18567666477884
"78",2020-05-22,78,64,1.05713084291129,0.0508217732637353,0.959121372466849,0.975556666579083,1.02280707661193,1.05607692882693,1.09067932235923,1.14294345278624,1.15886595811723
"79",2020-05-23,79,65,1.04718231639463,0.0505192281692786,0.949953890320018,0.964778716156961,1.01263519172377,1.04647269417491,1.08082746488035,1.13210335813558,1.14771178753394
"80",2020-05-24,80,66,1.00223898061002,0.0491293466785001,0.908200932344409,0.923222508163887,0.968418201905086,1.00142736082843,1.0350584767591,1.08417807995819,1.1000012143707
"81",2020-05-25,81,67,0.981711537254113,0.0480650967401703,0.889646351251288,0.90430603480046,0.949271004611626,0.98075385300198,1.01381602297168,1.06209765390962,1.07828193170366
"82",2020-05-26,82,68,0.955232040199822,0.0478261981279423,0.864453084369765,0.877989481169538,0.922372075820997,0.954317321587363,0.987092117759042,1.03492175537208,1.05126523126445
"83",2020-05-27,83,69,0.890310401392754,0.0462415632223197,0.801514689899317,0.815696931656102,0.858509838312715,0.889702281221701,0.921238657875261,0.967742746839546,0.982550185892207
"84",2020-05-28,84,70,0.824393760637808,0.0443939773469747,0.739772732590928,0.752654156290774,0.793896740327967,0.823984578683551,0.853866743671757,0.898776434645657,0.913730943115634
"85",2020-05-29,85,71,0.849367579975457,0.0462021206927503,0.760562442922601,0.774700256834687,0.817604849830278,0.848921697871697,0.880180228850297,0.926491061764486,0.941695354511659
"86",2020-05-30,86,72,0.914315548005021,0.0488318574681937,0.821507001873531,0.836215643314758,0.880672782704353,0.913558333573511,0.94686289922316,0.996090590662912,1.01182545756808
"87",2020-05-31,87,73,0.894106017829877,0.0493987309648806,0.799592044371707,0.814389165449203,0.860132702281617,0.89311703565223,0.926845811896033,0.976162903467969,0.993470906445975
"88",2020-06-01,88,74,0.896121302147404,0.0500041989428036,0.80123340324622,0.815181971505789,0.861932592605888,0.895311913015955,0.92944645845608,0.980347989333435,0.997556572886767
"89",2020-06-02,89,75,0.923644383689209,0.0504969149671701,0.828056379376547,0.842292909068922,0.889231347282857,0.922653450492967,0.956975275337387,1.00781075740819,1.02449799042611
"90",2020-06-03,90,76,0.896159791276911,0.0510239765357963,0.799163468820316,0.813899397087694,0.860967545925062,0.895468572441243,0.930161809037187,0.981126037930732,0.998866825956427
"91",2020-06-04,91,77,0.915116851896808,0.0512119143473149,0.817462764198968,0.832325093550672,0.879978514853905,0.914564182645298,0.949167988439662,1.00038121696751,1.01775257439984
"92",2020-06-05,92,78,0.881997192416003,0.0514525129288118,0.785134075708618,0.799141998173416,0.846681783698856,0.881214515028068,0.915745823695104,0.968269941684994,0.986082041869469
"93",2020-06-06,93,79,0.999210320174666,0.0556582262752368,0.892670188055871,0.909324735134135,0.9609803232204,0.998081725500359,1.03647628343218,1.09250927147202,1.11134406492117
"94",2020-06-07,94,80,1.02271141852405,0.0561438770984109,0.915359542955689,0.932036743123938,0.984196184462835,1.02218592593509,1.06027918852126,1.11601476960664,1.13510175504668
"95",2020-06-08,95,81,1.03775114373566,0.0571998473167702,0.928155857282762,0.945298048243422,0.998543387564262,1.0368173205872,1.07588402719707,1.13382492736652,1.15285343320068
"96",2020-06-09,96,82,1.04897464967664,0.0571882390315014,0.939540120834261,0.956170152526399,1.01005573338676,1.04800107030401,1.08720205611314,1.14468374585849,1.16344784125088
"97",2020-06-10,97,83,0.987768981833946,0.0555639171255134,0.881665428368377,0.89757775362679,0.949917914820414,0.986432671088155,1.02483014198317,1.08113096775313,1.09949935062593
"98",2020-06-11,98,84,1.02702746924745,0.0561867414144567,0.919482210758058,0.936378870830941,0.988685411866372,1.0258383424549,1.06447243769593,1.12176508329825,1.13876503202944
"99",2020-06-12,99,85,0.995155638030605,0.0551511860560162,0.889478057308708,0.905075992599387,0.957248449145111,0.994519107866195,1.03200605473513,1.08769520481769,1.10575446681005
"100",2020-06-13,100,86,0.995835370712241,0.0552422180013126,0.888964124123048,0.906789558390804,0.958227283412731,0.994834407343367,1.03212013641432,1.08921690730617,1.10721178603966
"101",2020-06-14,101,87,0.909888367827142,0.053385749431845,0.80908583866109,0.824073340694206,0.873099410147831,0.908848441486191,0.945099799143782,0.999624005710664,1.01763276035064
"102",2020-06-15,102,88,0.973848434269575,0.0549616777502051,0.86936896021965,0.885818418412116,0.935760712938827,0.972967549314357,1.010213156596,1.0661858145007,1.08452742004216
"103",2020-06-16,103,89,1.04390780497715,0.0572607849265627,0.934202586386753,0.951489897022333,1.00496429079457,1.0426966319889,1.08223694537108,1.13988850483723,1.15801546223297
"104",2020-06-17,104,90,1.02537241456314,0.0570694573535755,0.916541758086639,0.932897449725017,0.986406814832868,1.02482971949251,1.0635543446536,1.12031971147845,1.13934699333746
"105",2020-06-18,105,91,1.03211926678696,0.0563182127035272,0.925837876023231,0.941801473919096,0.993467028777979,1.03077560963592,1.06952926213325,1.12673110905383,1.14548568920884
"106",2020-06-19,106,92,0.988186178329696,0.0549547947343359,0.883891676579886,0.899788180163023,0.950556147229483,0.986977819149755,1.02445073003811,1.08101131477527,1.09944905286028
"107",2020-06-20,107,93,1.05195792040338,0.0568806545111588,0.943687828351631,0.959194621999431,1.01303629387581,1.05106424599785,1.09024593133101,1.14758426857085,1.16467448572324
"108",2020-06-21,108,94,0.926047869645581,0.0528906547351302,0.825503191247349,0.840851935928238,0.889906396077404,0.925132112536318,0.961538163462696,1.01458921636213,1.03265621560965
"109",2020-06-22,109,95,0.918833188074632,0.0527377491824723,0.819435732246759,0.834121110622025,0.882235724487968,0.918032096119878,0.954433405812603,1.00657721094487,1.02481862313156
"110",2020-06-23,110,96,0.902735229619048,0.0526983624374451,0.802136160735156,0.817609678976659,0.866308619238488,0.902279732924801,0.937859117638261,0.9903484867566,1.0092948305275
"111",2020-06-24,111,97,0.935388278487872,0.0547372007891895,0.831281519846781,0.847213020639306,0.898141308687461,0.9343502928166,0.971972669509208,1.02776377309191,1.04576720430738
"112",2020-06-25,112,98,0.935431656557684,0.0547237104946035,0.831204716375278,0.84758857573821,0.897835478402397,0.934544450189045,0.971471591399214,1.02751468127442,1.04410794800469
"113",2020-06-26,113,99,0.996519521181157,0.0571014635604768,0.887252878922606,0.905313658521116,0.957733436575023,0.995427527468167,1.0340490886803,1.09319518433472,1.11276615994948
"114",2020-06-27,114,100,1.05407896964251,0.059425773785813,0.940024122762704,0.958800089009395,1.01333284425774,1.05311054861365,1.09355728740849,1.15321421982778,1.17330253661254
"115",2020-06-28,115,101,1.02403278783223,0.0581747776399875,0.912416666776253,0.929744406426101,0.984202923740905,1.02345961158389,1.06292578811269,1.12105807993025,1.14031646057813
"116",2020-06-29,116,102,1.03584133799533,0.0585062844652728,0.924137251325546,0.941804903059325,0.995780516060531,1.0347130488324,1.07424735295834,1.13444911793761,1.15259079781182
"117",2020-06-30,117,103,1.02561673924882,0.0578325590869681,0.916508199843289,0.932525145534539,0.985801200103867,1.0243547581738,1.06406218346067,1.12234228799312,1.14167634427728
"118",2020-07-01,118,104,1.02157011308785,0.0574474348485932,0.91145762287974,0.928858020985446,0.982144931686108,1.02048416071889,1.05966173390269,1.11820965218615,1.13896536100831
"119",2020-07-02,119,105,1.042136709985,0.0583255456416867,0.931526292410343,0.948759628099008,1.00205896249897,1.0411435492238,1.08092214487794,1.13878006533194,1.15882146289075
"120",2020-07-03,120,106,1.09365424673148,0.0591326343414882,0.981886317057848,0.998612321306798,1.05341192321875,1.09194452595901,1.13289684371896,1.19320667232668,1.21320956932742
"121",2020-07-04,121,107,1.18532617784769,0.0611672619850219,1.06791958124337,1.08699017194431,1.14371140007281,1.18438553789141,1.22572106541257,1.28713915308045,1.30813306994912
"122",2020-07-05,122,108,1.16099265921481,0.059770289699817,1.04758979605709,1.06471529603801,1.11988898552279,1.15973770371766,1.20037759198697,1.26170462018469,1.28242013351654
"123",2020-07-06,123,109,1.14412556560817,0.0583738599634067,1.03220546487867,1.04986128625903,1.10426035163126,1.14310251313861,1.18278557764292,1.24131543226982,1.26037199652115
"124",2020-07-07,124,110,1.12920233787061,0.0572725145351636,1.01886220969941,1.03654513467923,1.08998923136108,1.12830437666531,1.16750929644244,1.22551024382161,1.2430888708297
"125",2020-07-08,125,111,1.13782475780707,0.0566057539123358,1.03046102457007,1.04602799333131,1.09902085523511,1.13675303942281,1.17552973827912,1.23354196330977,1.25102236072546
"126",2020-07-09,126,112,1.17331584865921,0.0569613421458418,1.06391919876324,1.08138875660976,1.13482704728419,1.17208055345299,1.21129366284129,1.26845867040712,1.2867971055216
"127",2020-07-10,127,113,1.16654232292542,0.0556675256379469,1.0604038475806,1.07690480215818,1.1283681387422,1.16545968129933,1.2034722983275,1.26048022852857,1.27787802780881
"128",2020-07-11,128,114,1.10485768607987,0.053598116621944,1.00246651796845,1.01801539320231,1.068483676288,1.10402271398254,1.13995235262397,1.1955539289712,1.21223918240019
"129",2020-07-12,129,115,1.05263945990746,0.051299440721712,0.954843836294307,0.969199368845419,1.0175980522102,1.052159401798,1.08658480545384,1.13818695250804,1.15503463080728
"130",2020-07-13,130,116,1.03087849274916,0.050000011310927,0.936149007478814,0.950274712886008,0.996227006115031,1.02954038418655,1.06435918259294,1.11454099761943,1.13196060567607
"131",2020-07-14,131,117,1.06830954766874,0.0505821869551418,0.971991992350576,0.986467779909904,1.03337289394004,1.06792061862153,1.10176182333674,1.15231255577047,1.1706056222405
"132",2020-07-15,132,118,1.11235789100509,0.0514841968962136,1.01453934781409,1.03003947530689,1.07711376501887,1.11152143444566,1.14648798925507,1.19838183448496,1.21648733006044
"133",2020-07-16,133,119,1.11213642584378,0.0507062296967249,1.01404830692673,1.02915452183594,1.07775612137809,1.11167304392331,1.14581495131423,1.1962601057497,1.21317651462151
"134",2020-07-17,134,120,1.17356510506883,0.0514684557721372,1.07533192686489,1.09092482333147,1.13829431589727,1.17216710015172,1.20752287890178,1.26109448422586,1.2772564368419
"135",2020-07-18,135,121,1.09928480929577,0.0492941758821432,1.00557918202901,1.01931987169425,1.06529974213387,1.09870996107672,1.1324576441949,1.18166718192389,1.19781107883453
"136",2020-07-19,136,122,1.02974646946349,0.0470258852316913,0.939073230853764,0.953579521725362,0.997423963568042,1.0291893761432,1.06145178668509,1.10765073842313,1.12413015354936
"137",2020-07-20,137,123,1.01839546319565,0.0464939857546268,0.930025360046344,0.944490166462062,0.986478953835558,1.01745186299494,1.04903948752855,1.09650865244532,1.11139820351395
"138",2020-07-21,138,124,1.04733656874694,0.046500923564515,0.958464832577259,0.972204862470118,1.01559335020332,1.04678860530878,1.07817627660898,1.12498292157563,1.14116779826122
"139",2020-07-22,139,125,1.06245638620695,0.0472379999120133,0.971634069143699,0.985900207052968,1.03043987241627,1.06141594049246,1.0936782517336,1.14213555112814,1.15726742557476
"140",2020-07-23,140,126,1.11201399927384,0.0478506553948484,1.01970107994508,1.03445817542337,1.07940580162521,1.11111664761536,1.14426303723623,1.19195220318052,1.2076040223979
"141",2020-07-24,141,127,1.10196730800321,0.0471389597415621,1.01179557095998,1.02521824855164,1.06985624102864,1.10140155813902,1.13328063295119,1.18021864539362,1.1959941175303
"142",2020-07-25,142,128,1.14281638892644,0.0475080600872269,1.0510072506567,1.06584106185676,1.11052030757785,1.14223935062991,1.17440997720045,1.22216266472254,1.23841525100539
"143",2020-07-26,143,129,1.13453780044339,0.0466183964548588,1.04479739129865,1.05912131566415,1.102933366007,1.13393157625399,1.16598267194517,1.21216191072165,1.22814701865585
"144",2020-07-27,144,130,1.09795236376876,0.0454820793868976,1.01105754030554,1.02450773796975,1.06683814772451,1.09698829197907,1.12819891346482,1.17439384361977,1.1896228999128
"145",2020-07-28,145,131,1.15663888016194,0.0458971641013916,1.06710115937548,1.08218320698299,1.12522473161966,1.15613150375994,1.1875811092241,1.23268039486761,1.24786095822863
"146",2020-07-29,146,132,1.13731312726229,0.0453260916717326,1.04968300546616,1.06445390926767,1.10642914164138,1.13658535950783,1.16745717615098,1.21272491138501,1.22755812290082
"147",2020-07-30,147,133,1.11555172074168,0.0441662908643896,1.02995494274697,1.04390373094835,1.08570122855035,1.11473512405974,1.14511539441496,1.18942973711559,1.20365349492808
"148",2020-07-31,148,134,1.10546597798261,0.0430480111069395,1.0227864437461,1.03583225098783,1.07614074212056,1.10469594281002,1.13435158546826,1.17712122374175,1.19179986704156
"149",2020-08-01,149,135,1.08326322384765,0.0422102962581153,1.00175101264573,1.01443709271681,1.0544194418521,1.08270500208069,1.11137474330313,1.15360552016038,1.16762916620479
"150",2020-08-02,150,136,1.08656626525879,0.0417826918433598,1.00641281386808,1.01908879377621,1.05805232954111,1.08570417490645,1.11467782372754,1.15630852612679,1.16984583385647
"151",2020-08-03,151,137,1.06296629080809,0.0409910853163717,0.984416229574459,0.99600973275528,1.03499006949489,1.06250452214662,1.09026539463493,1.1313932535421,1.14469749953439
"152",2020-08-04,152,138,1.08455372074494,0.0406636128502703,1.00589276814562,1.01833212783216,1.05695402609804,1.08408216031705,1.1116128095398,1.15246360258788,1.16562332291538
"153",2020-08-05,153,139,1.09426294055169,0.0410613134025549,1.01586736466063,1.02817105613877,1.0658208104039,1.09384338847409,1.12142011743072,1.16370997845566,1.17726887223796
"154",2020-08-06,154,140,1.09992564305567,0.0402038216714799,1.02203963177936,1.03431923271867,1.07279574886299,1.09951658927695,1.1271595727612,1.16689187031088,1.17927216872938
"155",2020-08-07,155,141,1.08768089250277,0.0402912102241077,1.00912704024852,1.02190155731689,1.0605594819123,1.08711038110255,1.11506942564552,1.15405817376675,1.16753753143927
"156",2020-08-08,156,142,1.07959728137508,0.0390698634712504,1.00474655016895,1.01649489307485,1.05293761946761,1.07902389901839,1.10550697805868,1.14506499911841,1.15877742899524
"157",2020-08-09,157,143,1.06657020578318,0.0387416785209177,0.991802493149905,1.00355150207966,1.04011106629021,1.06610930599416,1.0923759621587,1.13072702738585,1.14369348654547
"158",2020-08-10,158,144,1.04161088741493,0.0379288224578741,0.968235277639515,0.980184318317302,1.01574217706366,1.04096301629677,1.06672745836362,1.1046841888767,1.11757549181054
"159",2020-08-11,159,145,1.09226925642567,0.0386643202086051,1.01820482461051,1.02966274158361,1.06580312340847,1.09177477554897,1.11781758338713,1.1570120775467,1.16936116103035
"160",2020-08-12,160,146,1.10248254584025,0.0383600039222115,1.02886785216611,1.04070106687567,1.07619946157098,1.10187480987957,1.12807489066293,1.16708433987288,1.18019279786639
"161",2020-08-13,161,147,1.11674070716155,0.0385380459940471,1.04250623291395,1.05399147252668,1.0906565652806,1.11645478003943,1.14240945110311,1.18104956585062,1.19350461357212
"162",2020-08-14,162,148,1.14415180345183,0.0383701810228142,1.07004790638708,1.0814866512648,1.11827422728584,1.14401976367825,1.16972728859523,1.20794397247925,1.21995189558729
"163",2020-08-15,163,149,1.22879055840634,0.0396130705496023,1.15229698075588,1.16445148416067,1.20193096729251,1.22821522008669,1.25511264517816,1.29532889090993,1.30745234922804
"164",2020-08-16,164,150,1.17477727948772,0.0379222831102692,1.10171212966317,1.11326952584577,1.14862512786733,1.17429386819455,1.20013146535542,1.23825150911256,1.25067160110746
"165",2020-08-17,165,151,1.16449570044758,0.0374112992604943,1.09301982128372,1.10363125484482,1.13874037161678,1.16428227459024,1.18948678226706,1.22644691957907,1.23891869106384
"166",2020-08-18,166,152,1.26607692080728,0.0380870642112028,1.19353313733333,1.20374097400498,1.24007069525658,1.26558349723549,1.29125888687674,1.32986163519404,1.34223070021518
