"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,19,0.986424480214226,0.0117974673400866,0.963275083939376,0.966984557116658,0.978391844234941,0.986500020067317,0.994397565124237,1.00573333470265,1.00968243784994
"32",2020-04-06,32,20,0.894268348690573,0.0109484804574184,0.872985294401574,0.876371333594978,0.88689300032349,0.894201305229059,0.901697367651088,0.912229353631908,0.916084518557163
"33",2020-04-07,33,21,0.853782624499379,0.0108601370033526,0.832658223603314,0.835819809886715,0.846560424307704,0.853776358448001,0.861052405241227,0.871687097880496,0.875168158376241
"34",2020-04-08,34,22,0.809871072652512,0.0111436933608126,0.788284994931992,0.791660184383629,0.802325530048958,0.80981949747688,0.817368729108508,0.828289306314989,0.831905256816987
"35",2020-04-09,35,23,0.745524732570144,0.0111469846673947,0.723754245585734,0.727185894789321,0.738001409519141,0.745536561759561,0.753049883442401,0.763997930931299,0.767508428778983
"36",2020-04-10,36,24,0.748298265720144,0.0118698549474115,0.725428029200268,0.728902980274479,0.740223592014055,0.748304006298638,0.756199356851346,0.767881304099397,0.771753586409365
"37",2020-04-11,37,25,0.756015200250099,0.0126250478899627,0.731470925115005,0.735407140772704,0.747423051251257,0.755958400266473,0.764560041192591,0.777013824213248,0.780831105610855
"38",2020-04-12,38,26,0.692399481784708,0.012190804405109,0.668722662462229,0.672518400841222,0.684013821675914,0.692349844837273,0.70060221067626,0.712762243660045,0.716278602430374
"39",2020-04-13,39,27,0.657647979570756,0.0122773619803679,0.634163609488863,0.637634401590406,0.649229400901261,0.65740474717305,0.666074993755087,0.67822633908764,0.681890981268449
"40",2020-04-14,40,28,0.648055838646873,0.0129983510379538,0.62302195826216,0.626997821007649,0.639056471264012,0.647902405827079,0.656894626555182,0.669652816335273,0.673482033853761
"41",2020-04-15,41,29,0.643337223828775,0.0137757750585781,0.617034514443751,0.621055753848827,0.633799053911903,0.643274767329863,0.652700678641761,0.666018637757852,0.670518087751062
"42",2020-04-16,42,30,0.643062864702615,0.0144276784593905,0.615492042885449,0.619628390195806,0.63313628256345,0.642756115122446,0.652840990571716,0.66713191902459,0.671663326386456
"43",2020-04-17,43,31,0.662875136457747,0.015209679593912,0.633599015512568,0.638317579059111,0.652483676375648,0.662671013052136,0.673274476007529,0.688159906899969,0.693136017514323
"44",2020-04-18,44,32,0.685475785573275,0.0160511610431214,0.654743689783435,0.659325393037986,0.67440493976132,0.685363123612605,0.696333910718884,0.712076277278191,0.717291771806526
"45",2020-04-19,45,33,0.681101497735815,0.0161524099779056,0.64989789124963,0.654907852981132,0.669929021612858,0.681142890727859,0.691904024130832,0.707840024299055,0.713136470601589
"46",2020-04-20,46,34,0.663355241633747,0.0161611423117363,0.631973654930947,0.636938113326962,0.652371716594419,0.663252464800837,0.674266439154926,0.690019888078973,0.6953431781074
"47",2020-04-21,47,35,0.630305320508371,0.0160967454479099,0.59959359704821,0.604147932384689,0.619130707835078,0.630217987009422,0.641067872331936,0.657016543873391,0.662101752829438
"48",2020-04-22,48,36,0.614810739862852,0.0166617254216911,0.582428837083242,0.587652766889281,0.603582609199947,0.61472018651078,0.626019085931281,0.642365922757287,0.647861704757577
"49",2020-04-23,49,37,0.567244192439815,0.0166786640271438,0.535539493148683,0.540101252041485,0.555850330336664,0.566861830836815,0.578482343206347,0.595001200101463,0.600147532029253
"50",2020-04-24,50,38,0.538603846008773,0.0170739953352934,0.50563990671382,0.510747622309336,0.526888536055191,0.538404739751656,0.55001969917777,0.56733371428489,0.572478833105944
"51",2020-04-25,51,39,0.583908418116309,0.0191607136303115,0.547314738904997,0.552826401272895,0.57070450052061,0.583627841124843,0.596768073633404,0.615950907169451,0.621944043007393
"52",2020-04-26,52,40,0.631828004578755,0.0215638387169571,0.590401477013177,0.59715413870992,0.617160109728425,0.631388072437033,0.646323100438832,0.668129798675332,0.675055489363997
"53",2020-04-27,53,41,0.646891144295777,0.0225650276053147,0.603568433926993,0.610222037647948,0.631296809830113,0.646460179110137,0.662031551981073,0.68460630186563,0.69178874867181
"54",2020-04-28,54,42,0.63748031779655,0.0226148353605233,0.594426520020343,0.600675509455155,0.622021403223256,0.63717930575398,0.652468256745392,0.675259098193302,0.682606639121976
"55",2020-04-29,55,43,0.653275984925904,0.0237153047482071,0.60785643147591,0.614847018143046,0.636858669545405,0.653016329253229,0.669144587769778,0.692722685192718,0.700421124671623
"56",2020-04-30,56,44,0.69258517650985,0.025615623342735,0.643693975302909,0.651140471019893,0.675014212814656,0.69209580291358,0.709740824636236,0.735575972266093,0.743873382440285
"57",2020-05-01,57,45,0.722584762622612,0.0267422083353701,0.671332255829961,0.679349899576703,0.70441856936811,0.722095431494248,0.740352326569438,0.767594609919467,0.776728436055996
"58",2020-05-02,58,46,0.761942692374843,0.0283465017098352,0.706719834709561,0.715544153495455,0.742677879415924,0.761650329936497,0.7806334207463,0.809347982032558,0.818681611120385
"59",2020-05-03,59,47,0.77594724844957,0.0290704271187225,0.720191506062849,0.728593961928457,0.756142968813075,0.775809625017089,0.795604547661535,0.823890638969619,0.833273080583558
"60",2020-05-04,60,48,0.790871440128133,0.029952604391946,0.733689507384455,0.742749967894286,0.770071648132347,0.790345591829938,0.811029387993054,0.841101181380438,0.850688521444537
"61",2020-05-05,61,49,0.777795537681668,0.0304019949529977,0.718247735090553,0.727903074775676,0.757264274569767,0.777375742658507,0.797856074342639,0.828478347353758,0.83892651131946
"62",2020-05-06,62,50,0.796115356964063,0.0313900305414472,0.735695266150648,0.744960274815372,0.774563641874837,0.796200443832182,0.816962711755485,0.847899423871703,0.858443534887973
"63",2020-05-07,63,51,0.785433874588078,0.0317173824450404,0.723952247958772,0.734195315056186,0.763720199887476,0.785038901615785,0.806625245130966,0.838501177603226,0.8487958792596
"64",2020-05-08,64,52,0.786485379192832,0.0328499168450387,0.723033634017686,0.732865592464085,0.763950275799055,0.78613294696762,0.808091567012832,0.841583721389718,0.852491195707247
"65",2020-05-09,65,53,0.805615373804854,0.033892429707165,0.740518305926535,0.750259683312032,0.782607101218881,0.805173555897049,0.82808550187727,0.862354056871836,0.873534737775305
"66",2020-05-10,66,54,0.797767133042707,0.0346969678230345,0.730656467480675,0.741826107085644,0.774031036489775,0.797290722338732,0.821132813906398,0.855346575781533,0.867365107793772
"67",2020-05-11,67,55,0.856044756863719,0.0365079625244046,0.785955814644441,0.796782038784631,0.831106935641966,0.855847734339451,0.880562730988437,0.916838676654677,0.92927132283946
"68",2020-05-12,68,56,0.868185782143389,0.0373843748991408,0.795958058909926,0.807900573869301,0.842808481985678,0.867645088675272,0.89296272982309,0.930503950566561,0.943096043867781
"69",2020-05-13,69,57,0.911491670419013,0.0390404219550434,0.837349449810761,0.848351402416556,0.884527338118237,0.910936789569851,0.937622393910894,0.976696590946292,0.989398473622083
"70",2020-05-14,70,58,0.930024395561943,0.040006600565338,0.853841982886915,0.865255760173654,0.902375987599136,0.929331894764943,0.957299767014646,0.996947086780712,1.01079931066014
"71",2020-05-15,71,59,1.02149956444557,0.0422678027071835,0.940564815220121,0.953523464364443,0.992775328759204,1.02083971417215,1.04947076674152,1.09208768018131,1.10604481091661
"72",2020-05-16,72,60,1.09410151479177,0.0443151851709752,1.00955381020314,1.0222627480397,1.06383770334493,1.09332496540532,1.12364467900868,1.1679138059117,1.1827169763557
"73",2020-05-17,73,61,1.08275072650219,0.0440700672898835,0.996682546542587,1.0107504685957,1.05279285226425,1.08206887307836,1.11222080053512,1.15660314059398,1.17026982401452
"74",2020-05-18,74,62,1.07480708262893,0.0434880638340089,0.990946175880643,1.00409952976432,1.04522015280754,1.07431785300875,1.10391431783851,1.14699526704281,1.16149432958783
"75",2020-05-19,75,63,1.06602553376512,0.0425215814249457,0.984817475798286,0.997006705265182,1.03702193024807,1.06551943049286,1.09446255597923,1.13740891955917,1.15053851972427
"76",2020-05-20,76,64,1.05266695148116,0.0418790972911802,0.972189298094117,0.985332812049149,1.02391755818832,1.05209636639319,1.08052822489822,1.12269314266555,1.13632252005709
"77",2020-05-21,77,65,1.02295037986351,0.0408301542321969,0.944408121697054,0.956516387629987,0.994782541703042,1.02244752374942,1.05064870542103,1.09033375926824,1.10305977332919
"78",2020-05-22,78,66,1.03018582452011,0.0410935976610631,0.951697689603861,0.963419149612868,1.00218941022465,1.02980861868049,1.0577619224557,1.09880007607059,1.11172750729679
"79",2020-05-23,79,67,1.01695826566347,0.0410180377199655,0.938305775196775,0.950060573535717,0.98889980818976,1.01634738282272,1.04457357927777,1.08475281999794,1.09800100864914
"80",2020-05-24,80,68,0.957865748625172,0.0392023824909062,0.882666621805432,0.89418618366212,0.931243091764499,0.957243996030479,0.983878819915172,1.02324047305981,1.03630756138789
"81",2020-05-25,81,69,0.909466532847642,0.0383007296763292,0.835734719065617,0.847597047731262,0.883429875403155,0.908831683248959,0.934815881622471,0.974187635867282,0.986741382543344
"82",2020-05-26,82,70,0.85148043869703,0.037204504237603,0.780451258754729,0.791349149306495,0.826231187461467,0.850765510128554,0.876161726987061,0.914268554550743,0.92626973283156
"83",2020-05-27,83,71,0.830891860555127,0.0372136922669646,0.759283116788874,0.770602897819526,0.805624066114938,0.830176224331777,0.855699964667432,0.893217326753398,0.9058216077818
"84",2020-05-28,84,72,0.77540318356155,0.0367799752787063,0.704955661757436,0.715833298220594,0.750217781026764,0.774951837885363,0.799645472788249,0.837055337779034,0.849368932353893
"85",2020-05-29,85,73,0.769012428185192,0.0373540687724907,0.697237603469359,0.708278283693908,0.743782952204658,0.768530573381041,0.794140359164516,0.831370336699061,0.843343970658966
"86",2020-05-30,86,74,0.867952627131288,0.0411211941564897,0.789205546527544,0.802046178489058,0.839510232635642,0.867000945777603,0.895681461321876,0.936755399645474,0.950127036078686
"87",2020-05-31,87,75,0.866484143652814,0.0417280941503174,0.785738954727987,0.798732568443227,0.838283258788418,0.866217618925706,0.893926485317266,0.936054760768477,0.949732169050227
"88",2020-06-01,88,76,0.784749322293122,0.040173533606848,0.708276353727824,0.719872817895802,0.757296226507019,0.783838435455676,0.81128016378476,0.852348129564268,0.86621919364132
"89",2020-06-02,89,77,0.786609083797049,0.0411063539061673,0.708531891886442,0.72051665772089,0.758116685837951,0.786095129721573,0.81397752311453,0.855531331249223,0.868992432940024
"90",2020-06-03,90,78,0.817153003088205,0.04324184600161,0.73446189444691,0.747640892344404,0.787735350732964,0.816511425713543,0.845932291883419,0.888372150114269,0.904239548866986
"91",2020-06-04,91,79,0.806286948529182,0.0443023831515098,0.721589181522203,0.735133245584646,0.775964225162349,0.805267914154756,0.835919946238806,0.880868343490924,0.896089464629339
"92",2020-06-05,92,80,0.84381418864066,0.0456512999605722,0.756113211137709,0.769192596122657,0.812951580473252,0.842767733732731,0.874089604123679,0.920440527936935,0.935173892550302
"93",2020-06-06,93,81,0.969774291246771,0.0504266352551505,0.872913115576446,0.887620454821749,0.935752951548184,0.969005511678266,1.0033912665367,1.05449772573719,1.07121031681906
"94",2020-06-07,94,82,1.04809513977119,0.0527896747058,0.947589710217128,0.962771350487792,1.01178224863845,1.0470824408209,1.08337892523617,1.13675926748058,1.15466033618301
"95",2020-06-08,95,83,1.02108198072097,0.052611538112381,0.920246260000385,0.936208483447619,0.985332861046358,1.02059602793733,1.05567500855475,1.10953933576186,1.12734609576108
"96",2020-06-09,96,84,1.01735089324077,0.0519172957856895,0.917834208936773,0.933264385199662,0.981885373873325,1.01675573469811,1.05192131564016,1.10357289542275,1.12212356743236
"97",2020-06-10,97,85,0.994107694186301,0.0512326554134844,0.896933285925957,0.911609984132453,0.959142548613121,0.992636230249923,1.02826256576891,1.080056353697,1.09766045189084
"98",2020-06-11,98,86,0.97624674950758,0.0506818332635154,0.878600399471118,0.894431710093954,0.941769116139142,0.975682596105665,1.00968554281027,1.06083828343894,1.07739619112808
"99",2020-06-12,99,87,0.905950531907,0.0490772904054443,0.811994837355415,0.82661198179953,0.872531342915452,0.905446092944808,0.938699784780918,0.987478174525429,1.00305550223814
"100",2020-06-13,100,88,0.967986337764031,0.0509173041147311,0.869226041265328,0.885245722094797,0.933619256862735,0.966947501738162,1.00194257223718,1.05267953407495,1.06872579029221
"101",2020-06-14,101,89,1.04510256780848,0.0526542472077504,0.944180318604608,0.960008775303661,1.00900595087012,1.04433602632635,1.08056557067778,1.13251853210141,1.1500885153461
"102",2020-06-15,102,90,1.11492109226709,0.0554456030810235,1.00866522016059,1.02575237819514,1.07717905117711,1.1139690233873,1.15184658692734,1.2073529013673,1.226745956581
"103",2020-06-16,103,91,1.08107324321233,0.0543061401705745,0.977151474091293,0.994122440581746,1.04397624739381,1.07995261664983,1.11720987076689,1.1722162535891,1.18931388083564
"104",2020-06-17,104,92,1.01702721287625,0.0517527610540267,0.917496226890486,0.933482763473627,0.981902714664868,1.01659640316764,1.05118141615597,1.10358222643263,1.12070879242589
"105",2020-06-18,105,93,1.03332614581789,0.0517203025518357,0.933180810768972,0.949251147950209,0.998099092656336,1.03245926435916,1.06792199421318,1.11903430123864,1.13660308273199
"106",2020-06-19,106,94,0.954537070340011,0.049672310923932,0.860626223646849,0.874815902640391,0.920133349253541,0.953723166016884,0.987262106463895,1.0380584021322,1.05462983892206
"107",2020-06-20,107,95,0.977338807829488,0.0500612971424135,0.881036247865609,0.896338247006964,0.943452554615874,0.976635039537599,1.01080721303088,1.06102110896097,1.07675102619804
"108",2020-06-21,108,96,0.98892579700844,0.0506453650829965,0.891785160634191,0.906283330092892,0.954209746567815,0.988369641879118,1.02253401494028,1.07287093155699,1.08942310866324
"109",2020-06-22,109,97,1.05387193003608,0.052607757479464,0.952670599719014,0.96884186865993,1.01774266339908,1.05347235640823,1.08875875435675,1.14219427862526,1.15949973661055
"110",2020-06-23,110,98,1.050428550637,0.0521286041769076,0.950809884065441,0.967340281339145,1.01466734383995,1.04950404611012,1.08474632649308,1.13818947617018,1.15547640544288
"111",2020-06-24,111,99,1.09458671122814,0.053140836911869,0.99233102480195,1.00851206323921,1.05878847864278,1.09360501006235,1.13010442212415,1.18352021160884,1.20100814080532
"112",2020-06-25,112,100,1.0929257757408,0.0528294015527467,0.990922245942233,1.0074472017266,1.05697510192906,1.09236548623535,1.12784422425528,1.18038502864283,1.2002455137754
"113",2020-06-26,113,101,1.15126640066721,0.0537078505626248,1.04814025573567,1.06464178089988,1.11428723701417,1.15043690070519,1.18701833636397,1.24126701077605,1.25927978805864
"114",2020-06-27,114,102,1.2124930781313,0.0544962987487925,1.10864991810291,1.12413500248904,1.17496833394542,1.21170283884799,1.24887889063855,1.30355300958322,1.32192217991884
"115",2020-06-28,115,103,1.17649332123665,0.0534184142543551,1.07276448360118,1.0897785172372,1.14029694063921,1.17552048463629,1.21203545858607,1.26546041620455,1.28314486632808
"116",2020-06-29,116,104,1.23730337898536,0.0533908783109582,1.13478216908346,1.15060926507715,1.20106258275813,1.23661155710022,1.27315577240906,1.3261341675172,1.34334334658584
"117",2020-06-30,117,105,1.27661351962023,0.0528368094665146,1.1746591288575,1.19044760208973,1.24063735660994,1.27580720585624,1.31197377515776,1.36412929673144,1.38151905874515
"118",2020-07-01,118,106,1.35716144637183,0.0537902605738813,1.25477665476697,1.27095969022044,1.32022137913084,1.35596260243649,1.39322127609237,1.44713833905555,1.46527457464989
"119",2020-07-02,119,107,1.37464935793137,0.0529531148834849,1.2736905219034,1.28982506546829,1.33803945524097,1.37377783555587,1.40967359562004,1.46324240207199,1.48127752795461
"120",2020-07-03,120,108,1.41062108571722,0.0530833078201576,1.30867396950071,1.32460802315268,1.37391965916875,1.40999116944921,1.44649774610431,1.49884683569307,1.5157001191152
"121",2020-07-04,121,109,1.4301987444203,0.0512593002779869,1.33169348597202,1.34668185095391,1.39532105809084,1.42931071092459,1.46478266450696,1.51475018595688,1.53245622272209
"122",2020-07-05,122,110,1.40763175578734,0.0496039933295146,1.31224636233945,1.32775517837726,1.37349457926392,1.40668636887073,1.44087585265782,1.4904146820924,1.50634518001679
"123",2020-07-06,123,111,1.37169063094972,0.0470152036065304,1.281149201412,1.29610263766762,1.33979232853907,1.37099653966443,1.4028565071179,1.45025047484034,1.46580369779438
"124",2020-07-07,124,112,1.31322034691454,0.0437214183835936,1.22807947288758,1.24205166015542,1.28362099083473,1.31294060568,1.34226403174249,1.38631531315473,1.40118840646381
"125",2020-07-08,125,113,1.30122962703131,0.0419077055859697,1.22045239024287,1.23301077676168,1.27260759185215,1.30073855969093,1.32923356907021,1.37154083521668,1.38499625264461
"126",2020-07-09,126,114,1.27247921535803,0.0398279840186286,1.19696391173961,1.20814733995464,1.24517742639196,1.27172450561317,1.29921328936213,1.33869571298136,1.35189381455293
"127",2020-07-10,127,115,1.20697801074547,0.0372935570348207,1.13465157869846,1.14567722287514,1.18182686843345,1.20667140573853,1.23198747291011,1.26899150140554,1.28109314033881
"128",2020-07-11,128,116,1.20726230954911,0.0360217476900442,1.13798739125528,1.14892012694427,1.18293175069212,1.20667650051088,1.23141487399201,1.26700930980765,1.27937663414582
"129",2020-07-12,129,117,1.13255538575556,0.0340404913865975,1.06638421068202,1.07706932371053,1.1093261034284,1.13234422018682,1.15519629964505,1.18920994113026,1.20027943609714
"130",2020-07-13,130,118,1.0922812053707,0.0322655632771914,1.02966667533778,1.03975975658338,1.07046384459987,1.0920486381475,1.11389775877564,1.1457278850884,1.15610371752199
"131",2020-07-14,131,119,1.06152542056556,0.0313296382313039,1.00051936864157,1.01001846959571,1.0401859675555,1.06143703604378,1.08259139735247,1.11330553250197,1.12240700676571
"132",2020-07-15,132,120,1.08019373302715,0.0312432949690448,1.01919082733755,1.0293849113134,1.05876599519853,1.08000147953725,1.10141996878255,1.13179680545828,1.14188983783944
"133",2020-07-16,133,121,1.09851653634267,0.0312220742795886,1.03820068649805,1.04755981066716,1.0772569923297,1.09847128067929,1.11925395701915,1.15068262085995,1.16053967919304
"134",2020-07-17,134,122,1.10829348762611,0.0309669086167776,1.0482532401752,1.05766222019962,1.08719120601593,1.10828946022345,1.12906992329116,1.15948426377272,1.16932843266663
"135",2020-07-18,135,123,1.08668194056118,0.0304853381986979,1.02758442318465,1.03737749021968,1.06595115154527,1.08630226769547,1.10710339314035,1.13741298077793,1.14732678611642
"136",2020-07-19,136,124,1.04937310047956,0.0295904250388375,0.991552823559101,1.0007343248288,1.02946661000915,1.04919034468483,1.06891361317803,1.09878977052412,1.1084864815266
"137",2020-07-20,137,125,1.04648718349186,0.0291818551577674,0.989893138001792,0.998564406599723,1.02685773972354,1.04628764454632,1.06615542990487,1.09486284442876,1.10376755567802
"138",2020-07-21,138,126,1.06229626704288,0.029173232317281,1.00632728351494,1.01505408834571,1.0425239651155,1.06169835502709,1.08193915010784,1.11094271634352,1.12026707573422
"139",2020-07-22,139,127,1.07631515586146,0.0290855416976717,1.0198572727656,1.02895007649849,1.05652045953231,1.07614124589538,1.09568905851802,1.12465198932052,1.13452989147831
"140",2020-07-23,140,128,1.12730607728373,0.029893558507602,1.06895870568498,1.0781579536014,1.10714338982531,1.12720323926997,1.14727219532045,1.17708287128923,1.18664481925184
"141",2020-07-24,141,129,1.11652688358742,0.0296202379157354,1.05896562900548,1.06788781331046,1.09640552163281,1.11633941582867,1.13608815907378,1.16548129999019,1.17597306948513
"142",2020-07-25,142,130,1.12891374599748,0.0291881216959862,1.07326628006677,1.08159237579186,1.10892982743915,1.12854062153592,1.14842742149402,1.17768094059461,1.18724863959748
"143",2020-07-26,143,131,1.14622077610162,0.0292230732660505,1.08976920603675,1.09816366528917,1.12634501881961,1.14603005980252,1.16585096946003,1.19462142852846,1.20371712991223
"144",2020-07-27,144,132,1.09815561659278,0.0282043249991902,1.04341088141955,1.05215631936478,1.0787237262032,1.098132228242,1.11730792086629,1.14439667557588,1.15416051288939
"145",2020-07-28,145,133,1.07721022345027,0.0273916454368971,1.02480934545854,1.03281452252962,1.05840877366231,1.07694164030514,1.09535551409712,1.1230594795293,1.13192711116478
"146",2020-07-29,146,134,1.0514488927115,0.0267903981348493,0.998942207879207,1.0076976651559,1.03346874214145,1.05121380352213,1.06947626244588,1.09588198608576,1.10470492404391
"147",2020-07-30,147,135,1.04533569666385,0.0267411861548148,0.993063657513138,1.00150727810073,1.0275162663061,1.04506275830317,1.06312147146317,1.08980269366148,1.09800771697168
"148",2020-07-31,148,136,1.02758773845548,0.0258875503943474,0.97757726693869,0.985398690661032,1.00991880309537,1.02747833722567,1.04505807993757,1.07021634796517,1.078780695578
"149",2020-08-01,149,137,1.05101761401938,0.0262572895769324,1.00014439526825,1.00836805957216,1.03309997648773,1.05064783709114,1.0686353358301,1.09471083015631,1.10328501899777
"150",2020-08-02,150,138,1.02410561156392,0.025666823101928,0.974096536805588,0.981776594225685,1.0069005591926,1.02399097076064,1.04111510829225,1.0665310510266,1.07473473010811
"151",2020-08-03,151,139,0.971471620575723,0.024872486264504,0.922834947695281,0.93081313191026,0.954766421047694,0.971279923966266,0.98794396451392,1.01274180858671,1.02090743185501
"152",2020-08-04,152,140,0.959934378958447,0.0245907130076113,0.912145631509886,0.919585748748481,0.943214995054261,0.95971096343969,0.976560336884785,1.00080891489926,1.00801967757492
"153",2020-08-05,153,141,0.932822657552351,0.0244638808973624,0.886195652061761,0.893217748173099,0.916184994433145,0.932461878378335,0.949112412638556,0.973431724247611,0.981837856779255
"154",2020-08-06,154,142,0.937462617868702,0.0247397374054335,0.889789517402438,0.896977711658507,0.920598815672448,0.937426406110123,0.953800357897949,0.978599159277611,0.986954843255978
"155",2020-08-07,155,143,0.962576268600166,0.0253504950565174,0.913932747503294,0.921060618612379,0.94540915215295,0.962227624564404,0.979281083855964,1.00492361418857,1.0135501177161
"156",2020-08-08,156,144,0.968383266431838,0.0256534527390044,0.918946930757565,0.926948471939809,0.9509558443608,0.968087072123709,0.985607259946614,1.01078715236561,1.01970813745003
"157",2020-08-09,157,145,0.975980381810594,0.0255825273493836,0.925942385521522,0.934002782517129,0.95871278222878,0.975922368950678,0.993052553639508,1.01808061265887,1.02656062809689
"158",2020-08-10,158,146,0.943929888160813,0.0253267649638016,0.894712812063728,0.902870277084847,0.9267675987359,0.943705727196443,0.960967308299277,0.986042744372483,0.994015465001967
"159",2020-08-11,159,147,0.94957783725323,0.0254014561419327,0.90096628875913,0.908452681569123,0.932223037375715,0.949303628974007,0.966425948753213,0.992127373452518,0.999802594178955
"160",2020-08-12,160,148,0.981311639334497,0.0260478639098189,0.931008445644259,0.938931918034235,0.963684418689563,0.981158138920823,0.998803261317944,1.02442596561442,1.03256738614878
"161",2020-08-13,161,149,1.07898501882843,0.0273561508814815,1.02622898553655,1.03397799098048,1.06020315281926,1.07892224148508,1.09746193432157,1.1245011622465,1.13322074943995
"162",2020-08-14,162,150,1.16626223870543,0.0284835614531616,1.11096330559483,1.11951496629282,1.14687903207563,1.16601983334458,1.18552784745458,1.21280158225868,1.22212743204501
"163",2020-08-15,163,151,1.3034957806072,0.029878210197355,1.24513154718468,1.25482471483052,1.28345065683008,1.30318445306858,1.32330629076492,1.35343260579251,1.36258984666533
"164",2020-08-16,164,152,1.31156876947838,0.0304609108936026,1.2523835301273,1.26219562443401,1.29085591013073,1.31105323759339,1.33213249229807,1.36181582349348,1.37209851720123
"165",2020-08-17,165,153,1.26209166757108,0.0305366609067931,1.20278003508709,1.21258658185326,1.24138299106829,1.26188180079287,1.28229328100978,1.31268894921866,1.32325121250101
