"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,19,1.04606090672962,0.024931389273531,0.997640870866519,1.00524425928226,1.02938023014016,1.04593719458049,1.06277425555079,1.08711904020544,1.09500692551651
"31",2020-04-05,31,20,0.795507165462437,0.0209876696375188,0.75476901590141,0.761252633916842,0.781216841644461,0.795218584115684,0.809647747322491,0.8302658053154,0.837101272403346
"32",2020-04-06,32,21,0.757749108809205,0.020869254991436,0.717529555804436,0.723894086633742,0.743480778119761,0.757748011342835,0.771786248157616,0.792464747695697,0.799202113819547
"33",2020-04-07,33,22,0.692135077748129,0.0209695796097062,0.651887637868685,0.657938167246745,0.677752693477175,0.69188243070456,0.706199006823713,0.726769616282498,0.733893535262122
"34",2020-04-08,34,23,0.696595008225669,0.0221104704790646,0.654234703257109,0.660741599301583,0.68148771273788,0.696262055758781,0.711314582989375,0.733713993135654,0.740746394595058
"35",2020-04-09,35,24,0.747977046395371,0.0241054345918617,0.701246400648593,0.708455295057562,0.731792220385664,0.747779853995811,0.76397566515829,0.787914994866991,0.795188443804054
"36",2020-04-10,36,25,0.851828893387648,0.0262735101331494,0.801596629985963,0.809391852749741,0.833766028439603,0.85153760373344,0.869469837282747,0.895600330990516,0.90397760876954
"37",2020-04-11,37,26,0.779217002663109,0.0248619993093172,0.731413345719582,0.738891004496661,0.762287491871545,0.778998870895199,0.795711182088764,0.820582576668551,0.828324283498689
"38",2020-04-12,38,27,0.739369839982416,0.0244319097677213,0.692769341076759,0.699963542498776,0.722537043397094,0.738982627566873,0.755758937353184,0.779988614877552,0.78792163437656
"39",2020-04-13,39,28,0.723042382856209,0.0249909689477407,0.674873469610233,0.682526251104729,0.706069030487539,0.722873095673635,0.739891639987004,0.764607975021666,0.772871749288586
"40",2020-04-14,40,29,0.693453984020719,0.025389250590333,0.645317224226734,0.652618830408043,0.675937311083007,0.692938484787982,0.710439104174563,0.735881646242262,0.744227785179189
"41",2020-04-15,41,30,0.705279062535017,0.0264348671347511,0.654642856438371,0.6623509611862,0.687278719648509,0.704974571021851,0.723007885580139,0.748879155455247,0.75793173216787
"42",2020-04-16,42,31,0.736466979924077,0.0282027576809865,0.682289935925759,0.690243882270351,0.717147603870079,0.73632083896636,0.755434984072903,0.783088880549958,0.792302162971688
"43",2020-04-17,43,32,0.75640693625593,0.0293791884019307,0.699809959477241,0.708573720705291,0.736423988878109,0.755994615374552,0.775941080937117,0.80506984447601,0.815136282792265
"44",2020-04-18,44,33,0.737831260005887,0.0299211492064967,0.680527768169115,0.689258524654688,0.717536158224602,0.737352768905482,0.757548476767125,0.787655118946776,0.797393301239385
"45",2020-04-19,45,34,0.712872728164527,0.0304448141616463,0.65453899102627,0.663959978547823,0.692113328327994,0.712400151552747,0.733101340292174,0.763949394899649,0.774163272623558
"46",2020-04-20,46,35,0.685063976786126,0.0307985636891386,0.625950130219531,0.635163395003261,0.664025347148672,0.684756881170355,0.705538149476153,0.736249799972371,0.746720841289851
"47",2020-04-21,47,36,0.613854724105078,0.0299799154088609,0.556613325176891,0.565373419911895,0.593630700909914,0.613310858866546,0.633560453177915,0.664261345855663,0.673966923490823
"48",2020-04-22,48,37,0.422230474889405,0.0257315680100808,0.373554653683618,0.380948205195634,0.404597354098058,0.421952586361598,0.439148286516538,0.465154786400052,0.474176443828912
"49",2020-04-23,49,38,0.319125721116486,0.0237029047366946,0.273982043891973,0.281334931362904,0.302763947756617,0.318510788315736,0.334678177066817,0.359403828367704,0.367207613388377
"50",2020-04-24,50,39,0.353323350141759,0.0277943809203791,0.301565378507674,0.309128582251985,0.33439701394905,0.352155766060154,0.371252031594864,0.400221166429602,0.410464267537016
"51",2020-04-25,51,40,0.402687124094662,0.0331871614161689,0.34026717905399,0.349784635005423,0.379892944628827,0.401533789120344,0.42466891160504,0.458362894468101,0.470034651913733
"52",2020-04-26,52,41,0.430763840829046,0.0370810671382347,0.361091508365395,0.371817242076384,0.40499423136425,0.429326912758672,0.455018805122735,0.493644557586639,0.507115804568737
"53",2020-04-27,53,42,0.449319336583939,0.0409540439617499,0.373777067420887,0.385007946359927,0.420656527585496,0.448102192004964,0.476147052967808,0.518731710457127,0.534246048707314
"54",2020-04-28,54,43,0.410036907718301,0.0419850260747382,0.331440027951296,0.343114205584718,0.380858263093542,0.40861790528345,0.437528756872348,0.480592801889853,0.495375394909107
"55",2020-04-29,55,44,0.425256466554133,0.046169811912608,0.340791766374262,0.352920154581249,0.39323774935781,0.423541164328865,0.455292602254768,0.504579334959344,0.521077703920597
"56",2020-04-30,56,45,0.48527412089693,0.0532766758518585,0.3875613271105,0.401325600980974,0.44776555886336,0.483720467579057,0.519962618223117,0.575971039713372,0.595333029242137
"57",2020-05-01,57,46,0.570429672204174,0.0622251324375391,0.456860786859843,0.472655686758041,0.527346578540753,0.56819256206605,0.610475990940208,0.676627616906149,0.699155070833857
"58",2020-05-02,58,47,0.582703341809278,0.0684286610459148,0.4577115920462,0.475062373902822,0.535600218744297,0.579417129927587,0.62702254076706,0.700142706174006,0.726184357918784
"59",2020-05-03,59,48,0.607987398922453,0.073142112150939,0.47511618724894,0.493937107850834,0.556433098430482,0.604816023701296,0.655962067190462,0.732773483218896,0.762527984119071
"60",2020-05-04,60,49,0.659817424413446,0.0805142691224096,0.511046340798763,0.532840700692985,0.604177014497259,0.656194033816063,0.71236338968785,0.797321230500646,0.826534298218545
"61",2020-05-05,61,50,0.678779692148172,0.0859228951195263,0.519848312309685,0.54249550443556,0.618853369755756,0.675577579300077,0.734234521341203,0.825746230667337,0.8573337847162
"62",2020-05-06,62,51,0.63885220716321,0.0864338822564346,0.481763811716442,0.504481777944366,0.578095489962631,0.634844278671923,0.694961389433871,0.787882440912413,0.81872343268126
"63",2020-05-07,63,52,0.583542555997276,0.0860467461168869,0.42812378311965,0.450596192689221,0.523631686515371,0.579251913932311,0.638743851872282,0.732355755042368,0.764750885392685
"64",2020-05-08,64,53,0.530296224143774,0.0854710384947002,0.375772031816426,0.398043788278807,0.469714131535741,0.525118565913726,0.585808449002765,0.678181757439196,0.710703987677673
"65",2020-05-09,65,54,0.529615572933097,0.0903904833753996,0.368188673986243,0.389679311790684,0.466649177789505,0.524019517125085,0.586619481113585,0.687187942734407,0.723480777389528
"66",2020-05-10,66,55,0.423650374648062,0.0874320002086767,0.270741212067554,0.290575589426334,0.361627429065604,0.417704525274641,0.479005385028012,0.577513393497938,0.612415582528214
"67",2020-05-11,67,56,0.443470493696557,0.0941477526486065,0.278961249920569,0.300771445908775,0.376945156377198,0.436513604396635,0.502830761416571,0.608591214253521,0.648452527096635
"68",2020-05-12,68,57,0.37771463169437,0.0934575819674212,0.217368475132246,0.238382661870337,0.310940365178687,0.369822609896553,0.435766855998421,0.544472074330727,0.58184245349441
"69",2020-05-13,69,58,0.442657297076337,0.110154755688652,0.253950926868066,0.277705432308165,0.365129768274327,0.4326854217992,0.510275028865154,0.639228192210433,0.684948712503289
"70",2020-05-14,70,59,0.655260292840532,0.14719104736879,0.397941151048558,0.433216269664228,0.551409585152001,0.644785431932456,0.746993266492886,0.913746655601939,0.975389273732633
"71",2020-05-15,71,60,0.910569193857851,0.185825697975806,0.584310297968895,0.62859175169407,0.778070295299044,0.898178209784475,1.02856640900397,1.23553419299842,1.31162337769449
"72",2020-05-16,72,61,0.792928832043963,0.181273947731806,0.480476713794258,0.520209063318946,0.664416453389751,0.778206860500481,0.906536075145047,1.1134993009264,1.1887031111501
"73",2020-05-17,73,62,0.827309311454227,0.186909125240907,0.500419828239774,0.544572386705676,0.695029671262515,0.813630517286958,0.944913608296255,1.15457258020429,1.22713638239928
"74",2020-05-18,74,63,0.823930244334777,0.191845817396516,0.48763502369475,0.533366763050328,0.688989548217448,0.810720991893743,0.945556008654361,1.15915219641934,1.23718515204113
"75",2020-05-19,75,64,0.815531803328271,0.195636791358172,0.480296746707738,0.52395927805244,0.676446662445619,0.799300682647793,0.936996554269046,1.16260347898809,1.24073019467528
"76",2020-05-20,76,65,0.751465372627935,0.19188447862246,0.42078336550259,0.462813722573697,0.614940312897314,0.736491950717992,0.872002786995975,1.09056948129711,1.16792001789105
"77",2020-05-21,77,66,0.841295818348198,0.208920212611796,0.482624682229306,0.529580916302455,0.693902339387107,0.823211381016736,0.969557098605693,1.213270050564,1.29902548105951
"78",2020-05-22,78,67,0.890957971443217,0.22036943723094,0.514051754588469,0.564045241061633,0.733464587603067,0.87205519864629,1.02781061147294,1.28292329090738,1.36827966896809
"79",2020-05-23,79,68,0.926992277343704,0.231480167193727,0.532879322844742,0.584818333223288,0.761740718299496,0.906875082937321,1.07207629545548,1.3411958173355,1.42636654985996
"80",2020-05-24,80,69,0.953705249314111,0.237284751602228,0.547301698174429,0.598966399834718,0.785924412707264,0.933593090564894,1.10159923414448,1.37521433352605,1.4717177389094
"81",2020-05-25,81,70,0.852748181685718,0.226125485645456,0.471011717267281,0.520151043902096,0.690384292600724,0.831680255411733,0.990383932677131,1.2591740886342,1.35191873273092
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,107,2.50668715681773,0.623261316629853,1.45019094346134,1.58128594589132,2.06546079853812,2.45274029316367,2.8977929712954,3.60490530256192,3.86277962540274
"119",2020-07-02,119,108,2.0758494998121,0.518047804645673,1.18105531671202,1.29719433306486,1.70628854604623,2.031413816481,2.40132809760856,2.9874845802969,3.19998848993699
"120",2020-07-03,120,109,2.28260358554991,0.491698847470649,1.42724216782153,1.54257792208895,1.93723901312783,2.24522642279048,2.59615111407647,3.15100426583203,3.34818812318776
"121",2020-07-04,121,110,1.79196099604877,0.391426014142493,1.10843972668185,1.19805538650207,1.51392334926031,1.76392314134511,2.03722477116225,2.47420044199676,2.64005967665631
"122",2020-07-05,122,111,1.55821521840049,0.332164814022877,0.976339669837121,1.05760664450362,1.32534395548347,1.53243232157925,1.76489906911539,2.14273147234897,2.27343413467162
"123",2020-07-06,123,112,1.35891430306928,0.288847460711276,0.852033588821577,0.922545298157115,1.15445236520571,1.33766342710004,1.5418292973735,1.86982283735315,1.99013719010657
"124",2020-07-07,124,113,1.45616260654411,0.285503872544087,0.954313289612498,1.02211738765982,1.25356128446117,1.43788181907521,1.63732712082276,1.95065423125938,2.05791195981418
"125",2020-07-08,125,114,1.44291568700438,0.270565725102068,0.955239168019112,1.02494988226272,1.25250403073562,1.42815419228902,1.61634370664617,1.91358707181091,2.01141146817843
"126",2020-07-09,126,115,1.46480217074125,0.263170284037455,0.994771598617347,1.05903824079837,1.27945000987054,1.4479379979016,1.63487029439676,1.92165671809679,2.01651259396859
"127",2020-07-10,127,116,1.38517672120944,0.243177586250172,0.954785244757957,1.01013274962266,1.21315430827643,1.37080059018806,1.54116193883344,1.80724275114038,1.90200470895062
"128",2020-07-11,128,117,1.35016245107477,0.230905157276151,0.93680475709216,0.994210794605888,1.18794816543533,1.33821122021921,1.49895385096322,1.75065105933838,1.83996534314131
"129",2020-07-12,129,118,1.3607665892634,0.224729456699255,0.954259942400149,1.01214204024471,1.20180854575071,1.34949269449349,1.50489378111079,1.75169832102792,1.82995336833095
"130",2020-07-13,130,119,1.16719004496659,0.197836174596823,0.809843416689962,0.860872087077516,1.02835331341751,1.156481340598,1.29568718643016,1.50959857028165,1.5832290797736
"131",2020-07-14,131,120,1.16241017423092,0.193658273719724,0.813377279125953,0.863291251234149,1.02666044917765,1.15251557626413,1.28524211813661,1.50141283059546,1.57653961809406
"132",2020-07-15,132,121,1.02243949935322,0.17681259452126,0.707757058948993,0.749900752425789,0.899300483349167,1.0130878871764,1.13470795816595,1.32993674091147,1.39690585103031
"133",2020-07-16,133,122,1.11563549260479,0.182428889057532,0.785411040069103,0.833809298452486,0.987619728205714,1.10563604246291,1.23352661507319,1.43317946726869,1.50005532295007
"134",2020-07-17,134,123,1.24957301023837,0.192613849721702,0.902746718113972,0.953070725200154,1.11476778607005,1.23986166238852,1.37328275591033,1.58226368074316,1.65394674609509
"135",2020-07-18,135,124,1.18221174587501,0.184896946430618,0.843717521874834,0.893072762351976,1.05418454308754,1.17318043827071,1.30072933388894,1.50120589018945,1.57443304778581
"136",2020-07-19,136,125,1.02543117941905,0.169194854925304,0.720652535886479,0.763931931583065,0.907554166727529,1.01633604957295,1.13451278980145,1.31875416099044,1.38479631509394
"137",2020-07-20,137,126,0.938757136929413,0.15777317713918,0.655842459171041,0.695499066662616,0.828490100133367,0.928404001350125,1.03881517731478,1.21387366548374,1.27435838186279
"138",2020-07-21,138,127,1.12199593179805,0.172468593361668,0.810685038918676,0.855566546438652,1.00010408662341,1.11330650569837,1.23248213774856,1.42247585708092,1.48635089842919
"139",2020-07-22,139,128,1.28051672598294,0.184706803197996,0.944391902803467,0.992029614632188,1.15205609160033,1.27119155690653,1.40031393283079,1.59884331715605,1.66500137789624
"140",2020-07-23,140,129,1.24481019639479,0.179069422193516,0.922175962271945,0.965369298032947,1.11948308692303,1.23684403618754,1.36189929480024,1.55212965076125,1.61724894640726
"141",2020-07-24,141,130,1.15588322047319,0.168078425741021,0.849816273689398,0.89277696227407,1.03794424631015,1.14972696430164,1.26465582932961,1.44255574490061,1.50993606357367
"142",2020-07-25,142,131,1.22048250988786,0.168300590305242,0.912129490332303,0.957173079042102,1.10312202533957,1.2121367647326,1.33012203764172,1.50980021915604,1.57065615072313
"143",2020-07-26,143,132,1.28915531044979,0.169676081655298,0.978857152750294,1.02371709793665,1.17196154876004,1.28238245105063,1.39874217733693,1.58026461328426,1.64100114354963
"144",2020-07-27,144,133,1.22773120607356,0.162427930525648,0.929397438052075,0.972683077218655,1.11554747708673,1.2210589216646,1.33240864992513,1.5032586849287,1.56472358207618
"145",2020-07-28,145,134,1.10155677311788,0.149260596776537,0.8298305651447,0.868304346231294,0.998300580106048,1.09428301220941,1.1977612512218,1.36028724057741,1.41408551507672
"146",2020-07-29,146,135,1.33133490543028,0.161816235606597,1.03397383605148,1.07683257844398,1.21840196959535,1.32475045955661,1.43588083101702,1.60988556388373,1.67129268575825
"147",2020-07-30,147,136,1.28165163282899,0.155612406710091,0.995250093295911,1.03589731345979,1.17392182623245,1.2755391404034,1.3822647671398,1.55043237391568,1.60573948002457
"148",2020-07-31,148,137,1.20719623235037,0.146229781275506,0.939496246947346,0.978368589683837,1.10546458678601,1.19989196365777,1.30150123928883,1.4586950177424,1.51182943847062
"149",2020-08-01,149,138,1.17665287459186,0.139599116312407,0.918536906807838,0.957644591106992,1.08003265404327,1.17066332466477,1.266939922053,1.41550608787104,1.46968676385191
"150",2020-08-02,150,139,0.982352814346638,0.126930789935765,0.750709806617235,0.783430087248443,0.893816317417099,0.976392233777875,1.0650275605033,1.20105707728941,1.24671078749287
"151",2020-08-03,151,140,0.972375898333979,0.122955542276946,0.746736486343492,0.780085030611812,0.886253293685851,0.967441277369646,1.05152925460504,1.18357884103213,1.23053961546343
"152",2020-08-04,152,141,0.954654306045629,0.121915215763667,0.732148041533966,0.763530964567083,0.870129541847078,0.948271718806473,1.03320590429735,1.16571560422536,1.20800451082588
"153",2020-08-05,153,142,0.884147969087471,0.118470037793006,0.666764501030635,0.697892212785499,0.802798289139269,0.878294959022506,0.960098553199551,1.08824961220352,1.1338897296539
"154",2020-08-06,154,143,0.910396806077514,0.11924498548558,0.689407823179267,0.722474172096931,0.827397912736771,0.90625631656029,0.988244045809345,1.1147377958464,1.15666173613866
"155",2020-08-07,155,144,0.834366832466349,0.117231105143569,0.618857379016936,0.651975619211798,0.752875294714545,0.829045094332693,0.91051390800086,1.03460526835072,1.08161866066907
"156",2020-08-08,156,145,0.806775202809557,0.115993857007299,0.595041388928384,0.626550577563089,0.725657944203602,0.801267895532112,0.881810654977255,1.0059274607412,1.04818244733232
"157",2020-08-09,157,146,0.839043332004144,0.121405995153697,0.620974892726838,0.650597392888925,0.754237705061511,0.833563803711277,0.918071018932344,1.04820862310528,1.09255352495344
"158",2020-08-10,158,147,0.621486561356411,0.106199766809759,0.430493900580968,0.457460948481056,0.546799783082653,0.616060416202591,0.688937605581001,0.805275170219212,0.848205540546693
"159",2020-08-11,159,148,0.8275483640683,0.126458035250823,0.598900428878188,0.630596482154995,0.738998202463545,0.820971475248334,0.907999822578066,1.04560848395342,1.09340148652052
"160",2020-08-12,160,149,1.32203744446658,0.165439063777981,1.02011999218178,1.06212389314472,1.20692835119406,1.31646180831913,1.42965564296702,1.60396086911965,1.6663974326792
"161",2020-08-13,161,150,1.72554537911754,0.189950656995889,1.37045115051525,1.42456903634701,1.59481532668944,1.71782159958522,1.84989336314263,2.04831681109753,2.11897964229375
"162",2020-08-14,162,151,1.99532936205533,0.200113142728581,1.62277177488691,1.67778364873918,1.85574880541963,1.98804857928084,2.12713265791427,2.33656651374975,2.4048840188197
"163",2020-08-15,163,152,2.13602904255842,0.198480195616317,1.7671987053442,1.82230486950437,1.99855393871736,2.12976084697241,2.26598886052014,2.47482400150548,2.54724296013971
"164",2020-08-16,164,153,2.45256511758011,0.199034827469064,2.0782018407334,2.1344732024882,2.31602364823725,2.44581065302416,2.58233696527356,2.78583783149991,2.86147908825362
"165",2020-08-17,165,154,1.99257638639464,0.164113841785561,1.68903593921245,1.73152869394192,1.87873739381377,1.98713382586442,2.09920415876041,2.27168581111723,2.33165039731555
"166",2020-08-18,166,155,1.74894082451684,0.137961384700203,1.49178198031102,1.53137298203551,1.65303817767447,1.74413563025878,1.84012211441842,1.98378497423765,2.0330212592639
"167",2020-08-19,167,156,1.5145614591033,0.114377602383608,1.30172667045624,1.3341691680517,1.43508608846115,1.51090910507137,1.5896776985327,1.70882723906849,1.7492548475545
"168",2020-08-20,168,157,1.42073709961154,0.101704983271846,1.2285612212718,1.25869128413349,1.35061334802218,1.4181386732608,1.48756058692869,1.59227551683698,1.62641119745388
"169",2020-08-21,169,158,1.57695754784356,0.101413576781236,1.38473267569676,1.41424833589437,1.50740429993118,1.57391750194961,1.64434440107596,1.74731221260155,1.7827330568951
"170",2020-08-22,170,159,1.45975352032091,0.0935192130557486,1.2824065140869,1.30991256624497,1.39595699976615,1.45733740497563,1.52158294242913,1.61810814028482,1.64854909897594
"171",2020-08-23,171,160,1.51394383321948,0.0907102442033823,1.34154885311439,1.36799424080651,1.45134593417544,1.51147471458063,1.57411430150689,1.66801121443332,1.69693397919321
"172",2020-08-24,172,161,1.34327872837986,0.0818004950737562,1.18890008549122,1.21149247238881,1.28753448710399,1.34147881702505,1.39703509115959,1.47951941948351,1.50912768534535
"173",2020-08-25,173,162,1.1924016815961,0.0725708759780052,1.05518904118053,1.07676922753516,1.14256104390146,1.19070404671832,1.24019599208634,1.31489507728371,1.33970960668968
"174",2020-08-26,174,163,1.1956244783855,0.0700860640890777,1.06218207661786,1.08235760438295,1.14787331840841,1.19444745641831,1.24204964589885,1.31234949191346,1.33784306623819
"175",2020-08-27,175,164,1.05415900615037,0.0640102907984353,0.931687843881785,0.95038699650641,1.01001969946138,1.0531574446643,1.09698257993003,1.16153432931454,1.18342430909109
"176",2020-08-28,176,165,0.903857705045417,0.057788249213486,0.794209511063631,0.810981704152328,0.864150207252695,0.903019109519862,0.942200413568798,1.00075783334421,1.02019487633189
"177",2020-08-29,177,166,1.09202910749271,0.0634524166723743,0.971010123676456,0.989864582509269,1.04839918544525,1.09092947421548,1.13432269782269,1.19847513814786,1.21845487043572
"178",2020-08-30,178,167,1.11630632669562,0.0644114625229274,0.993967453783004,1.01315138880192,1.0721488740387,1.11507821101733,1.15921461894286,1.22381568503827,1.24541451269495
"179",2020-08-31,179,168,1.16035563347904,0.0654445559009039,1.03624697505421,1.05549395098254,1.11518091503241,1.15916351318144,1.20374580676214,1.27013125135652,1.29275679758452
"180",2020-09-01,180,169,1.22232159845183,0.0660741930918828,1.09554649958539,1.11430117455261,1.17780904817324,1.22105736554333,1.26626510837107,1.33274078092394,1.35501874704955
"181",2020-09-02,181,170,1.19218846559576,0.0639187686481439,1.06944615189443,1.08847787946171,1.148375136076,1.19080172257889,1.23487061904824,1.29859722554563,1.32118229367941
"182",2020-09-03,182,171,1.25674379942784,0.0641439855145538,1.13425987798836,1.15323243731782,1.21279709494232,1.25523946004594,1.29935466586257,1.36498259979147,1.38487617712684
"183",2020-09-04,183,172,1.16685076952183,0.0605566605729832,1.05079792795996,1.06895460722667,1.12492157279102,1.1663807270106,1.20728468199152,1.26833458632796,1.28854128065094
"184",2020-09-05,184,173,1.15922187738706,0.0592903797700322,1.04589645738472,1.06266452583676,1.11878176143427,1.15878276704444,1.19797319963556,1.25863777480819,1.27901112786964
