"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,19,1.00670600486601,0.0234282092691884,0.960979793202173,0.968511091019957,0.990733597398111,1.00658203821009,1.02243867966803,1.04553055039219,1.05276491546058
"32",2020-04-06,32,20,0.790612742083002,0.0203518017631126,0.750643538289611,0.757377790728918,0.776788131066751,0.790491665511759,0.804241486057444,0.824362338286934,0.830716431174481
"33",2020-04-07,33,21,0.755213973440168,0.0202955092073471,0.715903072922266,0.72218105292197,0.741251616453441,0.755077900124363,0.768602190960442,0.789015935668546,0.79522612313751
"34",2020-04-08,34,22,0.699192660868263,0.0208892843615245,0.659071296555427,0.665423596572239,0.685009651579942,0.699001943574937,0.713119108922115,0.733935521160855,0.740316412952927
"35",2020-04-09,35,23,0.720779247570774,0.022074398981906,0.678794489404771,0.685004175645144,0.705601289902175,0.720546746558997,0.735483318286528,0.757672240556929,0.765303074116994
"36",2020-04-10,36,24,0.817749409857526,0.0245127268145191,0.771114773111021,0.778367811607667,0.800970869201306,0.81740429042952,0.833978645115323,0.859284082828496,0.867192633692381
"37",2020-04-11,37,25,0.868724478148776,0.0254076084763158,0.820482997875681,0.827900940427422,0.851311861238293,0.8681404862852,0.885901241599885,0.910925544934102,0.919444093991135
"38",2020-04-12,38,26,0.742719063369875,0.0232080103178899,0.697513271926148,0.704761355012614,0.726822562685794,0.742529439180911,0.758186964951651,0.780808552206387,0.789401413324781
"39",2020-04-13,39,27,0.704272271562859,0.0230569806639014,0.660166216216492,0.666529504507956,0.688558900158692,0.704049837221314,0.719736396240948,0.743032374734265,0.750234430765817
"40",2020-04-14,40,28,0.700090454685234,0.02397233249194,0.653766971687994,0.661159457121469,0.683857684216788,0.69978995566946,0.71594148686511,0.739936750625679,0.748274941171139
"41",2020-04-15,41,29,0.67470205389631,0.0245185561914153,0.627591104411197,0.635204872630748,0.657822042238467,0.674198664918914,0.691065606770126,0.7157825189273,0.724267860314522
"42",2020-04-16,42,30,0.706067306091593,0.0261606104553184,0.656231243367113,0.663931546234055,0.688239204797183,0.705603036737432,0.723343209881577,0.750046084870101,0.758446247416697
"43",2020-04-17,43,31,0.717008293745845,0.0272295466088655,0.665094261608453,0.673270661482995,0.698369655007335,0.7165595845212,0.735236428065449,0.762594865011992,0.771813271034517
"44",2020-04-18,44,32,0.7332744624289,0.0284149535752295,0.67835352005266,0.68689775409993,0.713799154199321,0.733160131989657,0.75240309648097,0.780131537944195,0.789767809532814
"45",2020-04-19,45,33,0.71150538133417,0.0290547157818484,0.655398737600491,0.664023088036848,0.691824069081885,0.711101207534269,0.73087160805296,0.759714598262124,0.769767927566488
"46",2020-04-20,46,34,0.701460369533028,0.0295646290671571,0.644528693874316,0.653218367371042,0.681483248404603,0.701092075123011,0.721151295681,0.750488824080608,0.7604162127921
"47",2020-04-21,47,35,0.674568722467133,0.0301346604835007,0.616972455862962,0.625873121771397,0.653713925921038,0.674032985027937,0.694559749289228,0.725080127069809,0.735213349771066
"48",2020-04-22,48,36,0.609194427036036,0.0293812854547694,0.552675208460272,0.561540041975295,0.589044646180391,0.608653704701659,0.629003704705001,0.658487674690969,0.667525110659413
"49",2020-04-23,49,37,0.421180853857864,0.0255610892161371,0.372435625814962,0.380169403581452,0.40348926887494,0.420841505316373,0.438132781862832,0.463846011126813,0.472604064545229
"50",2020-04-24,50,38,0.333026978045822,0.0239486496774424,0.288256542557584,0.294969088043762,0.316439698082233,0.332345791777956,0.349000397069709,0.373390269501817,0.381706209678196
"51",2020-04-25,51,39,0.369700056690875,0.0280173779258919,0.317160571810111,0.324862754076758,0.350337279810789,0.368685756045703,0.388523592072831,0.416739721927475,0.426635766024159
"52",2020-04-26,52,40,0.416164336886569,0.033105474408162,0.354245390019578,0.363649176119308,0.39321443906707,0.415176010190679,0.438052484496462,0.472134256193869,0.483866372900519
"53",2020-04-27,53,41,0.432170528166183,0.03643201886527,0.364532452319329,0.374780859340746,0.406923571428527,0.430865161278368,0.456027963738422,0.494407188424066,0.507747673471438
"54",2020-04-28,54,42,0.466595155960771,0.0409425036215066,0.390099627947063,0.401898601835511,0.43786921484497,0.465284851022605,0.493509116450691,0.535979533669924,0.550046429754301
"55",2020-04-29,55,43,0.402388372467225,0.0407481147025349,0.326044371810287,0.337280349304673,0.37416550037777,0.401257175680693,0.429017652596109,0.472050144873397,0.485929904699129
"56",2020-04-30,56,44,0.43497624443846,0.0453188271782312,0.350872520618855,0.36269979616949,0.40400416969113,0.43310708783041,0.464842216717663,0.512193478774805,0.527820563204455
"57",2020-05-01,57,45,0.476440816303011,0.0516327841754088,0.380389754977671,0.395030001697337,0.440394947320143,0.474647883258192,0.510492157365517,0.564105528023875,0.582578811403049
"58",2020-05-02,58,46,0.5456774384717,0.0597055353074645,0.43599321516016,0.452537517542915,0.504036460567441,0.542764734134064,0.584634501060146,0.648549638877049,0.669280320595242
"59",2020-05-03,59,47,0.559620112915888,0.0646809005330656,0.440651677163368,0.457880290190231,0.515042622022618,0.557061551878733,0.60153664911399,0.670684322235276,0.69409019205747
"60",2020-05-04,60,48,0.627639621687401,0.0731341922555265,0.492425847560323,0.511821675792413,0.577234970569311,0.624984670943683,0.675424905077662,0.752428251855973,0.779541809148283
"61",2020-05-05,61,49,0.640693683336174,0.077643171809984,0.49611857990041,0.518187221003948,0.586722150581423,0.638267481210804,0.691478695234715,0.771841207422568,0.799200819450865
"62",2020-05-06,62,50,0.689868297906139,0.0848379623488644,0.533990353446186,0.555720555788429,0.630700351483057,0.686682026914939,0.744870955721162,0.834992858312464,0.864466322981184
"63",2020-05-07,63,51,0.654182559145682,0.08587460402241,0.498352399814874,0.51968371728859,0.593862462935968,0.649978193627599,0.710527502133716,0.802161822582483,0.832288566967956
"64",2020-05-08,64,52,0.589726236596448,0.0855041761101343,0.433863813411379,0.455054670692236,0.530337434634583,0.585746576619147,0.645691140111745,0.73567615631107,0.767135676024514
"65",2020-05-09,65,53,0.526024314391255,0.083426257508326,0.375727325808431,0.39733690012753,0.467353731188102,0.521921440825595,0.579282344775602,0.670666575229708,0.700557542058647
"66",2020-05-10,66,54,0.508824280761593,0.0873699462736455,0.352421566807489,0.374396189564452,0.447433066290635,0.504417711608591,0.564991135530798,0.659715666577432,0.693687850370085
"67",2020-05-11,67,55,0.408452298981602,0.0833385877419491,0.262608781531545,0.280898837905394,0.349031850208294,0.402820871227186,0.460759329984906,0.554118609906964,0.588100902112884
"68",2020-05-12,68,56,0.430020836350326,0.0912537830826788,0.270294406081667,0.292163548767619,0.365523613025317,0.422793483301108,0.487023489698684,0.59127633730186,0.627149050383419
"69",2020-05-13,69,57,0.41189651853134,0.0959830893154243,0.245335585972369,0.267650430460083,0.34399178703882,0.404257876318351,0.473367698087106,0.580454945463638,0.617666736355932
"70",2020-05-14,70,58,0.539244627063143,0.119976703762523,0.330327780937831,0.35791732372136,0.454397300197498,0.530584506439012,0.614128792431209,0.750688501539127,0.800599851842441
"71",2020-05-15,71,59,0.756442475311608,0.154144831066468,0.485882609599293,0.522364278180552,0.647475558193161,0.746520532118862,0.853595338059397,1.02721906724745,1.08781775651082
"72",2020-05-16,72,60,0.855166499382554,0.173532503589643,0.552586018359323,0.591841266696306,0.732289076546266,0.843366465362527,0.965955862100704,1.15827881945873,1.22297859645801
"73",2020-05-17,73,61,0.727895421143683,0.166997966264708,0.438917768772512,0.477795262216681,0.608523493615019,0.715395687035913,0.830608681068351,1.02345119098891,1.0906706184765
"74",2020-05-18,74,62,0.848657626351498,0.184406601524106,0.526459388127695,0.569998186756432,0.717431251931836,0.83605904268276,0.965803366900124,1.17664409425512,1.24071003124904
"75",2020-05-19,75,63,0.854301053125154,0.19156882194182,0.519046171426408,0.564817369224682,0.719207831460736,0.83928053106816,0.975117442826383,1.18991792716411,1.26903357095624
"76",2020-05-20,76,64,0.758577262608828,0.183360249340737,0.439965169382462,0.481405632986927,0.628383172168807,0.743624704038829,0.874366920045738,1.07904860721422,1.15578093217934
"77",2020-05-21,77,65,0.794349128688719,0.191061639709806,0.465585904037672,0.508055955252941,0.658617222086186,0.777191962398553,0.914841596732507,1.13123619484908,1.21076830950658
"78",2020-05-22,78,66,0.788377743899177,0.196121270301313,0.453228842529327,0.498160009667115,0.648367882294876,0.770416407322739,0.91000947338947,1.13515406930348,1.21629597379255
"79",2020-05-23,79,67,0.831346285371027,0.206001345070552,0.477916472124407,0.525530776073002,0.683516305748968,0.814433802918895,0.959281379666852,1.19578019954277,1.28453862668211
"80",2020-05-24,80,68,0.872440541987807,0.215196106264113,0.505880994088026,0.553352716008218,0.717583929454064,0.854098888766522,1.005510093949,1.25415032884557,1.34635060080645
"81",2020-05-25,81,69,0.911677618977751,0.227247702358699,0.524254007543664,0.574989858619308,0.749588151766921,0.89411622568402,1.05370562971038,1.31927009456297,1.4070573507592
"82",2020-05-26,82,70,0.824709074603012,0.215746351587024,0.456549538546407,0.505638452903062,0.670166463369728,0.8065589450528,0.958159569986896,1.21139440073224,1.29794977013009
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,106,2.44591740974618,0.606829999653715,1.41306065336864,1.53997808213237,2.01338879315257,2.394726955043,2.82287480909064,3.51996801889709,3.78501469191199
"119",2020-07-02,119,107,2.16972106440489,0.522567799089603,1.27566252367344,1.39386626819475,1.80045328048744,2.1274595710349,2.49621904952989,3.09564810546473,3.31385053558409
"120",2020-07-03,120,108,2.24991967460372,0.480714002564444,1.40952324365948,1.53041733899965,1.90922687949061,2.21057688736443,2.5516681625207,3.08996400414797,3.29422801908534
"121",2020-07-04,121,109,1.84219772522753,0.395351227147595,1.15094029817219,1.24546144952472,1.5632828768336,1.81269816137166,2.09058131619819,2.53730949140787,2.69881751868827
"122",2020-07-05,122,110,1.59599293880792,0.335522798784845,1.01251687784354,1.08819382437383,1.35739134911433,1.57181124748077,1.80863451904624,2.1821808818288,2.32226359143311
"123",2020-07-06,123,111,1.38678482464004,0.28834968230571,0.878964486777698,0.947518088445635,1.18374135090856,1.36751661682151,1.56687092008416,1.89053386850052,2.00699853208935
"124",2020-07-07,124,112,1.41085852782583,0.277348816195003,0.923369924190532,0.991542490556455,1.21341129688581,1.39176739071916,1.5882261222333,1.89544077739762,2.00794739184408
"125",2020-07-08,125,113,1.49887121004534,0.274150291517261,1.01077300983532,1.08025770335732,1.30678938420523,1.48229764523184,1.67191999129473,1.9790048257085,2.09106897177258
"126",2020-07-09,126,114,1.42381404250522,0.256909649516214,0.966531911186471,1.03037969850163,1.24363297510179,1.40776260995562,1.5875375957757,1.87307215750753,1.9666041351607
"127",2020-07-10,127,115,1.38164628604284,0.240145424079533,0.952518378971767,1.01022136435995,1.21314033718498,1.36760993206492,1.53544768660793,1.79586569774411,1.89486203460661
"128",2020-07-11,128,116,1.34983911537237,0.227155221531737,0.939989604027914,0.997431402544732,1.19023521098713,1.33754947035735,1.49546108585223,1.74077255236215,1.83193651294011
"129",2020-07-12,129,117,1.42911197171337,0.225967991436428,1.02097817110646,1.07840590702223,1.2702905513249,1.41641844980492,1.57454638618496,1.82216668484796,1.90309803265684
"130",2020-07-13,130,118,1.29621287513884,0.207357243955422,0.926144286993438,0.977034506911775,1.15052925501923,1.28413646951856,1.42847058183204,1.65807605199877,1.72924165129093
"131",2020-07-14,131,119,1.14128117753899,0.187992080033636,0.802568126377713,0.851099484290263,1.01008499825496,1.13112404777847,1.2610614614003,1.46715028475058,1.53695869429777
"132",2020-07-15,132,120,1.13924676881141,0.180649797344229,0.811855438416512,0.86017375730636,1.01269709522816,1.12855107888822,1.25607549273149,1.45016301838626,1.5160275955978
"133",2020-07-16,133,121,1.04476516077972,0.172014974105736,0.731345433939687,0.776255404877994,0.925427228478674,1.03494788349091,1.15485042319487,1.34202079412269,1.40426234719839
"134",2020-07-17,134,122,1.21183069826033,0.18251422402163,0.880428615414722,0.928172092902138,1.0841554090847,1.20241234273045,1.32860231049116,1.53046429540627,1.5952603801105
"135",2020-07-18,135,123,1.13255789333697,0.173798336584922,0.810756389448532,0.861108302875802,1.01136720338984,1.12385748804305,1.24362278067413,1.43110824137952,1.49603199534383
"136",2020-07-19,136,124,1.06766471992304,0.166366276870642,0.767386100789031,0.809183840715147,0.951460389431412,1.05893574485655,1.17401682843491,1.357052423359,1.41878595310441
"137",2020-07-20,137,125,0.989027288496406,0.157680111348635,0.704918385711317,0.744477215943388,0.87735204130071,0.980789882993956,1.09070772144463,1.261976311975,1.32086938305971
"138",2020-07-21,138,126,1.12655983846021,0.166643620508042,0.819419424590782,0.866038610229634,1.01128955199857,1.11815586837379,1.23523423891784,1.41196297411528,1.47719863855177
"139",2020-07-22,139,127,1.24189495942389,0.174485709453882,0.923926776783842,0.966953459125308,1.1211713567843,1.23457742549439,1.35372870111466,1.54382384020237,1.60841902802175
"140",2020-07-23,140,128,1.22830991867621,0.1712329547265,0.916521515310724,0.960913031296189,1.10880425415999,1.21936010458159,1.34066050833807,1.52514671415763,1.58585360401606
"141",2020-07-24,141,129,1.22162070076782,0.168229891696608,0.915038199387214,0.958849016911361,1.10454588423609,1.21355982751361,1.32913635639301,1.5125821976965,1.57255140642098
"142",2020-07-25,142,130,1.18819810204176,0.160197602628094,0.897219399777,0.93788373179271,1.07717838278748,1.18039760409485,1.29113545958166,1.46612517106575,1.52854911157286
"143",2020-07-26,143,131,1.26177749126507,0.164071416619725,0.962236778191659,1.00418612200786,1.14736279627329,1.2551160702295,1.36966104234305,1.54144158523896,1.60033459940215
"144",2020-07-27,144,132,1.20750449799329,0.154580557149698,0.92418711950511,0.96741783902411,1.10012673308272,1.20022619463035,1.30761071213514,1.47190057128497,1.53179146834886
"145",2020-07-28,145,133,1.1113085476764,0.144767141646236,0.844284195735871,0.882949524018524,1.01146281179908,1.10443851797662,1.20549314231936,1.35805357258436,1.40880601922246
"146",2020-07-29,146,134,1.38197982971804,0.159422138879631,1.08496602900485,1.12789365872486,1.27258178681978,1.37626497099471,1.4856086373418,1.65359148969399,1.70909758184724
"147",2020-07-30,147,135,1.20370506591486,0.145838749393622,0.936340769350453,0.975811949679584,1.10185203361857,1.19807857731967,1.29913220763739,1.45443958526599,1.50393055643092
"148",2020-07-31,148,136,1.13126743284482,0.137237918608438,0.877635935823897,0.915732886681104,1.03657371462339,1.12573156561248,1.22146559930881,1.36628087420436,1.41562885475298
"149",2020-08-01,149,137,1.14656660673355,0.135364589205259,0.895555713291952,0.933371391034353,1.05237426095622,1.14050534558298,1.23483532700443,1.37785897154353,1.42659619129345
"150",2020-08-02,150,138,1.0979765839751,0.13012675562291,0.858702369889583,0.893767639796537,1.00724157883491,1.09246675632555,1.182882890086,1.31872074633473,1.3666551406478
"151",2020-08-03,151,139,1.05160789362678,0.126039886002531,0.819213664034915,0.851978890596625,0.965125909627755,1.04625443628271,1.13289500883658,1.26693544285167,1.31177986697338
"152",2020-08-04,152,140,0.943268132403497,0.11753716868502,0.727357445036858,0.757823231407668,0.860423722545975,0.938314160706448,1.01967533080633,1.1454002296737,1.18566240535727
"153",2020-08-05,153,141,0.89373459223058,0.113398309858559,0.686392005906639,0.715883125318715,0.81498984424398,0.889805299919608,0.966390761349034,1.08734615561274,1.12929946929945
"154",2020-08-06,154,142,0.948890665570041,0.118380015238088,0.730536039527699,0.762263260827264,0.867064050300165,0.943381500611725,1.02603761665541,1.1506380049684,1.19397989167837
"155",2020-08-07,155,143,0.891589637381765,0.116193194645482,0.681746791988949,0.710510654878666,0.809468478781913,0.887343442335655,0.965756532064959,1.09215340296785,1.13310768113814
"156",2020-08-08,156,144,0.784930189634046,0.110069563663155,0.582979867273161,0.612499601437562,0.708139043922006,0.779131011184715,0.857105766883568,0.974102716227846,1.01400304673996
"157",2020-08-09,157,145,0.776633295505625,0.110155907436842,0.573733103308554,0.604514569068383,0.700323166603252,0.771721944781335,0.847037601134511,0.965231589229129,1.0074844129734
"158",2020-08-10,158,146,0.914764442261794,0.123725529441984,0.687132405070978,0.721417118812557,0.829334780512936,0.909789802626192,0.99382358228378,1.12554283181925,1.17382950184235
"159",2020-08-11,159,147,0.747622730194444,0.114119320764261,0.53995429892894,0.57041665299466,0.668099774011511,0.741400210678596,0.821507869835192,0.944164488952926,0.98755273964032
"160",2020-08-12,160,148,1.15102411399024,0.142653148287742,0.885649583908558,0.925287017567105,1.05245569309991,1.14541729549292,1.24398663783229,1.39458117113788,1.44472393713693
"161",2020-08-13,161,149,1.59580179606064,0.172887243145497,1.27734271704343,1.32309767190939,1.47521201046495,1.58955744265147,1.70885609007944,1.88980764234892,1.94850859700932
"162",2020-08-14,162,150,1.82788223800936,0.181275922937055,1.49279055205833,1.53911983638315,1.70376472609362,1.82082403705195,1.94568591896982,2.13597322801749,2.20143139513405
"163",2020-08-15,163,151,2.12782350719679,0.186274210306913,1.77822693699413,1.83161463955607,2.00029505799609,2.12235512175916,2.25077027270078,2.44392064255651,2.50871261803543
"164",2020-08-16,164,152,2.34730609739499,0.187854431519009,1.9913647484258,2.04549779512423,2.21868920933228,2.34255089530979,2.47076144006204,2.66201329920421,2.73024544711262
"165",2020-08-17,165,153,1.89869741921511,0.155654735975347,1.6052358676332,1.65022619308465,1.79126596921386,1.89443536720879,2.00083342638148,2.16072762650774,2.21588293990719
"166",2020-08-18,166,154,1.75816379736607,0.134406981535418,1.50659404327589,1.54275563728769,1.66646870810216,1.75456991480986,1.84575810435611,1.98513058287016,2.03274202790686
"167",2020-08-19,167,155,1.48951570099896,0.112143575622878,1.27991896247203,1.3108512330751,1.41194381341113,1.48668983438439,1.56279177238673,1.67920534718312,1.71790328717856
"168",2020-08-20,168,156,1.38624268561061,0.0991097004257511,1.19807030995013,1.22947541962175,1.31866747744115,1.38340089502159,1.45105418630647,1.55381394349807,1.58929746821266
"169",2020-08-21,169,157,1.55035308305426,0.0992935343625234,1.35985239208589,1.38848399828227,1.48219525984861,1.54870983061958,1.61671537853089,1.71620553690546,1.75012823634866
"170",2020-08-22,170,158,1.47642310192278,0.0922825689967054,1.30114063165075,1.32925513778078,1.41250184152484,1.4747991820579,1.53830737142293,1.63040438540818,1.66216390470552
"171",2020-08-23,171,159,1.54023291906877,0.0913033709700778,1.36778907421344,1.3934441414219,1.47724071986367,1.53858463194156,1.60066845677832,1.69337549572671,1.7238101601683
"172",2020-08-24,172,160,1.41987320668708,0.0830427628053561,1.26128549495116,1.285273816232,1.36352776732438,1.41841986058279,1.47430811735612,1.55856617858537,1.58855351075868
"173",2020-08-25,173,161,1.25982430064105,0.0744730279883962,1.11865452575827,1.14032429978214,1.2091734709061,1.25836855409788,1.30914171529788,1.38544892070453,1.4101240988145
"174",2020-08-26,174,162,1.23574500400207,0.0705690475978212,1.1006398227579,1.12145335859813,1.18784070631605,1.23431765006669,1.28225311733637,1.35511805332762,1.37781363562123
"175",2020-08-27,175,163,1.12833191208938,0.0647997322117497,1.00511724370758,1.02404397178469,1.08354740425589,1.12702228918756,1.17220048247267,1.23657221635939,1.2580351556528
"176",2020-08-28,176,164,1.02641877777952,0.0603807205672462,0.910595988094963,0.929128159321275,0.985505052734737,1.02522551176188,1.06568998588046,1.12822617754279,1.14835900360472
"177",2020-08-29,177,165,1.01500268818233,0.0592412688201726,0.901811807573067,0.919933659750737,0.974530086858385,1.01377645924085,1.05390262757967,1.11422791065642,1.13356953115688
"178",2020-08-30,178,166,1.10205236482104,0.0622760559285793,0.98428024826947,1.0019876922576,1.05896484429659,1.10084947527325,1.14353950078311,1.20650296601772,1.22802318693739
"179",2020-08-31,179,167,1.09157933955642,0.0608892827031681,0.975925853741102,0.994501442849568,1.04914241364455,1.09063658492687,1.13209249707957,1.1935108043195,1.21374950575746
"180",2020-09-01,180,168,1.17963470366921,0.0624960433958402,1.05993902747116,1.0792759533894,1.13668874276905,1.17869643433621,1.22138360922203,1.28361639174425,1.30515581781942
"181",2020-09-02,181,169,1.27355063835446,0.064074251965767,1.15044804598246,1.17020762899779,1.22987606345894,1.2728599847887,1.31599181659501,1.38143812290018,1.39982475802705
"182",2020-09-03,182,170,1.21996639352028,0.0620514651970124,1.1023367064088,1.12075056873502,1.17787690815167,1.21896678095928,1.26089651553352,1.32411172624657,1.34507387488875
"183",2020-09-04,183,171,1.23211934531045,0.0606861045615811,1.11526484462244,1.13428827783595,1.19094169238674,1.2316275731323,1.27224550156164,1.33352166632319,1.35389078693311
"184",2020-09-05,184,172,1.12506857859115,0.0563823379956956,1.01657087656967,1.03350625565063,1.08672929212511,1.12423564954948,1.16276834363899,1.21866962843133,1.23756350259029
