"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",2020-04-06,32,17,1.04732672112611,0.022545622561394,1.00382939350688,1.01051609433495,1.03197953640372,1.04730190493984,1.06262715290866,1.08431075054306,1.09173754492679
"33",2020-04-07,33,18,1.02722261561086,0.0221016619656243,0.984214889147167,0.991404921491307,1.01220771901969,1.02699254179811,1.04192045652042,1.06408655444964,1.07110301679427
"34",2020-04-08,34,19,0.97449690529197,0.0214570426044967,0.932363857486996,0.939285624077848,0.959954319435026,0.97433282320094,0.989030313210014,1.00969667758661,1.01676714551433
"35",2020-04-09,35,20,0.805631950893994,0.0193492609945282,0.767674030495101,0.773646294076687,0.792527024076283,0.805563995471818,0.818617586364872,0.83773321032467,0.844104425694191
"36",2020-04-10,36,21,0.828821823101889,0.0203218219278355,0.790002244860488,0.796021160648783,0.815087094990756,0.828568934773869,0.842294942114706,0.862591113829536,0.869535068879752
"37",2020-04-11,37,22,0.794100014160885,0.0203126133858389,0.754825979115834,0.760800312414913,0.780393214220437,0.793885893101722,0.807676894394189,0.827769365953017,0.834547593634373
"38",2020-04-12,38,23,0.773552554717892,0.0206582852546898,0.733203434531264,0.739726836468074,0.759495097869192,0.773543282697794,0.787359863563952,0.807535043846018,0.814258080620565
"39",2020-04-13,39,24,0.773718602326182,0.0211845723883947,0.732859058468746,0.739526619655227,0.759296677562427,0.77325305370224,0.78801083866094,0.808790307402505,0.8156325857331
"40",2020-04-14,40,25,0.776926490417738,0.0217355184272202,0.735018138418909,0.741999578918337,0.762127087201911,0.776805792552804,0.791406755413441,0.812940748840339,0.819912335899515
"41",2020-04-15,41,26,0.679967681091372,0.0208201470439422,0.639994487053525,0.646193638672173,0.665730200426105,0.679812628445191,0.693819847192544,0.714597767762036,0.721287357047188
"42",2020-04-16,42,27,0.672833099817842,0.0214075903675855,0.631523913005907,0.638311053588377,0.658197862083493,0.672437646154184,0.687014170669404,0.708388413948231,0.715705559166013
"43",2020-04-17,43,28,0.67289416124714,0.0226214178694173,0.629342269485554,0.635894106361379,0.657427023316739,0.672611657035436,0.688227528190602,0.710408301334705,0.718064309986751
"44",2020-04-18,44,29,0.65037449065927,0.0230456131846944,0.605793422463262,0.612956400488267,0.634550891769672,0.650097327454656,0.665693911996294,0.688613479728848,0.696397054516529
"45",2020-04-19,45,30,0.657443353412584,0.0243707042217202,0.610818050602424,0.617975604378524,0.640792458608954,0.657001498278459,0.673508551706255,0.698159562251317,0.706050722744305
"46",2020-04-20,46,31,0.670963146269658,0.0256599280981195,0.621385407600967,0.629125420480793,0.653241923390144,0.670650012008234,0.688263518602958,0.713409188089733,0.721808680906442
"47",2020-04-21,47,32,0.693475589689643,0.0269417587687787,0.641607501669302,0.649820356084933,0.675204026276787,0.692940402078711,0.71162290937637,0.738464731542356,0.747384732577712
"48",2020-04-22,48,33,0.688507906140904,0.0279882418468433,0.634698124038626,0.643211509527894,0.669558315820983,0.687901199717138,0.707054668985583,0.735203119580851,0.744635238588357
"49",2020-04-23,49,34,0.682126335098822,0.0285870057010147,0.627231776502848,0.636051162763209,0.662634271918385,0.681789541647022,0.701505673178032,0.729227344077948,0.739073788228929
"50",2020-04-24,50,35,0.669971911683212,0.0294930087116261,0.613585563620122,0.622128880398761,0.649853217395689,0.669525532390726,0.689558518148972,0.719019379228289,0.728961511710833
"51",2020-04-25,51,36,0.620468244980474,0.0295374934327074,0.563910746814698,0.573026631362188,0.60011808695265,0.619837946825798,0.640466888921135,0.669549751095399,0.679197658704902
"52",2020-04-26,52,37,0.451705288803998,0.0259016426527316,0.402149967842925,0.410123845660918,0.434207931985026,0.451138824228153,0.468865222358853,0.495267398604762,0.503729620001772
"53",2020-04-27,53,38,0.36034598826979,0.0245555845554153,0.314016785764535,0.320773174299695,0.343520143150393,0.359715456460253,0.376673085606388,0.401886545142634,0.409931886872279
"54",2020-04-28,54,39,0.395481154760571,0.0281376764293149,0.343283448098313,0.350892545521093,0.375829845355215,0.394914647111588,0.413993441342275,0.442751636824335,0.452487957358512
"55",2020-04-29,55,40,0.427625748840227,0.0322859188699497,0.366837655414526,0.376276237482984,0.405411791127191,0.426847554549316,0.44882830870951,0.482372261805617,0.493721774322198
"56",2020-04-30,56,41,0.44796699270386,0.0357328097160438,0.380910052491225,0.390809756449056,0.423320429233124,0.447225732587034,0.471510895599454,0.508241544849488,0.520371599269809
"57",2020-05-01,57,42,0.461176488331981,0.0388492950130588,0.388321036504887,0.399406136404982,0.434217977941752,0.460123792651518,0.486542437157718,0.52707337403152,0.540214075172821
"58",2020-05-02,58,43,0.398490287554695,0.0387996758592497,0.326392399724539,0.337442234192389,0.371885292530661,0.397032799180817,0.423782679820666,0.464407605549518,0.477988522300093
"59",2020-05-03,59,44,0.408374058137592,0.0425864989055192,0.329866615074613,0.341201898862599,0.379010503383489,0.40648845460742,0.436437208214008,0.481035468556435,0.495307999548794
"60",2020-05-04,60,45,0.463180962835514,0.0492279015981895,0.371972037191874,0.386057004673282,0.429065905716126,0.461216021524597,0.495762228210081,0.547356303154797,0.564146741275468
"61",2020-05-05,61,46,0.535384708884468,0.0573518530611209,0.429454536265632,0.445328632292779,0.495608340205575,0.533636025203766,0.572691268042789,0.63320551806237,0.653711686635903
"62",2020-05-06,62,47,0.575339056097095,0.0636339630563395,0.457732458687824,0.4750269526398,0.531144692815707,0.573291993867642,0.616680255066282,0.684094809001945,0.70671239807562
"63",2020-05-07,63,48,0.633678647403887,0.0720802162281945,0.500238289834492,0.519971087435051,0.583728215978228,0.630813985194758,0.680541113040304,0.756441086758988,0.782236355466581
"64",2020-05-08,64,49,0.667063379164629,0.0774562011259001,0.524753991706304,0.545444698635846,0.613381010239228,0.663950908313082,0.717202359237573,0.800413087455348,0.828191288746338
"65",2020-05-09,65,50,0.698849154955882,0.0824139168706002,0.547490909733617,0.569813360452974,0.642143824193588,0.694865738207923,0.751985859170497,0.840945193657563,0.870269625951625
"66",2020-05-10,66,51,0.636756286808272,0.0817940419792202,0.487554695795044,0.509743908239475,0.579123770329505,0.633605735946199,0.689265396299315,0.777265510189065,0.806304355251649
"67",2020-05-11,67,52,0.557048347709428,0.0798019324647654,0.410723978121347,0.43225195291632,0.501522302620374,0.55376562862436,0.607798597368783,0.694771641968686,0.725704856085553
"68",2020-05-12,68,53,0.487118489016524,0.077985452642007,0.346299554957415,0.366249184246194,0.432640894109471,0.48292866651507,0.53698252948472,0.622434679305191,0.651599097552874
"69",2020-05-13,69,54,0.504881096797079,0.0848773011806237,0.351528191892708,0.372913331336402,0.444989394247433,0.500556939577412,0.559729724869408,0.651753872836945,0.684210252965383
"70",2020-05-14,70,55,0.481388822194562,0.0879804892657459,0.325454059485836,0.347120636671761,0.419689436681526,0.47585564725462,0.537687955514314,0.635035603778163,0.669333911224415
"71",2020-05-15,71,56,0.58704703637307,0.103999792727305,0.401152485962411,0.425943783937473,0.514691195500436,0.581131089731875,0.652712555222942,0.76909595211117,0.80828732923751
"72",2020-05-16,72,57,0.54735694989125,0.107715397125209,0.357255106445695,0.382769048069967,0.471312996410851,0.540568494496964,0.615689668256925,0.735316089752496,0.778478086899694
"73",2020-05-17,73,58,0.570370642157742,0.115701992960199,0.367510848706396,0.393319359314581,0.48911008237343,0.562930229749454,0.644474167957181,0.774085237617301,0.819137388501395
"74",2020-05-18,74,59,0.695787857794854,0.136492930894098,0.454632921470016,0.487366039228891,0.600414612676772,0.685969128143614,0.782600835159578,0.9348182287948,0.986921292329844
"75",2020-05-19,75,60,0.835399100038868,0.156856271059351,0.554387879203738,0.595035746912959,0.72515985827026,0.825215998991902,0.93633053186766,1.108273902405,1.16798615494239
"76",2020-05-20,76,61,0.744519311607983,0.155143315362112,0.474985161346548,0.510627999538702,0.634092260085452,0.732693128832592,0.842814740863335,1.0139052984227,1.07695872284235
"77",2020-05-21,77,62,0.853500271082381,0.170595703385702,0.552348865548233,0.591708341754027,0.733088895099872,0.842923893716902,0.960963960301236,1.15128135795048,1.21898496833096
"78",2020-05-22,78,63,0.793401305385844,0.167868796930147,0.495885306986186,0.537639285748642,0.674963235463707,0.782550936036311,0.898552231585344,1.08679015245286,1.15341830433754
"79",2020-05-23,79,64,0.718071738083891,0.163775094210749,0.432213618964441,0.47146283661118,0.601911157244018,0.707081183273684,0.82107036777085,1.00867015921737,1.07252459179637
"80",2020-05-24,80,65,0.67838819856381,0.162417425023584,0.397266745425095,0.435809593728876,0.561824419600852,0.665115443938859,0.781423581542736,0.963282619794957,1.02846859516109
"81",2020-05-25,81,66,0.689027306435385,0.169791893567387,0.397578365925604,0.435266186135096,0.56765651137073,0.67444966548182,0.795869120101815,0.988685941491946,1.0567078791665
"82",2020-05-26,82,67,0.74190608704159,0.184543841844281,0.425461327756638,0.466058384621018,0.609540268058221,0.72631248985478,0.857535244163391,1.07112232253779,1.14452835064555
"83",2020-05-27,83,68,0.84947142994185,0.204618371883192,0.501850022003208,0.544583515688418,0.70215408440046,0.832249645365641,0.97799701595334,1.21089534091203,1.297696581758
"84",2020-05-28,84,69,0.906892458670844,0.217462687422794,0.530670067530157,0.580258751176579,0.752094902752667,0.890263061271809,1.04215431269538,1.29080297222269,1.37745184966833
"85",2020-05-29,85,70,0.831538354380493,0.211962888463082,0.470992981914511,0.516943518134134,0.680318374323691,0.813947266398602,0.963048405921376,1.20766843939303,1.29646841582098
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,103,2.17353414187758,0.542350431077211,1.23990963724801,1.36521516509326,1.79106226127275,2.12838329937593,2.50985947161229,3.1370481272291,3.34928265590948
"119",2020-07-02,119,104,1.99924354330604,0.483155218375058,1.15968470382214,1.26996708144989,1.65392105855312,1.9643271396269,2.2983261345098,2.84630554596124,3.06151456983982
"120",2020-07-03,120,105,2.23629524194924,0.463169595400307,1.42801874899213,1.53016397567272,1.90582852343381,2.20918351245644,2.53053036762326,3.050021711651,3.22581935360154
"121",2020-07-04,121,106,1.85745109429013,0.391386893388508,1.17084438736245,1.26183939298702,1.5787206031577,1.82823772082877,2.10853209548802,2.54264903566393,2.70233499901147
"122",2020-07-05,122,107,1.67448503747779,0.338216303636684,1.07797526211421,1.16094961667621,1.43397178642096,1.65075270078863,1.88698959997154,2.27297900178545,2.39963275728248
"123",2020-07-06,123,108,1.44960197194393,0.290659009505301,0.936871525649118,1.00748171118527,1.24418845715747,1.43032688966634,1.63294602059625,1.95586559907036,2.06701121056122
"124",2020-07-07,124,109,1.48890842698054,0.275469218522127,0.995675787338215,1.06607479658899,1.2943645959104,1.47367454910115,1.66436674331591,1.96837217607269,2.07368270774948
"125",2020-07-08,125,110,1.50247523048345,0.26437030429948,1.0282015724123,1.0936492117381,1.31841622317523,1.48748077828138,1.67128408347412,1.9591532724868,2.06264171971275
"126",2020-07-09,126,111,1.45157468572588,0.248374942273127,1.00310447652434,1.06744022729584,1.27674909211757,1.43846561447119,1.61127524971269,1.88168704141398,1.97731825731467
"127",2020-07-10,127,112,1.35687728794423,0.228860168444798,0.94623691908167,1.0043728356441,1.19545934083961,1.34563673427214,1.50504354407186,1.75205343704926,1.83332894016532
"128",2020-07-11,128,113,1.35706789423886,0.219255092020769,0.963244784859189,1.01799425291795,1.20249179821009,1.34662049726356,1.49497939197539,1.7378538808227,1.82046461124872
"129",2020-07-12,129,114,1.39247729590193,0.214421095577508,1.00676371537185,1.05985536157036,1.24058584441928,1.38271790734899,1.52811220127258,1.76481441163753,1.84364933364099
"130",2020-07-13,130,115,1.35598936346378,0.204556063499061,0.985255846354821,1.03807283962849,1.21274000413136,1.34645540148457,1.48714158847275,1.71063773060422,1.78506990423915
"131",2020-07-14,131,116,1.31563006323508,0.192288430354766,0.963387966518528,1.01373250603887,1.18229821753456,1.30755180292172,1.43921597060714,1.64896548956583,1.71973033779259
"132",2020-07-15,132,117,1.27882567716352,0.184584181273785,0.940290656475047,0.994398960392008,1.14996096929578,1.26942801278637,1.39669189569657,1.60160662291869,1.67035538264695
"133",2020-07-16,133,118,1.2265206309068,0.174937752286478,0.906315832893809,0.951438285382232,1.10507778255949,1.21909201789257,1.33994890168296,1.52805421236358,1.59469698204252
"134",2020-07-17,134,119,1.20817908530035,0.169242638616916,0.898066737404938,0.943196849883431,1.09056452337096,1.20060249072015,1.31736622587469,1.4975355343827,1.56177777282324
"135",2020-07-18,135,120,1.1306516627305,0.16088327448916,0.836915570361189,0.880410986155141,1.01854295086017,1.12466708912281,1.2325031933458,1.40784295797451,1.46483681334221
"136",2020-07-19,136,121,0.956539923984483,0.143472032369238,0.696373136808106,0.732910714101936,0.855899244917004,0.949620365196416,1.04837997726152,1.20394288447158,1.25717765858281
"137",2020-07-20,137,122,0.980939770542975,0.143521543173408,0.721310605229645,0.757404249595853,0.879400487492393,0.973462190244221,1.07401380817916,1.22934629611415,1.28116210800329
"138",2020-07-21,138,123,1.15311125284953,0.155164388017866,0.870852915472682,0.911885387135521,1.04509502914831,1.14613671861033,1.25309576381352,1.41974298944734,1.47725572245249
"139",2020-07-22,139,124,1.29612737547213,0.165325240505978,0.99025159729789,1.03677785799302,1.1810974307543,1.28969919678096,1.40416600662088,1.58055594146107,1.63630757466901
"140",2020-07-23,140,125,1.23115294007882,0.158341113977449,0.94290058677403,0.984698267748405,1.12094937466979,1.22513768520162,1.33370553128662,1.50503966725445,1.55864097458876
"141",2020-07-24,141,126,1.18720160048804,0.152219105084738,0.908521652234383,0.950469739381726,1.08106698827219,1.17904246537078,1.28586457436905,1.45069447269088,1.505938252923
"142",2020-07-25,142,127,1.2081026214137,0.150394207717261,0.932514600319821,0.975010525832282,1.10289678273533,1.20170704786275,1.30507026594813,1.46607284008968,1.52160681072308
"143",2020-07-26,143,128,1.26406552043641,0.151290398556401,0.984606764032197,1.02485650752169,1.15823732129796,1.25845027593454,1.36337458743101,1.52128975925367,1.5796378257911
"144",2020-07-27,144,129,1.20818995370154,0.144114369066749,0.93863663106567,0.980519192693688,1.10916424382469,1.20271048453945,1.30219993592008,1.4521967484314,1.5055991149238
"145",2020-07-28,145,130,1.0684895322542,0.131537040405184,0.827263617298091,0.861759545417103,0.976475730851531,1.063072437565,1.15332518022218,1.29273028945531,1.34065146845616
"146",2020-07-29,146,131,1.32494851393162,0.14350580499096,1.05692819562432,1.09824746907691,1.2259490053109,1.31942976151477,1.41860935883299,1.57033224107268,1.62157922639242
"147",2020-07-30,147,132,1.23619147302485,0.137202106369988,0.980512611042256,1.01795927290267,1.14119100861489,1.23110002911232,1.325540621484,1.46960413124372,1.51671400102683
"148",2020-07-31,148,133,1.12688063671326,0.127079072961964,0.892043219040268,0.926925481509039,1.03864828165078,1.12185222413457,1.20966569416413,1.3456617864448,1.39337725846291
"149",2020-08-01,149,134,1.07760028416581,0.122065877894105,0.849799221148449,0.883805394218417,0.993214077838509,1.07329674867073,1.1576884081495,1.28574140566659,1.32931292564287
"150",2020-08-02,150,135,0.97010851815835,0.113309838906997,0.762629012940015,0.793519380633632,0.892047107252814,0.96487264869985,1.04267293510732,1.1636302620775,1.20472375999733
"151",2020-08-03,151,136,1.07552717219691,0.11874067583782,0.853070239291207,0.886473043700966,0.994093755284382,1.07123694951052,1.15331363790133,1.27608031769315,1.31859853598227
"152",2020-08-04,152,137,1.0975223099166,0.119525071906549,0.873188251208369,0.906788594749897,1.01557830113897,1.09368325822508,1.17567044631714,1.30114894024857,1.34480957100997
"153",2020-08-05,153,138,1.05708581653151,0.116357239071697,0.838673502541479,0.870954714133923,0.977018531472501,1.05245253498348,1.13282646013928,1.25482483298648,1.29454590942497
"154",2020-08-06,154,139,1.01271780266681,0.11237335631299,0.804146285261974,0.833799522584703,0.935795993758503,1.00838449305975,1.08597663816565,1.20531671930781,1.24555266801807
"155",2020-08-07,155,140,0.926288846224366,0.107404826863437,0.728629172389127,0.757911890048959,0.85164284108097,0.921762231144727,0.996852865434641,1.11046154061799,1.14938268393384
"156",2020-08-08,156,141,0.889571225354866,0.105552338481743,0.695808601720016,0.723507301852638,0.816828852157556,0.884819481620706,0.957654022875906,1.07108524554159,1.10796409574821
"157",2020-08-09,157,142,0.854604532448249,0.104237503288621,0.661393225895353,0.689856894182634,0.782863036138808,0.850058164719572,0.922334570262361,1.03341474244793,1.06917024553371
"158",2020-08-10,158,143,0.876155269782192,0.107335702083939,0.677839860104228,0.70793951449023,0.802118782405471,0.872539415587625,0.945670011970716,1.05890362481819,1.09677725391663
"159",2020-08-11,159,144,0.917696341915463,0.110536267876148,0.711655461730816,0.742420157719929,0.841504892967178,0.913733151278682,0.98909735038991,1.10725723308458,1.14514324276197
"160",2020-08-12,160,145,1.19226060173234,0.128746722938055,0.954882698290802,0.989448654211045,1.10215655083866,1.18880100570973,1.27607778590448,1.41103860628404,1.45481734582694
"161",2020-08-13,161,146,1.49088490789051,0.144523450149295,1.22389938289212,1.26279926936026,1.38945568644667,1.48580938905412,1.58676690150203,1.73338766076472,1.78577918931151
"162",2020-08-14,162,147,1.42046500187099,0.138015872664446,1.1638618618058,1.20094333002323,1.32457890415047,1.41615031573399,1.51027211675483,1.65747005551081,1.7025693324094
"163",2020-08-15,163,148,1.70556777511528,0.146301803024647,1.43144317888443,1.47268128991088,1.60460158185729,1.70256180617008,1.80111205822262,1.95167058856366,2.00205309322538
"164",2020-08-16,164,149,2.08498714142514,0.154710588251151,1.7943992107075,1.83952761986256,1.97737473253998,2.08020265934057,2.18784242216776,2.34254351151711,2.39836579018707
"165",2020-08-17,165,150,1.76413663872002,0.135122744157542,1.50983807372531,1.54830381896036,1.67045435738516,1.76177469697033,1.85268672325754,1.99289626288697,2.04086463852151
"166",2020-08-18,166,151,1.66680536531188,0.121774242554059,1.43708175490978,1.47135376101868,1.58267762812943,1.66388597317907,1.74600921381056,1.8724081507203,1.91533696578858
"167",2020-08-19,167,152,1.42950935032518,0.104661494833525,1.23208691969082,1.26308601969797,1.35683992538106,1.42641796909834,1.49875102995279,1.60619358401225,1.64415835421244
"168",2020-08-20,168,153,1.34433856912718,0.0940754685758799,1.16720854735906,1.19412118749457,1.27942551407162,1.34164041707293,1.40705819656317,1.50231590825278,1.53567875884277
"169",2020-08-21,169,154,1.50426770198965,0.0933102679692784,1.32630766992483,1.35347984642198,1.44060401425559,1.50215856012444,1.56560344017757,1.66211035766673,1.69529720099275
"170",2020-08-22,170,155,1.40624831130234,0.0872786281782106,1.24179344354566,1.2660661010474,1.34622697567572,1.40387848483694,1.46443340232233,1.55302046374463,1.58052601522923
"171",2020-08-23,171,156,1.50253555175942,0.0879389274509568,1.33600955024801,1.3618637205707,1.44232301661627,1.50130315775281,1.56036144763785,1.65101169125337,1.68131582779868
"172",2020-08-24,172,157,1.43924036319883,0.0818529198422729,1.2801148248014,1.30550223467842,1.383586669783,1.43846533179448,1.4934325812543,1.57591699702583,1.60271770278756
"173",2020-08-25,173,158,1.36318157778068,0.0763760426973721,1.21817000094539,1.24153960452955,1.311167284966,1.36096824615246,1.41318196519565,1.49250974019421,1.51846728400736
"174",2020-08-26,174,159,1.37643904086944,0.0735081250901759,1.23897982963764,1.25866933645097,1.32561056069114,1.37468041067178,1.4247680064708,1.49970246678659,1.52484678573499
"175",2020-08-27,175,160,1.28048842481531,0.0678213714169862,1.15098257693176,1.17068449648044,1.23371787563341,1.27931942051405,1.32589729014694,1.39413928398299,1.41616836682851
"176",2020-08-28,176,161,1.18377522855664,0.0625030163400784,1.06531143851851,1.08354394561156,1.14109194159439,1.18240734547336,1.22529629736586,1.28884897127653,1.31001913835762
"177",2020-08-29,177,162,1.21481917063505,0.0615730812088141,1.09740335026854,1.11544944970348,1.17267886590824,1.21356364922652,1.25607979472459,1.31792131310978,1.33785364098554
"178",2020-08-30,178,163,1.18442792404292,0.0594160660358196,1.07085613362986,1.08849491338856,1.14367219469967,1.18338931435354,1.22381304334153,1.28440700280007,1.30442539471086
"179",2020-08-31,179,164,1.10669184303636,0.0556814933993842,0.999552871357403,1.01660083602103,1.06877314080088,1.10574906469765,1.14401046660563,1.19917069203185,1.21752559242113
"180",2020-09-01,180,165,1.04097293725327,0.05269959183376,0.940489555880689,0.955705272697508,1.00487419084188,1.04040021609941,1.07621127248361,1.12878911511222,1.14587677447241
"181",2020-09-02,181,166,1.15362923723429,0.0555697847186957,1.04838556163513,1.06402904036792,1.11544915316695,1.15220767622022,1.19076722664511,1.24778009154692,1.26632948776079
"182",2020-09-03,182,167,1.19290701397757,0.055773983346913,1.08606005957831,1.10281411962531,1.1547242818304,1.1921627908494,1.23031633094862,1.28607606000757,1.30583548775063
"183",2020-09-04,183,168,1.23021752307978,0.0557673995501498,1.12394684530299,1.14079563794739,1.19244152955161,1.22874949462497,1.26723489892037,1.32406858686854,1.34286228753601
"184",2020-09-05,184,169,1.21919880103098,0.0549210009743244,1.1143335201009,1.13101879017071,1.18180403505206,1.21809541209644,1.25606496553519,1.3104767432882,1.32816351727323
