"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"33",2020-04-07,33,17,1.03343792449486,0.0219840851367076,0.991285106104395,0.997566472618679,1.01848604627457,1.03326552913882,1.04801751520109,1.07026318797454,1.07732345064849
"34",2020-04-08,34,18,1.02127323386147,0.0214919040089794,0.979380918062203,0.985928662132479,1.00663617814594,1.02124076496373,1.03573589941695,1.05672995520304,1.06326997547225
"35",2020-04-09,35,19,0.984244447648424,0.021051489157192,0.943469988508482,0.949987698328077,0.969851952860388,0.984056682333437,0.998428372716268,1.01894096329284,1.02614439305351
"36",2020-04-10,36,20,0.85439852951258,0.0197770665615358,0.816668288544309,0.822447569412284,0.841005805603202,0.853902924693078,0.867565640699964,0.887673282592483,0.894127787392504
"37",2020-04-11,37,21,0.842035184104992,0.0198100140655917,0.803826365982561,0.809629644025717,0.828514409675574,0.841854956447436,0.855420233794637,0.875042269337097,0.881507904930309
"38",2020-04-12,38,22,0.769780449217562,0.0193513738035438,0.732902078810342,0.738247732135062,0.756628791064527,0.769561576851703,0.782892201011681,0.801946572090258,0.808070525291416
"39",2020-04-13,39,23,0.748471644559998,0.0197540347382187,0.709750814511521,0.715995257464885,0.735174352882904,0.748401902273621,0.761846672293574,0.780967289668457,0.787479435117503
"40",2020-04-14,40,24,0.756431005107108,0.0207095737034502,0.716118852294499,0.722543551408193,0.742357248893254,0.756321289040742,0.77050321317611,0.790558657742187,0.797180733884512
"41",2020-04-15,41,25,0.762452867692277,0.0213945074197889,0.721328594618457,0.727269835898395,0.748076590244424,0.762219466991793,0.776683272720974,0.798068433077948,0.8047174930247
"42",2020-04-16,42,26,0.681969546417068,0.020716099530828,0.641965952780761,0.648028695600292,0.667847536409708,0.681669891704655,0.695849861069645,0.716478216702012,0.723240814163627
"43",2020-04-17,43,27,0.662669454988388,0.021065329578197,0.621992086923104,0.628495336104803,0.648531514310601,0.662371990461891,0.676661427895627,0.697794252241413,0.704877936535719
"44",2020-04-18,44,28,0.661205011886678,0.0222481389783189,0.618472341003825,0.625239896139302,0.645937591645289,0.66100214237838,0.67600784457711,0.698259192845061,0.705748124781068
"45",2020-04-19,45,29,0.63595897029189,0.0227178899722585,0.592767826165471,0.599254331399454,0.6204363844557,0.6356123258366,0.651094416957686,0.674002560584068,0.681763041419867
"46",2020-04-20,46,30,0.651521422550515,0.0242234441369865,0.605417503424686,0.612448920398218,0.634946131293577,0.65107837064864,0.66769425758256,0.692221310199153,0.699979920058124
"47",2020-04-21,47,31,0.664321835545867,0.0252772374408051,0.61642790809757,0.623599686426091,0.647129163106914,0.663856610035064,0.681087165435689,0.706914598579583,0.715337660334118
"48",2020-04-22,48,32,0.689432759071073,0.0270000642458907,0.638094274097347,0.646207614919992,0.670860477536405,0.688839180130716,0.707250051322924,0.734654255399652,0.743731497695018
"49",2020-04-23,49,33,0.684467189997419,0.0274760485734253,0.63212164021826,0.639618390403889,0.665559793797763,0.684246009193754,0.702587901747441,0.730431244236812,0.739484652449397
"50",2020-04-24,50,34,0.687361143143941,0.0284174017103767,0.632206424812626,0.641370762090576,0.667933137367922,0.686886009179331,0.706158758590876,0.734828768110544,0.744840268536915
"51",2020-04-25,51,35,0.677051090164754,0.0295832547083355,0.620439315695834,0.629223099329276,0.656866654525828,0.676609553112226,0.696700262348516,0.726903455986455,0.736586456007807
"52",2020-04-26,52,36,0.625353774056797,0.0291360174281702,0.569714206269682,0.578127911866138,0.605367188158812,0.625000459233411,0.644807194741729,0.673803805167835,0.683751929254911
"53",2020-04-27,53,37,0.452360569050875,0.0257291948746328,0.403116970959771,0.410870737887435,0.434567959149847,0.451706270551273,0.469422150789436,0.495777181185696,0.504149230982487
"54",2020-04-28,54,38,0.370702502680199,0.0248036598653583,0.323982171910552,0.331383442779794,0.353679537424283,0.369952548127284,0.387056154050854,0.412892326212577,0.421760128485359
"55",2020-04-29,55,39,0.392997687451937,0.0277141956734204,0.340736008454417,0.348869934876857,0.373979708714371,0.392366961969996,0.411273340482387,0.43988498848166,0.449547486913537
"56",2020-04-30,56,40,0.432674901621492,0.0322120217569982,0.372139531772868,0.381229586465564,0.41052756496673,0.431786280270577,0.453913983277656,0.486990669869027,0.498313458669371
"57",2020-05-01,57,41,0.444802473717587,0.0352592626467393,0.377844733793292,0.388809695874066,0.420344721617211,0.443905636546431,0.468298078904537,0.503920233115401,0.516109535888505
"58",2020-05-02,58,42,0.452794698002492,0.0383850325374617,0.381002135186565,0.391817740780282,0.426301799420243,0.451514221037594,0.478078579570044,0.517786217526364,0.531264402655034
"59",2020-05-03,59,43,0.391574634397435,0.03816177838387,0.320072343697006,0.330752863032785,0.365244479386129,0.390474273726683,0.416661262048475,0.456780597937765,0.470089435180368
"60",2020-05-04,60,44,0.422063845252407,0.0427566932044782,0.341819302006871,0.354067558350157,0.392460347596109,0.420681031231196,0.450153556444349,0.494638288143022,0.509270753616422
"61",2020-05-05,61,45,0.456339490423304,0.0480594396672356,0.3665527953959,0.379995121804246,0.422838368795843,0.455020699947305,0.488068680476911,0.537960101105329,0.55512299893277
"62",2020-05-06,62,46,0.543969121002632,0.0574983604182195,0.437573818569868,0.453700856882506,0.504319751350586,0.541617409534198,0.580855428672896,0.641960933655406,0.663862203065149
"63",2020-05-07,63,47,0.586826766101444,0.0633498498571544,0.468827561919969,0.4866191192543,0.543193689026357,0.583906721108232,0.628744808563629,0.694432154822439,0.717803790987836
"64",2020-05-08,64,48,0.636920831677385,0.0708713481044251,0.504583565063758,0.525311283670222,0.587711236246058,0.634196459520236,0.683047844809503,0.758231973851614,0.783072999279274
"65",2020-05-09,65,49,0.661307105870561,0.0764282798770983,0.518868293926734,0.54079389947165,0.608338265396599,0.657965408739777,0.711531645528654,0.791298844378045,0.816946108969723
"66",2020-05-10,66,50,0.682718833645585,0.0799566704271243,0.534875678553879,0.557207507263356,0.6269211853648,0.679573135882224,0.734726042279758,0.820469821507325,0.847956074766854
"67",2020-05-11,67,51,0.62404963557921,0.0800026732826329,0.476914671000272,0.498741359429088,0.568260424184065,0.619975592907978,0.676189374633412,0.761454274510424,0.791093455918418
"68",2020-05-12,68,52,0.546746488892064,0.0780260057490749,0.404938861045331,0.425132882799752,0.492391528723599,0.542864429848635,0.597635654160218,0.681853455200996,0.709325126357142
"69",2020-05-13,69,53,0.505650564821244,0.0791833872272535,0.363329112721418,0.382703094480638,0.450784064346803,0.501249367466457,0.555921252924921,0.64224904140175,0.671714542884024
"70",2020-05-14,70,54,0.554545445593628,0.0882907433346247,0.395469092436851,0.41806366682576,0.492813554835851,0.549428688897876,0.611348111886241,0.707620666094039,0.740816078132788
"71",2020-05-15,71,55,0.536013126963064,0.0924117340572447,0.372034692807551,0.395780464797098,0.470432901472868,0.530103177115425,0.59435205065647,0.697825405120064,0.733074325951353
"72",2020-05-16,72,56,0.569576835673272,0.101089180239087,0.391027730009116,0.415459196500113,0.497924797121776,0.563115569787393,0.63484255661795,0.746840519964591,0.78500205648358
"73",2020-05-17,73,57,0.526078365806004,0.103223535711102,0.344960215225998,0.369292566206582,0.453517649687029,0.518718660531506,0.591704972260495,0.705519226297736,0.746712822358279
"74",2020-05-18,74,58,0.593441964117692,0.116667746918269,0.387578760460599,0.416318317858232,0.510970341347549,0.585488826362355,0.668549697770784,0.797045314800052,0.839760165616151
"75",2020-05-19,75,59,0.720143273918028,0.135767841058702,0.478531123123509,0.514094363488426,0.624191879770769,0.711409543441142,0.806336650973519,0.958497111951662,1.011735644354
"76",2020-05-20,76,60,0.797541934081389,0.151911105223348,0.529253636029976,0.56595215001861,0.690696025761153,0.786859025718249,0.893529016805078,1.0632432674239,1.12241904768984
"77",2020-05-21,77,61,0.770116390345578,0.153805825286221,0.500282291405508,0.536336639735098,0.660561828635982,0.759648234680948,0.868738246986944,1.03961898073124,1.09637167054577
"78",2020-05-22,78,62,0.816012606494008,0.162338501191847,0.531385866286064,0.56880413249095,0.700729199653513,0.804172758266612,0.918247806835695,1.10125051184125,1.16454385363931
"79",2020-05-23,79,63,0.759846427058899,0.161007096600424,0.479690044604079,0.516319953246455,0.645132722229372,0.74834069431328,0.861385909581776,1.04270385626818,1.11006254957641
"80",2020-05-24,80,64,0.692186802699045,0.159655145193061,0.41725597558049,0.452766807725012,0.578989137315864,0.67859202353386,0.793235288432166,0.974914135367106,1.03950745374891
"81",2020-05-25,81,65,0.655373351473904,0.157708163028182,0.380634464642933,0.419437330045,0.544816740288997,0.642583356550581,0.753664223472634,0.934825075450908,0.996999641436787
"82",2020-05-26,82,66,0.671924852802059,0.16729081618034,0.389662025979513,0.421953888259254,0.553185503070431,0.6578083148896,0.776125797879122,0.970145955762325,1.03856216206057
"83",2020-05-27,83,67,0.775881533773451,0.186364505363916,0.454911742639638,0.496999809671507,0.644799512514005,0.761223566374303,0.889823546629816,1.10592940056162,1.18285600695424
"84",2020-05-28,84,68,0.83891989923099,0.200223596935178,0.493493474370163,0.53919630721408,0.696819200814327,0.823393001518273,0.964424267240234,1.19385225105893,1.27644795652989
"85",2020-05-29,85,69,0.888170300489536,0.21515765447275,0.519482606049777,0.567658655733803,0.73440620426222,0.871076879523908,1.0218525994744,1.26770988605485,1.35484637961491
"86",2020-05-30,86,70,0.819571110711186,0.209717570989877,0.463502804202602,0.509076019084675,0.669994284607254,0.799827571917339,0.94965077838823,1.19266265342126,1.28071048821518
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,101,1.71908340350384,0.491618916374193,0.895017103063169,0.999215838934494,1.36798626182591,1.6712498060229,2.01887743346042,2.60073857319644,2.81695830814401
"118",2020-07-01,118,102,2.09578447422177,0.51861292924595,1.20217776282678,1.32022313370422,1.72491216012629,2.05490733531278,2.42147173734405,3.01633288393202,3.2337619102278
"119",2020-07-02,119,103,1.92743881767634,0.464491110732753,1.12894727621142,1.23673728154082,1.59461782454104,1.89151113585983,2.21371425466153,2.75619536426212,2.94781190419109
"120",2020-07-03,120,104,2.18118118397663,0.456913668510027,1.38225478751958,1.49382694515216,1.85928439253739,2.1464738852926,2.46759958875657,2.98268692839765,3.18117741743322
"121",2020-07-04,121,105,1.82602877313726,0.380071232611809,1.16543212089209,1.24919196366149,1.55829348735832,1.79840001243089,2.06687412660957,2.49231951822567,2.64706236189427
"122",2020-07-05,122,106,1.6574119407369,0.33351702028637,1.06891303049502,1.14928656704844,1.42331974954422,1.63469455734633,1.86763784577331,2.24125167138808,2.38198840914105
"123",2020-07-06,123,107,1.48960654895583,0.295250992778369,0.969628872498544,1.04106390696776,1.28126209944057,1.47138668973911,1.67589142456032,2.00555271789851,2.12052659146768
"124",2020-07-07,124,108,1.48073600224504,0.275679474798267,0.991676057861388,1.05610232789766,1.28780843775606,1.46589147904461,1.65407977331582,1.96486836087398,2.06248746101462
"125",2020-07-08,125,109,1.5294049997,0.265882715792629,1.0548649559946,1.11701883556632,1.34272352456061,1.51505945585683,1.69867979455818,1.99228431473102,2.0872111807236
"126",2020-07-09,126,110,1.47299696940569,0.248295172870589,1.02969335222779,1.09152992259254,1.29824709504243,1.4592609546161,1.63148555002732,1.90649129425822,2.00250672761956
"127",2020-07-10,127,111,1.36985220400554,0.228516786450557,0.95819669396793,1.01492441189243,1.20912545170837,1.35743654248773,1.51770490320622,1.76583541883543,1.85305969979518
"128",2020-07-11,128,112,1.32748979794621,0.213153835585821,0.945504021912687,0.996759335750507,1.17798759439472,1.31689803055987,1.46364453716182,1.69543448326044,1.77366009200107
"129",2020-07-12,129,113,1.42807648409096,0.21446799335746,1.03716220884668,1.09196922484251,1.27767998948572,1.42009410290566,1.56879625807872,1.79540909326879,1.86814137851377
"130",2020-07-13,130,114,1.32781553042639,0.200924191693457,0.962781188497781,1.0132740449743,1.18852886124859,1.31800324727678,1.45890718904486,1.67395582900904,1.74980575451286
"131",2020-07-14,131,115,1.31365909202193,0.190985083899842,0.964360430420385,1.01415699001967,1.1803794289078,1.30474028726264,1.43707317651299,1.64419661480822,1.71007820833054
"132",2020-07-15,132,116,1.27891430478421,0.18194825519364,0.943799158940362,0.993812596275224,1.1525992553862,1.27129999206399,1.3973793554121,1.58944101409954,1.65605968436268
"133",2020-07-16,133,117,1.27628195972492,0.177052640940478,0.953102302391979,0.998055644449053,1.15214770558251,1.26915527719262,1.38904197249223,1.58073598732129,1.64678079326307
"134",2020-07-17,134,118,1.29741120900188,0.172723021599139,0.980593466307548,1.02688841953219,1.1767167629531,1.2901766648142,1.41032943224949,1.59251727085235,1.65468402913697
"135",2020-07-18,135,119,1.11565955665349,0.155849740467931,0.830509187042975,0.873633610390936,1.00627754635771,1.10844632258043,1.21595942558675,1.38415978549012,1.43905763507449
"136",2020-07-19,136,120,1.04103927816897,0.146156177736345,0.770426147439557,0.810232596381221,0.939935593518446,1.03501729027329,1.13488680255212,1.29144170194585,1.34465577756036
"137",2020-07-20,137,121,0.933908885387905,0.137914193449674,0.683125662936081,0.720167781352968,0.836879518780941,0.92634675457505,1.02265057701523,1.17258067973501,1.22093134995814
"138",2020-07-21,138,122,1.13127318467476,0.151245839070084,0.855649390990642,0.897042461971985,1.02483893919296,1.12402560406074,1.22960944001263,1.39295830462539,1.45070385238205
"139",2020-07-22,139,123,1.25180177442022,0.15907934730059,0.95794095145935,1.00101896518697,1.14160164970738,1.24665944128133,1.35297589560818,1.52471369348278,1.58130417748426
"140",2020-07-23,140,124,1.2542134499448,0.155641741122554,0.973191372258003,1.00992857259183,1.14603015369167,1.24651971197084,1.35605406957915,1.51996634699406,1.58192524035826
"141",2020-07-24,141,125,1.21434664205781,0.150472832020143,0.935174415438673,0.976153384133319,1.11035008689221,1.20906944204908,1.31128672828006,1.47199614877431,1.52654753876289
"142",2020-07-25,142,126,1.20768168378277,0.147287555490462,0.936305164595545,0.976419372113087,1.1061127778633,1.20268459318482,1.30248022189208,1.45979470525665,1.51541067099565
"143",2020-07-26,143,127,1.24125352227759,0.145348704714234,0.97441376864615,1.01352543702068,1.13992212768004,1.23594902048159,1.33566122814731,1.49099733364139,1.54066513585126
"144",2020-07-27,144,128,1.2008699300606,0.140398117626968,0.940770956922916,0.978617696183798,1.10286312269492,1.19500921970759,1.29257601313646,1.44011802252583,1.4899123271576
"145",2020-07-28,145,129,1.11623137686025,0.131541660307873,0.874746561375466,0.910613720491002,1.02594289709155,1.11042491817212,1.2029199590562,1.34087910326403,1.38760090936369
"146",2020-07-29,146,130,1.29714950940804,0.139729059164287,1.03714997808198,1.07685557078948,1.20008149420871,1.29155276117708,1.38946809363671,1.53324107505812,1.58517375634195
"147",2020-07-30,147,131,1.21981258925006,0.131864481309832,0.9770379635475,1.01077745015151,1.12796220217491,1.21604838020868,1.30615545063319,1.44284234636007,1.48902772212673
"148",2020-07-31,148,132,1.11810668696471,0.123064583515873,0.890658876058938,0.925863303517873,1.03216980573965,1.11321642325968,1.1984818447477,1.32754639038242,1.370376495873
"149",2020-08-01,149,133,1.08455129582136,0.119189856528158,0.862176032090899,0.896901296904757,1.00209587084354,1.07990729088898,1.16121335721315,1.28877005528824,1.33111501068743
"150",2020-08-02,150,134,1.01884840510278,0.114202585122996,0.808418566883658,0.838920806413453,0.939936345212718,1.01421845236934,1.09266031361032,1.21321831720167,1.25533270788435
"151",2020-08-03,151,135,1.02736301349939,0.11325265533953,0.816116842676855,0.847355450619225,0.948968404385995,1.02308010233832,1.1011065462357,1.22079525296179,1.26152827255183
"152",2020-08-04,152,136,1.04548811232228,0.114390115333496,0.834838486039422,0.867103167708824,0.965744937540342,1.04065062675611,1.1196721307066,1.24295376040549,1.2827140679813
"153",2020-08-05,153,137,1.03855049951093,0.113609230316055,0.830127550302733,0.859790039489777,0.95931378228969,1.03363200999904,1.11298069091441,1.23309954996423,1.27316574540949
"154",2020-08-06,154,138,1.10412262351443,0.116060220797378,0.887980491932088,0.921124114952129,1.02236763885393,1.10095105611646,1.1808175323962,1.30061127540826,1.34064231767224
"155",2020-08-07,155,139,0.994068388224282,0.109351979659967,0.792322434234441,0.820338762328727,0.918559952920129,0.990151328782983,1.06473525929573,1.18111423609157,1.21874289321369
"156",2020-08-08,156,140,0.884105041192595,0.101908853575828,0.696324848982,0.723296206637674,0.814162863416142,0.880486725223246,0.950920471273831,1.05887332573844,1.09352116740477
"157",2020-08-09,157,141,0.865494234825003,0.102355239125478,0.677375702704458,0.705983435379735,0.794735849041437,0.861669896610273,0.931144482562493,1.04079296022213,1.07852202632432
"158",2020-08-10,158,142,0.909910421318242,0.106062320471972,0.713195903962444,0.742988741165963,0.836756589515273,0.904946437881538,0.978948797657455,1.09160860538131,1.13024368304843
"159",2020-08-11,159,143,0.962018185460765,0.110107313098526,0.758612825087694,0.788208442157597,0.884896361934486,0.957616640698554,1.03400167972637,1.15094053446343,1.19064910457512
"160",2020-08-12,160,144,1.14691282451987,0.121418440215247,0.921135078513231,0.956612844013046,1.06158034198354,1.14274731967629,1.2256657311031,1.35499658443286,1.39695175972061
"161",2020-08-13,161,145,1.39054739646642,0.134394588181605,1.13738104193525,1.17587745649011,1.29915666300876,1.38649250991911,1.47762178937472,1.61941339547422,1.66758229660084
"162",2020-08-14,162,146,1.58862662237344,0.141459977288926,1.32530961701638,1.36270337522654,1.48993807060365,1.58521389292625,1.6815971042128,1.82592331089449,1.87530547692146
"163",2020-08-15,163,147,1.59809969546186,0.136525030122359,1.34179432691137,1.38081901721131,1.50238540773969,1.59476545575315,1.68790905854379,1.83019290589209,1.87706227481596
"164",2020-08-16,164,148,1.93195279140842,0.144842873746046,1.66059863539219,1.70265639599417,1.83137993499119,1.9271069086561,2.02761969018467,2.17549667071447,2.22807043020356
"165",2020-08-17,165,149,1.69552103642866,0.128179677048597,1.45197463374908,1.49033984188903,1.60798035811655,1.6923827437167,1.77932551884865,1.91372662625825,1.95744702139002
"166",2020-08-18,166,150,1.60477835963451,0.116524186033182,1.3824490707271,1.41730221678433,1.52537570857997,1.60186770615677,1.68094083710471,1.80183850670861,1.84200242902443
"167",2020-08-19,167,151,1.44591473240907,0.102877254495972,1.25254637582432,1.28187820025407,1.37499409864569,1.44273317672961,1.51400398792967,1.61856497037648,1.65433255334957
"168",2020-08-20,168,152,1.32329688160628,0.0918809084185871,1.14983423152484,1.17601629423174,1.25982047370293,1.32099268883287,1.38336503548427,1.47934895689749,1.5104353743574
"169",2020-08-21,169,153,1.46754929647872,0.0920126267406949,1.29361568403317,1.32012681063926,1.40435514036882,1.46482638316426,1.52919934366504,1.62277032857941,1.65301472731813
"170",2020-08-22,170,154,1.41677909996853,0.0872737013341032,1.25208850851589,1.27729771655483,1.35692604644801,1.41466585347584,1.4740554394031,1.56443627678333,1.59353019583201
"171",2020-08-23,171,155,1.48468976839605,0.0865780179822703,1.31747121281659,1.3450196982877,1.42569842322466,1.48326504131153,1.54205188482308,1.62869736647273,1.65843394655662
"172",2020-08-24,172,156,1.41298082338138,0.080660997549161,1.25869689198577,1.28304839960073,1.35811924219151,1.41141088672297,1.46652998263852,1.54821631286904,1.5753177477121
"173",2020-08-25,173,157,1.34668231544455,0.0746825356703196,1.20493139342352,1.22629221887232,1.29610603247804,1.34464940714327,1.39568654230802,1.47168514071564,1.49687314938747
"174",2020-08-26,174,158,1.38694113010067,0.0733124154864303,1.24826952071037,1.26866522809195,1.33653392848576,1.38562833106095,1.43484328261644,1.51062225690332,1.53407963622006
"175",2020-08-27,175,159,1.29868434455188,0.0678185627098871,1.17148995150633,1.19078813844357,1.25186019532294,1.29693905851241,1.34335067816083,1.41318982200615,1.4365284733965
"176",2020-08-28,176,160,1.23647597191179,0.0636903516147448,1.11428334463419,1.13319085663046,1.19304113694628,1.23596156384945,1.27897085754422,1.34245773384005,1.36371659129669
"177",2020-08-29,177,161,1.26061083567359,0.0617144953352904,1.14257477925276,1.16100767957743,1.21835084669483,1.25982627872798,1.30145187616432,1.36357849751284,1.38421231444778
"178",2020-08-30,178,162,1.21390886504014,0.0594102973312055,1.0994212652215,1.11725945619982,1.17367515230347,1.21292870324032,1.25296403907165,1.31354320447893,1.33336175438373
"179",2020-08-31,179,163,1.15855003573694,0.0561125589752138,1.05066543558313,1.06725808117772,1.1201600453608,1.1579950521577,1.19601093422537,1.25178055724286,1.26978357265317
"180",2020-09-01,180,164,1.12573380168662,0.0539110226093754,1.0220127390444,1.0380335289969,1.08906362421138,1.12475859894573,1.1616556320315,1.21562762763706,1.23383833792798
"181",2020-09-02,181,165,1.09349845088475,0.0523271434162537,0.993087403950708,1.00884508794722,1.05794547338439,1.09280826547979,1.12879752334517,1.18017999902253,1.19814848419152
"182",2020-09-03,182,166,1.17669493439197,0.0542675901072031,1.07328319053124,1.08997985778725,1.13942614182317,1.175705687935,1.21267751071939,1.26844893949966,1.28457587984661
"183",2020-09-04,183,167,1.17826741543539,0.0534901060827052,1.076446361925,1.09178440937866,1.14134291739899,1.17744756885536,1.21443009583324,1.26717904162679,1.28390323896938
