"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,19,1.03796781359096,0.0362252410204385,0.96856879910079,0.97957991516868,1.01324430645706,1.03767861754993,1.06215945919039,1.09824465627261,1.10992503288502
"32",2020-04-06,32,20,0.9684209289052,0.0345804208960033,0.901865791116106,0.912081650559838,0.94456770041693,0.968394515425339,0.991555713412758,1.02599041410961,1.03664420961806
"33",2020-04-07,33,21,0.918777019406962,0.0334746151192148,0.85458298479712,0.863848372151479,0.89604504220877,0.918319038358183,0.940986350707792,0.974927011977923,0.985397109518468
"34",2020-04-08,34,22,0.899245664012294,0.0336697813861896,0.834402063420984,0.845093947497201,0.876140351243673,0.898743883450297,0.9219181231963,0.955586089281229,0.966219931414849
"35",2020-04-09,35,23,0.88393733510909,0.0334735922274846,0.819361919549053,0.830051105706545,0.861146914788034,0.883466596489559,0.906067496956212,0.939868607944466,0.950888373217088
"36",2020-04-10,36,24,0.848818560454562,0.0332107960225405,0.785514501374839,0.795005246631691,0.825995094304331,0.848418328844995,0.871148848814973,0.904404110662532,0.91481778452888
"37",2020-04-11,37,25,0.79862143930519,0.0325779283639457,0.735880912633217,0.745732637888077,0.776383897807083,0.798077917434467,0.820365714206431,0.852946403261751,0.863761534705654
"38",2020-04-12,38,26,0.801338359907113,0.0337309829839294,0.73693724989248,0.746557167313636,0.778309623471593,0.80113788878692,0.824136256703855,0.856536110347007,0.867893018340923
"39",2020-04-13,39,27,0.739196817994011,0.0327994060073307,0.676170981232767,0.686112874286792,0.716632786782989,0.738880742988426,0.761278522812905,0.793554055212574,0.804113862164961
"40",2020-04-14,40,28,0.722717602140791,0.0336476043884257,0.658586343696692,0.668400204565557,0.699751095785779,0.722075197427144,0.745177183431922,0.779119204677341,0.789818350026976
"41",2020-04-15,41,29,0.715601761915997,0.0345178824811654,0.650523048843524,0.659891439057619,0.691987508103264,0.714999242118453,0.738555138600793,0.773555979152542,0.785444533406306
"42",2020-04-16,42,30,0.713720117792367,0.0358024787942762,0.64563681097448,0.655304888648384,0.689508364773197,0.713232798118077,0.7373774523389,0.773491079859652,0.785625346562099
"43",2020-04-17,43,31,0.683868328158741,0.0363481482028851,0.614372631092012,0.625128947727754,0.659210863797634,0.682950357935912,0.708138158662108,0.744294094531818,0.757412242457273
"44",2020-04-18,44,32,0.669912469586909,0.0371149454948225,0.59902642134589,0.6102538599108,0.64458597124508,0.669146740640538,0.694432022871471,0.732489839202194,0.744629096715687
"45",2020-04-19,45,33,0.67684433083204,0.0389447086722083,0.602418343882712,0.61375735267769,0.650173146224595,0.676234503861293,0.702562709593025,0.741999474316053,0.754908588568259
"46",2020-04-20,46,34,0.682973608574257,0.0406544256758481,0.605285996222694,0.617064397274757,0.655230620161781,0.68209506993789,0.71008927152855,0.75144033146793,0.764270262459697
"47",2020-04-21,47,35,0.616262500713207,0.0399107645568795,0.541131148207946,0.552112954811027,0.58890469776104,0.615573135095775,0.642770783641383,0.683133697067249,0.696818329008055
"48",2020-04-22,48,36,0.612765453551219,0.0416590795385243,0.533902266483568,0.545851727346851,0.583956416457348,0.611987374793457,0.640550210453785,0.682356995476261,0.697297904185123
"49",2020-04-23,49,37,0.63743855778136,0.0449204700527666,0.552445277326994,0.565362099143195,0.606304813508424,0.63636869714687,0.66697913192632,0.713693763247698,0.729021283038274
"50",2020-04-24,50,38,0.621968454351293,0.0462233732086096,0.534730496032093,0.547795293941807,0.590842447921582,0.620535480510925,0.652612173520138,0.699492763558937,0.716033718761223
"51",2020-04-25,51,39,0.680063708466965,0.0512798695588245,0.584238287176942,0.598228935609794,0.644676092732002,0.678861806269436,0.713748619899504,0.76752050353281,0.785018166645339
"52",2020-04-26,52,40,0.703273059663767,0.0544522804180761,0.600677970612969,0.616073367209488,0.665768895102173,0.702139585783906,0.739452292859149,0.79434316659213,0.813885757440862
"53",2020-04-27,53,41,0.693582630158828,0.0557902252293996,0.588356184774313,0.604280540788882,0.655008686812733,0.692242677003567,0.730153409217028,0.787690380418741,0.807269018520097
"54",2020-04-28,54,42,0.719854223934568,0.0590775977633146,0.607909233310692,0.624919765032939,0.679060057097045,0.718571176024522,0.759374475592065,0.818957760239339,0.839185421734054
"55",2020-04-29,55,43,0.720688780777109,0.0611402496240372,0.607138061013617,0.623866717915427,0.678370766924027,0.718934621122748,0.760543371774185,0.824318254524176,0.845778345714898
"56",2020-04-30,56,44,0.71822443381472,0.063226982408564,0.599652391925676,0.617094842902891,0.674826287285817,0.716837801697905,0.759090625713847,0.824653435576982,0.848646391068485
"57",2020-05-01,57,45,0.699282635804917,0.0645114893259068,0.579405899389797,0.597197674194222,0.655185617731504,0.69670292876713,0.741217718157648,0.808939649617467,0.832452021568112
"58",2020-05-02,58,46,0.719526034104921,0.0676282840744786,0.592088329454373,0.613023399954313,0.672389676586541,0.717238038994399,0.763813670375861,0.834081922830842,0.857531927797434
"59",2020-05-03,59,47,0.706008125785106,0.0701523736382636,0.575962147930699,0.595006436067326,0.657205135268304,0.70369273019143,0.752146079994295,0.824157283896996,0.849848263384806
"60",2020-05-04,60,48,0.802382575167002,0.0765689832900645,0.65966801314132,0.681513889756346,0.749686490667531,0.799969300586421,0.852153959417624,0.933144823501471,0.959717242052738
"61",2020-05-05,61,49,0.770929580609178,0.0774419265482043,0.62435699473258,0.647118040308851,0.717538484712083,0.768740201831424,0.821953035482263,0.903418600062517,0.929498260081864
"62",2020-05-06,62,50,0.755837945692072,0.0786315978158549,0.611193904566744,0.632241423394475,0.701882376961658,0.752965902788479,0.8065367424439,0.890938361427987,0.919882431269635
"63",2020-05-07,63,51,0.765419658217552,0.0819747679202146,0.61411897603358,0.636189068747623,0.708631444601298,0.762539620084265,0.819259905409312,0.905349966117956,0.93356151642179
"64",2020-05-08,64,52,0.653691729068375,0.0788361048623502,0.507349519564727,0.529788699083803,0.59904549026066,0.650639623406302,0.704452582491996,0.78835834985719,0.817691916972938
"65",2020-05-09,65,53,0.626949900566526,0.0794143279807078,0.482233309193886,0.503459513040166,0.571270846540232,0.623322772491525,0.678464898314231,0.763535794012204,0.792756037901918
"66",2020-05-10,66,54,0.704435669912677,0.0874978577968271,0.543244063632711,0.566827617200016,0.644073386555371,0.701169606182223,0.761562632663864,0.852923142907882,0.884919970976329
"67",2020-05-11,67,55,0.697726062215073,0.0912090235913109,0.532705485790787,0.556581523476783,0.634525145032309,0.693118352860466,0.755947068542293,0.854916318033856,0.891257924736024
"68",2020-05-12,68,56,0.717225900628316,0.0960903908297864,0.541152758871598,0.566564747738524,0.650577023085553,0.713024213913953,0.778734487475188,0.882817292826287,0.917638001917483
"69",2020-05-13,69,57,0.732191254665247,0.100561289647016,0.548074568634815,0.574222565435866,0.662496426524512,0.727835501300018,0.795974787509343,0.907640600401954,0.945232727781814
"70",2020-05-14,70,58,0.742854150127007,0.105409437088871,0.552752948559893,0.579012382273531,0.668869144863495,0.738126110108045,0.811507034549926,0.92247877196535,0.962331384947085
"71",2020-05-15,71,59,0.810000292098773,0.113033388539032,0.602579669194093,0.633685015933832,0.731831226830912,0.805102046356016,0.882601413020967,1.00404330162185,1.04625163365959
"72",2020-05-16,72,60,0.943003493023403,0.126375157919728,0.712736476074319,0.74310530873889,0.85507163666963,0.938303181018216,1.02446540456804,1.1609120182406,1.20682843229393
"73",2020-05-17,73,61,0.862294624957078,0.123255350412505,0.638808825184333,0.6707006453955,0.775348625905567,0.857373475003255,0.941879257557901,1.0737088004908,1.11969182931907
"74",2020-05-18,74,62,0.829093757599577,0.121327804268159,0.6072911736903,0.640679728442719,0.744405588503307,0.823023793589725,0.907190168277783,1.04002585769135,1.08406637336491
"75",2020-05-19,75,63,0.801771793075378,0.122342184415027,0.579856834078576,0.611428704530523,0.716459499982459,0.7958863711563,0.879778482009097,1.0152375286477,1.05954573799644
"76",2020-05-20,76,64,0.854463445310821,0.128255185515765,0.62200200557022,0.655136126865181,0.764779064041562,0.847845728301697,0.937633306872734,1.0742949216685,1.12553664077909
"77",2020-05-21,77,65,0.831331991928754,0.128845714645935,0.59731083487423,0.630890311663244,0.740640266082082,0.825752201045811,0.913636313361598,1.05109882095376,1.10340612225241
"78",2020-05-22,78,66,0.780733984429445,0.127924002479892,0.552719878127671,0.582496618488196,0.691411948346505,0.774258005255829,0.861490590565122,1.00271642684081,1.05008793494535
"79",2020-05-23,79,67,0.508940612638764,0.105200218184879,0.323267870233941,0.350244106501652,0.434994624803104,0.501319156020803,0.575529853957867,0.693986666448693,0.736824993994726
"80",2020-05-24,80,68,0.569220745861267,0.115380015190295,0.364986804216287,0.393065793231688,0.48807778236421,0.561420934314863,0.642597227172657,0.769651505218774,0.81705357898604
"81",2020-05-25,81,69,0.582443475259637,0.123212824114578,0.366843792889721,0.396619327724896,0.494881608788276,0.573605164489638,0.660898319124856,0.798989144237024,0.847257733802664
"82",2020-05-26,82,70,0.621344197384924,0.13415552001618,0.386426727904685,0.417616381250452,0.5268504600986,0.611913868319335,0.705793309768002,0.856876202223294,0.908292789888336
"83",2020-05-27,83,71,0.694146036207291,0.151303127632763,0.430510042050672,0.466680906689807,0.587579199718836,0.683216181418731,0.788412217847653,0.961032019113813,1.02180275558646
"84",2020-05-28,84,72,0.692881805979719,0.158573194391806,0.421853116156249,0.456944158925651,0.579767225947879,0.679200529471618,0.79173773405273,0.9756456368088,1.03862097492429
"85",2020-05-29,85,73,0.558874697842028,0.148105105127295,0.305765031387206,0.336999512316731,0.455059923704875,0.545633599512592,0.650585389881821,0.822371675637563,0.886272346576856
"86",2020-05-30,86,74,0.565424770683312,0.155238435722291,0.301225524776136,0.336039757939571,0.453784340115481,0.551721868081283,0.66145420743159,0.844610840202258,0.905369574882582
"87",2020-05-31,87,75,0.631550065642019,0.173731414025058,0.334501545534121,0.374926300462109,0.507706435741354,0.61651350177409,0.738101632916303,0.939964672400831,1.01301458490088
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,98,1.72828048539331,0.493409814690384,0.901513243745582,1.00407146729003,1.37284431234312,1.68099486441495,2.03859581633283,2.60763885540222,2.80863544968306
"111",2020-06-24,111,99,1.51644877774942,0.429771106214885,0.793523368544602,0.878936853627328,1.207388660731,1.47634338181038,1.78604865665246,2.28362538204982,2.45639656566145
"112",2020-06-25,112,100,1.77920932605928,0.442322790547184,1.01964141992235,1.11765637031348,1.46533678129047,1.74373729193229,2.0563481514636,2.55722457790324,2.74278385772506
"113",2020-06-26,113,101,1.98038367569262,0.441108551816767,1.2120253752058,1.3100725521025,1.66963804430689,1.94944504940254,2.25972055538159,2.75335069953674,2.93080679547455
"114",2020-06-27,114,102,1.79507213981399,0.393422321408004,1.11038360306449,1.20456665605818,1.51808800163296,1.76325820070451,2.04183698169857,2.48776155313517,2.64311922553474
"115",2020-06-28,115,103,1.66756641853894,0.35045952431353,1.05419345535287,1.13642929223028,1.4178853112113,1.64645270697662,1.89100841725736,2.28165254871888,2.42113820237769
"116",2020-06-29,116,104,1.45139065608915,0.303482003985324,0.925137267352801,0.99507263979977,1.23403097956361,1.43208229929548,1.6396969245057,1.98032371588685,2.11045157460747
"117",2020-06-30,117,105,1.29688337122836,0.269085401221734,0.822455427186133,0.889148052251708,1.10808263412111,1.27893200985386,1.46588628784858,1.77024325902377,1.87380960971089
"118",2020-07-01,118,106,1.552479956988,0.283035447461585,1.05190060237296,1.12091811490278,1.35242786443514,1.53417332615644,1.73061096133333,2.05236200119087,2.16138697193868
"119",2020-07-02,119,107,1.53352312164074,0.27185402603178,1.04193618624688,1.11416318145219,1.34512996695972,1.51854386160802,1.70622721302111,2.00717098032955,2.10898280160558
"120",2020-07-03,120,108,1.90015843134899,0.286020851258279,1.38240728358996,1.45498666066466,1.7015574338268,1.88606493557877,2.08216613763809,2.39449340055546,2.50747699846196
"121",2020-07-04,121,109,1.87447195391266,0.268608320957517,1.38608830000572,1.45547923172342,1.6886233314928,1.86002750838632,2.04560450489723,2.3399633773204,2.4365387948973
"122",2020-07-05,122,110,1.63700145767272,0.233209317255946,1.21305265343264,1.27462639405652,1.47402763615144,1.62658826907459,1.78874409723749,2.03884357856304,2.12780914124198
"123",2020-07-06,123,111,1.44358716302701,0.205997418159806,1.06966709399302,1.12254772931781,1.30131317451127,1.43502862329407,1.57511313219445,1.79984732198039,1.87404760895172
"124",2020-07-07,124,112,1.39219937836382,0.189190077394122,1.04944151553983,1.09690838568662,1.2605526895434,1.38409087353063,1.5132373950347,1.71825476693593,1.78937647322241
"125",2020-07-08,125,113,1.41262784324564,0.18107394729236,1.08089322434735,1.12863627000701,1.28661298491352,1.4055198132414,1.52857325024765,1.72430680252111,1.79346954043239
"126",2020-07-09,126,114,1.28267456122984,0.167024477355199,0.977520227374851,1.02178499618048,1.16494247442268,1.27555240483137,1.39008044623707,1.57303734530724,1.62827488246919
"127",2020-07-10,127,115,1.25087318613143,0.158039286748754,0.961345630218652,1.0032946991559,1.14154223467932,1.24329769048066,1.35277492333024,1.52208663991522,1.57935183752529
"128",2020-07-11,128,116,1.14071070252673,0.145301485963607,0.872948520069006,0.91348957427363,1.0405037923315,1.13445805227219,1.23325310488517,1.39149272300504,1.44212124912775
"129",2020-07-12,129,117,1.11003303619741,0.141807633572582,0.84997353063143,0.888223114929229,1.01183390557432,1.10333648293134,1.20139752452229,1.35372175714717,1.40576912347346
"130",2020-07-13,130,118,1.14357976406287,0.140453133134702,0.88727081652011,0.923510805569017,1.04563527203418,1.13808278683777,1.23503036855571,1.38331889184911,1.43358937213432
"131",2020-07-14,131,119,1.24563131280093,0.143597154392906,0.978612820410316,1.01730110541812,1.14634727613635,1.24153654617437,1.33884472131474,1.4892241458584,1.53829216809219
"132",2020-07-15,132,120,1.20321751958113,0.139154195917096,0.943724785987047,0.983257754752668,1.10717394190881,1.19789078328434,1.29447438664668,1.44159277690733,1.49096943137087
"133",2020-07-16,133,121,1.05696347374846,0.127885707441641,0.819226308888409,0.854563312784556,0.969638889841916,1.05282498593168,1.13999549825578,1.27291561759953,1.32016636131431
"134",2020-07-17,134,122,1.14179219213072,0.131096758654679,0.89897088493601,0.936163874283034,1.05088395960097,1.13724716181547,1.22751743716912,1.36524854493201,1.41266518265715
"135",2020-07-18,135,123,1.20366136616879,0.132547758393997,0.955438318562199,0.992962637402607,1.11321807801882,1.19918660302649,1.28968700554234,1.42615387581809,1.47861129105016
"136",2020-07-19,136,124,1.19605654149907,0.130037458297997,0.955000744782755,0.990153157541367,1.10573956087407,1.19091222989779,1.28045372139729,1.41889007319004,1.46619127935163
"137",2020-07-20,137,125,1.12017973094007,0.124462090873557,0.890582391455816,0.923355280222981,1.03351762290687,1.11580480798871,1.20242777152868,1.33137157403553,1.376746922078
"138",2020-07-21,138,126,1.19927025364629,0.125877307054755,0.961208833810404,0.998599539801672,1.1135447164968,1.19472427966212,1.28242286080149,1.41219453148958,1.45775713888251
"139",2020-07-22,139,127,1.28822972272975,0.12734466583466,1.04978440093495,1.08578684957327,1.20034244965422,1.28388963599189,1.3721591671607,1.50597978660253,1.54881466364906
"140",2020-07-23,140,128,1.36531505172626,0.12791212161239,1.12692826676769,1.16325953482337,1.27643896031243,1.36223934470419,1.44901543286201,1.58196183630377,1.62610312469293
"141",2020-07-24,141,129,1.37573640618448,0.125917071979189,1.1368637337366,1.17344459483087,1.28914836277665,1.37310382312727,1.45895328850957,1.58792951077851,1.63120959514585
"142",2020-07-25,142,130,1.29077407617786,0.117741958455731,1.06882310726312,1.10320659042179,1.21001163420816,1.28721979574838,1.36872461493726,1.48836580553084,1.53086178604392
"143",2020-07-26,143,131,1.18238709176833,0.109894199837385,0.975342749195471,1.00708397782639,1.10637684306788,1.18000398439594,1.25517092624724,1.36790707693386,1.40356274324371
"144",2020-07-27,144,132,1.06986266427703,0.100002927205252,0.882353970308528,0.909928053839428,1.00123113017746,1.06676998851938,1.13587154448018,1.23899342295654,1.27247803648226
"145",2020-07-28,145,133,1.0910428520558,0.0990294790953037,0.904862083759561,0.93351042837798,1.02321946450898,1.08808616348565,1.15580408235062,1.25947297100399,1.29334844154843
"146",2020-07-29,146,134,1.10416914650529,0.0995265272014772,0.916748834122008,0.945878391427924,1.03608047578034,1.10125302248813,1.16927035804531,1.27172843574222,1.30798884445948
"147",2020-07-30,147,135,1.01197746863838,0.0937695888327281,0.838316884993259,0.862984962454231,0.946528545759204,1.00970032295937,1.07324389954093,1.16953278929803,1.20406707952767
"148",2020-07-31,148,136,1.00266812436737,0.0926483297528379,0.831101746213529,0.856537033662367,0.938323469592726,0.999130906401854,1.06442733727853,1.16017888865905,1.19368657495645
"149",2020-08-01,149,137,0.956639521181561,0.0900715433869017,0.787446944188747,0.81318594411111,0.894516072018863,0.953973183968062,1.01604724942435,1.1072490183006,1.1398671752438
"150",2020-08-02,150,138,0.974049196474084,0.0911357165519113,0.802337937225417,0.829429772205789,0.911379546304854,0.971700726471668,1.03292897592164,1.12867697234487,1.1618672907976
"151",2020-08-03,151,139,0.819247342014992,0.0832671195347538,0.665715973038855,0.687505135411601,0.762038716772272,0.815486956669715,0.873438870600763,0.961829283934912,0.990505882874715
"152",2020-08-04,152,140,0.761748772906279,0.0815335553984134,0.608767991074026,0.632876600516623,0.705814532910456,0.758842320339942,0.815470623410954,0.90056238151977,0.929696414483564
"153",2020-08-05,153,141,0.694037757606468,0.0794485080577169,0.546254792659366,0.56794464757375,0.638729085069491,0.690874951078684,0.74637309170178,0.828654532629635,0.857613558114769
"154",2020-08-06,154,142,0.677510662865365,0.0812275256959184,0.528170525173892,0.550028175223155,0.621213923577647,0.674196144595817,0.729838197703353,0.817463003178796,0.846376122606933
"155",2020-08-07,155,143,0.780270549455007,0.0906543410196031,0.612204731830018,0.636563646912908,0.717296794447671,0.776820740838744,0.838987124143539,0.934098913237322,0.965065650855709
"156",2020-08-08,156,144,0.862040871909883,0.0986316291784927,0.681190870883985,0.707672263180165,0.793226651183308,0.858427252199209,0.925495121341361,1.03217757555999,1.06749586875371
"157",2020-08-09,157,145,0.814283346653336,0.0971824156632838,0.633544305891859,0.660625268534685,0.746780066624393,0.811446291683634,0.876840057018834,0.981362581382544,1.0150963368708
"158",2020-08-10,158,146,0.725878198061043,0.0943055861179558,0.552438908233215,0.578302904107915,0.659883826741737,0.721324022390214,0.787263147938323,0.888157469220503,0.921005707913766
"159",2020-08-11,159,147,0.839481719839924,0.104346282127317,0.646495483336227,0.6752877607994,0.767252206156095,0.835776962493862,0.907478775333066,1.01718823734955,1.05307922952978
"160",2020-08-12,160,148,0.955140659190051,0.113514681994347,0.742687770331333,0.775076923212897,0.876936845682837,0.95182691603699,1.02837204523744,1.14795065952493,1.18853374418024
"161",2020-08-13,161,149,1.03438454691116,0.121158680853374,0.810741187615027,0.843687137667312,0.950035666605386,1.03009473187015,1.11296417388738,1.24115419939168,1.28678144258639
"162",2020-08-14,162,150,1.20249151085331,0.131339325420401,0.961349110122274,0.994721914825468,1.11160072252557,1.19763329912748,1.28817758810737,1.42607108645238,1.47397979028146
"163",2020-08-15,163,151,1.24395870517687,0.13261892465549,0.998006287846013,1.0326158357202,1.15162115440928,1.24032929330223,1.33200706482766,1.46946192498602,1.51338124357539
"164",2020-08-16,164,152,1.23427857609987,0.128761972528135,0.993707579502419,1.03052723695414,1.14523456692853,1.23039347627271,1.31810975066969,1.45343256763927,1.50192333853631
"165",2020-08-17,165,153,1.42058550024986,0.136390762305384,1.16689130248777,1.2049637196416,1.32634879870604,1.41653579483346,1.50974765865594,1.65265699404402,1.69978876922704
"166",2020-08-18,166,154,1.46214864158941,0.135136209753143,1.20722165097478,1.24546576397127,1.36918820151413,1.45877558282089,1.54925120006001,1.69119935678488,1.73744473754208
"167",2020-08-19,167,155,1.50244776236278,0.132105080922949,1.25624592924452,1.29054678663579,1.41181463120605,1.49727313196264,1.58940203242876,1.72524355128904,1.77387149925789
"168",2020-08-20,168,156,1.46224012631585,0.124491009872345,1.22691529608254,1.26338900899522,1.37690272680635,1.45789352538721,1.54335626287189,1.6744078938095,1.71806753051124
"169",2020-08-21,169,157,1.52497852664324,0.121306513833559,1.29544144092874,1.33013571139672,1.44132456493128,1.52138901623962,1.60474037969764,1.73074361814907,1.77326355379701
"170",2020-08-22,170,158,1.42058061661448,0.11187241683228,1.21239004380037,1.24225484098867,1.34364631470584,1.41698997239601,1.49371534819592,1.61016130733186,1.64998697130699
"171",2020-08-23,171,159,1.45980524855639,0.107573882575284,1.25594563242309,1.28706119367983,1.38554925019777,1.4571478964796,1.53190940763191,1.64059554187195,1.67732011029373
"172",2020-08-24,172,160,1.35288881129813,0.0992936756945418,1.16382008850062,1.1925648631598,1.28445524887193,1.35175230116734,1.41765139693928,1.51907028810347,1.55544747623024
"173",2020-08-25,173,161,1.26182778863112,0.0919936801533323,1.08799844041677,1.1150790169406,1.19850060523539,1.25982964163799,1.32288760875429,1.41735766524825,1.44824735712055
"174",2020-08-26,174,162,1.31117068453189,0.0894775310460711,1.14391660157064,1.16869852783972,1.24891094377874,1.30899265667858,1.37014093668038,1.46170459870104,1.49214270010559
"175",2020-08-27,175,163,1.27006345836196,0.08548083682625,1.10709105809892,1.13260886746007,1.2112412742553,1.26839012101215,1.32598261799303,1.41389009604981,1.44464879066709
"176",2020-08-28,176,164,1.36731577456096,0.0860596653331681,1.20294174334968,1.22982090976045,1.30895287179455,1.36470863559681,1.42358562304161,1.51150764378891,1.54129690774727
"177",2020-08-29,177,165,1.29967585239263,0.0817864656796961,1.14506698978458,1.16855724714563,1.2431591609457,1.29831952559897,1.35405691914208,1.43622446947908,1.46396207837909
