"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,20,1.05439379070703,0.0305570830825018,0.995233887761597,1.00457633507563,1.0338236090084,1.05397445701754,1.0748824196834,1.10497163485815,1.11526633456167
"31",2020-04-05,31,21,0.955135960788245,0.0284457198796565,0.899883417436878,0.908647089339516,0.93570142534623,0.954856037721646,0.974406881335731,1.00211999818792,1.01143324989825
"32",2020-04-06,32,22,0.920082717380844,0.0276206035172511,0.866307663009096,0.875157902701396,0.901313283094974,0.91990064747142,0.938535037212737,0.966074026511224,0.974984423805325
"33",2020-04-07,33,23,0.770670807862786,0.025302013663591,0.72237488679394,0.72942116156812,0.753575480416351,0.770209387401217,0.787677319611592,0.812777506254994,0.820950976703604
"34",2020-04-08,34,24,0.729645848476256,0.0253693671836346,0.680532174965814,0.688381861035494,0.712412753793407,0.729383615675896,0.746493730707703,0.771993590132928,0.780372433498558
"35",2020-04-09,35,25,0.729985683752945,0.0261900767693209,0.679748439034188,0.687333733533338,0.7122618727033,0.729657656509971,0.747500586274791,0.773532007798781,0.782432387254591
"36",2020-04-10,36,26,0.638886366240556,0.0254550181618952,0.590168305396909,0.597872446683542,0.621499760128961,0.638542829209991,0.655818180585537,0.681496760736803,0.690007929580224
"37",2020-04-11,37,27,0.67105580654552,0.0274269188040112,0.618276725539644,0.62685476619372,0.652647791190997,0.670476562516328,0.68910819413038,0.71700464308101,0.726369198711888
"38",2020-04-12,38,28,0.709481496551563,0.0293147828274297,0.653379433124644,0.66218512342354,0.689408107214128,0.709297917442984,0.728738928515902,0.758640344518567,0.76920983339815
"39",2020-04-13,39,29,0.727663360431029,0.0306404201123183,0.668885839124338,0.678023010773793,0.706905390306363,0.727097389578805,0.748151441702344,0.778302831467427,0.789078230622214
"40",2020-04-14,40,30,0.723717456152011,0.0315200959474009,0.664182748248911,0.672832662463123,0.702089745432814,0.723037220876169,0.744676350400386,0.777109423260343,0.787422540182154
"41",2020-04-15,41,31,0.769458956617561,0.033714615738898,0.705290047172208,0.715085007256067,0.746491832212798,0.768782802658901,0.792196356974191,0.825653903487155,0.836802967008128
"42",2020-04-16,42,32,0.789282230678524,0.0346966511588016,0.72216051061968,0.73308313217292,0.765637481510854,0.788849626456809,0.812481196970715,0.846641231451547,0.857742533943114
"43",2020-04-17,43,33,0.73228206546145,0.0345239578570982,0.666442714704427,0.676566313923378,0.708765773657721,0.731760025115416,0.755120028046059,0.790019880284768,0.801809384353992
"44",2020-04-18,44,34,0.660449483888316,0.0337112218451748,0.596318464927729,0.606099133490791,0.637138361034842,0.659966861149887,0.68293664930543,0.717029750656641,0.727823548206173
"45",2020-04-19,45,35,0.628217918480822,0.0339376374570948,0.562984262158766,0.573154793337399,0.605140063780096,0.627751857433179,0.6507197584884,0.684937244490229,0.696104150704158
"46",2020-04-20,46,36,0.628592041906379,0.0353998927114855,0.561049597648116,0.571299888659262,0.604587767765991,0.627852295484522,0.652174979183729,0.687319566007284,0.699188358595291
"47",2020-04-21,47,37,0.621724427979543,0.0371663480903682,0.550733038198339,0.561746024973988,0.596340386408825,0.620911934102721,0.646279407945158,0.683932889552392,0.696490954614055
"48",2020-04-22,48,38,0.569615414460153,0.0368707760046111,0.49979616818484,0.510329602739361,0.544188963785509,0.568845168085702,0.593787943323106,0.631450571444929,0.643684468427047
"49",2020-04-23,49,39,0.529687269807902,0.0375239812205717,0.459922471026598,0.470098810685819,0.503704364715241,0.528368618496016,0.554550311414404,0.593002559114309,0.60715583293116
"50",2020-04-24,50,40,0.583802725221691,0.0417860604304622,0.50537799349416,0.516905372216571,0.554946208644803,0.582675506066099,0.611528415324709,0.653845923685663,0.669102848651166
"51",2020-04-25,51,41,0.537866143785526,0.0422523540877656,0.457233079288538,0.469899720451998,0.509074436959281,0.536955623940956,0.56602575585905,0.60897797448624,0.623517491781769
"52",2020-04-26,52,42,0.534753401690357,0.0450569357095824,0.450602005313436,0.463225591378342,0.503685959589302,0.533224176315604,0.564284423248697,0.610672782744251,0.62613884049543
"53",2020-04-27,53,43,0.562525684580381,0.0488778469649191,0.470885330571481,0.484887271600523,0.529224150362196,0.560941337604905,0.594583612360084,0.64531731216157,0.662967577250339
"54",2020-04-28,54,44,0.538161161379015,0.050382904755934,0.444017355667784,0.457396763049939,0.503525444546497,0.536379501478368,0.571368634982532,0.62298189634228,0.640993662938821
"55",2020-04-29,55,45,0.638523759465461,0.0587186446411644,0.528983299486813,0.54595272077734,0.597708760406916,0.636402521363572,0.67681192444137,0.737786103898163,0.759582902987838
"56",2020-04-30,56,46,0.840405411946453,0.0718862675600223,0.70520533550878,0.72567657298026,0.791330177228542,0.838394697766589,0.887547983452107,0.961178518127689,0.987337406030325
"57",2020-05-01,57,47,0.833521083463004,0.0738098565874886,0.694932675777039,0.716176322678533,0.782778520371536,0.831071167739021,0.881715954992676,0.959376430725276,0.985255492101618
"58",2020-05-02,58,48,0.877712340504252,0.0774439856469372,0.731430714793451,0.753810930598791,0.824599074682678,0.875918452561916,0.928199448572325,1.0087690038168,1.03511672185858
"59",2020-05-03,59,49,0.800401050324113,0.074762800998169,0.659979043288217,0.681550417548692,0.748371533799178,0.79852866268602,0.849314468255664,0.927208776184334,0.952618858728178
"60",2020-05-04,60,50,0.778996795274047,0.0756016985486845,0.636985759223594,0.659016080306916,0.726715174815971,0.776515635857102,0.828803021196024,0.906970800013855,0.933470523787127
"61",2020-05-05,61,51,0.792383691881742,0.0775017142140955,0.64795250391435,0.668680130236556,0.738953251282523,0.789700725611633,0.842868933065118,0.925118346001429,0.952475947058659
"62",2020-05-06,62,52,0.866684964226858,0.0836646207954946,0.711325409142229,0.733791656182267,0.809241067200525,0.863879161032744,0.920995484979451,1.0078498811148,1.03762828709082
"63",2020-05-07,63,53,0.873875561091937,0.0860899978052672,0.713907743186919,0.737199877996134,0.814406030528745,0.871101624664917,0.930013237949175,1.02056629309565,1.05105476358662
"64",2020-05-08,64,54,0.948702871323074,0.0909989675797845,0.779733354585996,0.804400154375961,0.885257498338808,0.944979608676082,1.0083849639087,1.10307207767289,1.13687850408869
"65",2020-05-09,65,55,0.954929355537204,0.0921720597176324,0.780174502003676,0.807641876172857,0.891571391720352,0.952431400128068,1.01496672140674,1.11130160225375,1.14208811938888
"66",2020-05-10,66,56,0.870004302470105,0.0889935694032879,0.703924637221291,0.729383758142669,0.808722380467316,0.866392009446186,0.928642047851209,1.02209965133009,1.05433555357025
"67",2020-05-11,67,57,0.782868018044977,0.0846724496211657,0.625444151197298,0.64895857130983,0.724267865777217,0.780237554726909,0.837709748502442,0.927921131616257,0.958678344666876
"68",2020-05-12,68,58,0.799769092192491,0.0879901407262687,0.637544636850266,0.660979211314182,0.73768295143847,0.796735846064425,0.857616007229063,0.9490409358157,0.979094621794404
"69",2020-05-13,69,59,0.896738631144475,0.0945032835156021,0.721558123191594,0.747587785688383,0.831352002932373,0.893977725034071,0.958651935092221,1.05760267469053,1.09122187515339
"70",2020-05-14,70,60,1.02851185012487,0.103453729178683,0.836704566401816,0.863581264668521,0.95819018919745,1.02471940025724,1.09558102544608,1.20509410402111,1.24051281465553
"71",2020-05-15,71,61,1.34831298475367,0.119061219285338,1.12548063325927,1.15894926602039,1.26630748315969,1.34536121085773,1.42602687223515,1.54819636425255,1.59264591126436
"72",2020-05-16,72,62,1.35414350043361,0.119208011787266,1.1309526258291,1.16331238054859,1.27272037958933,1.3507617621418,1.43205911355577,1.55546354148149,1.59802648937771
"73",2020-05-17,73,63,1.21372401943863,0.109664815680663,1.00752843140823,1.03713630213073,1.13794211657409,1.21104664807245,1.28638257375243,1.39901434697043,1.43873837665144
"74",2020-05-18,74,64,1.13081677019464,0.102352685413717,0.939539875153792,0.967778101537084,1.06088507544804,1.12733552933744,1.19667965789772,1.3054236136087,1.34203503669614
"75",2020-05-19,75,65,0.943086332700176,0.0912316936710504,0.772894960349227,0.79869477333205,0.878997703056544,0.940399752026958,1.00340658898077,1.09819074729324,1.13001958126621
"76",2020-05-20,76,66,0.992185606737183,0.0924839508606755,0.818875381377039,0.844938659866382,0.928856108460216,0.989544792591342,1.05269472863287,1.1495888729138,1.18022197300674
"77",2020-05-21,77,67,1.0293398526906,0.0939199423790854,0.851916827797782,0.879140454678128,0.964330360785414,1.0269803677069,1.0904995181773,1.18831657213827,1.22165530575966
"78",2020-05-22,78,68,1.09134959208139,0.0970608794414443,0.906831269218293,0.936442440555669,1.02486963728791,1.08824736171448,1.15577881732686,1.25356282094449,1.28692977312103
"79",2020-05-23,79,69,1.03886031861747,0.0930431160758804,0.864179744519564,0.890410325802521,0.974457810417871,1.03660131821799,1.10040215146384,1.19570574274877,1.22829478520675
"80",2020-05-24,80,70,0.973296395648452,0.0909095544251253,0.804396494053164,0.828612858696756,0.910603823092697,0.970070786783931,1.03336767384985,1.12692556862185,1.15777991560337
"81",2020-05-25,81,71,0.950938627866882,0.0901706805084383,0.783293854754348,0.807929897884339,0.888235215967148,0.947850536163691,1.00982089028951,1.10328624937363,1.13376938599497
"82",2020-05-26,82,72,0.727477896876506,0.0781600516448094,0.583113803282646,0.604068601122428,0.673033896264726,0.724471951383976,0.778391061695319,0.861673230473062,0.888459190776094
"83",2020-05-27,83,73,0.692388319303598,0.0775687772602741,0.548541491646679,0.569820341214206,0.638303401770184,0.689387053385232,0.743290271190476,0.824856858354826,0.851876085805993
"84",2020-05-28,84,74,0.697179022654418,0.0806844618193073,0.549063151721697,0.570784077566403,0.641048222762547,0.693751145167761,0.750308722108126,0.834388244664324,0.864444579687408
"85",2020-05-29,85,75,0.739273074549903,0.0853563589300063,0.582104834334831,0.605233226926451,0.68005068414827,0.73619087851829,0.794960011758919,0.885996675958575,0.916128293830543
"86",2020-05-30,86,76,0.815399021639972,0.0931177620008192,0.644215409179985,0.667073420189618,0.750875073436545,0.812285469942705,0.876943018069085,0.972438829368458,1.00632574512532
"87",2020-05-31,87,77,0.756050169106252,0.0925713917430499,0.5859327742714,0.610530956544727,0.691573287494315,0.752212546133983,0.816041068534258,0.915037267259194,0.947704695445039
"88",2020-06-01,88,78,0.713762240205415,0.09186452100104,0.542899625440698,0.568643314573984,0.650438143331539,0.71013168357028,0.773852237837678,0.871640532964018,0.905936037942261
"89",2020-06-02,89,79,0.456258475350335,0.0755786702790084,0.319994540666559,0.338296812941465,0.403225221909584,0.452464051565152,0.504983539429343,0.586645076279459,0.616058575851138
"90",2020-06-03,90,80,0.523511053345729,0.0852776529826563,0.370434933539883,0.391392450920114,0.464091799439309,0.51863870169066,0.57850000581906,0.671877502794865,0.705469629283511
"91",2020-06-04,91,81,0.545993139571685,0.0928370847833316,0.379483880212477,0.401753649805306,0.480946020870571,0.540684125333303,0.606286752968517,0.707346363283185,0.742282460622983
"92",2020-06-05,92,82,0.550505319202984,0.0988711095657654,0.374597032847957,0.399142147951849,0.481407988323615,0.544064530986406,0.613413731787326,0.721613386379086,0.760531449873212
"93",2020-06-06,93,83,0.58316677692289,0.108010762481958,0.389276713944221,0.418408209145473,0.507102430460534,0.57561772972176,0.651609044524041,0.771090949240485,0.812401489400596
"94",2020-06-07,94,84,0.520989461560352,0.10851820830144,0.328116943321779,0.355648909144564,0.445108621497631,0.513511694198409,0.588067838445518,0.7116424652298,0.754804781790902
"95",2020-06-08,95,85,0.712388707530265,0.13505683788281,0.473590008735811,0.506232323457609,0.616086863706383,0.703658806839312,0.799302185444726,0.946962829272424,0.999513859715659
"96",2020-06-09,96,86,0.771064040625723,0.149147112551552,0.509409371600874,0.544262433619554,0.66582477266564,0.762271248486508,0.86515478344424,1.03289351976388,1.09187164942516
"97",2020-06-10,97,87,0.773835344814639,0.152813443087898,0.501572349563079,0.539857806309952,0.666243996517377,0.764488931299876,0.870886278230554,1.03879772554276,1.09614541435694
"98",2020-06-11,98,88,0.892485251454002,0.17007238850283,0.590269075757291,0.634679954104134,0.772070927593237,0.881896448503081,1.00073573787548,1.18987210721764,1.25781745821318
"99",2020-06-12,99,89,1.14424930300882,0.19847914276688,0.788169459535626,0.838945683747609,1.00547214401336,1.13232876514407,1.27069287152663,1.49232492366749,1.56368780940269
"100",2020-06-13,100,90,1.40850215863053,0.223461338726524,1.00898083957606,1.06535175677781,1.25053758870045,1.39474183897696,1.55232082873204,1.79807493181576,1.87653055102521
"101",2020-06-14,101,91,1.4948425302696,0.225508941557119,1.09034818651735,1.14419042338629,1.33652032568874,1.48389291405489,1.64076773252008,1.8821565231384,1.96708839050789
"102",2020-06-15,102,92,1.63063567133481,0.22663255930503,1.21636932600656,1.27618061661413,1.47278552702603,1.62186520077932,1.77594493193017,2.01871410925926,2.10720992728281
"103",2020-06-16,103,93,1.36230399052845,0.197136171672716,1.00147686600279,1.05552890499308,1.22565163811024,1.35151037145985,1.4887481447349,1.70366295216862,1.7745746874052
"104",2020-06-17,104,94,1.20518106930962,0.177051156365644,0.883790413106149,0.930612236047455,1.08208272437348,1.19636592658787,1.31901687509266,1.51134561324804,1.57830102969735
"105",2020-06-18,105,95,1.17074836017062,0.167883788818211,0.865346369761203,0.910111358879462,1.05275600611794,1.16253081088943,1.27967990432963,1.45825004646953,1.52182665291995
"106",2020-06-19,106,96,1.1440057016468,0.162137865205411,0.847212908014979,0.889913164074229,1.03183956850087,1.136363137243,1.24948397653247,1.42370275441617,1.48426003378319
"107",2020-06-20,107,97,1.08370707266527,0.15336897764201,0.807336298669443,0.844951131829453,0.976498110412334,1.07644903967914,1.18260064950338,1.34995119285697,1.40541960912592
"108",2020-06-21,108,98,1.20031534650836,0.159296749505552,0.907735034355504,0.949142843080801,1.08956070965633,1.19447492044982,1.30129990972783,1.47640209738727,1.53579838438858
"109",2020-06-22,109,99,1.27512882389891,0.163481806580297,0.975173404830002,1.01930730919865,1.16098207639824,1.26829320044481,1.38060153864093,1.55621101929526,1.61412864084738
"110",2020-06-23,110,100,1.18315133485922,0.153858044573223,0.903764098490254,0.942543493741717,1.07440955433796,1.17680757847984,1.2852601742654,1.44598304138131,1.49950892887355
"111",2020-06-24,111,101,1.12604818442304,0.146202646182964,0.859510214068136,0.896611333903188,1.02415324806725,1.1199094242052,1.22028876733473,1.37717511079246,1.4305754976676
"112",2020-06-25,112,102,1.10185654482596,0.142175062522699,0.843761149415428,0.881137114311176,1.00377016409661,1.09455577823165,1.19318050301086,1.34641333268555,1.40270446871017
"113",2020-06-26,113,103,0.98465422520839,0.131800237118937,0.744768559122207,0.778278654427865,0.892508462431834,0.97845669184212,1.07096279944626,1.21174620612111,1.25931420366098
"114",2020-06-27,114,104,1.12559309081599,0.139852581257503,0.868046545854987,0.905423714564837,1.02835440104698,1.11944455467132,1.21653695832247,1.36731341924032,1.41334775898398
"115",2020-06-28,115,105,1.16925479649003,0.143691822507207,0.904074006623557,0.943162359979716,1.06875425870979,1.16495985012642,1.26429256574686,1.41192997426885,1.46327614719648
"116",2020-06-29,116,106,1.17353540087082,0.141444327476135,0.911652764231265,0.949682316010821,1.07598631170354,1.16767444387352,1.26647886922476,1.41629982166625,1.46726698309129
"117",2020-06-30,117,107,1.11841744803856,0.135627223448663,0.865871605129702,0.905206979830612,1.02472948637217,1.11252940784525,1.206620341724,1.35059493687543,1.39763329612998
"118",2020-07-01,118,108,1.11412663287611,0.132642242898266,0.872063415056488,0.906120327902056,1.02195441613622,1.10828202615189,1.20036124797061,1.34218729284148,1.39072589980909
"119",2020-07-02,119,109,1.00889773287364,0.125443526946808,0.780323220707887,0.812599333654022,0.922099681264874,1.00259299261297,1.09083808854745,1.22507019119063,1.26740669939462
"120",2020-07-03,120,110,0.958485116979955,0.120401448131524,0.734797494232542,0.769092837239976,0.87506138282395,0.953719039010276,1.03722971011739,1.16440215432784,1.20930137048477
"121",2020-07-04,121,111,0.971507225661573,0.120291162619336,0.751307336300939,0.782013449375286,0.887496091075484,0.966000801272779,1.04976297725042,1.17963587701417,1.22138691057635
"122",2020-07-05,122,112,0.948276924147959,0.119634921885913,0.727331497827385,0.75971360086182,0.866219818810128,0.943250915574856,1.02550353714214,1.15339745480396,1.19700213648128
"123",2020-07-06,123,113,0.908628077390129,0.117802294436831,0.690203374021113,0.723696217423846,0.826204964521724,0.904608810285132,0.985782340927722,1.10966135890886,1.15122117540781
"124",2020-07-07,124,114,0.95412940780675,0.122181557232481,0.72938554768478,0.762562247982241,0.870508066872128,0.948532534860168,1.03245289364491,1.16324748410552,1.21261390631096
"125",2020-07-08,125,115,0.860840021757572,0.116704464336116,0.647659496741928,0.677248703992184,0.77945466083618,0.85692249870598,0.936754049995322,1.06020628312523,1.10305015624068
"126",2020-07-09,126,116,0.889670321559227,0.118671610931097,0.674033020981879,0.704347367490124,0.807176701416734,0.883910678081697,0.965878565280659,1.0952185324375,1.13830724110108
"127",2020-07-10,127,117,0.883766822401266,0.120897529995844,0.663803212463701,0.694148550903508,0.799266176125374,0.877500443579836,0.962079177135791,1.09102313837286,1.13797466510548
"128",2020-07-11,128,118,0.925093601458202,0.126162481608091,0.694518991179549,0.727636544382514,0.836431136967613,0.920040780894101,1.00750408571067,1.14024448247437,1.18961841019738
"129",2020-07-12,129,119,0.948300893665155,0.128898515301902,0.713329382877132,0.747210900263989,0.858504174720088,0.942688226038396,1.03171684916946,1.17126342977253,1.21736744169323
"130",2020-07-13,130,120,0.98334724961689,0.132719653377864,0.741586557086473,0.776340242145175,0.891049364498168,0.975839664616512,1.0694943684636,1.20934003788389,1.25906965618032
"131",2020-07-14,131,121,1.065848703504,0.138329814112705,0.812174590268469,0.848254719415496,0.96853859059509,1.06049990964513,1.15624063076045,1.30259174981821,1.35208720504793
"132",2020-07-15,132,122,1.32151236079561,0.154232481782116,1.03693286349999,1.07745906230629,1.21413034058469,1.31487084110686,1.4225547491563,1.5878091415124,1.64102988320024
"133",2020-07-16,133,123,2.113562837885,0.194563742504875,1.74928060998249,1.80458620467302,1.97850746886153,2.10823521816175,2.24155685490876,2.44314597496148,2.5062052190617
"134",2020-07-17,134,124,2.15217583713974,0.190101279497668,1.79460218757165,1.84765740429574,2.02162725155057,2.14797135317041,2.27687611112995,2.47214619274665,2.54252040429968
"135",2020-07-18,135,125,1.81363891944844,0.162895209579874,1.51194187467682,1.55729296272529,1.70074478822578,1.80852907490133,1.91934180589089,2.09182822696189,2.15053234772868
"136",2020-07-19,136,126,1.59122867257862,0.138011876354356,1.3326752942794,1.37048654709579,1.49563209781152,1.58749983036768,1.68220347973005,1.82697701392501,1.87188099558192
"137",2020-07-20,137,127,1.43079586139858,0.120360632868255,1.20610013754471,1.23901034175703,1.34777363952658,1.42603723876147,1.5101777754724,1.63683121527429,1.67786739901454
"138",2020-07-21,138,128,1.34747424261369,0.108794036102116,1.1426622842549,1.17310162519329,1.27234237538287,1.3449488999121,1.41865134013787,1.53025439977175,1.56790731324082
"139",2020-07-22,139,129,1.26174876484134,0.100751324162107,1.07093727906197,1.10085225674113,1.19147272253658,1.25942040585997,1.32743309601843,1.43256774747866,1.46694067029412
"140",2020-07-23,140,130,1.31961542191031,0.100371911925756,1.13306893779643,1.16081075430205,1.25029675546911,1.31681720572775,1.38621748554634,1.48965896456559,1.52413253155587
"141",2020-07-24,141,131,1.31601529511341,0.0967871260937736,1.1348619216514,1.16128843547968,1.24918987072008,1.31330140376288,1.3802361484526,1.47905528001429,1.51069354211272
"142",2020-07-25,142,132,1.253657511756,0.0908203269587477,1.08229545965949,1.10786585618817,1.19100815936768,1.25221235089194,1.31365644024104,1.40655901550592,1.43816721120579
"143",2020-07-26,143,133,1.23470302028865,0.0876032375652669,1.06910186925399,1.09461929407893,1.1743776767238,1.23302898120609,1.2925472067492,1.38227272008522,1.41229158928379
"144",2020-07-27,144,134,0.954512692754789,0.0747262519167916,0.814536337325617,0.83539780275344,0.903003026790874,0.952506798425655,1.0038848563892,1.08080724727245,1.10566424617766
"145",2020-07-28,145,135,0.888072885688315,0.070870054804695,0.754650430940432,0.775188954820944,0.839724379392339,0.886165498989517,0.934725649408491,1.00794621248374,1.03311550247774
"146",2020-07-29,146,136,0.944162143318493,0.0740175477885228,0.804789933651735,0.825035620168997,0.893720519652167,0.942323508113532,0.992861008266869,1.06970601538923,1.09404711022488
"147",2020-07-30,147,137,0.961174057308729,0.0748293588928977,0.821454124762908,0.84185320928419,0.909794190660454,0.958477977632332,1.01036505813416,1.08691235612082,1.11302411457236
"148",2020-07-31,148,138,1.03800284764635,0.0774032872804919,0.891491023300463,0.914625765309899,0.984733170343959,1.03613068476853,1.08890317871083,1.1686630031994,1.19566425195633
"149",2020-08-01,149,139,1.05539425949286,0.0788518381296022,0.905526089310369,0.928156941858249,1.00129559996155,1.05382476613025,1.1078514054334,1.18652128094583,1.21451407260527
"150",2020-08-02,150,140,1.04984226496839,0.0783876849587616,0.901764284876315,0.924373110235669,0.996260363247217,1.04798990156604,1.10117007671544,1.18219881672503,1.20835830513987
"151",2020-08-03,151,141,0.974085899470791,0.0758007416901401,0.830660906635724,0.853296250666851,0.921790006091545,0.972318206300545,1.02359477156619,1.10259681854907,1.12746833054097
"152",2020-08-04,152,142,0.97905410697898,0.0750183097390902,0.839348521383056,0.85918964213643,0.927423539825833,0.97675890487174,1.0287464962942,1.10612956152718,1.13103000435581
"153",2020-08-05,153,143,0.971410953314041,0.0739787486362848,0.832961522505339,0.853222767936089,0.920299594394646,0.96998612082837,1.01998901751265,1.09621012837895,1.12176540506386
"154",2020-08-06,154,144,0.88851284990364,0.0722050911774592,0.752406350742409,0.772838484904698,0.838729595866784,0.886763562513991,0.936275151355747,1.01085350109929,1.03541352710711
"155",2020-08-07,155,145,0.875609104831347,0.0714482370887106,0.740687645222642,0.761484059199677,0.826734886561881,0.873776575977329,0.922904576534742,0.99575242902254,1.02077462499602
"156",2020-08-08,156,146,0.895230527006357,0.0728294026587158,0.758139663301505,0.778908098185286,0.844959196196383,0.893013509070007,0.942992350979921,1.01822554510494,1.04263714612429
"157",2020-08-09,157,147,0.821463444784759,0.0716268367370729,0.688140415511712,0.706775132101187,0.771896818504802,0.819631744881023,0.868694276269685,0.942643168899037,0.966765404803306
"158",2020-08-10,158,148,0.852719142410412,0.0737811088777809,0.71464308275555,0.735547928942853,0.801275742965563,0.850644921195017,0.901410231687202,0.978515536713316,1.004429343705
"159",2020-08-11,159,149,0.839252744653307,0.0743606814544136,0.700845934686478,0.72183538845829,0.787776678907553,0.836718163278908,0.887291909547619,0.96597995216693,0.992085928315303
"160",2020-08-12,160,150,0.945678640468835,0.0805676241619824,0.79535992402953,0.817632441041275,0.890157884533458,0.942630548254086,0.998875742772901,1.08220923001146,1.10985801489808
"161",2020-08-13,161,151,1.01155475984727,0.0848853435454965,0.853355963311539,0.8761485622198,0.952888314129349,1.00899609607692,1.06753101170759,1.15496970434364,1.18310531069554
"162",2020-08-14,162,152,1.05261807953203,0.0869811897249369,0.887602289710934,0.913931556941438,0.992640888632289,1.05050509064402,1.10987860447338,1.19945586304952,1.22944265560856
"163",2020-08-15,163,153,1.10196062709106,0.0891726596579084,0.933610571213185,0.959871004333819,1.04110362641733,1.09981900538976,1.1608429610212,1.25138700389539,1.28416561507458
"164",2020-08-16,164,154,1.27954203391699,0.0953218050858724,1.09931103341151,1.12707212320567,1.21386853280393,1.27688330540616,1.34186967073077,1.44093849367095,1.47187509059284
"165",2020-08-17,165,155,1.26773589020987,0.0941839214460349,1.08909837016146,1.1176841743306,1.20268230877841,1.26546076123502,1.32982103588739,1.42783871435241,1.4603513627025
