"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"33",2020-04-07,33,16,0.990321999321619,0.0329166259824378,0.926917606724939,0.936395702825049,0.968366300380286,0.989950357919132,1.0124716412538,1.04503285315054,1.05538001221493
"34",2020-04-08,34,17,0.988683543347878,0.0324876531123909,0.925631534810953,0.93588421633327,0.966559530080815,0.988426217067646,1.010673567573,1.04245179994928,1.05291103309823
"35",2020-04-09,35,18,0.915303246396114,0.0312277030486577,0.855563857228984,0.86496523524586,0.893734913829709,0.914902302130012,0.936158261911478,0.967455680500082,0.977707035879579
"36",2020-04-10,36,19,0.830913589431169,0.0300293342162489,0.773377898357846,0.782281309830504,0.810399983889829,0.830288345941162,0.851079137393653,0.881334844472184,0.891181279489857
"37",2020-04-11,37,20,0.788971604299599,0.0294289862749936,0.732129507867688,0.740866471432398,0.76903523704842,0.788654941542982,0.808609950967592,0.837840676550816,0.847299764159181
"38",2020-04-12,38,21,0.726916501059333,0.0290735743465914,0.670831319600077,0.679363573457141,0.707213281167359,0.726504395703493,0.746232713966033,0.775433365867782,0.785326024238275
"39",2020-04-13,39,22,0.688072935819106,0.0292453991864779,0.631325160797473,0.640733676339758,0.668208968495098,0.687486022506288,0.707464271642373,0.737250822990937,0.746689458617829
"40",2020-04-14,40,23,0.619217055698452,0.0286407238762171,0.564133027564728,0.572879381092497,0.599980157510302,0.618540275584377,0.638428607863908,0.667428713184523,0.676712576204133
"41",2020-04-15,41,24,0.587889712524723,0.0294351727619377,0.531487780554245,0.54034512521228,0.567829404058323,0.587321778323516,0.607697863969161,0.63701674333906,0.646641956598083
"42",2020-04-16,42,25,0.586844541371788,0.0310209115699068,0.528182994343111,0.536934704377585,0.565607198317747,0.586325979778197,0.607371297185119,0.638975311145702,0.649984494769721
"43",2020-04-17,43,26,0.562608085237798,0.032183617423818,0.501500927754509,0.51064781849508,0.540155331978585,0.561873501617602,0.583950442400869,0.61689893081919,0.627902464842013
"44",2020-04-18,44,27,0.523903884690795,0.032221505163023,0.463269417072534,0.472075146288952,0.501654383622356,0.523125185292501,0.545392289185076,0.578102844398141,0.589330106955065
"45",2020-04-19,45,28,0.512907853453027,0.0339262367801527,0.448682739309402,0.458578448635033,0.489728017450935,0.512268343689197,0.535153338769853,0.570622301336119,0.581773578244306
"46",2020-04-20,46,29,0.493996072036065,0.0355379688411484,0.427449230398824,0.437222909195653,0.469503298118834,0.49308933958284,0.517324028207532,0.553758970084594,0.566157346289851
"47",2020-04-21,47,30,0.454319508502315,0.0359827900613272,0.387669385092365,0.39781373836513,0.429462782039295,0.453292642876729,0.477541139888767,0.516136631317735,0.528207878028675
"48",2020-04-22,48,31,0.456661368780356,0.03861632794266,0.384196013351704,0.395295676733878,0.430060105929097,0.455347035360099,0.482273904258613,0.522616242331728,0.535837268994757
"49",2020-04-23,49,32,0.496571955343141,0.043487004897838,0.415019674039805,0.427021847952068,0.466507739125698,0.495286898020601,0.525258197838385,0.569963591233753,0.584654588567381
"50",2020-04-24,50,33,0.521823702345065,0.0480260476747141,0.432326344180735,0.44537412239688,0.48859107714495,0.52007393290929,0.553741456587665,0.602933566874682,0.62019245257892
"51",2020-04-25,51,34,0.561567694671752,0.0535536915960778,0.463330116624978,0.477492147714119,0.524620122054702,0.559674079003114,0.595850478602987,0.653152733515065,0.672432413042684
"52",2020-04-26,52,35,0.512822641718472,0.0542761650844584,0.412372899091368,0.42688675387836,0.475178046111788,0.51137042342552,0.547822372932636,0.604990712388532,0.624838209058379
"53",2020-04-27,53,36,0.488050850751929,0.0556928204119174,0.38468620462479,0.399952961995871,0.44923063693007,0.485946117376129,0.524394843050968,0.583431193049956,0.60329496627695
"54",2020-04-28,54,37,0.428675306884891,0.0558042614892275,0.326466834417033,0.34130801501958,0.389943240859653,0.426150172360503,0.464566031503236,0.524759932753155,0.545096962759415
"55",2020-04-29,55,38,0.477670367083393,0.0637081101609448,0.361157956130863,0.37742946246085,0.433391440652694,0.474855428833815,0.519119867999443,0.58718095396477,0.610536104407781
"56",2020-04-30,56,39,0.50732713314517,0.0704336039433767,0.378316280099498,0.398348506195532,0.457563115358796,0.504325002702748,0.553299710723959,0.626861532010851,0.652778878946694
"57",2020-05-01,57,40,0.477833427210529,0.0734270828508205,0.344246287344683,0.363300094184216,0.426583522757486,0.47409086207247,0.525795255787614,0.603932977744809,0.631446120466563
"58",2020-05-02,58,41,0.486639650436999,0.0787872135429919,0.344424066423701,0.364505445831077,0.431582465401024,0.482756623569623,0.537360164983631,0.623144613364509,0.653470295518651
"59",2020-05-03,59,42,0.502858601804432,0.0862651519784058,0.347679272105229,0.3703342959798,0.442251450733286,0.498182005737926,0.557914120587348,0.651891858397541,0.684910106714927
"60",2020-05-04,60,43,0.443081498378594,0.0867536693425223,0.29115334541911,0.311526970343909,0.381774567792297,0.437053321119397,0.498584453574364,0.595034284422945,0.628925327927178
"61",2020-05-05,61,44,0.434114611640436,0.0924222799984514,0.272104169884832,0.294376648580983,0.368087041700099,0.427439033542675,0.492147810950945,0.596313395672714,0.63299863311625
"62",2020-05-06,62,45,0.483568634977228,0.104523482166176,0.300490339162546,0.324891247284013,0.409450440458375,0.475990043752882,0.549666346715778,0.666734360058934,0.706962220295136
"63",2020-05-07,63,46,0.352514017086771,0.097284369336939,0.18898277043347,0.209173902974766,0.282786434223366,0.343591864609748,0.412142456118235,0.527444685161739,0.566671819624801
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,90,3.06992588320892,0.788111426519136,1.73305682607254,1.901407710231,2.50996882462189,2.99920035247866,3.56052833011078,4.47390167258445,4.79564293802867
"108",2020-06-21,108,91,3.02558310025866,0.699974014383821,1.80495000195212,1.97310301522456,2.52857988589026,2.97127770464861,3.4612225366035,4.26557287919423,4.53076882588168
"109",2020-06-22,109,92,2.46766433566555,0.54759696089303,1.521031362002,1.64891355206545,2.08001838312367,2.41953418283987,2.81235174821498,3.43760025273582,3.66122597576862
"110",2020-06-23,110,93,1.96222381853006,0.424309867486107,1.21809236368445,1.31722494660127,1.66360146442677,1.92839376214603,2.22615380658157,2.71472738295205,2.8765089822031
"111",2020-06-24,111,94,1.80192390751362,0.363944988520696,1.16572778112967,1.25386066553419,1.54811850397021,1.7735731723318,2.02910336726535,2.44013769524149,2.58872086149448
"112",2020-06-25,112,95,1.53194911662003,0.307799133637571,0.988938226649941,1.06471576853729,1.31301220627193,1.51109658171253,1.72674161507638,2.0718784382568,2.19498856690358
"113",2020-06-26,113,96,1.34120114651265,0.268778460021405,0.867904161315517,0.932460230369535,1.15333949918739,1.32093696178416,1.5109224588185,1.81142010049282,1.91786426076127
"114",2020-06-27,114,97,1.22033515830255,0.244433402002434,0.78855119311293,0.845593621725973,1.04839694243746,1.20453085630469,1.37492127915085,1.6476367976196,1.74240099436301
"115",2020-06-28,115,98,1.2782926399944,0.241223617625093,0.852590810710323,0.909354002875544,1.10839431624827,1.26174840215272,1.43113532423941,1.69913915144749,1.7918198744391
"116",2020-06-29,116,99,1.25794358495288,0.233366849613343,0.838196229778553,0.89781965164888,1.09423330919662,1.24306537296673,1.41039563989599,1.66059211748221,1.74390799970995
"117",2020-06-30,117,100,1.19214482515701,0.219175463694303,0.804239637863953,0.85654673032913,1.03923515287281,1.17700018258011,1.33323364665425,1.5737583261176,1.6575477605523
"118",2020-07-01,118,101,1.2489433044641,0.219751670805499,0.859437505886205,0.911971807771786,1.09349068232983,1.235329819524,1.38803335632116,1.63460327605122,1.72213502361636
"119",2020-07-02,119,102,1.19602238607413,0.21019248635456,0.823168608432364,0.8740231532195,1.04870180853596,1.18437107742142,1.3285084019408,1.56436295667247,1.64203254772027
"120",2020-07-03,120,103,1.17583283250315,0.205341645422065,0.806714715919818,0.858818325747877,1.03142477439426,1.16473549165854,1.30662665530289,1.53460594734099,1.61010104320306
"121",2020-07-04,121,104,1.16582736234433,0.199441183079605,0.810376284400789,0.857332653696075,1.02632539879168,1.15522438597741,1.29501208437458,1.51197281646574,1.58765085506298
"122",2020-07-05,122,105,1.22370488442411,0.199791463059392,0.8632855564036,0.913576246122056,1.08503447938879,1.2123746553664,1.35218902286966,1.571430221672,1.64746857633401
"123",2020-07-06,123,106,1.2083767953168,0.194906343481487,0.858036136337231,0.906913291219869,1.07194271109967,1.19748045787686,1.33331060827645,1.54744700917324,1.62027325305421
"124",2020-07-07,124,107,1.21977606728865,0.193306720003777,0.871148444507552,0.920261952157455,1.08406802458284,1.20919466772704,1.34576499448379,1.55082403163369,1.62832879608987
"125",2020-07-08,125,108,1.30691672257947,0.192972118275171,0.957881871868308,1.00781049603012,1.1725995380117,1.2962219524389,1.43143310375751,1.64039472474704,1.71056398893414
"126",2020-07-09,126,109,1.16594805236556,0.179431477468863,0.840592471463076,0.88771141275698,1.03985681600888,1.15832720372518,1.28102212859278,1.47470627074901,1.54335316738463
"127",2020-07-10,127,110,1.15849676492067,0.174586018034676,0.842158653250299,0.886217213282101,1.03579341135573,1.15016734434182,1.27085735714527,1.46032271721493,1.52366392581967
"128",2020-07-11,128,111,1.11502231363954,0.168169408484118,0.808885633230341,0.853310486946948,0.996201465532267,1.1073318205969,1.22439352029526,1.40724417014589,1.4691475650803
"129",2020-07-12,129,112,1.08145940164741,0.162413227540975,0.790082144822657,0.829604920476931,0.967937973446012,1.07225022033818,1.18620398444757,1.36381487307089,1.42453619516758
"130",2020-07-13,130,113,1.05845123104321,0.159473169869306,0.768164935497774,0.810828803095052,0.946365424611241,1.05013813789079,1.162031412725,1.33340854155099,1.39539171551757
"131",2020-07-14,131,114,1.20283120384415,0.167357027406292,0.901219983829905,0.941422612836053,1.0865817803339,1.19394426148501,1.3114525696168,1.48903435190832,1.55344794607773
"132",2020-07-15,132,115,1.33908320332578,0.175879745256693,1.01432624152913,1.06016100912648,1.21612332591445,1.33229792121235,1.45316313675387,1.63912535065704,1.70208758445406
"133",2020-07-16,133,116,1.19185075864078,0.16213375142315,0.890896846386379,0.938234054756148,1.07977109929893,1.18416059564391,1.2965254459075,1.47212774850226,1.53161322433945
"134",2020-07-17,134,117,1.20932481309552,0.158974482449327,0.915537752784906,0.960555931062721,1.09846008073919,1.20237504118478,1.31210300941965,1.48089344337965,1.54143414539482
"135",2020-07-18,135,118,1.31437739052604,0.161006660859563,1.0214184805778,1.06404299473985,1.20099137777176,1.30728504003682,1.41870861392634,1.59141478482673,1.65515779305709
"136",2020-07-19,136,119,1.31006987883533,0.157603424132604,1.01957518529327,1.06213914466176,1.20126946153367,1.30239654999076,1.41299962573305,1.58141979882005,1.63972996751614
"137",2020-07-20,137,120,1.28572837503135,0.152451987414788,1.00411743555124,1.04490574054289,1.18045255915004,1.2795049841611,1.38650855243148,1.54507035667155,1.60244284534643
"138",2020-07-21,138,121,1.2262176193014,0.143269649832619,0.963047705823416,1.00096305254774,1.12710047236762,1.2203493148122,1.31976017459352,1.47016936551697,1.52359997978117
"139",2020-07-22,139,122,1.28654924904514,0.142480847422048,1.02096276842908,1.05976212011504,1.18858335676116,1.28236327134031,1.37962988677977,1.52948905476364,1.57704117985266
"140",2020-07-23,140,123,1.23687518318758,0.136546787038165,0.988385539108469,1.02172455800237,1.1419150112328,1.23092269577705,1.32563134317767,1.47103319071866,1.51994051094565
"141",2020-07-24,141,124,1.26929401040884,0.135498544310494,1.01574256851345,1.05432233173561,1.17612064841483,1.26443220355489,1.35800235523634,1.4975543494261,1.54787355048519
"142",2020-07-25,142,125,1.19252685677254,0.126525479708625,0.956796105335118,0.992920971330693,1.10533095455554,1.18755262410432,1.27500814411014,1.40808099323949,1.45313124913151
"143",2020-07-26,143,126,1.12043733083158,0.120171100503344,0.897130968422935,0.930452379674112,1.03721508209046,1.11587843429142,1.19888807017614,1.32493947853176,1.36662878562242
"144",2020-07-27,144,127,1.06655836874636,0.114481988487417,0.854813784471451,0.885778299523782,0.987555770109241,1.06212468781922,1.14160135915755,1.26195992509507,1.30381591520741
"145",2020-07-28,145,128,1.0276672024675,0.111486171160486,0.820419043141873,0.852035468281302,0.95049873534624,1.02363255476137,1.1011899851776,1.21794814400381,1.25589847103029
"146",2020-07-29,146,129,1.0856687092196,0.113759095455383,0.874896532092715,0.905650730450208,1.00670112928728,1.08176650464618,1.15969804986146,1.27764029673395,1.32093266614314
"147",2020-07-30,147,130,1.14494270586673,0.116389043863988,0.929959457133361,0.959721214007742,1.06416470175371,1.14190002848627,1.22058177666133,1.34251367807582,1.38575832235856
"148",2020-07-31,148,131,1.28296002897519,0.121714459892881,1.05337413311435,1.08867060482727,1.19924042172127,1.28018267135522,1.36225590000482,1.48919501280545,1.53458912221789
"149",2020-08-01,149,132,1.15974419251404,0.113498635272589,0.949070638208843,0.977983293639897,1.08107228702653,1.15614563262513,1.234206973792,1.35261392265784,1.39396099283108
"150",2020-08-02,150,133,1.11537495101508,0.109308477314262,0.909958938255595,0.941304693841744,1.04033429746411,1.11236256522354,1.18762754042207,1.30119932015337,1.33970904187059
"151",2020-08-03,151,134,1.08824069412704,0.106080325215477,0.891702100876688,0.920142629466364,1.01424723821308,1.08399046296743,1.15769412951212,1.26827319698287,1.30741680449836
"152",2020-08-04,152,135,1.08297195817296,0.104347362208909,0.887061158006589,0.916422974573168,1.0109119927581,1.08026549402554,1.1516434259936,1.25999544892311,1.29551964132649
"153",2020-08-05,153,136,1.04206634193333,0.101508307235724,0.853104577377317,0.881353954229277,0.970859983298028,1.03824483738847,1.10879773499986,1.21478484027542,1.25117692405221
"154",2020-08-06,154,137,1.00505994177684,0.0978580313754223,0.823767343660121,0.849493140915121,0.937821190970043,1.00211852647126,1.06920803935838,1.17069990702413,1.20446676524781
"155",2020-08-07,155,138,1.0255543055508,0.0996621040649347,0.839512175627276,0.868433388646326,0.957415570413119,1.02210426719541,1.09079293186501,1.19521582395692,1.22859072573901
"156",2020-08-08,156,139,1.13703536005538,0.103708777630917,0.941331536261615,0.971640838823777,1.06568718297481,1.13441156439968,1.20530859163532,1.31100615225964,1.34972711051347
"157",2020-08-09,157,140,1.1245302737067,0.102937236027117,0.931440319958214,0.959820493558897,1.05359599811826,1.12236102274222,1.19253986714383,1.29822906648793,1.33253855032522
"158",2020-08-10,158,141,1.06835200684262,0.0994115317714412,0.880860840469398,0.909946143628688,1.00035569054578,1.06538430144288,1.13363038156476,1.2369221272749,1.2723885231244
"159",2020-08-11,159,142,1.0262843146148,0.0958355299825947,0.847463547638583,0.874285050416489,0.960238224406134,1.02296430096596,1.0888663774245,1.18881550623683,1.22241139509989
"160",2020-08-12,160,143,1.08275601548803,0.0977134603207899,0.89973150279268,0.92756206498394,1.01514628551889,1.07997453756257,1.14679635966481,1.24853437326162,1.28333175899691
"161",2020-08-13,161,144,1.09744104504129,0.0979008710184318,0.91375948316777,0.942064829051561,1.03021784870278,1.09414267208419,1.16150669349339,1.26334297229627,1.29767779542981
"162",2020-08-14,162,145,1.20821294772387,0.101683069714633,1.01737201132689,1.04547120848276,1.13835048138328,1.20508912951837,1.27608944736286,1.38035544554923,1.41608614309071
"163",2020-08-15,163,146,1.27744085246766,0.104411063157587,1.08399829461846,1.1125586891916,1.2052937011254,1.27409172429647,1.34600520324462,1.45481075534884,1.48940624523687
"164",2020-08-16,164,147,1.20637685587887,0.0990355941590515,1.01905074682769,1.0480680014938,1.13778494690215,1.20320340102135,1.27196047402988,1.3729734097759,1.40609424701763
"165",2020-08-17,165,148,1.09983279496839,0.0915771002915523,0.928227451472902,0.953362861445262,1.0371626445492,1.09698150299869,1.16019914430597,1.25556627009229,1.28603235043363
"166",2020-08-18,166,149,1.17566133910368,0.0931384506708046,0.999910075440802,1.0269150953006,1.11135548573452,1.17416821680188,1.23806280539452,1.33230258383327,1.36271392645639
"167",2020-08-19,167,150,1.17715025858881,0.0910898482831391,1.00611340554683,1.03153622003231,1.1136795464511,1.17529849470679,1.23759667956634,1.32960107581248,1.36294976060778
"168",2020-08-20,168,151,1.17112404026313,0.090004614572165,1.00388888888094,1.02839422390699,1.10894394310285,1.16879871405453,1.22986435473161,1.32404975803811,1.35343677645769
"169",2020-08-21,169,152,1.20240431764334,0.0893597162943722,1.03328763054411,1.05869577916314,1.1409291053228,1.20081055716767,1.26196621449219,1.35160596008851,1.38136083495066
"170",2020-08-22,170,153,1.17577363659302,0.0869385016506925,1.01127103058978,1.03620593967976,1.11655177738227,1.17390677953178,1.23269694217974,1.32103269815918,1.35310401861152
"171",2020-08-23,171,154,1.17870987244818,0.0854822403532581,1.01614025516235,1.04020121741643,1.12038605892071,1.17670361030846,1.23484543036955,1.32318935769741,1.35161125020758
"172",2020-08-24,172,155,1.11209113444769,0.0817608819207428,0.958069026811854,0.980827041712833,1.05546317592262,1.11049070851093,1.16605359817546,1.24991587649967,1.27662446852477
"173",2020-08-25,173,156,1.10814421392375,0.0799485625304795,0.956780670496804,0.978940138992789,1.05384618677289,1.10641482868124,1.16078053209903,1.24234642270314,1.26967392078589
"174",2020-08-26,174,157,1.06811653467546,0.0773218353380372,0.921767482452945,0.942978068208123,1.01517948625017,1.06634086930288,1.11944845283075,1.1981558187678,1.22393526425619
"175",2020-08-27,175,158,1.03521270845235,0.0751339678834735,0.893683069529791,0.915520781917979,0.982996543369126,1.0337028128068,1.08493618510785,1.16201755585019,1.18788674772278
"176",2020-08-28,176,159,1.05937088014956,0.0758662542073057,0.916816776856679,0.938934837776488,1.00663733148604,1.05663838317442,1.10952074321638,1.18775641418886,1.21336394408778
"177",2020-08-29,177,160,1.06859009111036,0.0756883106843461,0.924387473724565,0.947892395196205,1.01698152758794,1.06656386583516,1.11905288041026,1.19585132141134,1.22403396365337
"178",2020-08-30,178,161,1.05593650064957,0.0743292131357565,0.913991947724003,0.935602180427678,1.00469983512839,1.05485038453379,1.10481507202917,1.18151616332188,1.20653975982176
"179",2020-08-31,179,162,1.01990339218677,0.0725150017708829,0.882146447736906,0.903426651756727,0.970191309432886,1.01766359157641,1.06812434841084,1.14177362202677,1.16740065545517
"180",2020-09-01,180,163,0.948178843671761,0.0695588156153538,0.816889193816869,0.836471344305932,0.900472180635488,0.946625792763375,0.993976348286184,1.06566515045788,1.08956140962006
"181",2020-09-02,181,164,0.915780628687508,0.0683679809443422,0.786310555756013,0.805814222226835,0.868678974415681,0.913911483917357,0.960513009669319,1.03136185196256,1.05431123382733
"182",2020-09-03,182,165,0.941126451063005,0.0699307243525397,0.809256886650165,0.82870270588571,0.892537824291136,0.940152167908257,0.986824723949819,1.05925927689918,1.08358580770636
"183",2020-09-04,183,166,0.982726418669863,0.0721399610599795,0.845970331793373,0.868161527355121,0.933582893088972,0.980609903977546,1.02996988457632,1.104175095073,1.12893453164481
"184",2020-09-05,184,167,0.846231185634021,0.0670175500439266,0.71950809760993,0.738216313040035,0.800480574648616,0.844505081010926,0.890847204008978,0.959938904162441,0.982611625685974
"185",2020-09-06,185,168,0.943841695091865,0.0711681923154142,0.809152728357648,0.829709906790948,0.895245058961523,0.942269646581015,0.990610708358163,1.06414799719612,1.08845572884816
"186",2020-09-07,186,169,0.939746204998802,0.0725249881091081,0.800743324397035,0.822351864595838,0.890452219373727,0.937896879630898,0.987585397109713,1.06102080262213,1.086438676046
"187",2020-09-08,187,170,0.921858372005138,0.0720412365118501,0.787691948167492,0.807513054952193,0.872282912247941,0.919519508369417,0.969022603170811,1.04362173213168,1.06845557133482
"188",2020-09-09,188,171,0.936312278131245,0.0728404345446859,0.798463802463929,0.820165702069542,0.885296740960368,0.934918891473471,0.984544126027397,1.05958461135186,1.08474277014349
"189",2020-09-10,189,172,0.998335915813225,0.0764783422130259,0.853256494023054,0.87476274704681,0.945891635939767,0.996034564625405,1.04855944997353,1.12774091968736,1.15447576723354
"190",2020-09-11,190,173,1.06258638245743,0.0789885815366291,0.913589405524663,0.935350025333138,1.00804876268834,1.06112244273312,1.11481848041107,1.19630620682266,1.22204835132138
