"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"33",2020-04-07,33,17,0.991084527186044,0.0331677568381657,0.926805329033586,0.93725103388132,0.968641751715655,0.990727444123835,1.01323343693282,1.04602608492964,1.05727745872589
"34",2020-04-08,34,18,0.922743640617304,0.0319694567390643,0.860635102264027,0.870727867433425,0.901315980907708,0.921971449306869,0.944068844317129,0.976372447660513,0.986481614768991
"35",2020-04-09,35,19,0.831603868277671,0.0305856790908162,0.772848013498821,0.782255769306171,0.810799114327257,0.831226752000628,0.851716537191555,0.882254376153116,0.892861012072612
"36",2020-04-10,36,20,0.80513321013051,0.0302686763429278,0.746969370891413,0.755695460108266,0.784252912409939,0.804605723466326,0.82575244535761,0.855446659074607,0.865370667787771
"37",2020-04-11,37,21,0.737480855022235,0.0294712660851905,0.680728428642075,0.689784594720705,0.71731143690604,0.737190630281181,0.756888070969671,0.78664627321707,0.796708434104503
"38",2020-04-12,38,22,0.689072089999697,0.0297349268771582,0.631281432863198,0.641075801324389,0.668695112495941,0.688579958984772,0.709050361463342,0.738441854272342,0.748903402200377
"39",2020-04-13,39,23,0.623579062734017,0.0290232689346284,0.568417521371221,0.576537244401534,0.603870935688956,0.623026719860048,0.642704742347328,0.671817494734076,0.682246056129728
"40",2020-04-14,40,24,0.59124922875008,0.0297700746088794,0.534489729651152,0.543374487913365,0.57085322888213,0.590694146694835,0.610827494831044,0.641230889475927,0.65159043531561
"41",2020-04-15,41,25,0.583650630128038,0.0310061257872611,0.524332400441234,0.533252558908898,0.562442621060543,0.583181195135528,0.604419438171129,0.635039805520565,0.645488328524474
"42",2020-04-16,42,26,0.564330957644901,0.0321999841790659,0.503120806486175,0.51226831680229,0.542402622391286,0.563612316020837,0.585523281178447,0.618360599789546,0.629305626651988
"43",2020-04-17,43,27,0.53045648731512,0.0327074786221105,0.468084012347325,0.477717153024436,0.507924187571212,0.530079562304016,0.55206849991406,0.585266025248273,0.596158199477531
"44",2020-04-18,44,28,0.503826920735215,0.0337736543534747,0.439948745146447,0.44972934871343,0.480534820657784,0.502759180263048,0.526312727572159,0.56058363206572,0.571549989877827
"45",2020-04-19,45,29,0.495589143356673,0.0354374587706835,0.429155876518333,0.438964888467828,0.471139749897614,0.494730877846123,0.519054414820018,0.555738349960913,0.567988564674418
"46",2020-04-20,46,30,0.450628557646731,0.0363115150800408,0.382446641167122,0.392696182861849,0.425873457748734,0.449843801582853,0.474618773284836,0.511652187273104,0.523987977576975
"47",2020-04-21,47,31,0.46410720020134,0.0392111938039555,0.390636096067529,0.401456157015473,0.437103362173746,0.462913941700615,0.489837070850935,0.531104877951105,0.544335145118936
"48",2020-04-22,48,32,0.501783402772231,0.0440031960217399,0.419730522001224,0.431894406729301,0.471193177696024,0.500513077395388,0.530409398851861,0.577293668537677,0.59240878589211
"49",2020-04-23,49,33,0.525501940111054,0.0483773538278266,0.435932353491662,0.449117221700199,0.491670733501178,0.523970139331094,0.557122965022857,0.607823933128556,0.625684373283057
"50",2020-04-24,50,34,0.554827526629497,0.0533042748134056,0.454965917465253,0.470558971757135,0.518056129328862,0.552364399109508,0.590311985805539,0.645250220753277,0.663375254490911
"51",2020-04-25,51,35,0.508602090009757,0.0541216440809343,0.408535759714415,0.422289641120722,0.471326064332603,0.506782694038698,0.54339613236586,0.600451563345376,0.621421231032164
"52",2020-04-26,52,36,0.494633666529651,0.0570575592281753,0.390728178427875,0.405692592651347,0.454560680246213,0.49187622300947,0.532025656166846,0.592545944919811,0.613114529231885
"53",2020-04-27,53,37,0.434665298629503,0.0568635909081044,0.331640960754312,0.346027080168443,0.394713517888164,0.431719873120688,0.471305975391234,0.533201100205374,0.553861527950268
"54",2020-04-28,54,38,0.484113304102046,0.0640028938123675,0.367471048208425,0.38443584798127,0.439617842504075,0.481076860125872,0.525248186924038,0.595034576460009,0.618663126995068
"55",2020-04-29,55,39,0.515174479303721,0.0710549825489198,0.384603485014099,0.403977863665899,0.465607243655286,0.511602461347309,0.560869559392524,0.637481378515898,0.663973435760954
"56",2020-04-30,56,40,0.482762215685983,0.0740718275669488,0.348704694499692,0.367799791628263,0.431350881283462,0.479171530675774,0.529876317017355,0.610948743048364,0.638420267708124
"57",2020-05-01,57,41,0.490187889109531,0.0796870319168491,0.34688505992098,0.367383799937874,0.434276009703119,0.485496066579111,0.540782973215489,0.629341176965315,0.660066576106466
"58",2020-05-02,58,42,0.505557055068635,0.0865186348407316,0.349945379508797,0.372104811945425,0.444413812357406,0.501027071220257,0.561051076945388,0.654921496080659,0.688068906044657
"59",2020-05-03,59,43,0.446500565455703,0.088063739565635,0.290208159617818,0.312719094982932,0.384007798408824,0.441200829248533,0.50137196148231,0.600264014178706,0.634509998273642
"60",2020-05-04,60,44,0.435435104234437,0.0921505183893806,0.27372386715118,0.296438074926196,0.370003165876266,0.429570669123351,0.493338293823458,0.59805092909938,0.633495805305747
"61",2020-05-05,61,45,0.483320032777494,0.105936464226643,0.298642161433932,0.323438111069387,0.407346957599126,0.475530057882372,0.54973541882174,0.670580723264007,0.713460378452804
"62",2020-05-06,62,46,0.354086065319469,0.0977071604392667,0.189285590675418,0.209550001561331,0.28416595052795,0.345311266954455,0.414783085776604,0.527714017090037,0.567995227443065
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,91,3.11029383948284,0.805583434580165,1.74406742486551,1.92081606093294,2.5356987617944,3.04503202941557,3.61455681016869,4.52996692196014,4.89117156452744
"108",2020-06-21,108,92,3.03158435905176,0.703173110409847,1.83554481743531,1.99586038876183,2.52855795450184,2.9707466106992,3.46928070088716,4.27968141101063,4.57779727514982
"109",2020-06-22,109,93,2.46833765480146,0.548111725806286,1.51670292963651,1.64467258637848,2.08064128404356,2.43012496748237,2.81152148535432,3.42370951482798,3.66171728966634
"110",2020-06-23,110,94,1.9669130137215,0.424309737942273,1.22853167425401,1.32336425226616,1.66640311271295,1.93575475933738,2.23091324807164,2.71660898102172,2.88889405870424
"111",2020-06-24,111,95,1.73029647076695,0.354475898823198,1.10392909824506,1.18999539259246,1.48123321214339,1.70717723374178,1.95268493164857,2.35001509144124,2.49536819417937
"112",2020-06-25,112,96,1.53511069067131,0.306375596872895,0.994217843062181,1.06706689301693,1.32031930341687,1.51582458933449,1.72961907531899,2.06756713304374,2.1909460042269
"113",2020-06-26,113,97,1.35046343986729,0.269192186157838,0.872482839481983,0.941174307426677,1.16145467040409,1.33239974436128,1.51942144483902,1.81832846633331,1.93073146863013
"114",2020-06-27,114,98,1.13169807789232,0.236260833774116,0.714976305025466,0.774134423998981,0.963854315080569,1.11594021308406,1.27854070319826,1.54242080703608,1.63709724103397
"115",2020-06-28,115,99,1.29283834618073,0.242590049961629,0.858127254996296,0.920087097508892,1.12193493806784,1.28058747817044,1.44645086734461,1.71144497437197,1.80587279544705
"116",2020-06-29,116,100,1.28434474421697,0.235038322098685,0.868286664865502,0.925028654897969,1.11750623088301,1.27012595964383,1.43486312197192,1.69537023164672,1.78564431174971
"117",2020-06-30,117,101,1.21415292490001,0.224864611483135,0.812807109789286,0.869909194268781,1.05643476466238,1.19832201422647,1.35635675821822,1.60578391357976,1.69352271335061
"118",2020-07-01,118,102,1.26935681850887,0.224717093766782,0.868140488884589,0.92599334992746,1.11073669970656,1.25617318191012,1.41311955947876,1.65938354380419,1.74919136066491
"119",2020-07-02,119,103,1.21041212831376,0.215641192194985,0.825206659168164,0.878762005403851,1.05900114868778,1.1974645288564,1.34909406820386,1.58291398169376,1.67060112028376
"120",2020-07-03,120,104,1.1151113786526,0.201658411604913,0.754242411186581,0.802716687336014,0.975718007618711,1.10272857182903,1.24098451609141,1.46801105407038,1.54689746859199
"121",2020-07-04,121,105,1.1750186171641,0.200079069725541,0.817135199937798,0.865173044789762,1.03580840728601,1.16445017582048,1.30307156428943,1.52502043470328,1.60073954732781
"122",2020-07-05,122,106,1.2075003261623,0.200801092685044,0.848520687866182,0.899731044815151,1.06648889197109,1.19641640480655,1.33366380646604,1.55705746518151,1.63339987952198
"123",2020-07-06,123,107,1.09796105790928,0.186789271542976,0.765874700042539,0.811737613296866,0.966087702034136,1.08739426696615,1.21644141837721,1.42423584449402,1.49787327515072
"124",2020-07-07,124,108,1.0920030481981,0.182348339068854,0.762418168303122,0.808913580971153,0.964179002708248,1.08205791947742,1.21064291323892,1.40660632175927,1.4739625399186
"125",2020-07-08,125,109,1.24823246322543,0.194618099352668,0.894479245877369,0.944097603583896,1.11363152788592,1.23733766325677,1.37134957799288,1.58933760812773,1.66129682341792
"126",2020-07-09,126,110,1.18395998794845,0.186333693771718,0.848878718276,0.893354168533585,1.05433360322098,1.17437578057243,1.30269587339359,1.50410983454776,1.5775347098182
"127",2020-07-10,127,111,1.21968488275449,0.185129105173387,0.886618773617723,0.934230497937245,1.08892132195957,1.21128255506497,1.33948884687139,1.54117752531198,1.61520275448155
"128",2020-07-11,128,112,1.11600321104678,0.173960530759824,0.801791139727537,0.845172313507531,0.993802248642399,1.10738969458633,1.22861873090526,1.41475530636125,1.48186508183869
"129",2020-07-12,129,113,1.12257645220344,0.170452997005327,0.810092318949495,0.858443000701197,1.00445468355119,1.11369139957452,1.23309789030708,1.41560835048807,1.48219853180473
"130",2020-07-13,130,114,1.11887180122562,0.167176035928001,0.816026471665498,0.858742704774487,1.00132017345561,1.11061329474758,1.2274127315571,1.40558670818051,1.4665322153016
"131",2020-07-14,131,115,1.26544476347718,0.17632437599471,0.942306864494349,0.989109123849149,1.14333056376359,1.25576042408386,1.37883494854984,1.57171740884302,1.63575950042175
"132",2020-07-15,132,116,1.26966566041411,0.174343548601093,0.949255000708426,0.993285291630978,1.14825410799315,1.26225671475658,1.38278794973729,1.56971548195816,1.6321915609888
"133",2020-07-16,133,117,1.20605352126034,0.166074382805382,0.901815021079208,0.943566751692,1.0905303578194,1.19894397741814,1.31329428009505,1.492165449387,1.55471170915986
"134",2020-07-17,134,118,1.25468168549404,0.164093495216891,0.954608905796218,0.999416840824389,1.14013538906421,1.24696025663233,1.36243318489729,1.5372355469962,1.59412438481419
"135",2020-07-18,135,119,1.29756614803348,0.164682125313768,0.995640370147109,1.03978331953516,1.1828193334713,1.28976211078163,1.40459525848952,1.57973368589452,1.63776009632646
"136",2020-07-19,136,120,1.34714596331041,0.161992514427184,1.04944504318437,1.09381854620145,1.23464419428268,1.34005477536451,1.45269389954135,1.62408750253502,1.6811373875391
"137",2020-07-20,137,121,1.30308938193663,0.155190206090274,1.01531613094799,1.05892201792746,1.19600665052061,1.29731331064661,1.4021090803268,1.56836933783292,1.62676725823725
"138",2020-07-21,138,122,1.20210227342143,0.144651182685417,0.936593161444286,0.97429823575432,1.10084215446009,1.19698297352125,1.29567013896187,1.44929446245061,1.50328643477555
"139",2020-07-22,139,123,1.26494183255684,0.144018074710124,1.00146332998322,1.03944969540911,1.16417509228993,1.25819522029156,1.35973064181622,1.5128572874633,1.56247218901361
"140",2020-07-23,140,124,1.2355856848422,0.136765225672474,0.982009296342707,1.01950053067124,1.1402136396232,1.23115742331423,1.3253459631088,1.46711500953995,1.51606176740249
"141",2020-07-24,141,125,1.21679415859558,0.133708781839812,0.968419948565287,1.00485065477113,1.12372194182964,1.21278761966732,1.30556778400545,1.44300225168861,1.49063082698116
"142",2020-07-25,142,126,1.09065147688013,0.123558605460555,0.860590643344936,0.895653018975734,1.00577473275063,1.08564064186817,1.17031930240631,1.30113891643799,1.34707538964403
"143",2020-07-26,143,127,1.15531162907013,0.124428613571665,0.92440218242811,0.959020035183011,1.06763001363483,1.15114836849235,1.23651753227376,1.36917019367647,1.41064322552126
"144",2020-07-27,144,128,1.07481444640088,0.118320992654483,0.85342520497958,0.886518452773674,0.992541340683654,1.0708501672304,1.15249850904548,1.27779656192871,1.3185690479454
"145",2020-07-28,145,129,1.07084057590546,0.116236666153496,0.854010305053235,0.887115040754711,0.990554386473101,1.06660410456545,1.14641526267125,1.2684449129514,1.31075763910039
"146",2020-07-29,146,130,1.10066895739253,0.11637037171895,0.881671525819014,0.915319688743678,1.02020245844129,1.09673211932704,1.1774519004848,1.29835183090513,1.33885986387909
"147",2020-07-30,147,131,1.18103159978189,0.12104711086865,0.953364174473117,0.989216837965953,1.09669409486191,1.17748210656529,1.26076424689814,1.38386156315697,1.4257217354189
"148",2020-07-31,148,132,1.2468967933254,0.121422602144618,1.02016059324593,1.05335068741509,1.16221988879495,1.24298955787422,1.32587675827527,1.45312569401406,1.49899444116673
"149",2020-08-01,149,133,1.11801794289091,0.114224178752085,0.905850258549572,0.938082437418353,1.0394475232026,1.11384499205498,1.19160836712767,1.31325179476719,1.35310693727178
"150",2020-08-02,150,134,1.14881819951829,0.113119032571983,0.940360785303138,0.970382003724046,1.07016716807462,1.14450646385347,1.22236648601187,1.34180519335762,1.38156164676465
"151",2020-08-03,151,135,1.0823409832277,0.107682002803809,0.882700303012008,0.911431053249931,1.00810623817491,1.07860074033351,1.15264009287718,1.26517543123755,1.30424200415895
"152",2020-08-04,152,136,1.04331043363118,0.105040297054795,0.845215160776992,0.877155167165421,0.97126233564654,1.04009251259765,1.11236098512234,1.2221540853408,1.25714182746259
"153",2020-08-05,153,137,1.02451386923217,0.102210738189832,0.834805467639101,0.863347661517855,0.953158701653993,1.02184087005824,1.09105205514923,1.19738540232583,1.23293842913434
"154",2020-08-06,154,138,1.02452886541887,0.101669828495854,0.835431924151229,0.863519608938121,0.954595957332524,1.02100003009104,1.09185062441193,1.19695851749755,1.23304373275548
"155",2020-08-07,155,139,1.05965177139858,0.102654369036893,0.868821108206942,0.896198825373435,0.989819205490136,1.05543891910326,1.12770393690068,1.2338143445682,1.27190516898667
"156",2020-08-08,156,140,1.0798499015576,0.104039832720801,0.886414007357539,0.916101667083173,1.008218916995,1.07625379740914,1.14660532390605,1.25738064420431,1.29468257181782
"157",2020-08-09,157,141,1.13824398432313,0.10574356049524,0.941827259594108,0.970216203453458,1.06508862717151,1.13532354065187,1.2077386478609,1.31675648588263,1.35563473022483
"158",2020-08-10,158,142,1.03670281111109,0.0998412760014802,0.851355632425479,0.878104320947838,0.967643977446597,1.03347859568428,1.10125377744316,1.2075871591929,1.24096744893486
"159",2020-08-11,159,143,1.03390758195739,0.0985722842956979,0.849799182343554,0.876476354204007,0.965521324825773,1.0319006833354,1.09918583019386,1.20085061599564,1.23334813912307
"160",2020-08-12,160,144,1.06102259067833,0.10000493952413,0.875609501947564,0.9038018183391,0.992364418735448,1.05720056558221,1.12589780053281,1.23147200579153,1.26892205483791
"161",2020-08-13,161,145,1.16181470978497,0.104761992943955,0.965797619461779,0.993603410199929,1.09032234632225,1.15862533364534,1.23062102766855,1.33974251327449,1.37524895627354
"162",2020-08-14,162,146,1.25038580431487,0.107120793111279,1.04829362419245,1.08008680798862,1.17619033354661,1.24696429974267,1.32138603647885,1.43115319721501,1.46749645452752
"163",2020-08-15,163,147,1.27669336689772,0.10591807806238,1.07947788671546,1.10825307049536,1.2032830555142,1.27434167579622,1.34546523144343,1.45622191764684,1.4932960391615
"164",2020-08-16,164,148,1.17863342615579,0.0991831942505622,0.992688425412817,1.02026261438095,1.11071208347006,1.17543748635807,1.24441152669288,1.34845084659304,1.38349626571822
"165",2020-08-17,165,149,1.02530877084131,0.0903937783971433,0.854838669105829,0.880723572259461,0.963321207228481,1.02265955420611,1.08498596136136,1.17713059468298,1.20790807895657
"166",2020-08-18,166,150,1.23235862503522,0.0978253299498768,1.0475929791277,1.07636979862914,1.16477828048752,1.22891921229676,1.29727816678227,1.39787723431185,1.42980649274239
"167",2020-08-19,167,151,1.18286443533315,0.0950203690626945,1.00416507594728,1.03018661733665,1.11696352595426,1.17952238874866,1.24542318640456,1.34490287071505,1.37582030280273
"168",2020-08-20,168,152,1.21437332267867,0.0944076588455625,1.03859789611419,1.06478835090787,1.14994382272611,1.21166864118858,1.27688462340704,1.37338560607673,1.40584380496268
"169",2020-08-21,169,153,1.20715592285449,0.0916809147555041,1.03502863442844,1.06001223450304,1.14455909637319,1.20456079623806,1.26719985068472,1.36325300964263,1.39420405074033
"170",2020-08-22,170,154,1.18174525112326,0.0890331732556913,1.01315188705587,1.04042225483176,1.12000287006557,1.17920922421351,1.24142973031892,1.3316038807181,1.36433381387783
"171",2020-08-23,171,155,1.19609818377251,0.0870694723134778,1.03152255473553,1.05796738371984,1.13653249873737,1.19332097326147,1.25345995776178,1.34279498238762,1.37278380109862
"172",2020-08-24,172,156,1.11364035235381,0.0815670490276342,0.958996088506106,0.983146779200855,1.05770572087182,1.11150647998166,1.16726740799324,1.25103959222105,1.27968231933491
"173",2020-08-25,173,157,1.06189567607903,0.0789972695255492,0.913258131045549,0.93620498412157,1.00712488358976,1.05968229551523,1.11414136910633,1.19558448241902,1.22309718206283
"174",2020-08-26,174,158,1.04289059455778,0.0774402112423006,0.896639594642267,0.919016852487501,0.990021403629941,1.04135663992676,1.09396008141477,1.17308895384229,1.20242001013936
"175",2020-08-27,175,159,1.0732427835278,0.0776564711281701,0.925555485198839,0.947989313134219,1.01971680780906,1.07172885197522,1.12463280113158,1.20314213831955,1.22973061275981
"176",2020-08-28,176,160,1.06643929168627,0.0769851008082594,0.920614743687118,0.943298697077792,1.01291100640795,1.06453869068218,1.11685505959543,1.19616204881167,1.22243213994722
"177",2020-08-29,177,161,1.04032631675045,0.0759633629325881,0.896099076679384,0.91787054761934,0.988094050324499,1.03840918393652,1.09069733451607,1.16758855816428,1.19349035828794
"178",2020-08-30,178,162,1.03173902479315,0.0754080162047367,0.890636114626595,0.910188663347037,0.980237525594495,1.02928603779169,1.08133905526407,1.15837945453343,1.18520087330914
"179",2020-08-31,179,163,0.983975458993908,0.0726945688825707,0.847014350778272,0.867185248920646,0.933999986399707,0.982583453029325,1.03137431947572,1.10772811798279,1.13277585627953
"180",2020-09-01,180,164,0.915508710909113,0.0698506877468195,0.783402647205588,0.803025700514548,0.86807037362419,0.913588968172396,0.961596457211211,1.03342261348419,1.05899323208193
"181",2020-09-02,181,165,0.943205991958897,0.071868002240633,0.808074643837322,0.82863675860844,0.89362516737511,0.941379457006579,0.990716647348854,1.06522630656955,1.08996256840098
"182",2020-09-03,182,166,0.984834237594958,0.0736473615876337,0.846202420931957,0.866743378894859,0.933955783648167,0.983126009353698,1.03280948774915,1.10982127405687,1.13479055844249
"183",2020-09-04,183,167,0.867225328668464,0.0691669735386153,0.737377107848352,0.757362976779415,0.818989965945211,0.865648139737244,0.913695640377961,0.984215349016053,1.00644082817561
"184",2020-09-05,184,168,0.867129827520934,0.0699372437412491,0.73496299438403,0.75496504876582,0.819031934409399,0.865670650947843,0.91368459346751,0.984054088960623,1.0084371126033
"185",2020-09-06,185,169,0.937160148501612,0.0738014822460954,0.799215013670256,0.819297552160099,0.886606642940358,0.935088469963508,0.985357084619287,1.06273234097332,1.08796635072511
"186",2020-09-07,186,170,0.931956158934791,0.0743425220466772,0.791984263656372,0.813234206308285,0.880359116771992,0.930491312185812,0.980853935591157,1.05736851311674,1.08369831630484
"187",2020-09-08,187,171,0.930357011979211,0.0744732689986227,0.789527935394339,0.811924561369956,0.878632923196844,0.928506330840727,0.979749421569159,1.055676055267,1.08116562369465
"188",2020-09-09,188,172,0.920727377952251,0.0753604103818954,0.777181609199352,0.800622409409264,0.86897419553404,0.918718559941562,0.970240526473155,1.04705828020541,1.07388153683516
"189",2020-09-10,189,173,1.07471434719704,0.0823221269843144,0.920308585739195,0.943365878597993,1.01796091334507,1.0721494941032,1.12937803015104,1.21295547852896,1.24223492878587
"190",2020-09-11,190,174,1.06491396535778,0.08167278949869,0.910444526628217,0.933977501539528,1.0086183686604,1.06279296443078,1.11892383020491,1.20319460064437,1.23084619096751
