"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,19,0.881520634801392,0.0336828645710649,0.816852957593074,0.827269022868582,0.858272687917161,0.881090989774748,0.904197558938381,0.938204506205301,0.948629554608117
"32",2020-04-06,32,20,0.825757887224951,0.0324743694531255,0.763376347382575,0.77292487000609,0.80369088889943,0.82524221494038,0.847521037248709,0.880032611031367,0.8909945003557
"33",2020-04-07,33,21,0.748001235925894,0.0315476365075171,0.68730587831298,0.697404157278023,0.7265854957848,0.747271046646637,0.768667881579374,0.800832481746208,0.812162982011856
"34",2020-04-08,34,22,0.712724440475093,0.0315688377340046,0.652135461492775,0.661643250411552,0.691367698875176,0.712236273986368,0.733569718203861,0.765141760463343,0.775686154950493
"35",2020-04-09,35,23,0.640052424663548,0.0307924997121643,0.580447888622005,0.589858180484411,0.619183225597997,0.639529929607873,0.66036932188573,0.691935802200221,0.701905075578963
"36",2020-04-10,36,24,0.617774718812632,0.0318431368066747,0.556486589016898,0.566521737911075,0.59629524847443,0.617143479094509,0.638865467659092,0.67106326515988,0.681664067558431
"37",2020-04-11,37,25,0.598707281758689,0.032832447933725,0.536046964217822,0.545653789046356,0.57625605356388,0.598257129480561,0.620399385272863,0.653915989790785,0.66522070736024
"38",2020-04-12,38,26,0.56344131577169,0.0335526734131375,0.49890275173722,0.508811959447613,0.540638229644841,0.562995938881918,0.585801813405565,0.619214561865508,0.630071217690844
"39",2020-04-13,39,27,0.531465450601715,0.0338996891208601,0.467687954484567,0.476765117580098,0.508163806936916,0.530514867293804,0.554011869596522,0.588374284903178,0.600383492821741
"40",2020-04-14,40,28,0.50585006596224,0.0351812497517163,0.439243481471185,0.449919127058084,0.481266491220948,0.505301760426331,0.528932592389864,0.565609289714626,0.576757741463021
"41",2020-04-15,41,29,0.481379943959141,0.0365997391915974,0.412506409592929,0.423039070839677,0.456223286960212,0.480355812397145,0.50544195785057,0.543235539105631,0.556137782690991
"42",2020-04-16,42,30,0.442969044904574,0.0376421996665777,0.372613230599996,0.38326478040777,0.417115680041869,0.441596405138625,0.467888399643051,0.506944186575507,0.519386622210963
"43",2020-04-17,43,31,0.451861339393494,0.040746765296654,0.374751002868591,0.386245792790067,0.424142885365462,0.451229418761426,0.478423702126704,0.520300268488482,0.534181682180654
"44",2020-04-18,44,32,0.490137123472737,0.0456324005571137,0.404839883300082,0.417478077692356,0.458580971488101,0.488605760463843,0.5202768277625,0.567769381129653,0.58381215584112
"45",2020-04-19,45,33,0.54183573196334,0.0515576604283836,0.446114063716649,0.46002499673541,0.505964347126895,0.540072835370277,0.575586428152105,0.629175010372344,0.647397001439573
"46",2020-04-20,46,34,0.575332956617655,0.0568973498849128,0.469800720427774,0.485248327646342,0.535878133495776,0.573178012845359,0.612392885255758,0.672141901445111,0.693014572756794
"47",2020-04-21,47,35,0.525040060710219,0.0572647990070565,0.419045050214616,0.434746651638421,0.485097210595899,0.52305136568805,0.562661094716463,0.622418687111545,0.643198806876518
"48",2020-04-22,48,36,0.488873382264645,0.0584487092658404,0.380043155045085,0.396586749650924,0.448066276881409,0.487038527676474,0.52696165382046,0.588112142862227,0.608992611723142
"49",2020-04-23,49,37,0.424601492842865,0.0585872425765111,0.317314092998996,0.33257516157849,0.384031622876769,0.421904949327994,0.462180984701136,0.52508975924898,0.547244955621626
"50",2020-04-24,50,38,0.478940583851583,0.0665170059081207,0.358717176576661,0.375676495360525,0.432402719858476,0.475769983693492,0.52169371428833,0.594822130828097,0.617792536889595
"51",2020-04-25,51,39,0.537302296885593,0.0762780558336278,0.398287681899858,0.417999547988303,0.483832253588278,0.533623632618525,0.586814546997072,0.669051326513863,0.696144750485829
"52",2020-04-26,52,40,0.523476835878458,0.0808210109991548,0.378201921313309,0.398686487698663,0.467018645584304,0.518381535246197,0.5760520140996,0.662679821291124,0.695292054732223
"53",2020-04-27,53,41,0.52820382078198,0.0865187144233939,0.37295331871047,0.393673812157046,0.468003718614041,0.522902527175059,0.583810592388225,0.677720616425889,0.711659203657977
"54",2020-04-28,54,42,0.539012277756762,0.0927584804321193,0.372564407850184,0.394822920829786,0.474605473007637,0.534112700851785,0.598337905348016,0.701467428224357,0.735103755165535
"55",2020-04-29,55,43,0.470153002130312,0.0926651474813979,0.307791986807988,0.330670130045803,0.403956566837988,0.463868923198204,0.529132751509881,0.634769487317792,0.670396144245771
"56",2020-04-30,56,44,0.453697375975594,0.0968293592704225,0.283414432134716,0.305888519601,0.385074528410953,0.447503170909651,0.515157979924033,0.623468722341353,0.660274053808242
"57",2020-05-01,57,45,0.502098486579831,0.109450557502522,0.311700772684935,0.336462992588046,0.424272905403862,0.494222560140922,0.571236909200082,0.69619607272036,0.738635587044461
"58",2020-05-02,58,46,0.361741164304727,0.100160811190306,0.195269554403796,0.215096563714426,0.29021009348287,0.351837401987911,0.422950491110053,0.539649550852453,0.5828465653651
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,95,3.01064480730161,0.805247597535133,1.66312322735248,1.82789209195455,2.43532978785099,2.93664508548963,3.50746710336351,4.43524639038317,4.7784177432445
"108",2020-06-21,108,96,2.95737302728996,0.702426242387436,1.73371330761661,1.89550411963428,2.46021466941273,2.90048249581211,3.39581968013981,4.20343544874709,4.4835894046787
"109",2020-06-22,109,97,2.44351021160986,0.550733896540074,1.48586542505668,1.61398193543864,2.05462378220892,2.40360367181353,2.78624471582354,3.4186190732457,3.63571562357664
"110",2020-06-23,110,98,1.77571094466587,0.408932361715767,1.07048862112936,1.16754133588284,1.48596248769638,1.74246591427093,2.03039323950031,2.49949006225455,2.67508961622903
"111",2020-06-24,111,99,1.67539503396363,0.356421828152725,1.0515042937802,1.14008881307485,1.42501013299206,1.64824908945603,1.90059986931744,2.30405575803966,2.44795534308014
"112",2020-06-25,112,100,1.52273811765699,0.316150332655426,0.970038896443212,1.03904060772854,1.30018132710944,1.5017406103573,1.72487144287296,2.07359333361185,2.19930461223823
"113",2020-06-26,113,101,1.35140643310817,0.282035590563748,0.858897965540099,0.923552631980745,1.15132552022186,1.33258780592102,1.52828705980929,1.8470528014848,1.95808729674043
"114",2020-06-27,114,102,1.23357460118097,0.258148534283982,0.779925277702575,0.841038911935633,1.05136442716627,1.21606760207274,1.39898209255108,1.69294610217011,1.78894928161772
"115",2020-06-28,115,103,1.3990058890254,0.264649688261182,0.926975655892026,0.992564852776233,1.21373886581343,1.3839297292225,1.56544726381719,1.85907059816857,1.9599013434348
"116",2020-06-29,116,104,1.27478006804084,0.244966736986071,0.842872313270808,0.901806228724695,1.10197899763087,1.2595089668708,1.42901213020503,1.7063619677407,1.79586827393748
"117",2020-06-30,117,105,1.18955285103264,0.225904877948017,0.794211655623011,0.845598066497947,1.028753579945,1.17484743830363,1.33412287904875,1.58340250418545,1.67375276570026
"118",2020-07-01,118,106,1.2100409419247,0.221996148486136,0.815429504335093,0.869396309494242,1.05475109703602,1.19697958787051,1.35043896421587,1.59678763164854,1.67783368924373
"119",2020-07-02,119,107,1.00286326539877,0.199399210147147,0.650371410954588,0.699407246106156,0.862874134785447,0.990577395584998,1.12976066080847,1.34658445362374,1.43001370372202
"120",2020-07-03,120,108,0.817819562679548,0.177462309537401,0.510663431640091,0.549572139227118,0.692134717231832,0.804722178949381,0.930549664934133,1.12790978987755,1.20069934770161
"121",2020-07-04,121,109,0.782644109352177,0.174203556563999,0.479778438602626,0.519377114507796,0.658536707634885,0.76990207987291,0.892944729832785,1.08978617896349,1.16426960465603
"122",2020-07-05,122,110,0.853572406889294,0.185983682904408,0.526882077731426,0.570647344150271,0.720501933475484,0.841415135975245,0.970226230417795,1.18017056377073,1.2528512350458
"123",2020-07-06,123,111,0.935936028245306,0.199058618436928,0.58893513790352,0.635271724258398,0.794877081595596,0.922430173665326,1.05985392338627,1.28421255820937,1.36601967306471
"124",2020-07-07,124,112,1.09822853768576,0.21782977714074,0.712334678681442,0.765343740753054,0.94260693382336,1.08474028958389,1.23848091451886,1.48136328509807,1.56188558006094
"125",2020-07-08,125,113,1.50459436374362,0.258654287033348,1.04195910357518,1.10378375599537,1.32430029326539,1.48958982566888,1.66838606230843,1.95797557864207,2.05546227165624
"126",2020-07-09,126,114,1.49233289380008,0.251400772964391,1.04096143795449,1.10535147539857,1.31597441509353,1.47860299201209,1.65339036393007,1.92740981363825,2.02330259009271
"127",2020-07-10,127,115,1.52188999795716,0.242735662504524,1.08628086315692,1.14923466052333,1.3514204066854,1.50963024656234,1.67674425235049,1.94108186049884,2.03656418256895
"128",2020-07-11,128,116,1.23839524412175,0.208899372409121,0.867093841655927,0.919127561325457,1.09056993118557,1.22631594057548,1.37309335161594,1.60040948285748,1.67857022710336
"129",2020-07-12,129,117,1.20597346295711,0.197170559215654,0.849452952015948,0.899245331046551,1.0678406482755,1.19614209119777,1.3310968870239,1.54618925964814,1.61845850623988
"130",2020-07-13,130,118,1.17406141548887,0.190374414855297,0.833704134215329,0.877994241328943,1.03921308258159,1.16481676030532,1.29691833168166,1.50391988154643,1.57362357545319
"131",2020-07-14,131,119,1.24402936344771,0.192642739017111,0.894030037466766,0.945405628567648,1.10885641574694,1.23417547869427,1.36777163238232,1.57966052546861,1.64772743880754
"132",2020-07-15,132,120,1.38945552742307,0.198686471218195,1.02903302821468,1.07878446408611,1.25175310413334,1.37938158659482,1.51773698565249,1.73133417331125,1.80545888914965
"133",2020-07-16,133,121,1.31221179564182,0.188101066029475,0.970686599127739,1.01563626490765,1.1805167250044,1.30366734261432,1.43405310408351,1.63558286292423,1.70266096560498
"134",2020-07-17,134,122,1.27343720055403,0.178610889478775,0.942949144995543,0.991314528876332,1.14911748155097,1.26635084422813,1.38984569833285,1.5798140793532,1.64424548613081
"135",2020-07-18,135,123,1.31481976727873,0.17511776067319,0.994177308978681,1.03965911273526,1.19220875816072,1.30695289590777,1.427792324563,1.61406057635355,1.68243659453972
"136",2020-07-19,136,124,1.32700691756236,0.171968094033856,1.0131735402737,1.05861946594243,1.20730258693638,1.31973895483779,1.43719244064306,1.62649987465333,1.68829378304295
"137",2020-07-20,137,125,1.18275350822998,0.157260169066093,0.898299365469624,0.939155865715954,1.07307970217848,1.1746538604937,1.28333749841009,1.4560776888496,1.51336955115199
"138",2020-07-21,138,126,0.960435033420362,0.136948887776281,0.711565496959543,0.747658808476796,0.864046937426884,0.954291373013929,1.04923788057309,1.19573657306739,1.24623507270418
"139",2020-07-22,139,127,1.12234644785674,0.144586067374521,0.857345558485302,0.896572565000481,1.02174745188879,1.11593265849514,1.21634055090754,1.3690844157496,1.42220503580296
"140",2020-07-23,140,128,1.11434102152291,0.144241634800934,0.849010519336439,0.886513415303281,1.01469607583275,1.10866430099702,1.20862414258413,1.35977270288255,1.41006846036563
"141",2020-07-24,141,129,1.23633873320474,0.149898786748519,0.962786415994306,1.00070284585886,1.13122049004613,1.23073320961436,1.33365337091509,1.49376357614429,1.54763613482012
"142",2020-07-25,142,130,1.23415753750483,0.14741761509078,0.960982763734537,1.00209895218008,1.13217255136342,1.22791920651601,1.3289149626907,1.49031485987014,1.53927079653645
"143",2020-07-26,143,131,1.31693700771746,0.149504579268706,1.0406967762253,1.08275205325302,1.21277692448119,1.31028709642118,1.41453992291928,1.57400244964682,1.62525890562283
"144",2020-07-27,144,132,1.13648526636318,0.136690801475142,0.883896331425896,0.922249795243997,1.04212497774334,1.1314780754463,1.2265737329731,1.36873368918385,1.41802049973263
"145",2020-07-28,145,133,1.01628065809723,0.124769650914862,0.784798946572121,0.819084852514006,0.92966999594202,1.01225901117915,1.09788221453205,1.22905257718359,1.2736039361092
"146",2020-07-29,146,134,1.07902331910538,0.127554438264817,0.844354198609152,0.878732548462204,0.990245570004018,1.07367890202508,1.1631331479386,1.29503932704028,1.34482869886104
"147",2020-07-30,147,135,1.12674159378364,0.129022907688434,0.88829896022163,0.923261404784609,1.03797788488014,1.12152142038818,1.20998620277218,1.35012882873647,1.3957455869567
"148",2020-07-31,148,136,1.20764250845789,0.13275154725841,0.962299065771149,0.997533483014525,1.11574155116156,1.20168043819523,1.29437181157057,1.43470979703669,1.48321107553727
"149",2020-08-01,149,137,1.08710629046203,0.123949583783164,0.860146942329444,0.893501863977576,1.00128170567188,1.08180401413173,1.16765257166087,1.29860031374831,1.34455821900791
"150",2020-08-02,150,138,1.1191239308872,0.123421560763222,0.891537680794968,0.922364944167846,1.03403276574477,1.113614538207,1.19975468111446,1.3311217687676,1.37459966338738
"151",2020-08-03,151,139,1.09138944174777,0.121018759079058,0.8669789386736,0.899457390358398,1.00774667797363,1.08591821701838,1.17041655681847,1.2974214603194,1.34228122006046
"152",2020-08-04,152,140,1.01621775753201,0.115653895428321,0.80286372964779,0.834616851281934,0.935725260665236,1.01125505579708,1.09189680728757,1.21443217798055,1.25504553141784
"153",2020-08-05,153,141,1.02487045991171,0.113824061984559,0.81317227602537,0.845300162684461,0.946095175252192,1.02133314389755,1.09904101340818,1.21712832689781,1.25774608255621
"154",2020-08-06,154,142,0.956682550134868,0.110697831770268,0.753085640643127,0.782157425943335,0.880461548934372,0.951615780667053,1.02898296876599,1.14531435732185,1.18654226186244
"155",2020-08-07,155,143,0.966848154356463,0.111355815090783,0.762660474191293,0.790930222171343,0.88888623935615,0.963292125494579,1.04007203341104,1.15706853092279,1.19699441726813
"156",2020-08-08,156,144,1.03798627277081,0.114713759879372,0.824866719741564,0.857056661032562,0.958673264746777,1.03399440334413,1.11292116483901,1.23408231600522,1.2745750695217
"157",2020-08-09,157,145,1.18296032825687,0.122968797361079,0.954537920549847,0.987358056701696,1.09729017572809,1.1803829370861,1.26384980445587,1.39094770476896,1.43538514767178
"158",2020-08-10,158,146,1.1411831350281,0.119806774476933,0.917203683142904,0.95096000251264,1.05856339931386,1.13673208083051,1.21961579828631,1.34500880818183,1.38716210447997
"159",2020-08-11,159,147,1.10597422502921,0.116564583017429,0.88558914442775,0.920426599362539,1.0261374799353,1.10193318336094,1.18258422981445,1.30206826452147,1.34472529852863
"160",2020-08-12,160,148,1.12137397436971,0.116144467364542,0.90719399312902,0.937054715892815,1.04109832377235,1.11699155345225,1.19782361017296,1.31824963694787,1.35985867889582
"161",2020-08-13,161,149,1.06025108143462,0.111721398294612,0.853905995945626,0.882861502125945,0.982306996800612,1.05696741767118,1.13262436507174,1.25037062881082,1.29150766366332
"162",2020-08-14,162,150,1.20762590355338,0.117506932192537,0.988171098276622,1.02111118174566,1.12626574664031,1.20399413461739,1.28406777304298,1.40827838664456,1.44682398899923
"163",2020-08-15,163,151,1.25731894644711,0.118374403215512,1.0356107752617,1.06906867450803,1.17604161478968,1.25375319578338,1.33415795672412,1.45810847052987,1.5001568304063
"164",2020-08-16,164,152,1.23747000698849,0.114895548020214,1.02450127752513,1.05615780428524,1.15823016041406,1.23370193129411,1.31180491399268,1.43302360655605,1.47722055230528
"165",2020-08-17,165,153,1.135652472911,0.107468183286447,0.936701709756309,0.966488067839712,1.06142435086426,1.13124051914263,1.20612854301413,1.31865758015018,1.35836592089058
"166",2020-08-18,166,154,1.32807324863148,0.113249747647711,1.11626830254867,1.14777149974195,1.24961184773799,1.32446886196511,1.4033415150804,1.52048358496706,1.55823969384734
"167",2020-08-19,167,155,1.2839221870749,0.109715128442586,1.07889324038955,1.10887537968802,1.20856112973197,1.28072850846737,1.35535654582315,1.47149885000451,1.5084644805092
"168",2020-08-20,168,156,1.26938912814175,0.106288892243512,1.0713616824258,1.10167549597035,1.19526588803718,1.26572220330019,1.33972941970916,1.449569482529,1.48582954254063
"169",2020-08-21,169,157,1.18867744859217,0.0996748417790815,1.00259463707623,1.03111599422605,1.11929152714704,1.18598535083399,1.25433955292653,1.35790143850977,1.39251560922805
"170",2020-08-22,170,158,1.12101566037813,0.0944923900799893,0.945500910014551,0.970452486658163,1.05605016471129,1.11855203619893,1.18231228375275,1.28052550053983,1.31328542818263
"171",2020-08-23,171,159,1.17768682372297,0.0942632122174307,1.00036025366027,1.02687397555067,1.11276857360223,1.17433047800619,1.23997702484076,1.33668750378563,1.36866707676421
"172",2020-08-24,172,160,1.09068651665237,0.0899472867910527,0.922638268580652,0.947465567406567,1.0276899464315,1.08828009765996,1.15005985680089,1.24378826583745,1.27244140229356
"173",2020-08-25,173,161,1.04925823466208,0.0864954675490774,0.885895305837021,0.910441222218857,0.989856979961162,1.04734040447749,1.10712460043267,1.19488555269484,1.22421388493515
"174",2020-08-26,174,162,1.02847193657126,0.0848113619621412,0.869223733008883,0.893152144051789,0.970407409436254,1.02590886296008,1.08376403837719,1.17335833089419,1.20214197139379
"175",2020-08-27,175,163,0.976606380333703,0.0818044838817369,0.821424739351906,0.844023234497816,0.920697896323238,0.975006304889429,1.03001035451943,1.11521543507838,1.1428946578543
"176",2020-08-28,176,164,0.92434438387464,0.0792260132894164,0.775132463596344,0.797662556335275,0.870021793003984,0.921918337945102,0.97632657376386,1.05909688026827,1.08521454195549
"177",2020-08-29,177,165,0.971999192158303,0.0824455798926038,0.818799588797044,0.841905618021941,0.915041043362098,0.969837195210256,1.0259586018406,1.11186035256867,1.14173626217843
"178",2020-08-30,178,166,1.05523327540442,0.0861692195482157,0.893554779582555,0.917073468802309,0.995529180801086,1.05330439963767,1.11229860680958,1.19903849864243,1.22927199308969
"179",2020-08-31,179,167,0.895564670970498,0.0788514026900185,0.747575566131714,0.769870785207182,0.840914496846878,0.893004134275942,0.947618578571627,1.027942284165,1.05660245599522
"180",2020-09-01,180,168,0.882379017485343,0.0781975562131518,0.734894081691818,0.75643875697769,0.828840815964118,0.880158331619938,0.933456897990423,1.01560238320895,1.04207975792193
"181",2020-09-02,181,169,0.871883457203037,0.0795105776807175,0.722509568119561,0.744634256842955,0.817189233930054,0.870240359956906,0.924151012476718,1.00650422516971,1.03322912960943
"182",2020-09-03,182,170,0.858484798722899,0.0796974277398409,0.709256678929445,0.731655873829442,0.803802336666965,0.856125675584757,0.91126490585719,0.991915547755688,1.0210724036343
"183",2020-09-04,183,171,0.870657826184023,0.0813915003309651,0.717690874198297,0.740114636777103,0.81441316413429,0.868631868920205,0.924010565375,1.00860003008248,1.03736631771034
"184",2020-09-05,184,172,0.813335570878551,0.0797900662736717,0.663043438566547,0.686467686717345,0.758121268374601,0.811266999027103,0.866149515851279,0.947945018748615,0.974163767843732
"185",2020-09-06,185,173,1.01067213298016,0.090567942264582,0.839342635667148,0.865685686975351,0.948321905262639,1.00827783335342,1.06980776524404,1.16350677049039,1.19637374460367
"186",2020-09-07,186,174,1.00825276537163,0.0908553287046789,0.838136219333592,0.864138802452788,0.945783223955752,1.00527467225958,1.06787160743144,1.16187204925711,1.19455223323456
"187",2020-09-08,187,175,0.970606098383845,0.0907212376304679,0.801659487888939,0.826582481566741,0.908030613208174,0.968028386295995,1.03034372780685,1.12397524302835,1.1589714494882
"188",2020-09-09,188,176,0.981390911334304,0.0913036787802664,0.812252752246261,0.83696538103867,0.918110746235041,0.978814516882397,1.04183157698116,1.13695950886534,1.16850369925684
"189",2020-09-10,189,177,1.10545391454603,0.0967907285629803,0.924632281108816,0.952481755849205,1.03860850719996,1.10254400985163,1.16811716597456,1.27064621679483,1.30442755009604
"190",2020-09-11,190,178,1.08509071612747,0.0954578703929779,0.904679469879358,0.933328456966089,1.0186725165788,1.0822407423949,1.14721882493136,1.24787526951916,1.28074951709509
"191",2020-09-12,191,179,1.15717546287193,0.0971562240145779,0.975581172587651,1.00221916947415,1.09011005896992,1.15427407583889,1.2210752371899,1.32042342899128,1.35478898394291
