"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"34",2020-04-08,34,16,0.987665750667955,0.0322711576239979,0.925176831638348,0.935478674786796,0.96547476536422,0.987167815101887,1.00935698973991,1.04137545384969,1.05141858676871
"35",2020-04-09,35,17,0.980291620308862,0.0319456788170798,0.919154504013241,0.928505104530239,0.95834143591265,0.980024633421572,1.00163558669534,1.03325508801831,1.043946444946
"36",2020-04-10,36,18,0.914039066985768,0.0309415773357961,0.854258853765312,0.864031051390425,0.893213278749182,0.913475536211494,0.934446751603653,0.965538446578412,0.975973731306442
"37",2020-04-11,37,19,0.815393098272508,0.0292457107327011,0.759068329966624,0.767732983939595,0.795430040696423,0.81530266717857,0.834922652485544,0.863957632082977,0.873544851891807
"38",2020-04-12,38,20,0.779370904156557,0.0290402526792401,0.723432374411209,0.732450841746124,0.759628409272024,0.778942968709347,0.798583099917363,0.827382050934344,0.83749590056917
"39",2020-04-13,39,21,0.726622188991785,0.0288473250076195,0.670642252855554,0.679735693007685,0.707006599717749,0.726332083946332,0.745750536598614,0.774477754084125,0.784171431057026
"40",2020-04-14,40,22,0.684499443159636,0.0291892042072306,0.629366641208405,0.637582468374923,0.664296013817191,0.684275182774965,0.703909834805635,0.733594753427715,0.742569527504815
"41",2020-04-15,41,23,0.616321090416208,0.0285472331406995,0.561899074750324,0.570638647722316,0.596515505747934,0.615749735091179,0.63548961745733,0.664066804945495,0.674212406437625
"42",2020-04-16,42,24,0.591995863132827,0.0293450799685787,0.535748616198253,0.544094345726747,0.571840101168927,0.591486667857841,0.611518471584352,0.641121294480376,0.650247498142833
"43",2020-04-17,43,25,0.586706393300102,0.0309277318225511,0.527924419954879,0.537185628107099,0.565465768566624,0.585815618940478,0.607340861462355,0.638529753065847,0.64886922903849
"44",2020-04-18,44,26,0.558145978453407,0.0317651088297172,0.497983171553106,0.507441384084548,0.536404334824165,0.557398493130723,0.579124131391684,0.61148065927814,0.622180680651409
"45",2020-04-19,45,27,0.53411539710711,0.0324221856638181,0.472436382587807,0.482139356454032,0.512065933322809,0.533562475778798,0.555490456017797,0.588427931252622,0.599758006416458
"46",2020-04-20,46,28,0.512408935467118,0.0340145630408775,0.448325622115103,0.457935472802641,0.488975591338314,0.511904324830839,0.534817822596972,0.569230860945644,0.581108295783422
"47",2020-04-21,47,29,0.497690529344747,0.0354997204033385,0.430470982234094,0.440979451791185,0.473119334058084,0.496945065995909,0.521026466785356,0.557907921551365,0.569374621721929
"48",2020-04-22,48,30,0.449506098015177,0.0355970394946346,0.382161270723789,0.392596921273949,0.4249812418068,0.448402069455692,0.473159448907012,0.50961547198864,0.52200427667753
"49",2020-04-23,49,31,0.454330991712492,0.038693491380477,0.381821303197701,0.392654192053262,0.427606006961581,0.453393881962566,0.479874568021651,0.519680593106844,0.532750083197994
"50",2020-04-24,50,32,0.495557542459874,0.0437134574733154,0.414768126717588,0.426055515892852,0.465385975879934,0.494230742713096,0.524390763408205,0.56994911835015,0.585103637107589
"51",2020-04-25,51,33,0.530057576826992,0.0483450207052286,0.439821385709485,0.453475083690999,0.496822316052546,0.528696460956885,0.561543651191267,0.612127970788401,0.629300266574691
"52",2020-04-26,52,34,0.566506029605015,0.0532174595246225,0.46733283743857,0.481701080949874,0.529773790815972,0.564849260201878,0.601011359798256,0.657497528730569,0.675497659828108
"53",2020-04-27,53,35,0.508029082341542,0.0539399419072097,0.408322572992076,0.42301986912889,0.470577575383515,0.505871112810402,0.543467142135718,0.600077020840526,0.61928589610444
"54",2020-04-28,54,36,0.482701990656578,0.0554858712369494,0.379589898862888,0.395545901352821,0.444023343618301,0.480478052574947,0.518685211658488,0.577823343053575,0.598070147225634
"55",2020-04-29,55,37,0.424129286347587,0.0552123401654165,0.32239470277478,0.337789848432998,0.385473929166607,0.421994122816041,0.460314141927667,0.51837759652144,0.537322900645471
"56",2020-04-30,56,38,0.474067608611802,0.0627849543142028,0.359478100146396,0.376451566202877,0.430116560610001,0.470720671057069,0.514437706465909,0.582619900754145,0.606724036347823
"57",2020-05-01,57,39,0.504341239858611,0.0695892439792222,0.376603409359806,0.395008814239039,0.45607647260562,0.501047544926669,0.549371189566302,0.623884226708343,0.649944281481594
"58",2020-05-02,58,40,0.475098879080142,0.0731873641864845,0.343406171457529,0.361765376347656,0.423773977679232,0.471165365370545,0.521603075715241,0.601974905944264,0.630681755877536
"59",2020-05-03,59,41,0.483812190415275,0.0791901088244859,0.34283301732621,0.361021574465915,0.428244543948947,0.47998479322025,0.534267065769389,0.622695287804044,0.650821409437515
"60",2020-05-04,60,42,0.501455502121353,0.0866610317802837,0.346943380131295,0.368773223039506,0.440568675575903,0.495863892044863,0.556462915412523,0.652874004534729,0.687750752621195
"61",2020-05-05,61,43,0.442387481275286,0.0869028212480155,0.287346854939313,0.309114672701796,0.381734248745857,0.436791728886168,0.496571759049771,0.593974393358856,0.62919456129845
"62",2020-05-06,62,44,0.433561868045612,0.0920045433545925,0.27324215375045,0.294370265737026,0.368079258143382,0.426976300449284,0.491684424665497,0.596619040571071,0.629802117272161
"63",2020-05-07,63,45,0.483464880074015,0.104297912761722,0.300531290448687,0.325148763595732,0.409577722077434,0.476288339113123,0.54909284991546,0.665707364315708,0.708481317477749
"64",2020-05-08,64,46,0.352617562797462,0.0985628830491202,0.18647815716273,0.207450654975351,0.282603028588603,0.342972896822428,0.413004051355269,0.530240426432281,0.569365820190855
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,89,2.9638439900303,0.763948106963223,1.67138959769615,1.83658348404338,2.41490950515447,2.8959980522738,3.43887616671882,4.32132664655747,4.61313231091215
"108",2020-06-21,108,90,2.9610301440813,0.675402109803811,1.79857595723635,1.9535090883786,2.4815206711778,2.90985470798494,3.38475983338938,4.15465246484408,4.43157670877508
"109",2020-06-22,109,91,2.43883128490685,0.542665016101549,1.49465419622735,1.63004766458666,2.0541553503902,2.39402025970396,2.77547138436482,3.39758155412208,3.60603596013994
"110",2020-06-23,110,92,1.94771105382516,0.418582857362905,1.22030909435006,1.32015938945421,1.64878188121385,1.91826458310105,2.20773991700614,2.68440317879051,2.8440625851923
"111",2020-06-24,111,93,1.79468986148527,0.357876003776841,1.16466647669033,1.24931887335024,1.54328814005745,1.76943147788518,2.01913760277801,2.42425778074905,2.56052365338516
"112",2020-06-25,112,94,1.58456562853036,0.312790646080688,1.03407713185034,1.10690913349099,1.36523923750661,1.5607655784534,1.78276914433955,2.13362754129925,2.25400097096584
"113",2020-06-26,113,95,1.33621585039298,0.267332709736834,0.869732640330263,0.931349696631064,1.14752551793806,1.31631383837411,1.50281437807066,1.81210304034733,1.91495848804678
"114",2020-06-27,114,96,1.20626371560796,0.240607708470192,0.783305095400043,0.841849721497076,1.0380238356347,1.18855497091776,1.35675949877602,1.63119240067981,1.72062508202858
"115",2020-06-28,115,97,1.35262529209463,0.247285891767728,0.909482605205349,0.970119392109345,1.1815091344713,1.33654378174024,1.51092486638452,1.78420228180163,1.87544065370922
"116",2020-06-29,116,98,1.24252707408303,0.229306364741453,0.837116881914536,0.890255657507658,1.0826119510132,1.22567185675585,1.38912146999913,1.64286566725736,1.73383239649666
"117",2020-06-30,117,99,1.16811028641645,0.215029141954516,0.788093276117175,0.839619475918862,1.01544081411872,1.15489275882787,1.30591485869395,1.54229138195218,1.62405457975214
"118",2020-07-01,118,100,1.22690813524496,0.216927188790096,0.833809158085325,0.891670317840949,1.07493562687564,1.21490913992458,1.36567809501866,1.59959561724329,1.68389799707847
"119",2020-07-02,119,101,1.18026215666185,0.206817931666046,0.812527330673559,0.863525693977834,1.03446242715452,1.16718895816238,1.31245265606587,1.54107283175852,1.61928484869154
"120",2020-07-03,120,102,1.1634744097182,0.201618738076081,0.803932829206677,0.854171960805773,1.02126169014081,1.15202504079689,1.29110777212681,1.51482882948914,1.59271351614088
"121",2020-07-04,121,103,1.22153743861344,0.204516044794611,0.853870964809573,0.908998399473239,1.077370944549,1.21045284340507,1.35272200614911,1.57554785564008,1.65012037363208
"122",2020-07-05,122,104,1.21064634958305,0.196827785561455,0.859059910234804,0.908472940776654,1.07248344237495,1.19977995319295,1.33728484043583,1.55270128496736,1.6264352325113
"123",2020-07-06,123,105,1.22205275220756,0.195456519914009,0.861158808719982,0.915234868218132,1.08587683948861,1.21262619416867,1.34946720084677,1.55508652182275,1.63093932178958
"124",2020-07-07,124,106,1.31757765738678,0.196215579952966,0.960072402893022,1.01278790900757,1.18077837582443,1.30747279574604,1.44406392616036,1.65339917952584,1.73024756461439
"125",2020-07-08,125,107,1.42289375150766,0.200227072673983,1.05853313801609,1.10950870364125,1.28291760542543,1.41538507810767,1.55250484685785,1.76332238211488,1.83598597803797
"126",2020-07-09,126,108,1.21867183694564,0.17999675879336,0.892646557985963,0.939462489790904,1.09186526789389,1.20872453041605,1.33511243429889,1.52786489919272,1.59705043491771
"127",2020-07-10,127,109,1.13795773101228,0.168495249806062,0.835262763593989,0.876617035519862,1.0197682918103,1.12854897946473,1.24556617338812,1.43115187953515,1.4953587511408
"128",2020-07-11,128,110,1.06608841129286,0.158606068809919,0.777532936822475,0.819931407144369,0.955384227890418,1.05854801831983,1.16908817720936,1.33813589883577,1.40037333673755
"129",2020-07-12,129,111,1.08297282955389,0.156784226431556,0.797848644558107,0.839041277473579,0.973752919250194,1.07549071777529,1.18472507363353,1.35113688071548,1.40895469539108
"130",2020-07-13,130,112,1.02024649824989,0.151395431219305,0.745854106797307,0.785956663333182,0.914323823028335,1.01302810263654,1.11787803056816,1.27965374482151,1.33549079122562
"131",2020-07-14,131,113,1.1386970085788,0.159052631988475,0.850340395716855,0.890101966082531,1.0283076976261,1.13135181051292,1.24066475597007,1.4132800329262,1.47420427448196
"132",2020-07-15,132,114,1.27763969632771,0.16655130496899,0.968510581410089,1.01624714564284,1.16171217512063,1.27153442559463,1.38591932656724,1.56218550085863,1.62347186000453
"133",2020-07-16,133,115,1.25634489380111,0.162972479221169,0.957757834858931,1.0020280362354,1.143253059664,1.2488083427734,1.36371368349627,1.53329089515882,1.59335397710145
"134",2020-07-17,134,116,1.19253686210365,0.155859850264515,0.907983720736415,0.948248096905587,1.08475864471625,1.18542394554793,1.29198113583042,1.45970549132877,1.52073870740605
"135",2020-07-18,135,117,1.26953335116972,0.156124977106411,0.984213393227483,1.02375032558203,1.16147005460273,1.26203541320521,1.37067147208142,1.53771772076765,1.5930274446599
"136",2020-07-19,136,118,1.32055846937482,0.155293295799995,1.03439219248519,1.07677465152979,1.2130397107511,1.31416082148465,1.42221980872159,1.58456519136782,1.64767447970164
"137",2020-07-20,137,119,1.24827079551028,0.146980210436576,0.976048392527221,1.01581800543072,1.14761096533524,1.24216554238821,1.34400147570871,1.49779084435865,1.55375221413099
"138",2020-07-21,138,120,1.2094515100044,0.140635633306285,0.951507084059136,0.988268222519041,1.11150990625846,1.20359246928797,1.30117271454862,1.45026091108632,1.50094186938622
"139",2020-07-22,139,121,1.30318327454225,0.141355622819654,1.03914665742059,1.07941531476751,1.20521559747869,1.29838857823462,1.39596745738688,1.54658285208993,1.59579072227405
"140",2020-07-23,140,122,1.25377625890713,0.134574382103224,1.002903880884,1.03897850494553,1.16102086236243,1.24928168147604,1.34218394373377,1.48208073539903,1.53007934181479
"141",2020-07-24,141,123,1.2685600764889,0.132250800960176,1.02309228914512,1.05883184446615,1.17712484752719,1.26395567690972,1.35554103854307,1.49637834638929,1.54108564859448
"142",2020-07-25,142,124,1.24170555798744,0.127353675191244,1.00366708399213,1.04051217926414,1.15419406929893,1.23758560762314,1.32528896524391,1.45626401969612,1.50298699214017
"143",2020-07-26,143,125,1.21337915636313,0.123469012288693,0.982370271854623,1.01767683701268,1.12774650093099,1.21014274355682,1.29439898235244,1.42373843912084,1.46690701681625
"144",2020-07-27,144,126,1.03778575126661,0.112374685597625,0.829327246856689,0.858203063642698,0.960441085699012,1.03475872988834,1.1106484391246,1.22855254831467,1.27032004345119
"145",2020-07-28,145,127,1.02300498544409,0.109019121900118,0.819906379733672,0.851458400399477,0.947091199520599,1.0189808455702,1.09548856261545,1.20878849906873,1.2468210865959
"146",2020-07-29,146,128,1.04445125166765,0.108580517625172,0.843107553370189,0.872987186828084,0.969398035293051,1.04144855773017,1.11642017794105,1.22917216595195,1.26570397385756
"147",2020-07-30,147,129,1.12754585561299,0.112070530382589,0.918011403884035,0.949478143078037,1.04996012567475,1.12395220481338,1.20022520776298,1.31826387416211,1.35742700146643
"148",2020-07-31,148,130,1.24505105761298,0.118193564414759,1.02446900043402,1.05923262980303,1.16367961621527,1.24074882883854,1.32130009952513,1.44767694185579,1.49007745674442
"149",2020-08-01,149,131,1.19550865726003,0.113549454852665,0.982084550364659,1.01419977361629,1.11802880470045,1.19161946821671,1.26994992748428,1.38751408105997,1.42459944083733
"150",2020-08-02,150,132,1.1529367668025,0.109270072288138,0.948952047960696,0.980106065594096,1.07731035582165,1.14958864465872,1.22441447918539,1.33847511386713,1.37725054056649
"151",2020-08-03,151,133,1.05846842473872,0.102899136132987,0.867984226408157,0.896651893161743,0.987126443196939,1.05482159638476,1.12629589779291,1.23299781032751,1.26905860171772
"152",2020-08-04,152,134,1.08691307922609,0.101728917671978,0.895176781098105,0.925388004362879,1.01696190063772,1.08391643554089,1.15262674027679,1.25905508625183,1.29653030053881
"153",2020-08-05,153,135,1.07810575468301,0.100755913131178,0.889561121618776,0.918088035025003,1.00931941583846,1.0742648180809,1.14326939268226,1.249753850651,1.28453946069302
"154",2020-08-06,154,136,1.02252466008473,0.0978520091733614,0.838973336521212,0.865578087185153,0.955951098166535,1.0198787686713,1.08676301979687,1.1885761914611,1.22287437784843
"155",2020-08-07,155,137,1.00752556831272,0.0963699388756457,0.826347582851248,0.853706386381226,0.941473073685897,1.0044233527755,1.06993713431328,1.17055228184764,1.20584969889482
"156",2020-08-08,156,138,1.10259743856025,0.0996224967221666,0.916740130733181,0.943932187478868,1.03365640878438,1.09930102466898,1.16886030727425,1.27155064413196,1.30525093823161
"157",2020-08-09,157,139,1.17433957180625,0.103250577657925,0.981060209881751,1.01009819318335,1.10279227982486,1.17182883033398,1.24190152872461,1.34904739941446,1.38470903671365
"158",2020-08-10,158,140,1.05850611287908,0.0962208698996368,0.877146069151966,0.906176133537593,0.992510667569363,1.05599438789408,1.12144462164874,1.22086147997057,1.25595175746314
"159",2020-08-11,159,141,1.05510448867585,0.0945186576683994,0.878561726366781,0.905584523059979,0.989239845945937,1.05245106059898,1.11749201651295,1.21505527389882,1.24804711297877
"160",2020-08-12,160,142,1.07345491925685,0.0957948936577245,0.89363768714708,0.921298615143422,1.00790979236107,1.07000491883596,1.13640557487132,1.23536630707897,1.26969818137408
"161",2020-08-13,161,143,1.11680137614464,0.0970253514308801,0.934506096108152,0.962323103851921,1.05043989458754,1.11421999989866,1.18054887916303,1.28164086704444,1.31610144976289
"162",2020-08-14,162,144,1.14565479299902,0.0967144580852973,0.963243719100548,0.992606695086253,1.07851026777431,1.14264605215692,1.20881761238116,1.30950741442729,1.34551027177676
"163",2020-08-15,163,145,1.23669670205784,0.0990591129596843,1.05143323545849,1.07962048633994,1.1681011483317,1.23347506849829,1.30175865196004,1.40387821085921,1.43946837856448
"164",2020-08-16,164,146,1.20958501914574,0.0969736234442692,1.02679120266234,1.05488683317258,1.14324860742628,1.20602724462627,1.27272313693053,1.37215861640348,1.40833018891804
"165",2020-08-17,165,147,1.12653318648787,0.0915646122070242,0.955027438468852,0.980169643923569,1.0636042193163,1.12394806967941,1.18649039407808,1.28083228203033,1.31269003925135
"166",2020-08-18,166,148,1.23733985267785,0.0937323349622313,1.06010488998779,1.08653459431924,1.17302612128188,1.23521010811011,1.29858780624504,1.39531182935751,1.42701392552057
"167",2020-08-19,167,149,1.1259876064553,0.0876715468105153,0.961129000342651,0.986456726004338,1.06561027021797,1.12355754054417,1.1837734740296,1.27260777025063,1.3052906991061
"168",2020-08-20,168,150,1.16588337162933,0.0872301794501608,1.00000969401432,1.02560114615954,1.10582679209793,1.16376525314511,1.2232424652826,1.31227897810237,1.3426923154195
"169",2020-08-21,169,151,1.1603985251984,0.0863904868452699,0.99791691889316,1.02087810776344,1.10118630947954,1.15868918321993,1.21731979126376,1.30709957554371,1.33552466109611
"170",2020-08-22,170,152,1.17121391352097,0.0851616781483004,1.01054336097224,1.03516495001587,1.11258784443133,1.16876276813332,1.22705518197691,1.31550061238271,1.34520125808633
"171",2020-08-23,171,153,1.17220048044779,0.0833379307643728,1.01535235071414,1.03941009167625,1.11458369076373,1.17029642612257,1.22781880518001,1.31173277097808,1.34194349483024
"172",2020-08-24,172,154,1.09692111183866,0.0795323826562405,0.947342241055789,0.970377665762658,1.04268688470142,1.09516367522633,1.14912709931494,1.23234011142146,1.25765432979728
"173",2020-08-25,173,155,1.10563726970783,0.0781801150962404,0.958335144874868,0.980874690505409,1.05182402940734,1.10387973501947,1.15751812813038,1.23650754432874,1.26431711203684
"174",2020-08-26,174,156,1.1123579874486,0.0777693614448144,0.963407931403252,0.986277788555185,1.0596152800442,1.11133784738491,1.16415700571224,1.24282997885623,1.26936095991023
"175",2020-08-27,175,157,1.06040958416629,0.0739407248638023,0.920646456127841,0.941474431040714,1.01018330542401,1.05818474032431,1.10915179229478,1.18574226468075,1.21053789365116
"176",2020-08-28,176,158,1.02266518895469,0.0724270482445765,0.886552003030853,0.906367171596728,0.972627042527718,1.02130636431679,1.07051603534531,1.14459659287672,1.16990748137422
"177",2020-08-29,177,159,1.06069527102572,0.0739679219188405,0.920327356134064,0.942666112946644,1.00988293372869,1.05886984457825,1.10931042481733,1.18533399562156,1.21141524561039
"178",2020-08-30,178,160,1.08298839478575,0.0737970224834981,0.941788492448423,0.963953291937141,1.03288892225555,1.08192895908985,1.13153782757163,1.20775406253435,1.23294173604806
"179",2020-08-31,179,161,1.04199171724328,0.0720799602150784,0.905435869446999,0.925666540587406,0.992483348949137,1.04029325865059,1.08991483477243,1.16280962588438,1.18824899769231
"180",2020-09-01,180,162,0.983693534959618,0.0700813513479961,0.85156824540896,0.870908529540023,0.935024100709547,0.981936124240129,1.03095036278978,1.10204151054229,1.12473114467783
"181",2020-09-02,181,163,0.946369019592057,0.0679317066495842,0.818217929535777,0.837899948914782,0.900144945542153,0.944353994092627,0.991341591131661,1.0608303821157,1.08355841056398
"182",2020-09-03,182,164,0.915824529778252,0.0676948538036866,0.787656629110238,0.807508909014034,0.869444110184879,0.914347783444679,0.960108808912506,1.03046205245627,1.05429450238213
"183",2020-09-04,183,165,0.943187956825254,0.0682724514377573,0.814820772611594,0.834970997001529,0.895796003402779,0.941477271118232,0.987981390000195,1.05721440929258,1.08177449338116
"184",2020-09-05,184,166,0.958688415408477,0.0693128694930284,0.828357195127398,0.847552681321745,0.911328558401727,0.957074217883417,1.00480983262026,1.07468723750948,1.09926731995799
"185",2020-09-06,185,167,0.919647134594438,0.0686409132024112,0.789607341701159,0.808926446815713,0.872734629789721,0.917949292199787,0.96523780990085,1.03501884285011,1.06021459941985
"186",2020-09-07,186,168,0.947001435701705,0.0697857488112001,0.814277616003082,0.83594382140356,0.899104757583731,0.945634396354586,0.992716256603427,1.06491838131974,1.08848811320637
"187",2020-09-08,187,169,0.930222393372461,0.0694696023444748,0.798725689575092,0.818811472365439,0.882246440589381,0.928262237756302,0.976090288853837,1.04787073032567,1.07037586538792
"188",2020-09-09,188,170,0.928465173660545,0.0705816677018044,0.795276704349548,0.81486928789838,0.879789653294482,0.926819213631762,0.975362523375604,1.04617682523172,1.0709716081081
"189",2020-09-10,189,171,1.00742144073353,0.0744350113297649,0.867018423746884,0.887342124912428,0.955996779432428,1.00546862807609,1.05601126904254,1.13281121137933,1.15855063679867
"190",2020-09-11,190,172,0.992579128434539,0.0735059191570094,0.854314828876429,0.87489571101477,0.942073616043861,0.990785109876906,1.04117241332245,1.1165808230829,1.14075529166988
