"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,18,0.978033779161392,0.0348945848699181,0.91094052637879,0.921386816870682,0.954555705261234,0.977639348339443,1.00108076712617,1.03607404233751,1.04789822666324
"32",2020-04-06,32,19,0.854340373086154,0.0323109013512963,0.792093908984609,0.8020300039035,0.832246427360528,0.854104943405625,0.87597930195997,0.907783868457186,0.91836367294364
"33",2020-04-07,33,20,0.805309366074563,0.031626789702175,0.744844824683394,0.754372481236794,0.783823529822342,0.80442686242439,0.826382525185715,0.858489232827649,0.868890598164572
"34",2020-04-08,34,21,0.753555816894613,0.0311612305164092,0.693790459849877,0.703238763632943,0.7321428373339,0.753114761487877,0.774404065109009,0.805654180827001,0.816009944778603
"35",2020-04-09,35,22,0.710669102119724,0.0310077011239784,0.651185159561232,0.660089197131699,0.689498743007065,0.710093859825047,0.731307116210562,0.762578461455067,0.772714783421093
"36",2020-04-10,36,23,0.645648103078441,0.0306529176442321,0.58695484274246,0.59610370465828,0.624617577831493,0.645211536634185,0.666123713594725,0.697258743818642,0.706814369625319
"37",2020-04-11,37,24,0.601809630053116,0.0308630299360184,0.54253240132437,0.552007047523211,0.580745522442876,0.601379734234143,0.622361134868005,0.653115023628804,0.66332565880754
"38",2020-04-12,38,25,0.588937718201767,0.0318674104366832,0.528236554084977,0.538024283500625,0.566869349566886,0.588361469888151,0.609981601267146,0.642439273198853,0.653535034058982
"39",2020-04-13,39,26,0.566397224421954,0.0330092229519264,0.503451690225765,0.513305701189508,0.543737036030098,0.565795615687767,0.588111692883811,0.622018743507079,0.633477283035521
"40",2020-04-14,40,27,0.527965157430055,0.0333462567519384,0.465415967795078,0.475069980198965,0.504830912494229,0.527011701993365,0.550033076631824,0.583973104714855,0.595865249511967
"41",2020-04-15,41,28,0.502264316837288,0.0347273933802731,0.437455114348389,0.447040388136643,0.478013009843407,0.501558395045604,0.525027092329064,0.560908313508074,0.573077297839323
"42",2020-04-16,42,29,0.490216324415142,0.0361931384958822,0.422199744166671,0.432392776891577,0.465311806272345,0.489102239950254,0.514178205169814,0.551278458425825,0.563276561524994
"43",2020-04-17,43,30,0.443730461209673,0.0365841366273747,0.375159015739114,0.385457304037344,0.418503859402549,0.44276791435994,0.467738320352553,0.505351807469042,0.518378546274511
"44",2020-04-18,44,31,0.44370144504101,0.0396001689727914,0.368763201367341,0.380154681278788,0.41660273770851,0.442809997935657,0.469701363886932,0.510890242286678,0.52446973552681
"45",2020-04-19,45,32,0.508500493970391,0.0458492831064574,0.422639734561148,0.435458330470259,0.476620507225938,0.507120504784448,0.538847300784361,0.586468033064011,0.602581459503314
"46",2020-04-20,46,33,0.536556912282844,0.0506471189872392,0.442435699713856,0.456421145897195,0.501587900471496,0.534959209663145,0.56986420009404,0.622360846633064,0.639571246062967
"47",2020-04-21,47,34,0.579931619343859,0.0559599857716845,0.475642505929317,0.490824130468743,0.54155582559838,0.57849263544959,0.616045245995924,0.674990782967042,0.694856105918984
"48",2020-04-22,48,35,0.510079358532227,0.0557621510448615,0.406131765876338,0.421678858491626,0.471875245691974,0.508005459979699,0.546889359042621,0.604823328434612,0.625847170548541
"49",2020-04-23,49,36,0.482241573265912,0.0573182873803931,0.376143863063521,0.391207264941897,0.442860227614294,0.479428931564501,0.519578672048408,0.580659185917481,0.601602842361196
"50",2020-04-24,50,37,0.420104258113508,0.0570857749775427,0.315001792475609,0.3297247139822,0.380454041975629,0.418034780735062,0.457261240593658,0.51758358868985,0.537324402954469
"51",2020-04-25,51,38,0.492940326733193,0.0664855628792846,0.369677569939476,0.388642558537452,0.446814902680021,0.489868543577137,0.536152787912224,0.606595520246787,0.631440709411056
"52",2020-04-26,52,39,0.544659078722699,0.0757578818988173,0.406045723649897,0.426264585953095,0.492252692796694,0.541100857353714,0.593668711893122,0.674853963812953,0.703542688504743
"53",2020-04-27,53,40,0.509293411636409,0.0781009321144027,0.367555820662367,0.388894053350069,0.454619948291238,0.504570218325287,0.559863785599083,0.644221361725472,0.673960144282277
"54",2020-04-28,54,41,0.513916215999147,0.0839437981500206,0.363543657514331,0.383721861984871,0.454544093817713,0.509313442061178,0.567290922959287,0.660050449832764,0.690168041922335
"55",2020-04-29,55,42,0.525853904849868,0.0915259907671065,0.363281941718677,0.386069066363409,0.461310745168567,0.520270296426972,0.583933911645923,0.685799112066488,0.720568708669337
"56",2020-04-30,56,43,0.459751396562818,0.0902602537802939,0.300589954405944,0.320840249797876,0.396876628825759,0.453534704625876,0.516994157755565,0.617948586843046,0.654064446469227
"57",2020-05-01,57,44,0.446089318774294,0.0954342311645063,0.278888789501689,0.30147261542768,0.37871155475053,0.438993500546357,0.506594065965371,0.613641965879586,0.653613981188119
"58",2020-05-02,58,45,0.493298346025038,0.107574166353325,0.306728365429551,0.3320757426277,0.416822640115894,0.484882187134934,0.560223024892175,0.683019393935524,0.727568984088519
"59",2020-05-03,59,46,0.35760817731415,0.0981770969195884,0.191260280638177,0.212153964119169,0.287445408749404,0.349292841602609,0.419176339140067,0.530491614985524,0.57193866110296
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,94,3.20876771434008,0.830382110808563,1.79057378582161,1.97888343323202,2.61617624457201,3.14045207296957,3.72100850681886,4.67630740751803,5.03360947020841
"108",2020-06-21,108,95,2.92818214655602,0.693073383152152,1.72315185253348,1.88525784407502,2.43275481349162,2.87507934644119,3.36030387099525,4.161199249511,4.41944676966565
"109",2020-06-22,109,96,2.39372812313127,0.541850404439165,1.45663864088856,1.57793677934727,2.00826352842222,2.35293678213885,2.72934362909551,3.35828624829537,3.57842615174563
"110",2020-06-23,110,97,1.92418281250746,0.42350687332206,1.18974458817208,1.2870985298814,1.62302759617876,1.89253985253922,2.18929181789088,2.6684188002855,2.83685569283865
"111",2020-06-24,111,98,1.64367731253707,0.353442485737687,1.02736857569619,1.11034273241275,1.39424588809546,1.61890515688157,1.86467593100546,2.26216237311625,2.41270437950977
"112",2020-06-25,112,99,1.47520309124629,0.306591661139589,0.935349204939602,1.01206258938072,1.25958279126628,1.45126045385461,1.6692972459374,2.01174873711553,2.12904731781636
"113",2020-06-26,113,100,1.31761399658228,0.275245681585872,0.838013566613802,0.903965571743031,1.12222391900085,1.2967709533506,1.49195480649259,1.8024752090737,1.90882481104979
"114",2020-06-27,114,101,1.20652344525239,0.250334681469131,0.761952695611893,0.822755144115239,1.03117649976769,1.18789398495828,1.36376252649231,1.64428900170192,1.74995307248278
"115",2020-06-28,115,102,1.38209019788683,0.259577574832435,0.919667201455508,0.985820491721074,1.20024138292388,1.36627226684515,1.54478832787399,1.83836120729117,1.93553550972002
"116",2020-06-29,116,103,1.3554515214234,0.249892983476361,0.91059069208153,0.971603745440221,1.18075132251476,1.33918627240285,1.51513787011672,1.79499740082056,1.88937990151846
"117",2020-06-30,117,104,1.17276892986412,0.22550781840345,0.770746469671881,0.826011222872985,1.01327761853317,1.15685287321281,1.3175435832192,1.56651040824913,1.65566231239296
"118",2020-07-01,118,105,1.22887357441372,0.223243846864384,0.833066140503505,0.887095928442817,1.07167250772599,1.21675167728279,1.36938104175824,1.6195315545605,1.7064924104408
"119",2020-07-02,119,106,1.13709181526377,0.209665922330617,0.765018241587496,0.815015362083301,0.98831008377802,1.12604497588212,1.27199305069559,1.5001714256466,1.57916760511944
"120",2020-07-03,120,107,0.980157077610586,0.190880357112893,0.643124178391991,0.690019517258087,0.845306627020536,0.967680614009866,1.10121183159201,1.31503110900462,1.39324139427039
"121",2020-07-04,121,108,0.885937614987799,0.180122479169945,0.56941221335929,0.611254246203355,0.759887484501069,0.873870006725665,1.0012320856928,1.19704388782256,1.2719174001706
"122",2020-07-05,122,109,0.852520700946797,0.176244733275372,0.540945459355696,0.581856202890658,0.728565288862412,0.841921098363387,0.964798277151247,1.16052837786932,1.22924052604517
"123",2020-07-06,123,110,0.874368765073786,0.181120751722796,0.55546986907302,0.59751689184239,0.745983302747702,0.861659471021305,0.989181251920488,1.19127880999797,1.25997504979842
"124",2020-07-07,124,111,1.09966637406432,0.206013223260523,0.73295098224966,0.782766761207675,0.954010350488208,1.08633583238825,1.23282985148651,1.45856058276349,1.53126715029074
"125",2020-07-08,125,112,1.39440632844759,0.234345092404344,0.976053254487993,1.03447881334695,1.22924068855612,1.38252964303698,1.5434684674546,1.79968364808288,1.8921840838526
"126",2020-07-09,126,113,1.35549688529618,0.228627908928827,0.946923273291826,1.00461387286601,1.1967731874066,1.34132909499877,1.50118886742993,1.75251945884699,1.83916443074344
"127",2020-07-10,127,114,1.40750124723047,0.226313851388814,0.997683997999347,1.05787208922409,1.24907655363777,1.39373939126914,1.5529668309789,1.800282479134,1.88695712715049
"128",2020-07-11,128,115,1.33807114609421,0.212824073019741,0.956454219252836,1.00994919613328,1.19035231198656,1.3256004180639,1.47283672257948,1.70776727979492,1.78941681460964
"129",2020-07-12,129,116,1.18128540812331,0.192827937665929,0.835790493033271,0.885672677835096,1.04557931297273,1.16971100763887,1.30443916458017,1.51667840323918,1.59170306233491
"130",2020-07-13,130,117,1.11082901687633,0.179764493944637,0.787304428873674,0.833293430404769,0.985124549057818,1.10252762583678,1.22546535207062,1.42407751950369,1.48903826940353
"131",2020-07-14,131,118,1.26830183886378,0.188377095784678,0.926740029618829,0.976112050230012,1.13618235786114,1.25820521822576,1.39237019254625,1.59323297200414,1.65893695825452
"132",2020-07-15,132,119,1.33117627628405,0.190119701981818,0.98582153184219,1.03474937778634,1.19827884685809,1.3235368488083,1.4541143747162,1.65795108974449,1.72895656711505
"133",2020-07-16,133,120,1.28395132337403,0.180142884282765,0.949401884726827,1.00089296263736,1.15910058900067,1.27694505433048,1.40081190029993,1.5918055604558,1.65333033048571
"134",2020-07-17,134,121,1.30469214529877,0.177404736686299,0.982548857979646,1.02902817598434,1.18083091577374,1.29692210625969,1.41904637482444,1.61159093295918,1.67670474153742
"135",2020-07-18,135,122,1.34342294060038,0.175889893788787,1.01964479678652,1.06743234170767,1.22087591477418,1.33517701104765,1.4579699106435,1.6430561473805,1.70855746953742
"136",2020-07-19,136,123,1.3219076883425,0.166369240629779,1.01473102820009,1.05957160781859,1.20657015347598,1.31455212440095,1.42929880741774,1.60616025253825,1.66686855490785
"137",2020-07-20,137,124,1.25579273543781,0.158645183098852,0.964433955772883,1.00823316152508,1.14601467321516,1.24890420300415,1.35855857728974,1.52924519370409,1.58621436992417
"138",2020-07-21,138,125,1.10767843348929,0.144301567533155,0.845155571974489,0.880803022233513,1.00634893932615,1.10113014342234,1.20244586277789,1.35632457197731,1.40843094379266
"139",2020-07-22,139,126,1.07474055393334,0.138424571815139,0.819626100005431,0.857914341321289,0.9783094886355,1.07002165131368,1.16527013190753,1.31176034596356,1.35842885757506
"140",2020-07-23,140,127,1.10127221243854,0.139188890828772,0.84791487915277,0.883430663550943,1.00318385304104,1.0955336510941,1.19236905958299,1.339090952875,1.38629989829287
"141",2020-07-24,141,128,1.1646232491006,0.140229117563674,0.906403924613257,0.944385430569908,1.06631965416358,1.15876819825341,1.25588419720578,1.40477385180042,1.45353241502433
"142",2020-07-25,142,129,1.20482378841299,0.141753322850457,0.942784827069537,0.983768487490552,1.10673402797056,1.19907886941056,1.29694976251554,1.44649229947579,1.50189420683414
"143",2020-07-26,143,130,1.2579752087249,0.142959941621265,0.993488962972204,1.03306033956371,1.15934652248303,1.25160691139919,1.34967841382326,1.50336371780602,1.55577365641386
"144",2020-07-27,144,131,1.18872327235001,0.135468416508506,0.936142485179557,0.974253503332782,1.09554648050472,1.18372479103462,1.27691281826723,1.41974969663317,1.46907396952442
"145",2020-07-28,145,132,1.07454485692282,0.125448359043205,0.842507386553926,0.876935797460924,0.987712376851363,1.06885627753554,1.15677613551097,1.2897998189272,1.33392441104881
"146",2020-07-29,146,133,1.03844320785591,0.121200879647122,0.815385248639607,0.84732622681674,0.95290618038878,1.03448996987406,1.1174868563752,1.24348140554263,1.29029694834907
"147",2020-07-30,147,134,1.13087550908866,0.124660236130722,0.900075224208731,0.933497431067766,1.04417602409111,1.12650123104767,1.21203198884866,1.34607656059482,1.38745395720201
"148",2020-07-31,148,135,1.25083045734723,0.131324531949847,1.00560812012445,1.04170205824891,1.15994069802915,1.24665260551955,1.33758778704277,1.47372852348991,1.51904424251082
"149",2020-08-01,149,136,1.10704780778792,0.121083497580056,0.883261939461212,0.915752074244939,1.02273450359212,1.10315682953654,1.18555121236121,1.31249813059285,1.35778242069236
"150",2020-08-02,150,137,1.08765860610215,0.118629289813834,0.8694037269156,0.901661271043016,1.00546623133188,1.08260261410818,1.16496667579926,1.29025445873958,1.3333687480186
"151",2020-08-03,151,138,1.04775632989611,0.114517285441251,0.83564613535615,0.867008987333447,0.96685671038394,1.04303669106612,1.1222774004748,1.24422303707184,1.28477197665132
"152",2020-08-04,152,139,1.09083227740145,0.115537617437832,0.873860988400418,0.906542316708537,1.01085518963931,1.08729816948248,1.16788768274372,1.28558478763634,1.32796127391301
"153",2020-08-05,153,140,1.01511337217323,0.110860778229375,0.811475047149287,0.841328556995083,0.938265686099599,1.01041281608697,1.08708597877518,1.20522646157022,1.24601850569719
"154",2020-08-06,154,141,1.00174374043788,0.108579926496222,0.800603055493001,0.830974236347678,0.925716353369504,0.998847681795555,1.07222000386565,1.18497598612599,1.22798931869513
"155",2020-08-07,155,142,0.960966350689475,0.105851172944865,0.766615045135813,0.793658160581662,0.887707431860984,0.956257920136543,1.03030128735282,1.14217065828811,1.18247288524632
"156",2020-08-08,156,143,1.06999644235975,0.112843895932464,0.860741371467647,0.891601747341446,0.991578998505991,1.06623373389218,1.14371745256894,1.2627055945604,1.30125404132911
"157",2020-08-09,157,144,1.09457842418185,0.114091761258311,0.882640732573135,0.914286081831337,1.01489868264569,1.09049048070514,1.16919470924833,1.2894484169702,1.32516439222706
"158",2020-08-10,158,145,1.09177531798188,0.113029533811593,0.88105275725611,0.909823201284266,1.01256359298355,1.08904408261672,1.16680769055571,1.28260113747899,1.32389992874647
"159",2020-08-11,159,146,1.11819156541654,0.113609631023268,0.906338291824819,0.93847362002603,1.03921231021378,1.11447575085724,1.19280389185637,1.31099975321176,1.35004909192949
"160",2020-08-12,160,147,1.16265651535181,0.11471396619215,0.949886081205436,0.98026456172903,1.08423755120014,1.15807271809452,1.23792560018217,1.35865535174008,1.39837343641162
"161",2020-08-13,161,148,1.16360818907084,0.114055108268327,0.950178543461903,0.983524393292744,1.08361003373887,1.16009588536989,1.2387977323492,1.3558435730369,1.39759667325428
"162",2020-08-14,162,149,1.1258710571638,0.110374750172145,0.922242323262432,0.951322816282835,1.04864508155555,1.12190022376131,1.19895134800447,1.31391634111894,1.35087467502463
"163",2020-08-15,163,150,1.24299118305384,0.112839478326538,1.03339620011095,1.06437378414858,1.16434968849535,1.23929327652376,1.31710792703136,1.4345630116541,1.47455323415837
"164",2020-08-16,164,151,1.17161002290714,0.107515081877592,0.969269735756459,0.999060818852487,1.0985475299093,1.16920911247933,1.24223631328449,1.35285933690194,1.38996376679126
"165",2020-08-17,165,152,1.13053041445193,0.103203511415183,0.936187896536956,0.966802777969977,1.05972578583718,1.12706433047249,1.19810960743107,1.3050054923579,1.34235954905476
"166",2020-08-18,166,153,1.3101471935017,0.109221970452968,1.1031736244945,1.13606344569494,1.2351422614066,1.30685472678199,1.38166173173824,1.49716282819887,1.53491338127169
"167",2020-08-19,167,154,1.25207923382393,0.104885432998044,1.05432439239427,1.08541797566114,1.1800923282666,1.24944990026291,1.32131996607118,1.42913509669829,1.46462753020619
"168",2020-08-20,168,155,1.25937498736901,0.102250154457386,1.06653145480024,1.097010477411,1.18906932094374,1.25616400576421,1.32560041236145,1.43406180852179,1.47126326645175
"169",2020-08-21,169,156,1.24859865604932,0.0991373976048521,1.06263755520143,1.09029589674306,1.18090956867363,1.2463826794113,1.31417135657258,1.41608065088593,1.45084360492798
"170",2020-08-22,170,157,1.15418058144609,0.093775742096837,0.979771249948808,1.00643041084167,1.08905266797951,1.15090252610108,1.21595617471921,1.31252546305556,1.34567284537088
"171",2020-08-23,171,158,1.12235551878243,0.0895469794940184,0.952912187748754,0.979675213666765,1.06039149109509,1.11953869821913,1.18106647345726,1.27364951589836,1.3053807144652
"172",2020-08-24,172,159,1.07925204382342,0.0866197933690765,0.914488972563031,0.940152868386053,1.02040219641363,1.07723857580976,1.13669624007471,1.22517512032166,1.2552863722936
"173",2020-08-25,173,160,1.08623981506289,0.0850714772335051,0.924395261782869,0.949170840230072,1.02799432894945,1.08409126016545,1.14296421652431,1.22861590370058,1.25868542140851
"174",2020-08-26,174,161,1.05945178316552,0.0835416907689282,0.902361185029199,0.926363123500291,1.00145734485912,1.05745746117724,1.11468498589028,1.20011408019872,1.22949088552904
"175",2020-08-27,175,162,1.02116104671609,0.0810614418499612,0.86967999810995,0.892549623482007,0.965020029109486,1.01900928582386,1.07491974432001,1.15680771511412,1.18761469418528
"176",2020-08-28,176,163,0.964934694221496,0.0782917153693644,0.817470968986204,0.840137972307494,0.910542050774919,0.963099381342595,1.01630336152198,1.09728480899292,1.12223623417037
"177",2020-08-29,177,164,0.937151140090836,0.0771960503842737,0.791489812039527,0.814001084891108,0.884378789223603,0.935067578214423,0.987600498025062,1.06749575945609,1.09428910235064
"178",2020-08-30,178,165,0.995329315407052,0.0807824901426468,0.842304833661537,0.867371467774277,0.939794736484738,0.992408450604889,1.04780121376916,1.13161015481683,1.16209168195172
"179",2020-08-31,179,166,1.0381963826581,0.0828789895744675,0.8827067046122,0.906305361686628,0.981358941841861,1.03585323957093,1.09218871027807,1.17919015844045,1.20739517118839
"180",2020-09-01,180,167,0.856558348063616,0.0746110039333489,0.714875361897227,0.737487957898481,0.805315756289151,0.854196776080321,0.906074496395704,0.982046925724967,1.00949353702173
"181",2020-09-02,181,168,0.885797121807073,0.0755838358290095,0.742615353155338,0.763691435985363,0.8340177410921,0.88371156027519,0.935482680228998,1.01210846101178,1.03897959013478
"182",2020-09-03,182,169,0.875372916726896,0.0769344331200865,0.729263697295255,0.751556040847576,0.822474201009956,0.873853943044843,0.926154560918582,1.00424311598874,1.03076852758192
"183",2020-09-04,183,170,0.864099169073577,0.0772689954514039,0.718718229184052,0.740085895398747,0.810615259826604,0.862076287162825,0.914875198189633,0.994065785487349,1.02080343310075
"184",2020-09-05,184,171,0.841868490914064,0.077985981398036,0.694452629614846,0.717710103232894,0.787914125338113,0.839790477420149,0.892995866288614,0.972891289764061,1.00117418288081
"185",2020-09-06,185,172,0.920570513923641,0.0819011933670098,0.766887257077131,0.789992339624498,0.863554298024802,0.918144372779373,0.97402481941145,1.05921419552359,1.08783973827982
"186",2020-09-07,186,173,1.01116552526521,0.0873089294564191,0.848708237668259,0.873721922585012,0.950863437323749,1.00766476073278,1.06833827848707,1.15921992178652,1.19247726878223
"187",2020-09-08,187,174,0.989624428064771,0.0875240650340723,0.825389240226873,0.849652994416027,0.929119236799772,0.986862898811876,1.04720637929583,1.13904505603883,1.16837766011638
"188",2020-09-09,188,175,0.976421987542177,0.0865416153877299,0.814487283373278,0.839439048496191,0.916719447627986,0.97330888662604,1.03340329005132,1.12466847402404,1.15477994457771
"189",2020-09-10,189,176,1.08054880906117,0.0915294440724597,0.908661380445406,0.93576370403198,1.01721503909906,1.07761672560308,1.14137036299497,1.23531693557602,1.26842338332695
"190",2020-09-11,190,177,1.08702466904439,0.0918628359527186,0.916131776096408,0.940214234037798,1.02383224004787,1.0847399697499,1.14691784822109,1.24462884441923,1.27581488695576
