"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",2020-04-06,32,18,0.946843413418592,0.0336229914589987,0.882290704757529,0.891886169425311,0.924142863101238,0.946495089384424,0.969304883876183,1.00244949448254,1.01377628156844
"33",2020-04-07,33,19,0.83337242654276,0.0311495679885354,0.773487439138109,0.782887407453022,0.811933694474582,0.832951529498289,0.854064809841346,0.885318382940653,0.895537450772992
"34",2020-04-08,34,20,0.809055860868555,0.0311133850205677,0.749621360278794,0.758938990921605,0.787847231987133,0.808574355739322,0.829818321664836,0.86106042121764,0.871198073467136
"35",2020-04-09,35,21,0.750787766240628,0.0304852862070211,0.691528817986865,0.700975990217351,0.730169572178719,0.750723524444796,0.771203098313808,0.800793861992493,0.811556554974922
"36",2020-04-10,36,22,0.714128951986663,0.0306997563042435,0.65516828437958,0.664704445838268,0.69312613394617,0.713544686597041,0.734404670855916,0.765385624517696,0.775861459613411
"37",2020-04-11,37,23,0.63117808503292,0.0300206828673071,0.573683767823051,0.582641561756323,0.610484906925264,0.630725365287275,0.651349533982805,0.681073899924467,0.691471155624318
"38",2020-04-12,38,24,0.593336303020128,0.0302227369440411,0.535730848444365,0.54469411581586,0.572640621480166,0.592696078432744,0.613146806261764,0.643980987975128,0.654630540280557
"39",2020-04-13,39,25,0.591268111891121,0.032062410486884,0.53107542192889,0.539911655488474,0.568984542619903,0.590585274587864,0.612702585372035,0.644849556326849,0.656137896980301
"40",2020-04-14,40,26,0.563084838289769,0.0328508418334928,0.500581303860603,0.510593931179992,0.540504243731261,0.562388274187491,0.585097314719944,0.618533374169953,0.629660012501205
"41",2020-04-15,41,27,0.524735380048692,0.0332975729048747,0.461580094213656,0.470960730951931,0.501941411335748,0.524138822001562,0.54709855329105,0.581051928738765,0.592027282942292
"42",2020-04-16,42,28,0.509865972080162,0.0347183064686093,0.444671707554568,0.453943840735824,0.485931672981048,0.509123423071147,0.532896594089435,0.568140621493293,0.580240337747163
"43",2020-04-17,43,29,0.49070958263188,0.0360300690003558,0.424024044470849,0.433789238340957,0.466017033094816,0.489377887476008,0.51400265713642,0.552121047093565,0.564757590865163
"44",2020-04-18,44,30,0.437285818599683,0.0361594991734945,0.369649656381103,0.379602174427676,0.412450720075968,0.436078345171407,0.461144085350014,0.498642431209303,0.511397434841255
"45",2020-04-19,45,31,0.461039161054766,0.0401665242185427,0.385636852167992,0.397109782044067,0.433024857980805,0.459843508008694,0.487389879787671,0.528713214665197,0.542677509039978
"46",2020-04-20,46,32,0.505765647410689,0.0454591276512958,0.42176036737763,0.434440909395036,0.474170647567813,0.503926358373446,0.535907796549466,0.583122449503055,0.598993553180952
"47",2020-04-21,47,33,0.542009894040286,0.0503574386021705,0.44885778357472,0.462295005746016,0.507078370524986,0.540384480312512,0.574963294640412,0.628062757173461,0.646287968524884
"48",2020-04-22,48,34,0.566869708668741,0.0547092443655122,0.464955176646751,0.48030580453113,0.528850578694804,0.564865634428999,0.603126587521178,0.659461151525263,0.67811063597735
"49",2020-04-23,49,35,0.504153142224056,0.0549380019316834,0.401907472492435,0.417618152623075,0.466069022550062,0.502100593307215,0.539448097088971,0.598515596440527,0.617219980091688
"50",2020-04-24,50,36,0.477773045108822,0.0565338105284077,0.373022460800205,0.389069191911926,0.438501732370796,0.475677921965793,0.51531990994844,0.573540567771575,0.593940788218049
"51",2020-04-25,51,37,0.434609996730409,0.057568956264854,0.329426071310108,0.345369930054594,0.39445110601542,0.431936260787564,0.471382009705145,0.533077226140123,0.556691736746352
"52",2020-04-26,52,38,0.502461828193069,0.0668203377484874,0.380507800812997,0.398325075375147,0.455663713464448,0.499650801333754,0.546674712277942,0.615881442808884,0.6418254677392
"53",2020-04-27,53,39,0.533178433420573,0.0731447074799123,0.399716727572278,0.418851232139233,0.482066205552676,0.530141058498976,0.580324181854949,0.658839965281308,0.685757092696361
"54",2020-04-28,54,40,0.497368229407345,0.0764859146921213,0.360306084269826,0.379132565612638,0.443760905842084,0.493859272826494,0.546076198564932,0.629251586217926,0.658717081336861
"55",2020-04-29,55,41,0.503431204454255,0.0816908305149042,0.357849955103379,0.3767114580037,0.44583680032745,0.499329572495048,0.555552260055303,0.645014272298377,0.675693065432445
"56",2020-04-30,56,42,0.515729645239133,0.0888994175059469,0.357973179920253,0.378692196043905,0.452784657416822,0.51051398820921,0.57286190225847,0.669286762627609,0.704002961106549
"57",2020-05-01,57,43,0.454219132202523,0.0889133550832058,0.29765347195668,0.318497396778286,0.391283401815303,0.447776731912238,0.510426643441749,0.610639960966372,0.645338430624516
"58",2020-05-02,58,44,0.441122872117321,0.0936843555760799,0.277884059549673,0.29931597712808,0.374426518374518,0.434731261320237,0.500403822081909,0.604752400965379,0.641064948696192
"59",2020-05-03,59,45,0.489742873959967,0.106950047733661,0.305364910795731,0.328840663611069,0.413818602809425,0.482227505156694,0.555950528557045,0.678768533014294,0.721466185682784
"60",2020-05-04,60,46,0.356247144629536,0.098112902616702,0.19161013437698,0.212076321688496,0.286182811169003,0.346727184457114,0.416405682378345,0.531514409172921,0.573352112499885
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,93,3.17967588164107,0.822448496873081,1.79382024798777,1.96439710418323,2.59308136312688,3.10553197510793,3.68107418780445,4.64768999134559,4.98843805670678
"108",2020-06-21,108,94,3.08119053494244,0.715950843960467,1.83392275834157,2.0131831027607,2.57347349397505,3.02225843014929,3.52737275528478,4.34604755350225,4.63951654222359
"109",2020-06-22,109,95,2.36763498990032,0.537785425971051,1.43396014939408,1.55946719075722,1.98682354771616,2.324284353573,2.70388307479193,3.32021527123295,3.53621505362816
"110",2020-06-23,110,96,1.88786974035596,0.416813706159294,1.15922466560886,1.26148281912219,1.58999965637316,1.85592156791152,2.1526224057248,2.61864555421045,2.79288564074234
"111",2020-06-24,111,97,1.76507279539649,0.358710410224996,1.13774642635876,1.22067496188016,1.51116168986295,1.74034118319585,1.99019165008122,2.39608492814758,2.52890519223997
"112",2020-06-25,112,98,1.44890855417611,0.302463900474512,0.919247560564531,0.988976871050416,1.23444510795323,1.42803833396346,1.64149637931698,1.97779376816772,2.08983979303006
"113",2020-06-26,113,99,1.27844412875543,0.266689338050442,0.809342414369394,0.87290888757874,1.08847626607469,1.26170364713073,1.44811433164219,1.74217415125007,1.8511295601638
"114",2020-06-27,114,100,1.17812516339551,0.245593288031386,0.742206672442104,0.800991414998485,1.00331908732159,1.16251857576768,1.33558484870646,1.60876239896649,1.70132466703435
"115",2020-06-28,115,101,1.35764822943502,0.25476652133869,0.908388805170309,0.972274235567909,1.17573099123582,1.3412266615873,1.51942377028947,1.80249019404328,1.89633332383134
"116",2020-06-29,116,102,1.3314666552934,0.245354159585115,0.896489867255423,0.955563463668703,1.15983624157155,1.31437980905414,1.48667065394447,1.7578229531988,1.85142446777032
"117",2020-06-30,117,103,1.25037782659657,0.23175873044452,0.836507229312733,0.893432870519339,1.08766532532172,1.23671232812072,1.39581383145943,1.65808732740684,1.73909297969439
"118",2020-07-01,118,104,1.2121772597441,0.221280255958008,0.816224463549477,0.871876303924955,1.05536203420292,1.2001675792585,1.35264238123753,1.59676109395659,1.6841961381627
"119",2020-07-02,119,105,1.15678907802076,0.210515011331279,0.787124950925596,0.837247382786963,1.0078618460339,1.14390834164093,1.28865882085942,1.52856139969306,1.60867829128171
"120",2020-07-03,120,106,1.10815608536759,0.200612583527581,0.749560139161619,0.80114825718962,0.966930825209756,1.09531795084829,1.23615803251486,1.45742002132735,1.5377810743149
"121",2020-07-04,121,107,1.03683506538035,0.191963197250993,0.695732318921554,0.741801505130516,0.902305103672452,1.02473644308802,1.15973668749621,1.37039156356252,1.44953235373922
"122",2020-07-05,122,108,0.949563794029563,0.181173562895362,0.629777043288835,0.673369137704764,0.822261581985199,0.939141863385553,1.06581349510996,1.26661577346143,1.33740939057434
"123",2020-07-06,123,109,0.875273842961191,0.174720481478545,0.565935280057006,0.609136385575051,0.75272196733957,0.864190487914667,0.986842778383621,1.17923503769571,1.24777009754964
"124",2020-07-07,124,110,1.02886125813921,0.190251587981389,0.688522083856248,0.737872197274487,0.895293760513881,1.0172364058601,1.15095932263844,1.36102020668244,1.43075305601716
"125",2020-07-08,125,111,1.36801553049972,0.220473536150745,0.969581347100317,1.0250363455281,1.21394757296292,1.35718478004714,1.51039242935557,1.7533612279129,1.83073074018524
"126",2020-07-09,126,112,1.27219324744191,0.211567798578036,0.890853066567012,0.945418840163116,1.12520753989591,1.26069566469789,1.40719238065042,1.63799989430276,1.71783472851058
"127",2020-07-10,127,113,1.29456512897282,0.205076543536238,0.921182341908362,0.976668379855222,1.14985830558144,1.28596252570109,1.42738403068126,1.64720686144023,1.72232805603658
"128",2020-07-11,128,114,1.25484656234526,0.198348596498758,0.896023158319942,0.948306031753848,1.11640781318093,1.24463492741339,1.3816098627054,1.59927436717537,1.67252664114284
"129",2020-07-12,129,115,1.27625477699401,0.193997985297224,0.924790612848199,0.975861331979084,1.13948589174322,1.26598075316495,1.40111641118192,1.61361534145263,1.68559383620886
"130",2020-07-13,130,116,1.0934009521746,0.174262525941625,0.775580799215531,0.822724034028629,0.972968657577431,1.08414603137834,1.20527284188731,1.39596036824406,1.45872979318015
"131",2020-07-14,131,117,1.2053961825068,0.17933701719885,0.883675622507581,0.927219264039134,1.07936243969893,1.19542714128932,1.32036744870777,1.51467500313864,1.58693403247392
"132",2020-07-15,132,118,1.35036539525809,0.186092064257198,1.01010454062953,1.06036227702024,1.22025063671112,1.34213993817006,1.47122680022213,1.6683355878008,1.73665347794146
"133",2020-07-16,133,119,1.23662547172141,0.175458625959398,0.920176937215406,0.966863383371029,1.11420266991308,1.22780299320654,1.34924012301746,1.54112731058446,1.60239581423531
"134",2020-07-17,134,120,1.28022358481345,0.173312160440124,0.961318244890615,1.01025250415807,1.15969692995051,1.27280273512224,1.39385904563274,1.57952235912672,1.64093297900112
"135",2020-07-18,135,121,1.36700314361414,0.173196168513055,1.04939826305963,1.09898659470469,1.24633886414259,1.35946849078042,1.48006222288123,1.66566895955027,1.73088474872743
"136",2020-07-19,136,122,1.34780472634651,0.166413769556872,1.04416171353637,1.08676019923493,1.23219484983425,1.34133657866281,1.4550924707099,1.63390388145333,1.69496126212184
"137",2020-07-20,137,123,1.25514377622427,0.156404536733889,0.966931368611635,1.00807610083207,1.14846220634691,1.24836971406424,1.35464496257998,1.52102158492128,1.58374987559704
"138",2020-07-21,138,124,1.1770039750429,0.145827262186204,0.910458089125942,0.947806527724946,1.07598375419977,1.17003598383183,1.2717873536511,1.42834524434783,1.47892429426312
"139",2020-07-22,139,125,1.20473164860679,0.144221578990126,0.936285558174778,0.976863212158359,1.10529827483901,1.1989769051272,1.29856948778276,1.45132989422164,1.50403575294465
"140",2020-07-23,140,126,1.0588880472097,0.131493604716845,0.816392831967445,0.851978378885238,0.967913519632642,1.05321004708158,1.14397525149728,1.28388158509293,1.33083701224035
"141",2020-07-24,141,127,1.1497814520726,0.134580783630605,0.901892405540263,0.938165699066167,1.05578511681862,1.14513954367386,1.23813576505461,1.38055608746317,1.42591512698578
"142",2020-07-25,142,128,1.14083283389214,0.133381002540905,0.895453030990809,0.931584635018992,1.04842506973869,1.13610782543681,1.22778226020684,1.36569678142554,1.41933083840898
"143",2020-07-26,143,129,1.22950260916053,0.136347487064892,0.975986635453901,1.01504076982452,1.13447156617736,1.22499821128093,1.31899178103215,1.46130767545095,1.51263798241439
"144",2020-07-27,144,130,1.14325930155885,0.129637655985225,0.903713584467489,0.938444443400721,1.05271138917434,1.13863577651183,1.22759338049247,1.36442979600524,1.40985507640271
"145",2020-07-28,145,131,1.12660612969281,0.126020234118844,0.893688696212687,0.93021359671493,1.03799238742215,1.12236960833765,1.2088431682421,1.34097227387878,1.38596152109055
"146",2020-07-29,146,132,1.0903811849183,0.121521110553917,0.868402748947018,0.89984460145052,1.00515693704224,1.08552654969539,1.17079067719508,1.2960041117255,1.34096829028425
"147",2020-07-30,147,133,1.08979305856021,0.119582849512792,0.870187972178754,0.90246387775672,1.00736897315828,1.08508614856287,1.1671937721395,1.29430498992732,1.3378573616566
"148",2020-07-31,148,134,1.24909823620512,0.128568155787975,1.01049024576907,1.04522660495507,1.16042753895302,1.24480268600443,1.33341075012215,1.46828457586229,1.51004897041603
"149",2020-08-01,149,135,1.15188844769073,0.120798552826693,0.927439876263008,0.959497760707909,1.06764677979919,1.14733522638135,1.23102155213364,1.35645997601227,1.39818725876708
"150",2020-08-02,150,136,1.10215663363226,0.115079901358538,0.885331551841937,0.920276975315205,1.0229913624747,1.098426105776,1.17806885624778,1.29904228731068,1.33864966590895
"151",2020-08-03,151,137,1.02270088816674,0.110336784684256,0.817926670490364,0.847604112930355,0.946124604113607,1.01814651905102,1.0953919151926,1.21021585654302,1.25061853787793
"152",2020-08-04,152,138,1.04853156955855,0.109615435218989,0.845630535090195,0.875478908581009,0.972037337501197,1.04538478322621,1.12052680841789,1.23494972980679,1.27180816814328
"153",2020-08-05,153,139,1.08598062758754,0.111089821879399,0.877666601430043,0.909263954253815,1.00978309187769,1.08174204224735,1.15879861128112,1.27590291522401,1.31395509524021
"154",2020-08-06,154,140,0.994338910145037,0.105735820286946,0.795965013678857,0.826876073468305,0.92120283471488,0.991829926448057,1.06347727702138,1.17194650204783,1.20904255266369
"155",2020-08-07,155,141,1.00443710321098,0.105910088566916,0.808995334453938,0.836846408525719,0.931170336195317,1.000919928664,1.0741626018931,1.18481791143991,1.22180563426089
"156",2020-08-08,156,142,1.05837594757395,0.108052661734109,0.857734738960357,0.887577162959656,0.983403175988299,1.05440755932328,1.13038551729765,1.24143846696673,1.27880982436441
"157",2020-08-09,157,143,1.1201473186602,0.111222891582238,0.912559056555218,0.943371470021315,1.04243569513149,1.11595071656137,1.19364714260777,1.31070091976408,1.34866998412627
"158",2020-08-10,158,144,1.01633712199668,0.104740782745984,0.823220949170666,0.850721204980207,0.943216596259475,1.01265936822153,1.08557195880046,1.19517932645528,1.23053044048878
"159",2020-08-11,159,145,1.0738614812743,0.107287779138229,0.87325703054285,0.902861109371602,1.00076133413631,1.07001225023553,1.14390424855785,1.25638430573003,1.29455106193555
"160",2020-08-12,160,146,1.17101661232361,0.111105435281363,0.962184731204279,0.995092255330987,1.09414807311032,1.16763402030575,1.24404470733481,1.35864922849111,1.39929985581659
"161",2020-08-13,161,147,1.19759518069633,0.112321593525787,0.988706528553903,1.01974861554026,1.11984208566909,1.19410495401503,1.27007788193788,1.3900374020968,1.42730631358895
"162",2020-08-14,162,148,1.21817704696426,0.11020190912401,1.01103239012803,1.04398997810202,1.14192635554528,1.21454036773923,1.2910756921086,1.40403572051825,1.44337531702374
"163",2020-08-15,163,149,1.16876577057379,0.106797070678938,0.96804235268868,0.999800223265534,1.09471742650793,1.16581660151114,1.23866419730213,1.34865246084679,1.38612518366044
"164",2020-08-16,164,150,1.16576491028049,0.104742560595895,0.968717479692204,0.998170192177317,1.09396099728968,1.16186146677395,1.23473881845075,1.34387064253078,1.37905504144369
"165",2020-08-17,165,151,1.07942507673737,0.0982746791216359,0.898061364173829,0.923339770724103,1.01140143213441,1.07691414765506,1.14368536406099,1.24470207709765,1.28023942271619
"166",2020-08-18,166,152,1.29683744132958,0.106012978701608,1.09644259193832,1.12665722553043,1.22464452003679,1.2948603631397,1.36631987678784,1.47523962065029,1.51051376713942
"167",2020-08-19,167,153,1.24098620419495,0.101892825675907,1.04940659456996,1.078674171126,1.17126551408595,1.23847783358432,1.30753343023314,1.41247868652981,1.45103301707736
"168",2020-08-20,168,154,1.23203696925727,0.0996120758557033,1.04685838920102,1.07372847767262,1.16362968318499,1.22861440539486,1.29788606225045,1.39963165661744,1.43569532956213
"169",2020-08-21,169,155,1.23849932149646,0.0968285690567849,1.05562881582235,1.08447237071156,1.17192436699589,1.23619467378966,1.30264332695013,1.40186628879797,1.43377765813138
"170",2020-08-22,170,156,1.20849789775371,0.0935654854861133,1.03274048490303,1.05826081135713,1.14410562637974,1.20559964209358,1.27036095493326,1.36667567197715,1.39908713864292
"171",2020-08-23,171,157,1.15189742288877,0.0887163309882812,0.985459587290924,1.0096867520829,1.09076945043961,1.14950602770742,1.2106198283011,1.30113744729274,1.33141216673463
"172",2020-08-24,172,158,1.03381204543856,0.0823778001911352,0.878200464186087,0.901127536109093,0.977407952952217,1.03156782119914,1.08806452470327,1.17338016781532,1.20156922383338
"173",2020-08-25,173,159,1.07581363358087,0.0833447545956307,0.919219354317078,0.942721347861928,1.01812133953337,1.07333780806751,1.13146870610051,1.21584176536589,1.2437958009629
"174",2020-08-26,174,160,1.09270234114704,0.082957699568214,0.935171031701402,0.959192754220036,1.03469405077678,1.09056568863918,1.14730278366396,1.23298655867924,1.26157521785294
"175",2020-08-27,175,161,1.04970126079009,0.0802752598068418,0.897774891222733,0.920553080588031,0.995023066700795,1.04740962561264,1.10242795291132,1.18601543050216,1.213616089956
"176",2020-08-28,176,162,1.00792764494505,0.0781790749994209,0.862978937455661,0.884281135600391,0.953900927795197,1.0051737545419,1.05899051741581,1.14188212340001,1.16802478296525
"177",2020-08-29,177,163,0.974459724791304,0.0764360788970221,0.830212359700316,0.8526580734543,0.922096118872317,0.971920143736021,1.02586792968846,1.10381439343578,1.13040113652149
"178",2020-08-30,178,164,0.961187591769194,0.0771660534266599,0.816923616827198,0.838714938093358,0.908067332164709,0.958399017625426,1.01215375727415,1.091969784249,1.11908226305709
"179",2020-08-31,179,165,0.984275631079233,0.0779131409774421,0.838128719871732,0.860134239012558,0.930640322321894,0.9819483754545,1.0355546238241,1.11544135871482,1.14349292795872
"180",2020-09-01,180,166,0.991782408862484,0.0775334928705192,0.845720372404102,0.867525700491441,0.938079260141384,0.989203928461623,1.0435150516073,1.12309564932108,1.14924629071438
"181",2020-09-02,181,167,0.860529906273443,0.0729431198449699,0.724165568525249,0.744538563975244,0.809953827609917,0.858686544902713,0.908459002439864,0.984514193640642,1.00868905337709
"182",2020-09-03,182,168,0.88679032397576,0.0737338296023393,0.746925369992063,0.769075187744052,0.836259409101277,0.884983608881044,0.935149638680045,1.01031036601465,1.03679796519076
"183",2020-09-04,183,169,0.879718108014516,0.0746650819292069,0.740350897109953,0.761371418978289,0.827750048074429,0.87820968112397,0.929407897903841,1.00455896633971,1.03078729630051
"184",2020-09-05,184,170,0.837857571057744,0.074236224532752,0.698981152468474,0.719278426799007,0.786173296036213,0.835665024734315,0.886375206515965,0.963923886895023,0.989452173541826
"185",2020-09-06,185,171,0.937537618341042,0.0789600064661743,0.787444615733186,0.811001905697602,0.883600883458605,0.935454170811089,0.988772402447378,1.07237104737599,1.09837927425
"186",2020-09-07,186,172,0.925860549590313,0.0809000850797994,0.773575041708556,0.797099149678679,0.869457893299451,0.923576865774569,0.979650941002248,1.0624772159793,1.09101530177343
"187",2020-09-08,187,173,0.993435601697008,0.0830386623358172,0.837507591226126,0.860891450574714,0.936254547893488,0.990867110040032,1.04860621565801,1.13365070947292,1.1634382122322
"188",2020-09-09,188,174,0.991950910268395,0.084289176211483,0.835816139774761,0.857887769236177,0.933240266327971,0.9891200726945,1.04818731737099,1.13487431575425,1.16365772435378
"189",2020-09-10,189,175,1.06815577319917,0.0874992055754288,0.904268655176562,0.928482746225114,1.0078728813647,1.06548560010616,1.12551319159443,1.21703234266796,1.24656474243081
"190",2020-09-11,190,176,1.06663249729155,0.087716943476569,0.902044552988864,0.928214128412185,1.00562333946619,1.06362598498794,1.12435685051173,1.2167728878947,1.24590120150939
"191",2020-09-12,191,177,1.1668638269004,0.0908085108745879,0.994050485439901,1.01985262331179,1.10488369766386,1.16527825079479,1.22734247145779,1.32016117438313,1.35085700038049
