"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,18,0.953928014832843,0.0758895630992114,0.811872848130312,0.833120775661647,0.901446931088414,0.951832335277646,1.00405422729751,1.08243668730965,1.108284487014
"32",2020-04-06,32,19,0.910394452663448,0.0746897244203802,0.771320877344528,0.7913476675914,0.858993386479059,0.907844748062218,0.959641424848908,1.03661588516101,1.06172113682161
"33",2020-04-07,33,20,0.939682367865378,0.0758920814315636,0.7961312755979,0.818664791089855,0.887476130829941,0.937703170472991,0.98900625962927,1.06800867660884,1.09463507186208
"34",2020-04-08,34,21,0.811848093018103,0.07081663320202,0.677385761348303,0.697613304535347,0.763074707295611,0.810536080369135,0.858442017967298,0.931306346091436,0.956068721381768
"35",2020-04-09,35,22,0.734336971296486,0.0686597800664317,0.60615536936529,0.624726612435866,0.68696048492842,0.732285672223075,0.779085661657048,0.851450894184308,0.87633023186358
"36",2020-04-10,36,23,0.78180398643512,0.0723033059024678,0.645384622434255,0.666975869402976,0.731664438960375,0.779303671239453,0.829712843656567,0.905312980120217,0.929332867954984
"37",2020-04-11,37,24,0.714590847599099,0.0709748561233453,0.581704110060572,0.601167272122836,0.66588268222597,0.712131894152547,0.761148244327135,0.834951006337974,0.85834926687885
"38",2020-04-12,38,25,0.667998271537767,0.0712535279852981,0.535364720195802,0.555414007085788,0.618655935251078,0.665453184365806,0.714128315772837,0.790442921258879,0.81642085171392
"39",2020-04-13,39,26,0.717015984442384,0.0760052142393094,0.574381206237415,0.595796051149685,0.664634852671689,0.714648023801819,0.767504750603045,0.846141906093679,0.87228803742174
"40",2020-04-14,40,27,0.783489459562191,0.0826794257704359,0.630475345039233,0.652820499802213,0.726238649777845,0.780695021689263,0.83797541846719,0.922929872207,0.952747834425014
"41",2020-04-15,41,28,0.791773255746207,0.0868031382966765,0.631317020994982,0.654627740366121,0.731420562588046,0.78898441768411,0.848597174746964,0.938541475852086,0.970563282562483
"42",2020-04-16,42,29,0.818751456742001,0.0892449171208353,0.653611963138312,0.677571522132104,0.757609481042669,0.815051521224498,0.876530765691502,0.971636445677543,1.00199995516774
"43",2020-04-17,43,30,0.768955211084356,0.088969792387267,0.604504432747281,0.629459368150238,0.706957631530557,0.765701101466819,0.828239996603406,0.919784815391669,0.950697475831174
"44",2020-04-18,44,31,0.826642233019506,0.0945135778348447,0.652975132236282,0.678305345221638,0.760675492189,0.822901869298171,0.888655185568104,0.987793359552782,1.02007114529067
"45",2020-04-19,45,32,0.904299213162656,0.101413128388275,0.719364788936914,0.746142400018657,0.834041521672813,0.899301401692578,0.969391149812461,1.07948570582574,1.11672211076678
"46",2020-04-20,46,33,0.90525204993363,0.103831830568202,0.713921036701653,0.741936487941955,0.834176476480257,0.901362839996458,0.971725779109091,1.08254049649628,1.12089435644001
"47",2020-04-21,47,34,0.843584472842512,0.101172713799487,0.657195498697442,0.684472763766383,0.773568473378658,0.838911525942096,0.908518704251855,1.01764626509279,1.05691165733532
"48",2020-04-22,48,35,0.866660487278036,0.104442968617065,0.67381201939223,0.702621001139593,0.793327268231389,0.863528306061045,0.935027807081945,1.04509611770601,1.08342433519095
"49",2020-04-23,49,36,0.80659442992139,0.102435817831501,0.618045502186617,0.645987324056608,0.735248504019726,0.802684114382701,0.873517932813551,0.981464690720369,1.01703589754459
"50",2020-04-24,50,37,0.76805339870836,0.101077508887191,0.585329528095262,0.611127451189482,0.697371860327849,0.762558647185438,0.832914170804131,0.943512546237012,0.979456364512471
"51",2020-04-25,51,38,0.805413539026045,0.106108327927095,0.610922114015147,0.639197943325746,0.731131676269566,0.801053457120275,0.874664562793426,0.986161052087152,1.02579098493737
"52",2020-04-26,52,39,0.774219956657311,0.10809152854725,0.575755019133454,0.605198724344467,0.698748047073752,0.770197918919531,0.844196149613643,0.958273887711384,1.00071420913889
"53",2020-04-27,53,40,0.782281407947406,0.110542958449672,0.580326857094175,0.608221572995681,0.705459380378957,0.777176507504654,0.853749980469471,0.971478598971364,1.01150331635407
"54",2020-04-28,54,41,0.727016867575594,0.109657543954667,0.525888230756751,0.555267705641943,0.650680357671428,0.721528509630182,0.796975830785245,0.916713881299444,0.959741578055496
"55",2020-04-29,55,42,0.682451976255922,0.109757993035766,0.485049659005198,0.512597922509485,0.606404551652151,0.676876438361684,0.751690710023848,0.874666967681022,0.916662872143457
"56",2020-04-30,56,43,0.692231699909813,0.1129052887541,0.486941221779543,0.516451417739391,0.613006624724555,0.68747407683876,0.764356429694249,0.887021624985842,0.928367136451436
"57",2020-05-01,57,44,0.588109816449994,0.109406820145867,0.394260623248976,0.420335336523117,0.511090757294629,0.581343270068223,0.656871816580703,0.776807352093206,0.823972810853673
"58",2020-05-02,58,45,0.552219736166838,0.110611932727229,0.359330500016916,0.383878606225089,0.474683112190888,0.54520494458948,0.621973326842153,0.745621728074818,0.788016245605293
"59",2020-05-03,59,46,0.517126737481205,0.113098174563123,0.318481588123885,0.345968639603715,0.437122763207906,0.509876667229153,0.587474336793247,0.715197224452161,0.759986452343115
"60",2020-05-04,60,47,0.526822178851158,0.121139241587192,0.317672388527001,0.345179625030493,0.440789150600462,0.517174376026192,0.603151469717187,0.738785351719832,0.790427261630103
"61",2020-05-05,61,48,0.598369502611524,0.137351365479052,0.361849835954468,0.391762725673853,0.500517604221503,0.587767504746908,0.684766662640595,0.839556481655007,0.89542799533985
"62",2020-05-06,62,49,0.570096083717451,0.141385134725278,0.326197587741912,0.360099159044613,0.470302666883501,0.557617948908248,0.658124386552737,0.821254117676278,0.880568198223969
"63",2020-05-07,63,50,0.600388187912682,0.153614640605259,0.339351969398512,0.37328456283211,0.489470668021107,0.587835026771987,0.696029819796339,0.874161589411381,0.937931016911208
"64",2020-05-08,64,51,0.628958559153885,0.166768728317932,0.343288362593612,0.381613174267541,0.510099889519333,0.614302639081031,0.734481292309074,0.92338612620086,0.994150961984937
"65",2020-05-09,65,52,0.649819798753111,0.178009400727797,0.352062825950444,0.387913042836929,0.523355429372427,0.633173286803035,0.759256613746336,0.969160369956101,1.04774984810758
"66",2020-05-10,66,53,0.609155635908477,0.181314964818458,0.310128181583961,0.346558278807088,0.480373514095085,0.590537892324681,0.720220676449994,0.937658765240595,1.01587281025624
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,56,0.658090581718063,0.216271830352404,0.304469804362408,0.346244256247742,0.50300919399272,0.635635433175868,0.788756167862061,1.04609089441393,1.14497857168767
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,106,1.92235253361827,0.490516312725836,1.08365468553536,1.19253740061526,1.56951524320619,1.88340692681315,2.2269076148532,2.7863117278932,2.99784800774955
"120",2020-07-03,120,107,1.67829418547325,0.429746424736992,0.939591979507761,1.03659025141139,1.37129283563057,1.64454241276755,1.94432046295004,2.43868349223911,2.62022842185766
"121",2020-07-04,121,108,1.44687827379545,0.373433658384103,0.815766930993715,0.895740656189052,1.17690232012587,1.41335504658552,1.68234769762148,2.11169365734554,2.26289156550236
"122",2020-07-05,122,109,1.29065561681432,0.329558206915391,0.730360971870166,0.799518452538077,1.05659165455859,1.26419097393594,1.49182774585634,1.88446283403011,2.01637291853308
"123",2020-07-06,123,110,1.19030056386567,0.304004507567175,0.671816712279109,0.737640050579443,0.972461570767486,1.16454195804719,1.3811555956402,1.7261048168587,1.85466575273452
"124",2020-07-07,124,111,1.27732707193623,0.306965522317156,0.740311493333706,0.814602630040741,1.05938531828594,1.25656440047227,1.47146331063131,1.81859617876616,1.93467504060681
"125",2020-07-08,125,112,1.35925953895849,0.308896311570433,0.823579737836462,0.893181548571095,1.14013432125187,1.33642030781718,1.5533173775536,1.90159163826455,2.02642795837892
"126",2020-07-09,126,113,1.34725536178846,0.298028515105652,0.833342723164701,0.896482818726349,1.13574063643709,1.32494774049925,1.53571538663488,1.87100302886556,1.99523053636136
"127",2020-07-10,127,114,1.26436514666026,0.2820588834126,0.77188483092709,0.838871044067947,1.06252561268141,1.2437585074701,1.44062675272946,1.75962799870739,1.87698146799073
"128",2020-07-11,128,115,1.06342070569555,0.249226829392833,0.637400123650026,0.692844742940492,0.885117761556249,1.04244404312013,1.22075960978668,1.50280678876374,1.60144430904619
"129",2020-07-12,129,116,1.13236697164376,0.252739299105536,0.698393089404294,0.755089594417256,0.95141665340686,1.11323286492085,1.29070878984541,1.57844812738074,1.68291095228693
"130",2020-07-13,130,117,1.16058051037134,0.251595088871695,0.720769745472509,0.779343344321268,0.981137727301099,1.14170105893919,1.31804946299864,1.60572888218084,1.70094311603067
"131",2020-07-14,131,118,1.1850091019993,0.251194151031284,0.743388391246853,0.806701295977073,1.0088192785771,1.166695651274,1.34336355185303,1.62842186902343,1.72163719754091
"132",2020-07-15,132,119,1.04185038507497,0.231199133100211,0.636684803520766,0.693261360335155,0.878656931384147,1.02440860906244,1.18574866936829,1.44776419525094,1.5411610050846
"133",2020-07-16,133,120,0.813541982441074,0.200934369281059,0.467679898233751,0.512830792355413,0.670391993706918,0.797478658649347,0.937461208673656,1.16800791972189,1.24936540912416
"134",2020-07-17,134,121,0.915355145409798,0.212649093042736,0.548560812127875,0.596135562764033,0.763084602954362,0.898071535879697,1.04933725898712,1.2931193050178,1.37416027663548
"135",2020-07-18,135,122,0.992545094781761,0.226701533052774,0.600727434984106,0.651172288019081,0.830802072421994,0.975757269185657,1.13484851373038,1.388260726638,1.48220388621508
"136",2020-07-19,136,123,1.27662845764197,0.256542332538128,0.825714720602166,0.888239929393101,1.0935641265226,1.25871678314123,1.4387205111711,1.72435098636262,1.82870520556448
"137",2020-07-20,137,124,1.41562683141982,0.272001572716339,0.937477275686957,1.0021935616839,1.22338839146258,1.39754088240717,1.58593527215097,1.89318648695662,2.00241919541113
"138",2020-07-21,138,125,1.24405162897349,0.248129127248531,0.810678536598425,0.866201631421907,1.06970591727687,1.22673661231116,1.40269576845081,1.67788975669887,1.7744778120685
"139",2020-07-22,139,126,1.11620105266863,0.226127970574811,0.717346099768409,0.771135213038825,0.957851493423278,1.10066075092081,1.25860113480058,1.51436025026448,1.59861358111116
"140",2020-07-23,140,127,1.10932772086152,0.220891110336965,0.717708447273862,0.771785961069452,0.953736797679153,1.09606954400176,1.2491181820467,1.49500285512504,1.58806283141775
"141",2020-07-24,141,128,1.20857561044123,0.226603242704609,0.807922109137136,0.861590668287207,1.05050691640026,1.19396649018895,1.35126310525709,1.60618175983152,1.6946878676127
"142",2020-07-25,142,129,1.21600065793186,0.225463898120469,0.813607098404562,0.870625734570834,1.05586151419097,1.20365389823339,1.36043358854457,1.60847951204705,1.70058872473868
"143",2020-07-26,143,130,1.28734922264131,0.227190298736754,0.878319453438806,0.937984866833368,1.12733949899542,1.27338557422404,1.43470562356623,1.67479575315856,1.76515616523149
"144",2020-07-27,144,131,1.2686565305805,0.219968497583506,0.877645749137588,0.93041433089982,1.11273597979644,1.25566957861095,1.4092425491972,1.65055566874463,1.73238087897479
"145",2020-07-28,145,132,1.16026529807558,0.204613182835464,0.794009614233391,0.844917927068055,1.01764360703604,1.14686268374067,1.29224081092012,1.51940579317688,1.59838120705362
"146",2020-07-29,146,133,1.34544988988885,0.214276144160453,0.954440832583013,1.01143237848464,1.19432664198338,1.33553294934698,1.48488627348167,1.71117214183058,1.7921487200807
"147",2020-07-30,147,134,1.35056109642099,0.20940258089832,0.971095490354355,1.02419973406248,1.20388399239011,1.34062791914844,1.48680835479449,1.70955876177476,1.78669976417689
"148",2020-07-31,148,135,1.23514263383851,0.194016668885218,0.884908547059263,0.934946857856446,1.09932646875187,1.22473128227346,1.35987757995097,1.57007982569915,1.64088100145371
"149",2020-08-01,149,136,1.12952407188772,0.180356291485733,0.80347758634386,0.851303398450526,1.00389347350925,1.1204042443489,1.24408947153999,1.44213198812716,1.51402991439356
"150",2020-08-02,150,137,0.94258575574269,0.160358595474562,0.65328405351131,0.693298128691575,0.83031156538623,0.933619478784942,1.04545812147131,1.22077814868335,1.28280544559071
"151",2020-08-03,151,138,0.896036739662858,0.155107104756312,0.620211035459217,0.656839913263075,0.787239718812052,0.885387777741039,0.996306278747335,1.16370499387177,1.2205594236767
"152",2020-08-04,152,139,0.880491338496421,0.155821665588403,0.603263572863039,0.641379957353488,0.770440601872708,0.870800940450514,0.979358575082325,1.15158881517916,1.2134689043349
"153",2020-08-05,153,140,0.926442073177091,0.159785202260371,0.641173458424713,0.680843641258803,0.814217093964512,0.917891350158549,1.02830146233341,1.20347580128199,1.26183422726322
"154",2020-08-06,154,141,0.951334250297225,0.165555017734085,0.65759154647651,0.697260238438832,0.83595844088293,0.941092232227083,1.0557702293833,1.23913471067564,1.30664732558841
"155",2020-08-07,155,142,0.879435755002475,0.160800758462731,0.590452913818631,0.631541028917064,0.768056893853034,0.869381154671248,0.98155542870871,1.15891287871167,1.22312790503275
"156",2020-08-08,156,143,0.924794354117702,0.165850453578004,0.631441595900108,0.670998319425223,0.807688707561034,0.913102779791631,1.03247578861367,1.21275501968593,1.27484010287139
"157",2020-08-09,157,144,0.796270681868679,0.156193528309841,0.521241780682895,0.56048532079414,0.684704555953664,0.785580298019537,0.895841748056225,1.07038514139319,1.1290413262626
"158",2020-08-10,158,145,0.787145041228164,0.155180490310876,0.5115602237558,0.550727120171292,0.678793658851324,0.777581369526285,0.884739205545598,1.05668317211686,1.11820536346986
"159",2020-08-11,159,146,0.791553314809617,0.160623444898116,0.510052057738386,0.547304474731169,0.678019459992304,0.780318372692973,0.893986659861144,1.07237043993906,1.13772081540877
"160",2020-08-12,160,147,0.727775203217219,0.157300509160491,0.453638679333069,0.490562032619097,0.617626170128355,0.715089663694581,0.827520838763292,1.00619573102267,1.07056362439352
"161",2020-08-13,161,148,0.733729621703839,0.161802889684934,0.449748950456068,0.488160949298366,0.619459628712731,0.720886534062222,0.836286530927561,1.01670195095148,1.08237238738434
"162",2020-08-14,162,149,0.781795150173794,0.175462852820312,0.476676655602902,0.516015693190671,0.657574652485983,0.768484990458199,0.894140941877169,1.08880689989018,1.15737861155079
"163",2020-08-15,163,150,0.91764221020531,0.193818287340673,0.57607297984831,0.622948221076488,0.781170937390578,0.903845310511512,1.03968465913445,1.25992260333731,1.33939060837209
"164",2020-08-16,164,151,0.963051324075301,0.204973378998679,0.606179681650101,0.653612337546534,0.817455088610349,0.94779872995643,1.09089900230874,1.32435763561105,1.40130318652842
"165",2020-08-17,165,152,0.942135915742431,0.203401478409245,0.579597496925862,0.630426556987697,0.799011901521569,0.928885201652833,1.07075869001492,1.29787665240971,1.38111378463581
"166",2020-08-18,166,153,1.18227657535372,0.230647141604023,0.774387479196635,0.829089533699989,1.01953826362252,1.16751699033031,1.32975514797473,1.58491947913279,1.67440455694186
"167",2020-08-19,167,154,1.22926010318785,0.2370799831467,0.807362754075563,0.867466109817881,1.06267316842687,1.21384520879206,1.38003467546019,1.64417909084055,1.73717184601651
"168",2020-08-20,168,155,1.36178352369246,0.244843576390807,0.923326261757283,0.984557517290929,1.19170731093037,1.34732612616002,1.51583676776641,1.78972595072078,1.88399326203067
"169",2020-08-21,169,156,1.29370539225562,0.232693521304121,0.881447825177269,0.938851751885278,1.1281363236779,1.28031981059193,1.4405110952631,1.70348238516746,1.79198670392657
"170",2020-08-22,170,157,1.44331714505664,0.237783874765229,1.01492582920347,1.07474145213776,1.27668019058769,1.43134696039533,1.59544678377999,1.85734876047256,1.94625263261142
"171",2020-08-23,171,158,1.5642203980589,0.238210081856441,1.13635618955101,1.19998989321706,1.39732871549262,1.54975194109022,1.71891524188363,1.97525350253075,2.06290007816203
"172",2020-08-24,172,159,1.39771699865608,0.217799517352313,1.00870063755369,1.0623837638387,1.24419653046126,1.38543598552292,1.53705582512783,1.77388389566934,1.85539144372397
"173",2020-08-25,173,160,1.47647703920433,0.211686310748802,1.09546266559997,1.14990683594774,1.32843146613343,1.46426990051329,1.61423539694192,1.84115309645092,1.9225831412798
"174",2020-08-26,174,161,1.27426947487928,0.187092470424023,0.934060845975904,0.98210430454388,1.1425434369025,1.26481461330802,1.39671054127262,1.59587080011223,1.66971257728992
"175",2020-08-27,175,162,1.19896921999083,0.176423117770347,0.875101123591424,0.925344062890681,1.07671234858092,1.18914306733386,1.31279727685018,1.5046957513253,1.5697153002228
"176",2020-08-28,176,163,1.08676346278318,0.163177055940178,0.791693205368141,0.834544692836274,0.972599019868783,1.0780384394557,1.19260923706327,1.3697565492461,1.42639966540459
"177",2020-08-29,177,164,1.2755568231073,0.170461364978986,0.966581127495267,1.00968048297485,1.15655318844606,1.26759292574313,1.38422245197417,1.5678789259693,1.63276757180482
"178",2020-08-30,178,165,1.43964153461592,0.180436104236589,1.10701956226996,1.15445184945567,1.31472383064504,1.43164364878186,1.555690062196,1.74610299309037,1.81431061667069
"179",2020-08-31,179,166,1.37506041844726,0.170031783259973,1.06278167721249,1.10740124797293,1.25700104264096,1.36814351102227,1.48543266374434,1.67020266106405,1.72703274659764
"180",2020-09-01,180,167,1.24843532623419,0.156902513146141,0.95787081649364,1.00088238154884,1.13925399740938,1.2428928105096,1.35135233861848,1.51546978540208,1.57175569934764
"181",2020-09-02,181,168,1.20193248233855,0.147431344738192,0.932678744188986,0.972043184052758,1.09903498075904,1.19513158201201,1.2981350554891,1.45497021772601,1.5089813662337
"182",2020-09-03,182,169,1.22688511374673,0.14675777552229,0.958332412882893,0.996573188511959,1.12401931515409,1.21995837182639,1.3224636465331,1.4787638201571,1.53192609516493
"183",2020-09-04,183,170,1.17412024392086,0.139840422153043,0.916240788868526,0.953739111452761,1.07666515147818,1.16949497215447,1.26632173834243,1.41146739424699,1.46450195741392
"184",2020-09-05,184,171,1.10882202837654,0.132564562396638,0.86355882775425,0.900292135281497,1.01650675429901,1.10333666644187,1.19475368418626,1.33511523808319,1.38246351687863
"185",2020-09-06,185,172,1.16102803433178,0.132592915244905,0.918604591216535,0.952340086650952,1.06874432203434,1.15521761064439,1.24777066334553,1.38816968788037,1.43395334834111
"186",2020-09-07,186,173,1.24777314017204,0.135421707125705,0.996339715543734,1.03329380027857,1.15428531892114,1.24201819768101,1.33724051390966,1.47638949475409,1.52214879824549
"187",2020-09-08,187,174,1.24491645822254,0.133917124577135,0.999661128446724,1.03468096591782,1.15142286258955,1.23829641917983,1.33361973966408,1.47384202259682,1.52266607383968
"188",2020-09-09,188,175,1.28034907065739,0.131374729624544,1.03831769915488,1.07317969859433,1.18952051226059,1.27536028827109,1.36741722608109,1.50296833260337,1.54850183099362
"189",2020-09-10,189,176,1.34460923832746,0.131513080672719,1.09788234144306,1.13472761776414,1.25375276204478,1.34008081802742,1.43124748834934,1.56723771814615,1.61196815047132
"190",2020-09-11,190,177,1.33997574289066,0.127515395782049,1.09688652559437,1.13550312564979,1.25155077355089,1.33717788784093,1.42383906917907,1.55399626530165,1.59947774064181
"191",2020-09-12,191,178,1.16030930294649,0.115200624139171,0.945219124051371,0.977431329618822,1.08059195362883,1.15684950002858,1.23683733231442,1.35360758942193,1.39443078925444
"192",2020-09-13,192,179,1.10514499747995,0.109848340953975,0.901710036840101,0.931162463791846,1.02919079795853,1.10095087247449,1.17714598198048,1.29007940095276,1.32884773546474
"193",2020-09-14,193,180,1.08934779714377,0.107336538262101,0.889486992633764,0.918933533354577,1.01491117529132,1.08600499034209,1.1591876855956,1.27234126745685,1.31138343726392
