"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,19,0.979328393780374,0.0818394493318546,0.823647408181328,0.848355265539536,0.923316743447503,0.977553983994188,1.03311082534917,1.11575122657515,1.1450670257888
"31",2020-04-05,31,20,0.951706229768407,0.0801229893362536,0.802296875235063,0.825501308089008,0.896422350857382,0.948730852995908,1.00416469974529,1.08842498303938,1.11617136834346
"32",2020-04-06,32,21,0.818219888822296,0.0750359132516572,0.678527469679498,0.69949911098453,0.766192405110357,0.815425085057712,0.867079264604107,0.946075559217243,0.973294421798805
"33",2020-04-07,33,22,0.726201533437083,0.0710481966397769,0.592763272270228,0.612771212395183,0.677958188930564,0.72356586124141,0.772191693527608,0.846301526192783,0.871782636176388
"34",2020-04-08,34,23,0.752026682172257,0.0737109224303565,0.614574063106807,0.635516591935553,0.700977051082036,0.749347796572425,0.800017804184516,0.8767381565742,0.902882194174248
"35",2020-04-09,35,24,0.729025802031231,0.0756976438890016,0.587608049874097,0.609748990986313,0.677033481759729,0.726327095079967,0.778857162596941,0.858586744834713,0.884908307365481
"36",2020-04-10,36,25,0.66027461838707,0.0735838891058253,0.524280110824123,0.544519249928755,0.609476958118145,0.657340790581736,0.707935730571155,0.78500468075196,0.812146885257718
"37",2020-04-11,37,26,0.691129286976406,0.0782825422242121,0.546615243659135,0.56730926236936,0.637125973084344,0.687964838460446,0.742526804895383,0.824889714977133,0.853288587519492
"38",2020-04-12,38,27,0.767539845489273,0.0853870819613003,0.609401545879525,0.632902506675255,0.708313687877516,0.764857149157095,0.823101514180354,0.912471608032427,0.942432752963726
"39",2020-04-13,39,28,0.723796379628387,0.0867118937914831,0.563521408777602,0.58689681216307,0.663100635692786,0.720683706845586,0.78015009088905,0.874023590694065,0.90409814342321
"40",2020-04-14,40,29,0.790721780746593,0.0932445528073816,0.617171179161723,0.643318254372025,0.726513096424091,0.78759968862604,0.851823500187128,0.949383063938618,0.982020759391545
"41",2020-04-15,41,30,0.727491124722269,0.0923355935058245,0.557579831532231,0.581379706027213,0.66325052284199,0.724375525036536,0.788306353117633,0.885269985231553,0.92015493270698
"42",2020-04-16,42,31,0.78391849095339,0.098605607506444,0.603876850569665,0.629125903875873,0.715170141483421,0.77989202147242,0.848529737669132,0.953093945131347,0.989212391791331
"43",2020-04-17,43,32,0.924173926603468,0.110451421888839,0.723717016977822,0.750840152876308,0.847075157007967,0.918766230929983,0.997018497065697,1.11417812852812,1.15290014981471
"44",2020-04-18,44,33,0.941523309013681,0.114508852202178,0.732316998436017,0.761809411614872,0.861616161008871,0.936428038137599,1.01675034395473,1.13651235884105,1.17804593277613
"45",2020-04-19,45,34,0.923896150238598,0.11387200206407,0.714929551398363,0.744308143456764,0.84456503331671,0.919330628551897,0.999101220821473,1.11798270815886,1.15846207947285
"46",2020-04-20,46,35,0.937276874943628,0.116287390411753,0.723436157085268,0.752180832779667,0.856725671381177,0.932868136703656,1.01260251717888,1.1386364642427,1.17978645250703
"47",2020-04-21,47,36,0.852703748190095,0.111345187487437,0.647280996050945,0.67882901074274,0.774722636727272,0.8482172902741,0.924594210993725,1.04350934198939,1.08455656880678
"48",2020-04-22,48,37,0.82369888017689,0.111453271392309,0.621088235988106,0.650053707534254,0.74566485369733,0.818209616726658,0.895497779651966,1.01679591275058,1.05806225788146
"49",2020-04-23,49,38,0.851107529771351,0.114217121584089,0.644014199244754,0.673554068050106,0.771108980739168,0.845626408746643,0.925348438924061,1.0470592026329,1.09200461465886
"50",2020-04-24,50,39,0.774136257396488,0.110933277607404,0.573834644779151,0.602890432693328,0.696396923819531,0.767791889797152,0.844985539550502,0.966406524274927,1.00768527384023
"51",2020-04-25,51,40,0.772518306702513,0.114059823153532,0.566000599286882,0.594509665782714,0.692554301837176,0.766665884941708,0.846235667096668,0.970511897324736,1.01049070949457
"52",2020-04-26,52,41,0.744245112262503,0.114380780465051,0.535082373809345,0.566175935682165,0.664898418933247,0.73864001851803,0.818526239885736,0.941609671645172,0.984329162266787
"53",2020-04-27,53,42,0.656961109869641,0.11086900523807,0.456660101551447,0.485898404022505,0.579454377015201,0.650525730985305,0.728052753553879,0.84989403393325,0.891118058497557
"54",2020-04-28,54,43,0.662973060921756,0.115377146440004,0.456053172077456,0.486877281005304,0.581853447785089,0.656972701640377,0.736634846870982,0.864090079196845,0.908142401411857
"55",2020-04-29,55,44,0.589707044071446,0.113725824455839,0.387488632464913,0.417470989115554,0.509761931998158,0.582050645951157,0.661594404620313,0.789592285384561,0.832229035749576
"56",2020-04-30,56,45,0.574616954439192,0.116787075156825,0.366775761278019,0.395807799285337,0.493794097664684,0.56767158108233,0.647253848940931,0.779742013930494,0.826134763100984
"57",2020-05-01,57,46,0.531659346672138,0.117774999795084,0.327293696004788,0.354607651295931,0.447623109705156,0.523442755862852,0.605915699473331,0.739331665893522,0.784561881163145
"58",2020-05-02,58,47,0.508388031498304,0.12307792309821,0.298598775682943,0.32439389092398,0.420940948949979,0.498376343649875,0.585317348712211,0.72838587067893,0.774812235408661
"59",2020-05-03,59,48,0.57477172612749,0.137749075636487,0.337162274739737,0.368433808062056,0.477211673588861,0.563591629227363,0.660554626036525,0.821013956922293,0.87600019202754
"60",2020-05-04,60,49,0.579004142900935,0.149174669063132,0.321816905102612,0.356999543249663,0.472993174162785,0.566703651418021,0.672021963178691,0.840425144948703,0.90386781569219
"61",2020-05-05,61,50,0.651050495389143,0.166708588430993,0.36670135501104,0.403768594057669,0.532850413439793,0.636340579359278,0.754947710090497,0.951208596769031,1.01650589695396
"62",2020-05-06,62,51,0.678277970071638,0.179844433029935,0.372762798731321,0.411211310620868,0.54976535131934,0.662858123957556,0.789345965688963,1.00208612073524,1.07710547504425
"63",2020-05-07,63,52,0.694778572670267,0.189539525586939,0.374145425398341,0.415709989032625,0.559185812101699,0.676377393168053,0.812022795867588,1.03181524394465,1.11080502609161
"64",2020-05-08,64,53,0.584839736744012,0.181988017957559,0.283291153952329,0.319032703510571,0.454715338101746,0.566337504790342,0.695207671051753,0.908375735329445,0.992208486071371
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,109,1.87520101169764,0.480674500821085,1.05096890437558,1.16024626418129,1.53148725008145,1.83379240667308,2.17210190295129,2.72367977063104,2.9338888713988
"121",2020-07-04,121,110,1.49556673906842,0.400358051826263,0.82030850238479,0.906658610738598,1.20892484927245,1.4577612786799,1.74362396815808,2.21080359804688,2.37418780263364
"122",2020-07-05,122,111,1.21462320833074,0.333555535616897,0.65084416153368,0.721894604130795,0.976047302113043,1.18307514642152,1.41844164361541,1.81154616671156,1.94820368611936
"123",2020-07-06,123,112,1.19458536011332,0.316896131257832,0.654856995263081,0.725567545091742,0.967978560641959,1.16773239539419,1.38869201604018,1.76026456600075,1.88932610089524
"124",2020-07-07,124,113,1.38198570051694,0.33358853380547,0.806604177644917,0.883796358971561,1.14335153196205,1.35703436302016,1.58964766388888,1.97062386921188,2.1049141524236
"125",2020-07-08,125,114,1.39095254153095,0.326513943567882,0.830880402007907,0.902784294812859,1.15862212276942,1.36637039393011,1.59454865263065,1.9694269392141,2.10653009719364
"126",2020-07-09,126,115,1.22197868474572,0.294124783798874,0.709558437525587,0.780686327334487,1.01423876225335,1.20003261988322,1.40273970574091,1.74536440652732,1.86390536300035
"127",2020-07-10,127,116,1.20688877101419,0.283753082432179,0.714155807655923,0.778345558771109,1.00651733966509,1.18508866010543,1.38630181062445,1.70576891721643,1.82031360384031
"128",2020-07-11,128,117,1.09165476417589,0.263217950406902,0.638343184490474,0.700063042784255,0.904241967700861,1.07028280234822,1.25570379027586,1.55459383430094,1.66758082957642
"129",2020-07-12,129,118,1.11344441842307,0.261962863616889,0.66051887140145,0.72156142542313,0.9274102448242,1.09093962468716,1.27794019115484,1.57777148674745,1.68179358781703
"130",2020-07-13,130,119,1.030972695002,0.248290434851266,0.601991669898704,0.65829563209152,0.853650811622472,1.01088124753646,1.18620194584748,1.47032098435439,1.5678149977651
"131",2020-07-14,131,120,0.89629686088425,0.229583323296376,0.505176218425939,0.554067478082948,0.732923874159209,0.878169517868807,1.03744424007844,1.29944491938634,1.39801441160816
"132",2020-07-15,132,121,0.892932826028682,0.229859412309262,0.50068306229577,0.550225959783333,0.729482911222189,0.873325305727879,1.03377755152185,1.30441912530227,1.40468989441851
"133",2020-07-16,133,122,0.911764881749393,0.233358019279531,0.51029088680835,0.563487281572043,0.745508715517773,0.891036898433944,1.05847671234834,1.32376933006055,1.41762300979642
"134",2020-07-17,134,123,1.120757040689,0.259184425508874,0.666878757218366,0.730689145636993,0.935057205686772,1.10337724789024,1.28514099209253,1.57503291987567,1.67184240203802
"135",2020-07-18,135,124,1.13282489270562,0.264226956679855,0.676071102032507,0.735915830899019,0.944479570481744,1.11055537443701,1.2986576867052,1.59751653863763,1.71050047067801
"136",2020-07-19,136,125,1.23556394624602,0.275271480204493,0.76013905503824,0.823460813984164,1.04007633946576,1.21328796943562,1.40668739356978,1.72070354118839,1.82980074217368
"137",2020-07-20,137,126,1.31526958923939,0.277375264131925,0.824969107184127,0.891216969722814,1.11917325593849,1.29786833424814,1.4895425688729,1.80473610375752,1.91322419961968
"138",2020-07-21,138,127,1.25400746138414,0.266410861886043,0.78711917584075,0.849767426569904,1.06726493753743,1.23345588751916,1.42275631922612,1.7210068436421,1.82438062783754
"139",2020-07-22,139,128,1.18395968281923,0.249966758189101,0.745573391730071,0.804497509123502,1.00613493262579,1.16606128843057,1.34092381045957,1.62616180111595,1.72109215494115
"140",2020-07-23,140,129,1.23002455595985,0.250923407404781,0.787248806397564,0.847352869540953,1.05288561620897,1.21251767330292,1.39024676639338,1.66784701861795,1.76821814087996
"141",2020-07-24,141,130,1.27792187011828,0.248742210716744,0.833646760925394,0.897621209258894,1.10384621539056,1.26087138892302,1.43510600259915,1.71326280419854,1.80532430441306
"142",2020-07-25,142,131,1.16947865138997,0.230528822829467,0.755311064924936,0.816024635025376,1.00755705602248,1.15478813961059,1.31660983810579,1.57309322595107,1.6603541907236
"143",2020-07-26,143,132,1.24509848929003,0.234049060505849,0.829380233627513,0.88732703735698,1.08021640410008,1.23060389924845,1.39300630594567,1.65314246832705,1.7463960802044
"144",2020-07-27,144,133,1.27796421959054,0.23310982231344,0.86297321242075,0.920029721443483,1.11307875780068,1.2645969567488,1.42643649857746,1.68108583918917,1.77101652214679
"145",2020-07-28,145,134,1.2589922570352,0.224316474457058,0.858041927750925,0.914334813141321,1.10115881258283,1.24556615643319,1.40379281248029,1.64546503488652,1.72880743536487
"146",2020-07-29,146,135,1.38239333593714,0.229658393871854,0.970410869792806,1.03028771199695,1.22156872769961,1.36803707696317,1.52922481839443,1.78414755948999,1.86936548093577
"147",2020-07-30,147,136,1.33946061406396,0.218509534564849,0.945843471529791,0.999723918208086,1.18606111596321,1.32837248713505,1.47964456891317,1.71582188988437,1.80176842093287
"148",2020-07-31,148,137,1.14759878587892,0.197334793703248,0.792622586071131,0.843064976975323,1.00889803342953,1.13469785533872,1.27487368720231,1.48909716358971,1.56239139931406
"149",2020-08-01,149,138,0.956823556064537,0.174557900658429,0.647807450829291,0.691424212270897,0.833637457484598,0.946624586250556,1.06750177700402,1.2612803876869,1.32573472481191
"150",2020-08-02,150,139,0.901560360064416,0.165198570188939,0.604934571866608,0.64559689108963,0.785950023946781,0.892915739114294,1.00658797714823,1.18990431605352,1.24996080301909
"151",2020-08-03,151,140,0.968896959521485,0.174279209922863,0.660921125379459,0.702876911593783,0.846508821809109,0.957486910678747,1.07992490636687,1.2755578985602,1.34118912712686
"152",2020-08-04,152,141,0.921354112622809,0.170086495705604,0.617532443917418,0.659513189665998,0.802933148541429,0.910318267226398,1.03081915436421,1.21885847178063,1.28497823947772
"153",2020-08-05,153,142,0.870667188540871,0.165503950636218,0.578188927494136,0.617577041342452,0.754423893037085,0.859624323773316,0.97442684156727,1.15888728953376,1.22636931985771
"154",2020-08-06,154,143,0.920399709237574,0.172383286257033,0.613317760378596,0.658609206954139,0.798929549623428,0.907966141070733,1.02952886247853,1.22150482410894,1.28796124353841
"155",2020-08-07,155,144,0.81168230909881,0.164775842697947,0.522917405373206,0.561941452208263,0.695576153419804,0.800318508077962,0.915070585424192,1.10213365159386,1.16526012107672
"156",2020-08-08,156,145,0.800869123559211,0.16525872318579,0.512622875778926,0.548084017781926,0.684334259020024,0.789608112863237,0.905825892949437,1.09065430355083,1.15509813645929
"157",2020-08-09,157,146,0.797164046988418,0.168052020964291,0.503144052076178,0.542656232972092,0.677808690637854,0.784542520078825,0.903606755545168,1.09201497133707,1.15816223168043
"158",2020-08-10,158,147,0.612239274597324,0.152318022582371,0.350571197240578,0.383537530983806,0.504723811333732,0.600621034449596,0.706085554040481,0.881896971849319,0.948172701943821
"159",2020-08-11,159,148,0.570503925881846,0.151320819636002,0.313751617756188,0.346636967652987,0.463630320365064,0.55821236764535,0.662800591136709,0.841676526034356,0.908253366876662
"160",2020-08-12,160,149,0.758263441510498,0.185076761974926,0.441378862551144,0.480401454369696,0.62752441028341,0.743967465100871,0.871792254539588,1.08899426689681,1.16420723208117
"161",2020-08-13,161,150,0.883000208427188,0.207652832063002,0.5255034625222,0.571832078313665,0.734019041716664,0.86692886025689,1.01274040779924,1.24999109493699,1.33194291028679
"162",2020-08-14,162,151,1.0472825696815,0.231126054177339,0.644229948981572,0.701057818578826,0.882286422360157,1.02925690116303,1.19170697727436,1.45650737861378,1.55197139807517
"163",2020-08-15,163,152,1.0183292483814,0.230184874121045,0.616226852355271,0.670182581887648,0.854927382754709,1.00133153699928,1.16260374401967,1.42672725772473,1.5177492648791
"164",2020-08-16,164,153,1.02150811670074,0.232308314433812,0.617059291219409,0.667915865964103,0.857719181460071,1.00510588930349,1.16678550971438,1.43146713802278,1.52647644550623
"165",2020-08-17,165,154,1.01775857323975,0.230685680033208,0.613867574000624,0.668473736153308,0.855137734487292,1.00163790766988,1.16239139410493,1.42427029331759,1.51927235562449
"166",2020-08-18,166,155,1.17482783619272,0.24915318940108,0.736982040879916,0.797663862817398,0.999206229336297,1.15558155992589,1.33181716850068,1.60912736322393,1.71271694665907
"167",2020-08-19,167,156,1.26425449028282,0.257990918153958,0.805937741976922,0.867789996953583,1.08215815562923,1.24707989083288,1.42844640402761,1.71727579428743,1.81306440597085
"168",2020-08-20,168,157,1.42108589145949,0.268986506738659,0.946098618956133,1.0118109882343,1.23009507956392,1.40345956167997,1.59252538075965,1.89177841018089,1.99412291412514
"169",2020-08-21,169,158,1.39092220753843,0.258244375635451,0.927900641841787,0.99164117566786,1.20941774820496,1.37337198899119,1.5533020914221,1.8442953731189,1.94601990620347
"170",2020-08-22,170,159,1.54841391056746,0.260805460787696,1.08107519327196,1.14690392334567,1.36434620670516,1.53279171912985,1.71618821458741,2.00011604637826,2.09611214926413
"171",2020-08-23,171,160,1.66185350527872,0.258512694647756,1.19621428054924,1.26214534818363,1.48233820813376,1.64645487244553,1.82777607974653,2.11111128993474,2.2080768763723
"172",2020-08-24,172,161,1.35201446758247,0.222272136578899,0.947874908129927,1.00719675314966,1.19563647848169,1.34189929750044,1.49470894152709,1.73664092687742,1.81887107594834
"173",2020-08-25,173,162,1.40756309943921,0.214954830674695,1.01924305653577,1.0767257972293,1.25767060545874,1.39572268224418,1.54632302530894,1.77732835830217,1.85525895904613
"174",2020-08-26,174,163,1.30243884423102,0.199515392159026,0.937758744034805,0.990886966598836,1.16282327587934,1.29272200926024,1.43098009321639,1.64611960983701,1.72011693109429
"175",2020-08-27,175,164,1.20995230185938,0.185275175981895,0.874356739785644,0.92215016709198,1.08076484184123,1.20054675003013,1.33041454083015,1.52928762553537,1.59936266247454
"176",2020-08-28,176,165,1.13895029550627,0.172135413281594,0.830643242487217,0.872967583174295,1.01716325412958,1.13004785696722,1.25087267084971,1.43648918592878,1.49848251946718
"177",2020-08-29,177,166,1.34671397486028,0.184978135704723,1.00652752731654,1.05582659292165,1.21807290316938,1.33846579912933,1.46644233113842,1.66426446559684,1.73673613356528
"178",2020-08-30,178,167,1.38691021469658,0.180969897841678,1.05291714380495,1.10120713001197,1.26072067358816,1.38052703640209,1.50606750595462,1.69764814575332,1.76181195553972
"179",2020-08-31,179,168,1.29489432277532,0.172042682240383,0.98262470667026,1.02516058000852,1.17517727085475,1.28784642392514,1.40474614168906,1.59269731735743,1.6558978044751
"180",2020-09-01,180,169,1.16493794649655,0.157428491503816,0.878118216697144,0.918711443558573,1.05481927454814,1.15855187500525,1.2670131872511,1.43569724428089,1.49244494654783
"181",2020-09-02,181,170,1.18316992980277,0.153187199457172,0.902499635206688,0.943936598799749,1.07689642053353,1.17656855767609,1.28287303674808,1.44539056092777,1.4996073678436
"182",2020-09-03,182,171,1.1965218364683,0.150962883689241,0.918646922870319,0.959881475035789,1.09090743676727,1.18971536604649,1.29433869196396,1.45685819877035,1.50868651747992
"183",2020-09-04,183,172,1.05729679019529,0.140437778830037,0.804664215259485,0.838902910998446,0.959363356207612,1.05062831816976,1.14836695010293,1.29883388857176,1.34945637349922
"184",2020-09-05,184,173,1.12971325034549,0.14263187467795,0.871581923029394,0.908086102079218,1.03060564251779,1.12149551617976,1.22342544999858,1.37778033638445,1.42855723083955
"185",2020-09-06,185,174,1.19659540512547,0.145335656198874,0.927943040157352,0.967540119649154,1.09607655904394,1.19031317899536,1.29135224756588,1.44503879023318,1.49927745996632
"186",2020-09-07,186,175,1.28139699100486,0.147875737359321,1.00611874783818,1.046791162187,1.17912870446785,1.27718525964757,1.37752882110241,1.53372735707378,1.58670387041163
"187",2020-09-08,187,176,1.35545609384448,0.148303728822045,1.07988190803594,1.11980168084986,1.25269857790568,1.3506898222204,1.45400155481634,1.60529047457276,1.6605353632956
"188",2020-09-09,188,177,1.41446753957307,0.148641270420017,1.1389367308268,1.17994903862639,1.31264714327135,1.40909431174472,1.5120595979429,1.66826711036338,1.72019371619594
"189",2020-09-10,189,178,1.31509689447017,0.137732263586571,1.05941919627555,1.09692809301516,1.22005046637497,1.31026856077369,1.40552650360714,1.54814339982832,1.59759722270258
"190",2020-09-11,190,179,1.17993648368901,0.125265535326424,0.947127596574212,0.980074158698786,1.09332142341886,1.175557118009,1.26131662748816,1.39444821698628,1.43620468229281
"191",2020-09-12,191,180,1.12503363889714,0.118778810223517,0.903619436131358,0.936497525051631,1.04158874231778,1.12142542188659,1.20164626368314,1.32701618560443,1.36883718820619
"192",2020-09-13,192,181,1.15508323469652,0.117655519822288,0.938477073789927,0.968577973098055,1.07400475857502,1.1501974624036,1.23223498877395,1.35652303461795,1.39966309062038
"193",2020-09-14,193,182,1.12128025152464,0.114600161371883,0.90707502927648,0.939676620841771,1.04229209518731,1.11795917919985,1.19596817229678,1.31659866637742,1.35654806119001
"194",2020-09-15,194,183,1.16723312528297,0.114613700042032,0.953220380127404,0.985536439424014,1.08801712235696,1.1629651319706,1.24213947719903,1.36247049253997,1.40206502822365
