"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,24,0.761349977972878,0.0921974684777967,0.591268014059166,0.616695528634224,0.697296689635012,0.757952638479054,0.820905176553844,0.919615680417764,0.952647391160635
"31",2020-04-05,31,25,0.579854310875992,0.0827415403999573,0.428851238713147,0.452282605521642,0.521941776378856,0.576148990157892,0.632847790220111,0.723258780646308,0.7530016186521
"32",2020-04-06,32,26,0.656617208702305,0.0907886808254809,0.490882345335812,0.516324625113818,0.593467948967669,0.652014589566141,0.715616755387066,0.813907542664186,0.845911698487026
"33",2020-04-07,33,27,0.746261811483047,0.102197617445346,0.5587099082553,0.586528265160196,0.675024686027244,0.741756720425508,0.813437506889278,0.922613197038767,0.958490435437644
"34",2020-04-08,34,28,0.663102818260277,0.100200830698449,0.480643235631016,0.506515685399946,0.592863423667254,0.658037193060699,0.72827142569759,0.835258466277455,0.87257724012481
"35",2020-04-09,35,29,0.761134122326576,0.111168394555006,0.560268584494092,0.589154756028759,0.683341112037665,0.755749336755853,0.83227143058103,0.951596126260741,0.995551913926989
"36",2020-04-10,36,30,0.612238916778686,0.102861582355409,0.428488071000593,0.454819674477333,0.540536532595549,0.605762115922347,0.677447387669993,0.790608158009313,0.832425592931962
"37",2020-04-11,37,31,0.641434728836909,0.111029067233873,0.44341835953332,0.469536939448038,0.563638722091523,0.63512038942608,0.711987332731963,0.833603939010144,0.874359589120012
"38",2020-04-12,38,32,0.825250551960903,0.13082313507612,0.591148536374893,0.623129701767399,0.73255621460942,0.817833190186116,0.909515247169687,1.05186206076011,1.10267596496267
"39",2020-04-13,39,33,0.82790956415619,0.136132357602081,0.585221330427217,0.616938012455212,0.732876373883212,0.820100174946487,0.915330746227019,1.06375829875565,1.11402749076147
"40",2020-04-14,40,34,0.849192134507384,0.140912088618166,0.595489395891015,0.630644944020988,0.750181396277376,0.841016456416758,0.940827406035058,1.09279727656339,1.15002506401477
"41",2020-04-15,41,35,1.00900766440007,0.156526745621016,0.722786881577889,0.76543857058661,0.898727011268145,1.00054018517671,1.11060665997667,1.27879080377817,1.33866058922738
"42",2020-04-16,42,36,0.909562021350553,0.15056395994828,0.638247700240813,0.676414670814972,0.80346676325662,0.902702725296284,1.00648868999304,1.16861969401028,1.22896922826403
"43",2020-04-17,43,37,0.999354555497393,0.159033989176503,0.710816414916686,0.753335438692083,0.88674890731527,0.991096966435903,1.10337829330113,1.27203207807981,1.33225387695512
"44",2020-04-18,44,38,1.08943637622831,0.166951656551596,0.788620270167493,0.834477836904342,0.973148240831481,1.07932199256942,1.1963742856226,1.37855839137633,1.43809959316754
"45",2020-04-19,45,39,1.0109162724999,0.161483492958425,0.718594619084184,0.760988993340878,0.897822052991377,1.00350651759912,1.11292579301028,1.29317273458987,1.35386421774532
"46",2020-04-20,46,40,1.00071785720617,0.161285878547128,0.70820157117091,0.751098561790346,0.887772878735517,0.992607448138007,1.10342342740251,1.27944900689406,1.34220631074818
"47",2020-04-21,47,41,0.844129242607149,0.1461297489606,0.584776912219985,0.618330776099527,0.741695776588427,0.835546521599383,0.937298373095681,1.09871211735887,1.16114820628626
"48",2020-04-22,48,42,0.724264595099818,0.137506813025933,0.483581824059533,0.514732159512645,0.626945890778784,0.715409659183148,0.811368165562781,0.965808452070632,1.01871255692735
"49",2020-04-23,49,43,0.699579931294237,0.136763324497341,0.458152677252953,0.490405294709485,0.602828360841404,0.692142385950636,0.78591856922971,0.93525660033332,0.991768746258896
"50",2020-04-24,50,44,0.517503659732472,0.121452185968907,0.308465683479481,0.335937757363281,0.430586746273403,0.507078371370945,0.59366780292167,0.732140253004708,0.78250986499865
"51",2020-04-25,51,45,0.470809844862389,0.121606114760133,0.265631460403668,0.291856622802832,0.383573068710564,0.460426098582296,0.544009258475408,0.688548132943662,0.736683075695653
"52",2020-04-26,52,46,0.459509540604268,0.126385381457702,0.246267644543139,0.273100403541134,0.369341374458983,0.448865468749682,0.537520725828794,0.685842749847112,0.739788209940222
"53",2020-04-27,53,47,0.451120336273854,0.134467254824715,0.226106254557565,0.253152185973641,0.355627633424415,0.437974986715766,0.533083874696496,0.693823467142595,0.752524503372546
"54",2020-04-28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,114,2.13968704720447,0.618226887469847,1.10707427765628,1.23800315504236,1.69554487725153,2.07707992918592,2.51958712877969,3.24411305845115,3.5098634988751
"121",2020-07-04,121,115,1.42326770506651,0.445640530716067,0.689716907673863,0.778663154254757,1.10261054737862,1.37880738839461,1.69404514033226,2.22855730647579,2.41751443067924
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,119,1.14195252630366,0.339480492061628,0.573825000289991,0.645311374194428,0.901044938757349,1.10897115189662,1.34767891389963,1.75301327435618,1.89593146007414
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,131,1.62190857985893,0.403962729764455,0.931559589829716,1.02210090415068,1.33611281848558,1.58638219256538,1.86974847537445,2.33626090425837,2.50696717025243
"138",2020-07-21,138,132,1.38372091809437,0.355713768324951,0.781044246562606,0.856101460298302,1.13010241672535,1.35138932184955,1.6055753929635,2.01835258502476,2.17463124403156
"139",2020-07-22,139,133,1.24645892321488,0.319307669060583,0.70923203192672,0.775104193423913,1.01742430774368,1.21677098796521,1.44546014877275,1.81679510419528,1.94876866570676
"140",2020-07-23,140,134,1.31391089539608,0.316909299082218,0.76576470774793,0.838319381194073,1.08802987668536,1.28804348802442,1.51213307617006,1.87547317709224,1.9976777219943
"141",2020-07-24,141,135,1.31846949579616,0.309305835370328,0.784857207701453,0.859835133842946,1.0995787695652,1.2911181571657,1.51152345041929,1.86572834602939,1.99981428717363
"142",2020-07-25,142,136,1.24007169210081,0.290020907447981,0.737781395051011,0.801656077796522,1.03486583976661,1.21879041339545,1.42364328399349,1.74963147993561,1.86057675693631
"143",2020-07-26,143,137,1.17002983862604,0.272344148624775,0.701947588085979,0.758582401048634,0.97498400968163,1.14965477421684,1.33991287122635,1.65149160399023,1.7598255225071
"144",2020-07-27,144,138,1.05515275239626,0.254455228408244,0.61593449026405,0.674767988886829,0.873416926750756,1.03295481596493,1.21192424062175,1.50514617415051,1.6056876966019
"145",2020-07-28,145,139,1.02787982535458,0.245441812180835,0.605719107017131,0.660104007189016,0.851137594808158,1.00893008345438,1.18220842736949,1.46319194168485,1.5600838960691
"146",2020-07-29,146,140,1.42395003251764,0.287914093168452,0.915792220898808,0.983211538674917,1.22053706387334,1.40462410022973,1.60677285977415,1.92717911967678,2.03869262871
"147",2020-07-30,147,141,1.38102689787814,0.281491614385541,0.881982370044511,0.952171799818566,1.181151750693,1.36277771429974,1.56050474542184,1.86535247509135,1.98170093979924
"148",2020-07-31,148,142,1.1837597433177,0.250111479600298,0.747406906465759,0.803888944905238,1.00618749833621,1.1659694032797,1.34006729529922,1.62428950189017,1.72390831985711
"149",2020-08-01,149,143,1.05831733676565,0.228220088722448,0.658580978635498,0.713952258879153,0.897329609273204,1.04155336114165,1.20310672734025,1.45879102359399,1.54346319512116
"150",2020-08-02,150,144,0.782294360908635,0.19284630214033,0.452050296171463,0.494166558695514,0.644161077578627,0.767138124981441,0.901288295926229,1.12521537071763,1.20347273453548
"151",2020-08-03,151,145,0.78356952922639,0.195246182249718,0.452375807173932,0.493124871716814,0.64452031400436,0.767452909118655,0.904047738930261,1.13396116717734,1.21215857009223
"152",2020-08-04,152,146,0.764999879478467,0.198169150779778,0.428325387013798,0.472273941592413,0.623032151072846,0.746472676011058,0.889131661197902,1.11610465825336,1.19533021425871
"153",2020-08-05,153,147,0.489383627651395,0.160440955603609,0.22893373802077,0.259036134431343,0.37395290763877,0.471189245540836,0.586004779008949,0.777960272505561,0.85036212502563
"154",2020-08-06,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-08-07,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-08-08,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2020-08-09,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-08-10,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-08-11,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2020-08-12,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-08-13,161,155,1.11411680502025,0.329920804443578,0.56408820471631,0.628443453680616,0.878973568419974,1.08137062526823,1.31685172101966,1.70639741185594,1.84273302778795
"162",2020-08-14,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-08-15,163,157,1.15563992250795,0.330429793714159,0.605499898690058,0.671782692333974,0.917402628317673,1.12480678229472,1.35724325575796,1.7463905873816,1.89567549723603
"164",2020-08-16,164,158,1.11857535945942,0.322583507813847,0.578819940488361,0.646264927365718,0.888603363134402,1.08815909843448,1.31468413606323,1.70154966487252,1.83190930562993
"165",2020-08-17,165,159,1.08659069057608,0.309926512461446,0.567712917708959,0.630346070741371,0.86233713620268,1.05769354978536,1.27994359248822,1.6367172212425,1.76422559707314
"166",2020-08-18,166,160,1.49784196291229,0.359183158262206,0.870931119222737,0.957640446749571,1.2456574067124,1.47042225399435,1.72114868472129,2.12472514543219,2.27257554486038
"167",2020-08-19,167,161,1.27184862825636,0.326671612426145,0.714915158159682,0.787006531567125,1.04066391456511,1.24306321703705,1.47105046883971,1.85425327988796,1.99268617074228
"168",2020-08-20,168,162,1.56385722734451,0.346114148362699,0.959668431454816,1.04273250107061,1.31845576438616,1.53787746961034,1.7810296494699,2.17082643017754,2.31788272340314
"169",2020-08-21,169,163,1.38076183423575,0.318178039273262,0.836683733525239,0.904572006111921,1.15513097169242,1.35444358084939,1.57572304144133,1.941484443293,2.07154944911573
"170",2020-08-22,170,164,1.65128664895645,0.328770581866962,1.07144860340767,1.14965821046864,1.41826932240297,1.62978061499936,1.86197389422582,2.22221112100521,2.3501477861633
"171",2020-08-23,171,165,1.86394514786219,0.334457044801075,1.26730732049055,1.35263584118753,1.62764635495807,1.84372018158681,2.07792026689663,2.44493301431608,2.57971576199898
"172",2020-08-24,172,166,1.5868518448429,0.290431867856922,1.07416868597673,1.14508768677161,1.38209361453124,1.56646297461855,1.77401986104512,2.09200116777723,2.20354189196143
"173",2020-08-25,173,167,1.47222800186386,0.26061582634133,1.00802897493698,1.07363558937431,1.28987755543998,1.45539961133397,1.63792240498574,1.92872330958552,2.02239508762596
"174",2020-08-26,174,168,1.28252478997143,0.230650123016355,0.864620138035241,0.924635524506523,1.11986055697775,1.27012196909152,1.43156034703994,1.68760184840362,1.77064618217125
"175",2020-08-27,175,169,1.02508310306787,0.195623898486936,0.675303525853529,0.725538209038431,0.888384624654422,1.0126121076204,1.1510083820542,1.36353088988416,1.44036860496096
"176",2020-08-28,176,170,0.942453830828604,0.184740127547661,0.614284158010976,0.657352813737753,0.812439194733101,0.931076090294912,1.0589566556738,1.26495182221507,1.33907266601799
"177",2020-08-29,177,171,1.08118470988125,0.196607755956287,0.734100988831895,0.781342929332306,0.94399600843986,1.06839858913355,1.20717511126223,1.41931820560661,1.49941600439183
"178",2020-08-30,178,172,1.18803922566107,0.206029398210153,0.818940362148475,0.870963515778697,1.0435729498135,1.17582216061255,1.31913773480644,1.54698448688481,1.62889955964475
"179",2020-08-31,179,173,1.2375384692627,0.208465978189936,0.863556026076192,0.915652018518127,1.09111170912205,1.22533056310328,1.37303754651216,1.59569270850121,1.67405514637805
"180",2020-09-01,180,174,1.08853639991538,0.190549468733869,0.746595610668832,0.795008717178266,0.954313465573165,1.07758754883816,1.21028736742089,1.42001596749917,1.49198941942726
"181",2020-09-02,181,175,1.14549324795282,0.191827896576325,0.800941944933233,0.848930134443629,1.01052865610541,1.13562203056283,1.26842189514572,1.47689984422759,1.551905367394
"182",2020-09-03,182,176,1.40207844422738,0.210892012298069,1.02035229419662,1.0738203089191,1.2535856161764,1.39238870141019,1.53734303027272,1.76548854723795,1.84276202844952
"183",2020-09-04,183,177,1.37150522774972,0.205280400075897,1.00148806992952,1.05439533234763,1.22965317107463,1.359454436111,1.50454268809684,1.72519717246059,1.80033002919383
"184",2020-09-05,184,178,1.13553265839952,0.17973230025589,0.810981895832716,0.855819006277285,1.00935047173017,1.12640226877588,1.2501471756912,1.44982979916456,1.51798099778507
"185",2020-09-06,185,179,1.1482774008531,0.174191930469345,0.831661842948838,0.878666028609312,1.02593246750765,1.14051076739536,1.26106644385087,1.44961163147684,1.51194495433158
"186",2020-09-07,186,180,1.26214634137785,0.180586901677215,0.934843098262038,0.981553557024848,1.13493628750157,1.25316802072876,1.3793162891349,1.57313261044324,1.64067201450923
"187",2020-09-08,187,181,1.36310173549051,0.182424816844507,1.0296904720681,1.07880470937494,1.23599486610642,1.35489160563182,1.48211851717989,1.67944188054588,1.74144888996543
"188",2020-09-09,188,182,1.38292179017638,0.180534234516925,1.04920896073501,1.09745858037577,1.25911700694006,1.37533823163899,1.50001057496427,1.69166336803471,1.76082402882985
"189",2020-09-10,189,183,1.30919004661316,0.168598851796641,1.00000639137495,1.0462709357244,1.19113486414158,1.30182754490632,1.41861467333692,1.59911982982414,1.6602078050998
"190",2020-09-11,190,184,1.31866050550104,0.163197438321452,1.0175893561275,1.06137241850108,1.20643871881835,1.31248051595827,1.42484870257497,1.59805301124675,1.6575478180176
"191",2020-09-12,191,185,1.1793613481103,0.149843157544591,0.90324708052592,0.945975322414132,1.07517774113059,1.17207684975718,1.27603657143727,1.43950165882852,1.49229619703191
"192",2020-09-13,192,186,1.07797997607843,0.138442509640095,0.821392095733159,0.858943905119998,0.982373524121894,1.07339187725868,1.16798417843601,1.31661606761872,1.36361861258651
"193",2020-09-14,193,187,0.97310953218924,0.129234514069326,0.737900805977166,0.769135672373019,0.881942594461501,0.968783549339995,1.05881659104224,1.19219320688898,1.23801271866218
"194",2020-09-15,194,188,1.09616814792535,0.136803380884635,0.843842485623085,0.880823356178028,1.00000180951909,1.09111270936071,1.18439503102981,1.33116724781738,1.37974338437348
"195",2020-09-16,195,189,1.15793184453931,0.140335680752995,0.899325239007402,0.937360934729851,1.06015565398937,1.15167144609847,1.24911017709518,1.39876182293822,1.44916348897951
"196",2020-09-17,196,190,1.1846628733421,0.139478505901218,0.926782108513485,0.963220646454103,1.08723459837949,1.18001073091222,1.27667449840401,1.42191773594116,1.47058739550527
"197",2020-09-18,197,191,1.17902903366086,0.138726953745435,0.924680425825067,0.961805757909703,1.08301774617217,1.1736309586712,1.2689238999948,1.41640693432374,1.46550570870911
"198",2020-09-19,198,192,1.24389361673691,0.138431601583364,0.986213588161642,1.02432136845729,1.14709094928504,1.23950010352243,1.33365707098256,1.48017131280492,1.53086852964025
"199",2020-09-20,199,193,1.28318986767312,0.138050178151855,1.02581727852388,1.06604626681454,1.18752110729825,1.27740871834635,1.37286466938973,1.51977695624957,1.56644192601204
"200",2020-09-21,200,194,1.44688940533512,0.143910029130731,1.17592412781426,1.21634242789654,1.34721319575178,1.4432120535264,1.54133677832868,1.68916937259699,1.74212079013359
"201",2020-09-22,201,195,1.33966031732667,0.133736734392652,1.09133587320052,1.12731690017202,1.24765272621694,1.33419074477804,1.42760637981632,1.56928232371897,1.61607732864206
"202",2020-09-23,202,196,1.21320408925226,0.122723067166187,0.98624409587435,1.01902154089931,1.1279908757045,1.20817048580401,1.29490008532466,1.42267773956406,1.46317917618524
"203",2020-09-24,203,197,1.18284922177602,0.117519117545492,0.965426656133638,0.997600831194565,1.10243771770373,1.17818113990468,1.25906710529469,1.38388722169039,1.42454308592393
"204",2020-09-25,204,198,1.21761275027202,0.115049378726448,1.00306563145995,1.03529839165078,1.1377947414369,1.21425691594118,1.29316604885592,1.41159038687649,1.45420622921637
"205",2020-09-26,205,199,1.23235998699417,0.113026311888972,1.02053450472089,1.05220869625992,1.15409454098305,1.2288998390541,1.30734928128263,1.42259375807409,1.46423978968684
"206",2020-09-27,206,200,1.03626926453256,0.102345236563637,0.847727672487147,0.8738013230265,0.9647719381472,1.03232108991731,1.10439070937592,1.20984703364563,1.2457700819397
"207",2020-09-28,207,201,1.05583529453891,0.101399641567629,0.867327939629816,0.895923454411824,0.98537204717189,1.05258654520305,1.12240146927725,1.22777606599886,1.2620421141888
"208",2020-09-29,208,202,1.14656941415027,0.104834440411439,0.950695454902811,0.978501296912329,1.07437954769781,1.14284930088516,1.21535137333787,1.32374663310961,1.3600287854626
"209",2020-09-30,209,203,1.23771286542378,0.107946556918282,1.03478014224905,1.06370327146416,1.16293757047066,1.23501845940531,1.30910901856105,1.41885082658818,1.45619970559987
"210",2020-10-01,210,204,1.13485277097329,0.100725257289186,0.947596693929459,0.975659071242784,1.06509856714824,1.13212395505458,1.20063025716094,1.30458340477658,1.34220271055186
"211",2020-10-02,211,205,0.984285938889556,0.0920532683863207,0.811162482837285,0.836681376112288,0.920896323638013,0.981131007799386,1.04539403934067,1.13987837953266,1.17204362484581
