"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,21,0.880743678408094,0.0833305772360815,0.72480904674724,0.747190341562986,0.823104415816664,0.878341281012685,0.934832948379911,1.02313615554199,1.05115703699136
"31",2020-04-05,31,22,0.713471966305678,0.0748843654322807,0.574075903686927,0.594694162010636,0.66188585701952,0.710447487103951,0.761983306824121,0.84128308965396,0.868362710771847
"32",2020-04-06,32,23,0.751427334290952,0.0787099466769552,0.60525285057425,0.627130435112778,0.697290015332304,0.748606931680668,0.802683087060971,0.88609134140773,0.914378097305592
"33",2020-04-07,33,24,0.71886786299068,0.0792523027486535,0.571425401574143,0.593270304977921,0.664270357620947,0.71605372147717,0.769383361717915,0.855216545326911,0.881897657143529
"34",2020-04-08,34,25,0.608962691715803,0.0750613617429616,0.471047916901894,0.490838927535006,0.557785027964669,0.604915286506021,0.657151580915864,0.738862339106067,0.765736607673399
"35",2020-04-09,35,26,0.706126764161714,0.0838955185769401,0.552401968094336,0.574701479795165,0.648039050564758,0.702482803082263,0.760897188978474,0.849476735711362,0.878776483536096
"36",2020-04-10,36,27,0.770769146668581,0.09173228396465,0.601774807444204,0.62671059190466,0.707109524945268,0.767017811540403,0.830541429873041,0.926536843255331,0.961426504159803
"37",2020-04-11,37,28,0.69019535236262,0.0897322795279938,0.524224504682125,0.549011391199366,0.628366511090115,0.686049147352154,0.747851148529645,0.844233387487026,0.87680545133086
"38",2020-04-12,38,29,0.774381196704424,0.0979957561241496,0.594169352500104,0.620415867964419,0.70630706752062,0.770474355690297,0.838003196255922,0.942202813134013,0.976650694686152
"39",2020-04-13,39,30,0.630473451355096,0.0922535045871142,0.463728426704282,0.486954909572444,0.565757025615154,0.62662326441833,0.690919201499238,0.789415824083386,0.82448164042666
"40",2020-04-14,40,31,0.745049860560457,0.103487430319028,0.558000908245507,0.583011945254625,0.673407177466065,0.739273502536791,0.812300448414631,0.922584505542863,0.961980550757328
"41",2020-04-15,41,32,0.899793835060422,0.11815709292685,0.682126279273407,0.715846261564739,0.817498096265966,0.894583295038797,0.976731647807257,1.10334238589348,1.14530154901493
"42",2020-04-16,42,33,0.905254811737455,0.121922275277293,0.682421148984608,0.713011380533598,0.820719522418713,0.900585766220075,0.984122682049715,1.11282967646936,1.15760329742018
"43",2020-04-17,43,34,0.950769380789168,0.126445136650732,0.714590371439874,0.751419143563372,0.864026849784484,0.945356517891765,1.03309355790565,1.16616188524471,1.21507220450268
"44",2020-04-18,44,35,0.988913351505792,0.130670760777111,0.747808468031731,0.784691591283218,0.897119204068305,0.982950274855274,1.07349063379606,1.21277943698389,1.26412847391935
"45",2020-04-19,45,36,0.949783096790709,0.129213465830796,0.715260732195379,0.74858482179911,0.859941421489391,0.943957649539281,1.03307490236168,1.17057346582991,1.21937095961326
"46",2020-04-20,46,37,0.901771341911196,0.126309837717575,0.670917893225914,0.704679671792757,0.813898285597999,0.895860329769596,0.982644098365033,1.12143182176126,1.16679223468042
"47",2020-04-21,47,38,0.915526984227602,0.127757507116385,0.682213089214922,0.714310734238028,0.82637193027192,0.910503086764724,0.998599627402313,1.13409220767587,1.18321433609051
"48",2020-04-22,48,39,0.843306103030027,0.123219793594442,0.618908775790168,0.65035994775163,0.757216805270493,0.836803834851285,0.923084928682057,1.05414480230852,1.09742295430297
"49",2020-04-23,49,40,0.826818450267876,0.124408762043924,0.599353581197688,0.632304789403164,0.740823164841172,0.821109555058567,0.907096063561088,1.04191752512308,1.08975190181468
"50",2020-04-24,50,41,0.741265885396919,0.119992297402411,0.524599606757083,0.553677674330427,0.656634964257923,0.734601329564759,0.819599386471433,0.946925637532311,0.991769330011319
"51",2020-04-25,51,42,0.63296464089766,0.113178247172205,0.430678353335912,0.458524414029974,0.553653817963326,0.626633447499704,0.705401874164443,0.828781461091685,0.874790472268221
"52",2020-04-26,52,43,0.67606671399532,0.120492807234879,0.459375103634351,0.491511023954327,0.590829804682336,0.669458228090877,0.752543430028104,0.883357661670772,0.930904655536566
"53",2020-04-27,53,44,0.548082790227725,0.11422744648255,0.346875732510993,0.374959412628595,0.46707269964129,0.540520721385621,0.619949918821628,0.748510559781095,0.794051976984633
"54",2020-04-28,54,45,0.521185518608994,0.116044609137497,0.319541804820757,0.346485264323246,0.439082866404815,0.512195252281874,0.595094438538446,0.723861137752577,0.771225206480124
"55",2020-04-29,55,46,0.52723766011777,0.12457161404245,0.311561117883724,0.341724480235652,0.440293032074591,0.518372263037096,0.603232649946806,0.748772785287633,0.800042213081236
"56",2020-04-30,56,47,0.531553345140828,0.131384394128741,0.306194737795718,0.334545639805734,0.438941630872906,0.520472738447877,0.613612173028772,0.765773824630685,0.819758422072423
"57",2020-05-01,57,48,0.607100932972255,0.151019176077635,0.349104479787996,0.383482920008115,0.498456334162335,0.593697616321778,0.701900766045128,0.876591637194729,0.933662358440707
"58",2020-05-02,58,49,0.558263948555525,0.153059404122397,0.299598490715573,0.33462923528807,0.448605504549255,0.543642027098215,0.65066424457761,0.83150409004307,0.900227098987131
"59",2020-05-03,59,50,0.62370387204016,0.171942719095897,0.332853946101189,0.368256452985629,0.499325108464823,0.608675405250631,0.730574190658299,0.927570090080932,0.998720709794336
"60",2020-05-04,60,51,0.698169531418797,0.191580675196217,0.375391669993707,0.41696448456331,0.56111087438517,0.679695412334563,0.817350971227026,1.0371887616632,1.11751876329557
"61",2020-05-05,61,52,0.772841216005508,0.212543276122087,0.414033766712844,0.459761649536962,0.621972184355549,0.752337963234473,0.903336504166157,1.14940830789607,1.24334719146521
"62",2020-05-06,62,53,0.645830219766202,0.202920405990249,0.312003530819625,0.353011123808099,0.501963352187278,0.623658013880612,0.764811564858305,1.01761457860254,1.10591393719959
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,111,1.82033622288885,0.498867350553051,0.976888602983596,1.08719293166345,1.46746946961748,1.7754126638336,2.12467580899556,2.71140492229915,2.92414539533313
"121",2020-07-04,121,112,1.53560453705442,0.421823772605292,0.81414350144896,0.907874473674583,1.23375844582925,1.49826282021694,1.79916057802688,2.28087988091751,2.45905357514792
"122",2020-07-05,122,113,1.34076630363142,0.370695994462815,0.71924602097172,0.798035378759988,1.07696074713433,1.30703359121521,1.56609713277227,2.00093976272414,2.15884457386376
"123",2020-07-06,123,114,1.22104640830844,0.335607450453183,0.65710214018112,0.728582660345889,0.980718640644781,1.19387809789134,1.42645987739162,1.81436692508179,1.96260903710975
"124",2020-07-07,124,115,1.23542307654609,0.326499911488744,0.68193050428898,0.751560356468985,1.00410749146277,1.20657345574136,1.43457327052317,1.82736692639194,1.95516724487683
"125",2020-07-08,125,116,1.3364237146915,0.333872112722427,0.762819314234019,0.840931669600597,1.09834868822964,1.30794461923827,1.54606528854108,1.92915564074557,2.06485647814462
"126",2020-07-09,126,117,1.27293833929329,0.31539374842143,0.728308536066901,0.799564206009649,1.04886943421508,1.24831898984292,1.4681121309012,1.83364905903706,1.96453833759876
"127",2020-07-10,127,118,1.19545008224834,0.297253225623514,0.682756204979624,0.751485597270336,0.984080182798398,1.16905002394041,1.37979207182987,1.72150025735336,1.8373725919905
"128",2020-07-11,128,119,0.92846527412896,0.255887987306073,0.499138322821615,0.552442567223527,0.744166381705585,0.904430804024585,1.08900476881999,1.38852619462339,1.48952083873565
"129",2020-07-12,129,120,0.768062206422223,0.227146429882542,0.390294534533838,0.435658060342913,0.606079992671947,0.745346038050108,0.905657980974686,1.17676866333748,1.27617499737229
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,122,1.03762687028051,0.274952260965931,0.573247518346283,0.631673389109796,0.838116643199554,1.01321666954123,1.20980092500702,1.52918156732376,1.64257238563917
"132",2020-07-15,132,123,1.14183777519864,0.291750795903207,0.64768725355636,0.709544166996734,0.932743853219571,1.11782423178999,1.32166519777975,1.65962817363123,1.78216222117259
"133",2020-07-16,133,124,1.06023716928158,0.280791642368362,0.586791772347058,0.64643362407791,0.858406855459998,1.03698427676326,1.23817494886757,1.55872894553215,1.67198789267731
"134",2020-07-17,134,125,1.04239666242044,0.277087021052598,0.575317799945415,0.635293205360381,0.845495182214751,1.01657431431078,1.20979650940882,1.53213498472979,1.65953272721555
"135",2020-07-18,135,126,0.956259717155751,0.263497415915645,0.515266022124714,0.56946178246446,0.768358260647074,0.932664837397934,1.11683154578927,1.43048005389426,1.54188434063537
"136",2020-07-19,136,127,1.24234886309384,0.300484161039847,0.726084016046272,0.793761763732928,1.02842961369762,1.21701565660379,1.42816137447789,1.77356394926899,1.90561441637565
"137",2020-07-20,137,128,1.44758292717816,0.321707580585646,0.895739099047384,0.965657947788924,1.21699118331397,1.42266315112927,1.65098181759591,2.01655757012084,2.1535241614813
"138",2020-07-21,138,129,1.44249610592564,0.311955148558237,0.899787963629864,0.97501142190623,1.22034452036146,1.41816655319144,1.63929191484488,1.99124372614488,2.11489435893826
"139",2020-07-22,139,130,1.26983727597086,0.283432740744263,0.779816848421603,0.842402909851769,1.06733865141488,1.24913947303435,1.44756084642518,1.76900290244535,1.88822772743298
"140",2020-07-23,140,131,1.17631085340822,0.260658773913972,0.718888644779579,0.782516253134337,0.991625940635483,1.15952502261035,1.34094316675645,1.6331036588406,1.73707762302075
"141",2020-07-24,141,132,1.22436947183587,0.259755607223713,0.768504262627922,0.830262640590846,1.04105020061985,1.2060956228875,1.38610632267088,1.67844046738661,1.79072929488496
"142",2020-07-25,142,133,1.17622743024873,0.251693655004966,0.736310995147435,0.794008977510163,0.997064037943344,1.15916119374805,1.33521168213377,1.61805173469609,1.71562794054166
"143",2020-07-26,143,134,1.38161320848309,0.262132983618818,0.915227636199412,0.979230496164352,1.19764858296001,1.36394418765638,1.54819877056129,1.84066748694416,1.93968335191617
"144",2020-07-27,144,135,1.3139420283181,0.252641758311067,0.866274173463925,0.928186091937958,1.13683631954629,1.29888623150018,1.47364437137032,1.76091931182127,1.8555201970889
"145",2020-07-28,145,136,1.23155886029604,0.23603570454288,0.814448197385397,0.871463333773112,1.06555230822851,1.21517553398979,1.38396282115183,1.64321006229682,1.7335875485219
"146",2020-07-29,146,137,1.28509727140785,0.23394791395627,0.867504362329966,0.924670987369586,1.12107335915364,1.27068053030738,1.43204531814529,1.6933759363152,1.7839835256941
"147",2020-07-30,147,138,1.14089420067298,0.215507320031537,0.75837668256058,0.810561292933425,0.987772821685962,1.127519836077,1.27776854326797,1.51688602567262,1.60495966287375
"148",2020-07-31,148,139,1.12690522618821,0.210024659806795,0.758511499591624,0.808608988246804,0.979527097294323,1.11301221699818,1.25867020659198,1.49631667083561,1.57591661611338
"149",2020-08-01,149,140,1.05393952695193,0.197689397820774,0.704107860165042,0.752178645604728,0.914494618260688,1.04217132420778,1.17948187279486,1.40227518416129,1.47797397639781
"150",2020-08-02,150,141,0.957624687976585,0.187475835483262,0.62110490512434,0.668952490316772,0.826740981275966,0.945964956700085,1.07851947053834,1.28129268615859,1.35363832727335
"151",2020-08-03,151,142,0.914047744971416,0.181487621183867,0.593689024782327,0.638354264939942,0.785543473301681,0.901595118127147,1.02916564901201,1.23448333015773,1.30236689084863
"152",2020-08-04,152,143,0.886170788702635,0.179977685587063,0.571250759553086,0.611635403579173,0.758687013874537,0.87481299815631,0.999259633794641,1.19905287680237,1.26977872003129
"153",2020-08-05,153,144,0.79238001456073,0.173687656766778,0.488543377964271,0.528453264242457,0.668518157175403,0.778256747985724,0.903714240776128,1.09671514790127,1.16251684415487
"154",2020-08-06,154,145,0.779652319573998,0.17246518590876,0.479684265821059,0.520252186792497,0.657887112203535,0.767652912881467,0.886383769711428,1.0847536019257,1.15429311960915
"155",2020-08-07,155,146,0.817933716643189,0.181853693687862,0.504644670170312,0.545057773138331,0.688203135615707,0.804916390990173,0.930986026301489,1.13913028894584,1.21687536149891
"156",2020-08-08,156,147,0.606293237010424,0.161702001746312,0.333430865125275,0.368065858625368,0.491203821067622,0.591087591604314,0.704694366190407,0.893111030065195,0.964727278885912
"157",2020-08-09,157,148,0.551273118071439,0.158374840843657,0.285801716728146,0.318490257488366,0.438219318172124,0.536125968361699,0.649053784157316,0.83641085895735,0.899582806382393
"158",2020-08-10,158,149,0.606673074601861,0.173897867263608,0.318007597297823,0.352890593540177,0.48090889081213,0.589325562034043,0.713585682540578,0.91888107612933,0.994165555385258
"159",2020-08-11,159,150,0.677853374340547,0.194510220397421,0.354759309650483,0.395475707172001,0.538271292010685,0.659403379803901,0.795656110548786,1.02989826695617,1.10391699804183
"160",2020-08-12,160,151,1.05820383822963,0.254482179266229,0.624190960876161,0.684048371535389,0.875531403457025,1.03693413347046,1.2160333702133,1.5065983209919,1.61342614879483
"161",2020-08-13,161,152,0.997097083429521,0.256005532796597,0.562413575340703,0.616797711155139,0.815105010915241,0.973444976228583,1.15553516929318,1.45354824185112,1.55825054917231
"162",2020-08-14,162,153,1.13378735879217,0.273595134089602,0.657061993062049,0.721928007592135,0.939189505655438,1.11341856582063,1.30486370815311,1.61521228909773,1.72340676818574
"163",2020-08-15,163,154,1.13388882572798,0.271328808126784,0.665308718580294,0.728143772027655,0.941911311546113,1.11093305362135,1.30086909481623,1.61757785509882,1.72865918467915
"164",2020-08-16,164,155,0.978056408502714,0.252323724649495,0.554384127285166,0.608564735819241,0.796755435499722,0.956384100708255,1.13472219794562,1.42599614540343,1.52832768434611
"165",2020-08-17,165,156,1.02367531232598,0.255526985999875,0.583954480486625,0.644689732959202,0.842595487557106,1.00298211189212,1.17806057827239,1.47737891697242,1.5868595309757
"166",2020-08-18,166,157,1.21330972026338,0.275399667160949,0.736468211151173,0.799366914029567,1.01668167302703,1.19141451484244,1.38700573340538,1.69575736867224,1.81095206892647
"167",2020-08-19,167,158,1.38466195743678,0.293192378276293,0.869374762342916,0.936511382655891,1.17861458940119,1.36569097111409,1.56930422460633,1.8984462586838,2.0170330045377
"168",2020-08-20,168,159,1.55855785442063,0.301874445004049,1.0261269302483,1.0970408685651,1.34591482938363,1.53978835086582,1.74904619430336,2.08357986431852,2.19726381068128
"169",2020-08-21,169,160,1.49331115051792,0.286532008701765,0.988742733118498,1.05784486959548,1.29080614871457,1.47343006085361,1.67254539100578,1.99444254849537,2.10308696500125
"170",2020-08-22,170,161,1.49570064598711,0.27489560779886,1.01447999291895,1.07900616145945,1.29951459672467,1.47748568724746,1.67029849072839,1.9808388560772,2.08562991110542
"171",2020-08-23,171,162,1.58783755439992,0.267961069898593,1.10380172166422,1.1720472986274,1.39977367700279,1.57357873172031,1.75883272781966,2.05170304971389,2.1523759675988
"172",2020-08-24,172,163,1.3934983675695,0.240252578353278,0.957975513238175,1.02325759437181,1.22573788999365,1.38011579635479,1.54515664368406,1.80876446015867,1.90550258483923
"173",2020-08-25,173,164,1.44579593579194,0.231886126986218,1.02861392199383,1.08769060791072,1.28215157979416,1.4343078494486,1.59365348795112,1.84768629153657,1.93584289085949
"174",2020-08-26,174,165,1.39847006779733,0.216853975555503,1.00966204917669,1.06247445633183,1.24694990280526,1.38706786675623,1.53705658303716,1.7747850028172,1.85571528054655
"175",2020-08-27,175,166,1.28631898761573,0.20126157908759,0.922881822699898,0.974462270160633,1.14477986295789,1.27526707815808,1.41659627343186,1.63570118399002,1.70611570042341
"176",2020-08-28,176,167,1.04830002941933,0.17448449747053,0.73303430158066,0.77969332122654,0.92668890501171,1.03854540123814,1.1586439348658,1.35154517787479,1.41850195703926
"177",2020-08-29,177,168,1.24866827157382,0.186891242896108,0.910987154736833,0.956147382941867,1.11961471470678,1.23928026855606,1.36862146910752,1.57361865937984,1.64051650958303
"178",2020-08-30,178,169,1.29390845526886,0.185604723363203,0.959582551724055,1.00609190130048,1.16481327150061,1.28383930285205,1.41175254802562,1.61708518350112,1.6850602467421
"179",2020-08-31,179,170,1.28350461491566,0.180082589808918,0.951417057256383,1.00307836863254,1.15642968596249,1.27609837184871,1.40015688326247,1.59176964957139,1.65952294302831
"180",2020-09-01,180,171,1.11437899117983,0.16290437579426,0.820004017336685,0.861396311542586,1.00212859989582,1.10601953460993,1.21870213838019,1.39668252444464,1.45654238118217
"181",2020-09-02,181,172,1.04071302697442,0.153792019699547,0.761527279341781,0.803285203686078,0.932561396387531,1.03351839590183,1.13979229242044,1.30434503172075,1.3660371388066
"182",2020-09-03,182,173,1.23915284249787,0.167029256472619,0.933559939268861,0.978934256125045,1.12318546423898,1.23145002553285,1.34549221978026,1.52774507324174,1.59092712264051
"183",2020-09-04,183,174,1.08029700995738,0.15390745603961,0.800112381222925,0.840623722245797,0.973337718959612,1.07220365865212,1.17921621903456,1.34669960268904,1.40445550682008
"184",2020-09-05,184,175,1.14731744048025,0.155452903822658,0.863352052323056,0.905240671987249,1.03866040755992,1.14024467191645,1.2484992306609,1.41436122637502,1.46944644438743
"185",2020-09-06,185,176,1.3272371741676,0.165580494227346,1.02155894109122,1.06717934385167,1.21303775780406,1.32094910712685,1.43517100182927,1.61150105236233,1.67021857781184
"186",2020-09-07,186,177,1.45284186277183,0.16985907241311,1.13782241587019,1.18413025426033,1.33594937196651,1.44619031846367,1.56304168041246,1.74441186080518,1.8067410815953
"187",2020-09-08,187,178,1.31930173274748,0.156708833601369,1.03287430415232,1.07181434832293,1.2102741525619,1.31258310651035,1.42212746936371,1.58776857529804,1.643163258701
"188",2020-09-09,188,179,1.21939719794569,0.144788871486243,0.950020652715424,0.99056278300514,1.11990876012627,1.21447449106374,1.31208803917325,1.46693792433197,1.5193522552361
"189",2020-09-10,189,180,1.29051925185017,0.144954258303781,1.02235276013551,1.06214547739468,1.19085946817457,1.28374606753876,1.38506428585848,1.5392713049151,1.59286170154001
"190",2020-09-11,190,181,1.25492269770468,0.138783840523165,1.00011105002853,1.03696437625746,1.15789766037067,1.25065026578308,1.34497464989949,1.49102289488715,1.54229109675249
"191",2020-09-12,191,182,1.17368275074259,0.130127361643497,0.932876454365118,0.969386424215003,1.08277541122347,1.16929603021692,1.25901672853,1.39619115285457,1.44273664796303
"192",2020-09-13,192,183,1.10431075914109,0.123355577836892,0.875243527483717,0.908347002136149,1.01898233363411,1.10072490010537,1.18483210874128,1.31268037631453,1.35822307124409
"193",2020-09-14,193,184,1.11902265762728,0.122466830550498,0.891596333298239,0.925518469899301,1.03451599087554,1.11356295296524,1.19800708705761,1.3275957518179,1.37280814482555
"194",2020-09-15,194,185,1.23404048069397,0.126320417242491,1.00119613383429,1.0358966812947,1.14576831857223,1.22859018221787,1.31733143859857,1.44994870645814,1.49863059878196
"195",2020-09-16,195,186,1.2062660716585,0.12172146351755,0.980671655240477,1.01223314245142,1.12192517819073,1.20173272658721,1.28670267745151,1.41147327218573,1.45513185208102
"196",2020-09-17,196,187,1.2284156581938,0.122684072767332,1.00130157151224,1.03367204540043,1.14279688709677,1.2241387774368,1.30857493667592,1.43706688201381,1.48119096521774
