"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"34",2020-04-08,34,16,0.946777090585262,0.0682661819985664,0.817410297673068,0.837650850993591,0.899456186686395,0.945335517844953,0.991864375523662,1.06112577781135,1.08503564352037
"35",2020-04-09,35,17,0.935897622531961,0.0680079552603003,0.807955881522297,0.826359248242916,0.888963090801195,0.934723199349981,0.981361913515201,1.05061857651292,1.0724197846595
"36",2020-04-10,36,18,0.934797751461766,0.0685038262477921,0.804129915289338,0.82435318823559,0.887544998453763,0.933379571980449,0.980614290643307,1.04969559371383,1.07368546308222
"37",2020-04-11,37,19,0.887422812254277,0.0670895029763865,0.761004449624301,0.779129398922096,0.841075511351887,0.885753950448592,0.931651252723805,1.00006602095304,1.02325720905208
"38",2020-04-12,38,20,0.917734398442227,0.0682779611045049,0.788094176465673,0.808190291582652,0.871478308508931,0.915773904716708,0.962812630983366,1.03323631675202,1.05555639888287
"39",2020-04-13,39,21,0.81895910622917,0.0661776289854288,0.694739648014572,0.713458823058694,0.773407639248735,0.817076047323028,0.862535467645213,0.929368849346765,0.951901023004116
"40",2020-04-14,40,22,0.753804377272379,0.0638722538915318,0.632851227371937,0.652204448500819,0.71016127095686,0.751992353223953,0.795619263761038,0.862535250963924,0.884651758031343
"41",2020-04-15,41,23,0.809631021261458,0.0673578650074839,0.684096626316985,0.702372968285057,0.763070477885956,0.807812013194019,0.854145507210079,0.923842886665433,0.946529263845545
"42",2020-04-16,42,24,0.770032433770297,0.0677844358291076,0.642903243082901,0.661683228055469,0.723151829007444,0.768220921207133,0.814899935919245,0.884144712725479,0.907819954366493
"43",2020-04-17,43,25,0.741714720887782,0.0678511481960677,0.614308283084822,0.633206811830691,0.695405487419061,0.739529305449393,0.786240428430715,0.855686662154066,0.880128106734747
"44",2020-04-18,44,26,0.790351817086799,0.0720429942052534,0.654897458819513,0.675446927486831,0.740633170474742,0.788289078563615,0.837481616615585,0.912283732058651,0.938515311170841
"45",2020-04-19,45,27,0.831078351629128,0.0763430492946921,0.689415743095246,0.709949249838177,0.778038754559046,0.828318461894454,0.881482242092165,0.959727751686855,0.989618094474429
"46",2020-04-20,46,28,0.800792107097526,0.0770988376446974,0.657376626610235,0.677793715778973,0.747600356014433,0.798665563379127,0.851776923081774,0.931724600695983,0.957798502763495
"47",2020-04-21,47,29,0.807256619280964,0.0789239176466764,0.659298391277504,0.681863282150645,0.752434174509831,0.804587276100388,0.859054980963724,0.941660212527397,0.96880602964737
"48",2020-04-22,48,30,0.725301414462418,0.0770474086838054,0.58080990055615,0.602730754106168,0.671973405710059,0.72293578299184,0.775794926319722,0.856472821245934,0.884788617962672
"49",2020-04-23,49,31,0.755105014038496,0.0800179084145414,0.605869399884455,0.628419439917546,0.700224139689106,0.752395381353327,0.807599645555846,0.891812355855025,0.921531331618183
"50",2020-04-24,50,32,0.794115655133086,0.0847945710896887,0.635725126371683,0.66028859187876,0.735622945776686,0.790952541970769,0.849801013922858,0.937888115177324,0.968847676531613
"51",2020-04-25,51,33,0.79403189455799,0.0874441219066539,0.633707199727082,0.656774928573407,0.732654529000945,0.791075962113728,0.850981912452305,0.943232751170639,0.97489978624793
"52",2020-04-26,52,34,0.786452098789312,0.0885863320742796,0.622396400844235,0.645417164473223,0.72507493166343,0.783375706431105,0.844548603842547,0.93754844299642,0.968663705309591
"53",2020-04-27,53,35,0.806518672121511,0.0921928151105129,0.636391455868468,0.660143051147277,0.742279935471772,0.803112980702402,0.867835388675485,0.96343620593305,0.996426776281791
"54",2020-04-28,54,36,0.770080043087125,0.0925758609027795,0.598201666109095,0.624368652296546,0.706647384067639,0.766474080142214,0.830280310020763,0.92894740006928,0.959351391073674
"55",2020-04-29,55,37,0.773320071311509,0.0951802369155369,0.598647414285373,0.624034469325343,0.707023177594053,0.769232886515108,0.83530677960373,0.934454520484693,0.971983757480501
"56",2020-04-30,56,38,0.817462005015787,0.10132339592848,0.62999217635107,0.658242994413298,0.747125078744818,0.812796936512469,0.883984346592613,0.991352731665738,1.02796273006061
"57",2020-05-01,57,39,0.769895792765092,0.0998057289989241,0.584849339025695,0.61239842952267,0.701488562695938,0.766057064385857,0.83458660065431,0.939818199048616,0.976789541086257
"58",2020-05-02,58,40,0.769172937358435,0.102918334065103,0.58027459968736,0.606942377728239,0.697760995061384,0.765021571783668,0.835345094446215,0.946908118364437,0.98514809451097
"59",2020-05-03,59,41,0.725368632618358,0.102125108494116,0.538929124221588,0.56674301179281,0.654282537316608,0.72054513968706,0.791519819008298,0.900196053980768,0.937973350979947
"60",2020-05-04,60,42,0.661992449645845,0.100462902871348,0.479549215510228,0.505466466522329,0.591714767799418,0.65724501174073,0.726589449122269,0.835155127320194,0.871593009680279
"61",2020-05-05,61,43,0.676584110942582,0.105349409595763,0.486607036723982,0.514101299870591,0.60299637408079,0.670934767351552,0.745077038849119,0.856387075030345,0.897014355361734
"62",2020-05-06,62,44,0.573647244558212,0.101879711751326,0.392143196237067,0.41670466742879,0.502180064582388,0.567668154475309,0.637852243004837,0.750108756799719,0.788015714232169
"63",2020-05-07,63,45,0.549724455353486,0.103947748673259,0.366924471523245,0.392402543454707,0.475568479583036,0.54203093947039,0.616378881853503,0.732080435580771,0.771350256524645
"64",2020-05-08,64,46,0.503116282124896,0.104939112316742,0.31752768365894,0.343303785909053,0.429146687954843,0.496265933904832,0.569390110800903,0.687532475608705,0.729211376038336
"65",2020-05-09,65,47,0.494417999040386,0.110076028063986,0.303178038719315,0.329682301439449,0.416811312007294,0.48536615304133,0.564600705293082,0.689939424634011,0.734044419362255
"66",2020-05-10,66,48,0.56355421577159,0.125042172141024,0.345791919696713,0.37570317037305,0.475381472167981,0.55397112918343,0.641702928885549,0.784583916312959,0.833978198112456
"67",2020-05-11,67,49,0.579903245286362,0.134913995600249,0.343152830513477,0.37717002947009,0.484358270320016,0.569578122217546,0.665218084020048,0.818756801389457,0.872527854906435
"68",2020-05-12,68,50,0.689252972718244,0.158167875212016,0.415659610918442,0.451126969710371,0.57621328955634,0.678005577260039,0.788357057315977,0.969236266460038,1.03150516005045
"69",2020-05-13,69,51,0.730331371362091,0.171925440380685,0.431909911365914,0.47015963350064,0.608947073402828,0.717203391487143,0.837907490789227,1.03184457996094,1.10225808609325
"70",2020-05-14,70,52,0.750184643181122,0.17989936610067,0.437091577023656,0.478151880693367,0.621820385853662,0.736930775244829,0.861825157509974,1.06696648434251,1.14048655959711
"71",2020-05-15,71,53,0.711955393488942,0.183838017810041,0.402086915659543,0.440034993174573,0.579286216540448,0.6965179735584,0.826911393855976,1.03525726868962,1.11175436810754
"72",2020-05-16,72,54,0.766307758483511,0.197989227004522,0.432751494635816,0.477337852999246,0.624165762255149,0.748533532715688,0.887713720057245,1.12056186124352,1.20558783131312
"73",2020-05-17,73,55,0.763862854286882,0.203898359522455,0.420907363703654,0.463791050570085,0.618042734917685,0.744874945885495,0.887813958039869,1.12898896654039,1.22110374438119
"74",2020-05-18,74,56,0.641902113648945,0.192733030394163,0.324658263657258,0.364111083104348,0.503094224006615,0.62266432952935,0.761298979838069,0.986328229048759,1.07438692474879
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,101,2.02981989097697,0.488222198863355,1.18517467029414,1.2981670244814,1.68331590134075,1.98899859192579,2.33673752114992,2.89728010498286,3.0902171793454
"120",2020-07-03,120,102,1.86359143044397,0.438944192470382,1.10211608342488,1.20554371238627,1.55283966058624,1.82931475404962,2.13865684924854,2.63099227744285,2.80989124680613
"121",2020-07-04,121,103,1.57973403645828,0.376841382296393,0.932998197178594,1.01617990429469,1.31327034033216,1.54775955672628,1.81370059061561,2.25390897089057,2.40835006768049
"122",2020-07-05,122,104,1.2946304176712,0.312757284112401,0.759455331596095,0.829733791296421,1.06928838090285,1.27038726756093,1.48819753484007,1.84967071147485,1.9805505852361
"123",2020-07-06,123,105,1.24473204927216,0.289057050830721,0.744745935744589,0.805995144581867,1.03960931472218,1.22263102134053,1.42714727578134,1.75007069460299,1.86591338028102
"124",2020-07-07,124,106,1.29691822995639,0.287359527207215,0.797427239720883,0.865011754749507,1.09436925257532,1.27428398921896,1.47689601969028,1.80319175075031,1.9213740644084
"125",2020-07-08,125,107,1.29164700346368,0.281554430259417,0.798230636097279,0.862559208926641,1.09261775984617,1.27233673449336,1.47043510804504,1.78289881535956,1.89783284175098
"126",2020-07-09,126,108,1.27779449336229,0.269100569318324,0.809359559021292,0.870509682436878,1.08744981180193,1.25904843036455,1.44829919732207,1.7542167554893,1.85393143972945
"127",2020-07-10,127,109,1.26187430104847,0.261225325576655,0.80319708427918,0.865004602853981,1.07624066900368,1.24402691301804,1.4280702320061,1.72054707341693,1.82162994589936
"128",2020-07-11,128,110,1.14103005486571,0.240862675251232,0.717448503258041,0.774208033650279,0.971883330280862,1.12162721601974,1.29201468455354,1.56351651124538,1.66079554490149
"129",2020-07-12,129,111,1.13898646087134,0.236958980021516,0.723644793849394,0.776630073326715,0.973006556193785,1.1222141983657,1.28651080109905,1.55457490327935,1.65141785422274
"130",2020-07-13,130,112,1.19725726931546,0.238630806294054,0.776430493156,0.833052463988633,1.02926553101872,1.1806275733264,1.34823020416521,1.61366799883983,1.70706170350016
"131",2020-07-14,131,113,1.25395435693335,0.240090156944648,0.829704519596229,0.888107020676053,1.08372519277247,1.23914603590889,1.40534702324473,1.67538490289506,1.76854434447563
"132",2020-07-15,132,114,1.20060608423796,0.229859983757485,0.791802693588719,0.850038948732091,1.03954909866263,1.18584404999169,1.3443913383235,1.60655648038516,1.69270383869828
"133",2020-07-16,133,115,1.06442324197763,0.210806463817391,0.692647807668676,0.745017159689854,0.915475174403506,1.05279884723698,1.19892146770887,1.43395504247169,1.51281168700115
"134",2020-07-17,134,116,1.14756353153926,0.215201986071276,0.767898127812127,0.817764999391492,0.995552158103709,1.13365543681132,1.28385473238902,1.52032444919745,1.60652459409571
"135",2020-07-18,135,117,1.12396585324641,0.211755255783259,0.751331159995593,0.803204648724407,0.974817774444386,1.11028239699755,1.25735592901568,1.49400488124361,1.57441157093898
"136",2020-07-19,136,118,1.249686636103,0.220113361466499,0.853349769022879,0.911148338669754,1.09546388250493,1.23557681508846,1.39226091879748,1.62640835920823,1.71646739382112
"137",2020-07-20,137,119,1.24583842681028,0.216042078737429,0.855426768123215,0.911016550847051,1.09518329397014,1.23437313734477,1.38417587481186,1.61931128454887,1.70284498635966
"138",2020-07-21,138,120,1.07999186078688,0.19705348267206,0.730911220511261,0.778734404403562,0.941565321647918,1.06631102204682,1.20518875603677,1.42546427647959,1.50252379649801
"139",2020-07-22,139,121,1.03850017790501,0.187636584471723,0.70056384432891,0.748667760264629,0.90629162386394,1.02938401854154,1.15722351401398,1.36475154135043,1.43489352649006
"140",2020-07-23,140,122,1.08612714935424,0.191878571659124,0.74239649945895,0.792015379908728,0.951770331578196,1.07590216838791,1.20878271722587,1.41863186946145,1.4956515431863
"141",2020-07-24,141,123,1.2060862122447,0.200257917673179,0.840098341298684,0.896086682514,1.06643620849657,1.19422082212281,1.33553055697384,1.55247841415167,1.63111100831751
"142",2020-07-25,142,124,1.17894092967578,0.196328254361335,0.828792219289119,0.875768385927476,1.04156372745924,1.16705529744991,1.30603696272985,1.52001142180388,1.59234035953496
"143",2020-07-26,143,125,1.19708866644584,0.19427790130726,0.846988733640618,0.895999957989866,1.06148894129217,1.18694877234286,1.32129591969631,1.53130604642073,1.60780046880581
"144",2020-07-27,144,126,1.18571729010424,0.189457684955889,0.847122873638524,0.892401257135546,1.05343852782806,1.17525769507663,1.30690263845713,1.51317857573968,1.58704771050213
"145",2020-07-28,145,127,1.13600594499739,0.181504582644956,0.807724975697358,0.854583434829313,1.00987287775569,1.12630079212063,1.25113805699038,1.44606030862116,1.51917105324028
"146",2020-07-29,146,128,1.29373142823832,0.190831464471873,0.950282997635364,1.00010769340534,1.15994476657897,1.28302620249156,1.41748107618853,1.62280121748977,1.69350056872026
"147",2020-07-30,147,129,1.29818186671102,0.186508540336702,0.95423394343887,1.00456727712204,1.16920185876252,1.28960947385418,1.41775147054536,1.61766233513957,1.68829908937874
"148",2020-07-31,148,130,1.22754335394636,0.177221073009808,0.905152304342811,0.951001900925552,1.10321785459734,1.22003228969041,1.34200512657446,1.53379194673572,1.60062805148936
"149",2020-08-01,149,131,1.1120477470399,0.16363709294954,0.814284175140581,0.857842591973555,0.998282402831851,1.10494236442076,1.21597481305125,1.39552408951419,1.45387296627824
"150",2020-08-02,150,132,1.02166748837432,0.154149866217163,0.741845273444752,0.78220320151011,0.914522389949013,1.01301079680641,1.12083211409619,1.28799272336041,1.34547549222332
"151",2020-08-03,151,133,1.04427809457666,0.153430372975905,0.767737471243966,0.806706844127535,0.937097659358371,1.03609944310105,1.14179778961252,1.30968484306479,1.37255258872216
"152",2020-08-04,152,134,1.0341669333356,0.151358708256441,0.757420174309133,0.798154748564135,0.928291194670373,1.02738459407284,1.13165467424437,1.293799950563,1.35155320481683
"153",2020-08-05,153,135,1.00395674096185,0.149142030115105,0.729465081786612,0.771901048166706,0.899791078603779,0.996955129860271,1.09991517077241,1.26015902329231,1.31726617241159
"154",2020-08-06,154,136,1.02139523144431,0.149629104456685,0.750375562584939,0.789977111169585,0.917311677728971,1.01372133596309,1.11572582743311,1.28192030026769,1.3404381910378
"155",2020-08-07,155,137,0.930024897996872,0.142417407552865,0.668796182728227,0.706878610443523,0.830400879312034,0.92399357300988,1.02180194412649,1.17450586051775,1.22557614081494
"156",2020-08-08,156,138,0.887008965938813,0.139920763560621,0.636910811832898,0.671667555603959,0.787306865829749,0.879923791778639,0.97658304464508,1.12903174527157,1.18196075960954
"157",2020-08-09,157,139,0.879836122735427,0.14112273730326,0.627180827097579,0.661368362744654,0.780136320299052,0.872129038756047,0.971348230166023,1.12191376569131,1.17815120912859
"158",2020-08-10,158,140,0.926134839343261,0.146604092180796,0.661053013714974,0.698631011973091,0.822160162118404,0.919062369335983,1.02121134595115,1.17929248136807,1.23261751273498
"159",2020-08-11,159,141,0.90161041160984,0.144682715102485,0.640624713177167,0.67806611003805,0.800523254435352,0.893298704785302,0.995867122106732,1.15132997451935,1.20440577558719
"160",2020-08-12,160,142,0.944489826133978,0.151088492427035,0.671235506468049,0.709866568854778,0.839812041864065,0.935505623638555,1.04126756215259,1.20723551402244,1.26801574168939
"161",2020-08-13,161,143,0.964959922455951,0.154015019230448,0.686277904652874,0.724977499816472,0.857559491849982,0.958392110250434,1.06459024070464,1.23021657137985,1.28530202134204
"162",2020-08-14,162,144,0.903283809392709,0.149498594942401,0.634253268734476,0.671080780107947,0.797849107633926,0.896405355733638,1.00003092010267,1.15837090417528,1.21429218857588
"163",2020-08-15,163,145,0.891092142067326,0.149651971788142,0.618163876581709,0.659268246365947,0.78676268736003,0.88246444156316,0.989247469856714,1.14893197596485,1.20450179789911
"164",2020-08-16,164,146,0.882404883212787,0.150717865339993,0.610027561430056,0.649748108215047,0.777559333154152,0.873712907278338,0.980227192394535,1.14317882049516,1.1993385850859
"165",2020-08-17,165,147,0.749172746773083,0.140275739007741,0.498296079577491,0.533046852225067,0.65058593053817,0.740305773622431,0.838451859981062,0.99404620050539,1.048633730453
"166",2020-08-18,166,148,0.858229943292927,0.153431117626474,0.582767651457447,0.622493449877928,0.750584976369987,0.84693760524349,0.958286159967481,1.12527247764003,1.18560328246159
"167",2020-08-19,167,149,0.929785160922858,0.162670406873148,0.636038015093561,0.67767964059258,0.817081166421207,0.921040373964268,1.03255606287545,1.21341290592027,1.27324327427958
"168",2020-08-20,168,150,1.13955961021253,0.183246120953971,0.813204706701439,0.855422629131736,1.01196366796887,1.12884163976335,1.25575538585958,1.45939066715162,1.52806233634672
"169",2020-08-21,169,151,1.18147967143148,0.188982458428673,0.838073498747803,0.886926673418694,1.05017534034049,1.17213551571971,1.30128105619158,1.50857217744069,1.58468580078138
"170",2020-08-22,170,152,1.29839643550894,0.194262894953672,0.946270499857573,0.996278674472822,1.16316609390903,1.28912930811152,1.4253973658288,1.63047181951552,1.70458158097887
"171",2020-08-23,171,153,1.41469884486899,0.19926562090666,1.05290059209767,1.10182036590332,1.27580724685756,1.4060978428281,1.5445460952071,1.75888635338265,1.828899307851
"172",2020-08-24,172,154,1.30335922403078,0.185724446215591,0.961578289423143,1.01100875927516,1.17121927144148,1.29550257410164,1.42643148553823,1.62039760719857,1.68690647643783
"173",2020-08-25,173,155,1.33193954823596,0.180733072474542,1.0012737339438,1.04915783723879,1.20620167357057,1.3233498839163,1.44926116729474,1.64305727791648,1.71043975323693
"174",2020-08-26,174,156,1.27188494953736,0.171094009928531,0.962370763819657,1.00635041128293,1.15291913921308,1.26189195604416,1.38180773768685,1.56970044763083,1.63017014183606
"175",2020-08-27,175,157,1.1940552029914,0.161123955864294,0.897709845874794,0.940951839876604,1.08232064159068,1.18693316738647,1.29934057941901,1.47306986441781,1.52842789928227
"176",2020-08-28,176,158,1.13090568765677,0.151796458988212,0.857615052616101,0.895523773659216,1.02381169027615,1.1243066560484,1.22792062163468,1.39174659269128,1.45058155422229
"177",2020-08-29,177,159,1.28676809821163,0.160246242069855,0.993815499660574,1.03677864687981,1.17539431933168,1.27891793734251,1.39176660828254,1.56136252266072,1.61941998046402
"178",2020-08-30,178,160,1.40846938593894,0.162726770469356,1.10649628063095,1.15250794968447,1.29594987457399,1.40330804967211,1.51549780375874,1.68810175230807,1.74539285346251
"179",2020-08-31,179,161,1.28952393601833,0.152268287947964,1.01122821252531,1.0488874882836,1.1842364662897,1.28355414228484,1.38801617219432,1.55045089202656,1.60502640626248
"180",2020-09-01,180,162,1.24965203855347,0.145175821685964,0.983082460791467,1.02203948148242,1.14813472634657,1.24493433978088,1.34398756885062,1.49731162381558,1.5525197062461
"181",2020-09-02,181,163,1.22285453943119,0.138868377711164,0.964848426701968,1.0025516083711,1.1271848029261,1.21782960843587,1.3129421696136,1.45964090522639,1.51048038766285
"182",2020-09-03,182,164,1.29675021639348,0.139431218041924,1.04041563628103,1.07843860228889,1.2004339762951,1.29088741090832,1.3872727777675,1.53400903268845,1.5839272560719
"183",2020-09-04,183,165,1.24645488321332,0.133185781905834,1.00241600212375,1.03823989277164,1.15341863663695,1.24068966458206,1.33344807667079,1.47339427931226,1.52239661798248
"184",2020-09-05,184,166,1.24490034168761,0.128849561622347,1.00583853945687,1.04066093099461,1.15565588251383,1.2399602566079,1.32969427800537,1.46467999945187,1.50802660746968
"185",2020-09-06,185,167,1.27022731295559,0.12770321041647,1.03239236337803,1.06756091116835,1.18237810008385,1.26500861941316,1.35302169159942,1.48723371379514,1.53368519447908
"186",2020-09-07,186,168,1.27852653653461,0.123755441714861,1.04791592768568,1.08211753665471,1.19313166659023,1.27474468413778,1.35989514491671,1.48831916666121,1.53168829570565
"187",2020-09-08,187,169,1.25437652929779,0.120014790084737,1.02946017689377,1.06349020167205,1.17191086078626,1.25058194110899,1.33410930109401,1.45640342130419,1.50049994983318
"188",2020-09-09,188,170,1.27342879540426,0.117168396103197,1.05404631328865,1.08593305370854,1.19255245337723,1.2696675264983,1.3501541251839,1.47328411002283,1.51272446874908
"189",2020-09-10,189,171,1.24669845793446,0.112078133618327,1.03694022819711,1.06855313404951,1.16862817741546,1.24382625038317,1.32085536638972,1.43821529770374,1.47644583335652
"190",2020-09-11,190,172,1.18175177494384,0.107378903070137,0.981093642531888,1.01026765074824,1.10693674795419,1.17918405635454,1.25233067284113,1.36338817718701,1.39972578183622
"191",2020-09-12,191,173,1.15342776901864,0.102973116896723,0.960572101081667,0.989479364198447,1.08293526830148,1.14998801531793,1.22041770769779,1.32792744370397,1.36443257417862
"192",2020-09-13,192,174,1.136427397147,0.100333368454625,0.949112101973117,0.977286542064582,1.06730126594384,1.13377196191612,1.20214092289893,1.30663872946388,1.34297644491718
