"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"33",2020-04-07,33,16,0.963747996341927,0.0708411644464261,0.830477958825133,0.850631705536891,0.915211889312105,0.962083378835136,1.01029506735639,1.08361786975339,1.1063051647196
"34",2020-04-08,34,17,0.92727455037807,0.0685572228379257,0.795343310106808,0.817257993632638,0.880210984344582,0.925736682936716,0.972522701756233,1.04290033358479,1.06693432406296
"35",2020-04-09,35,18,0.934207755156067,0.0691459960629706,0.803080446085827,0.822735471216717,0.886995211908347,0.93244193119728,0.979682868196412,1.05008197364008,1.07199282233182
"36",2020-04-10,36,19,0.910268032683916,0.0687845587582987,0.781251072557703,0.800059411266952,0.862387192887443,0.908486076494822,0.956090313048574,1.02691091410528,1.05017560592728
"37",2020-04-11,37,20,0.905463037166449,0.069677810821939,0.77364342179441,0.793863045893599,0.857360438556629,0.903518120930135,0.951552811891609,1.02314578203956,1.04642047668652
"38",2020-04-12,38,21,0.826207551192163,0.0672656293451323,0.700148782673204,0.718343632655999,0.779818633115236,0.82403305796729,0.870970524584202,0.94015968346491,0.962455380976804
"39",2020-04-13,39,22,0.738337434767581,0.0636876993467599,0.616778926903371,0.636699220477986,0.69450384633005,0.736786152169576,0.780183568701249,0.845298887637699,0.867953847236648
"40",2020-04-14,40,23,0.787404827937926,0.0675463367704538,0.660059678243308,0.679035768187943,0.740782574600557,0.785770033971794,0.832081233673718,0.901085090169735,0.924418936750216
"41",2020-04-15,41,24,0.778306925923247,0.0694401071137167,0.649005335374418,0.66764107251193,0.730516734461605,0.775991693936244,0.824116687007207,0.895895459662951,0.921497636627428
"42",2020-04-16,42,25,0.71058816387177,0.0680794955160412,0.584033837916052,0.602505340344444,0.663484985297815,0.708058598398055,0.755305445497371,0.826007322623525,0.850043633100572
"43",2020-04-17,43,26,0.794235393189632,0.0741570559536217,0.656045936544241,0.676853612569516,0.742720839586823,0.791606476461633,0.842869887824145,0.920631564557887,0.946470323704817
"44",2020-04-18,44,27,0.831294283878108,0.0778296353586429,0.685639029961894,0.707813943464679,0.777576208106438,0.828936810770094,0.882217843653903,0.963549273992299,0.990372786630133
"45",2020-04-19,45,28,0.814589111300533,0.0785532219202169,0.667430445663637,0.689351352503611,0.760656885222096,0.812305445947169,0.866470120638505,0.948168445982243,0.974203911940167
"46",2020-04-20,46,29,0.835164404093394,0.081956230108235,0.682723430119746,0.705177110382566,0.779055265164089,0.832304192569399,0.888043639683918,0.974757937348949,1.0059063516239
"47",2020-04-21,47,30,0.729115757705546,0.0781945444223744,0.583834569854409,0.605410978494456,0.674965166108114,0.7261510983029,0.77974541195398,0.861510968641258,0.890741671758917
"48",2020-04-22,48,31,0.773370084065122,0.0824281194176383,0.619858412789668,0.642403541416148,0.716789086941909,0.770566728307409,0.827525193984362,0.913635209424193,0.942181475525193
"49",2020-04-23,49,32,0.810157284989417,0.0867324494913775,0.64901052660786,0.673063690031574,0.749356091120234,0.807649671616851,0.867412821740333,0.95723624280511,0.986201577583119
"50",2020-04-24,50,33,0.806885237835996,0.0888430121801779,0.642371801140055,0.667982526828856,0.745243161560716,0.803554551874454,0.864148127835982,0.960563755082778,0.991232238906308
"51",2020-04-25,51,34,0.775014607810361,0.0892342560444584,0.6115642163216,0.635022831590837,0.713643385724808,0.771618721228294,0.833135585759273,0.928284593659251,0.959844996043616
"52",2020-04-26,52,35,0.814209128754337,0.0943690696291212,0.639526022967305,0.665674831385778,0.749093612907006,0.810009301923939,0.875462067753345,0.976367387358312,1.01027983428251
"53",2020-04-27,53,36,0.776768504935468,0.0949902195485365,0.601852581754535,0.627285401937745,0.711955514829814,0.772524626487128,0.838298388164159,0.940626897184479,0.974434538884673
"54",2020-04-28,54,37,0.75546564435795,0.0956071368025698,0.580494038930725,0.606018941404704,0.688902219847654,0.750709640541296,0.817810933616676,0.920285031075535,0.955478073747177
"55",2020-04-29,55,38,0.822874522362691,0.10194620134082,0.636388053402183,0.663482336610954,0.751890073703982,0.818191647699643,0.887990002929913,0.998733244758185,1.0347095227476
"56",2020-04-30,56,39,0.776948157750151,0.10260770386559,0.590952899314173,0.617718116470355,0.705437835641346,0.771800169741441,0.843174727579199,0.952789976965154,0.994776233584083
"57",2020-05-01,57,40,0.786823747426308,0.104429342052222,0.597431603607744,0.624167539410246,0.713956745094432,0.782597041268922,0.853899819846076,0.966094869358359,1.00310994656718
"58",2020-05-02,58,41,0.726135292614994,0.103118593097419,0.537157091290532,0.565224319609795,0.654721377794306,0.721969113384725,0.792230434233104,0.904212995814947,0.939189715536863
"59",2020-05-03,59,42,0.65968852853684,0.101079810115666,0.474945357609025,0.501597289289573,0.589633315348822,0.654594074183809,0.724907372461388,0.834293547775371,0.873037249706035
"60",2020-05-04,60,43,0.671276342957093,0.105583546560263,0.481628184564557,0.508120854850518,0.596767196012969,0.665948282069521,0.739503889682329,0.853114595694526,0.891688383848317
"61",2020-05-05,61,44,0.584774422719408,0.10315261350891,0.398481621182187,0.425918783827605,0.51211686961118,0.5796462063843,0.650310415860213,0.762426927574014,0.803857884562403
"62",2020-05-06,62,45,0.559183493868274,0.10651749177578,0.370907648590204,0.396014276486218,0.484102435921161,0.551932409082719,0.626360038634341,0.745463881241581,0.788214058050347
"63",2020-05-07,63,46,0.511763783341244,0.106442214163666,0.323480060567556,0.349838518828235,0.436371139268677,0.504835612717447,0.579855329082627,0.698085479915003,0.738592610327139
"64",2020-05-08,64,47,0.50139128596084,0.11189919795206,0.305774294942909,0.333109893654693,0.42226873714988,0.492921990030408,0.571669026661093,0.700561736907276,0.740763412831994
"65",2020-05-09,65,48,0.543073650676347,0.124202624656973,0.327077756343889,0.354848662582535,0.454932463043657,0.532327302640354,0.621444642803951,0.764173128086591,0.812456380490591
"66",2020-05-10,66,49,0.55575148674735,0.134054081184285,0.327583632725376,0.356146364804757,0.460102610577151,0.544201262510379,0.638801826603886,0.793602476446136,0.852156559363424
"67",2020-05-11,67,50,0.629224550527459,0.151656850026668,0.368884180346149,0.400829269389914,0.522294000399627,0.616527004261676,0.722722297358298,0.897570258290493,0.959583431095797
"68",2020-05-12,68,51,0.749606076260223,0.177414871110107,0.440869385581648,0.484499478220531,0.623300161388237,0.734924989483303,0.861369648272167,1.06342720979076,1.12905364851611
"69",2020-05-13,69,52,0.779133847477015,0.187380306920864,0.458251081879739,0.499108853879388,0.645010246419282,0.763864529512285,0.896408656438232,1.11185787024979,1.18696239665299
"70",2020-05-14,70,53,0.690299204322357,0.18103803319586,0.379099957584597,0.42073021254897,0.56185794773538,0.673635059456966,0.801572032606482,1.00961784147965,1.08701654534325
"71",2020-05-15,71,54,0.737012713987292,0.194396393326797,0.406454895952712,0.448183522610652,0.598246948635283,0.720314329008285,0.8584922446418,1.0843667030863,1.16419420579163
"72",2020-05-16,72,55,0.790656874488174,0.211390900750336,0.433353115893698,0.4799526490698,0.638059800117117,0.771316920605627,0.922428729391078,1.1653760728776,1.24950514281689
"73",2020-05-17,73,56,0.668263043259477,0.198030096823219,0.338151765067745,0.379821659600988,0.525859721282291,0.649231311823965,0.788068229979203,1.02479322401512,1.10863213969388
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,102,2.06038289383864,0.496196214784591,1.19992359542834,1.31902366791719,1.70523112309065,2.02139659583242,2.37134300979232,2.94020876221445,3.13562825419065
"120",2020-07-03,120,103,1.87582756869885,0.44263597112773,1.10604306223194,1.20769834894064,1.56265329344071,1.84362912148407,2.15295247357191,2.66762833746482,2.83084237497891
"121",2020-07-04,121,104,1.4927610638071,0.361313003378914,0.877537922061472,0.953575676257659,1.23393728730457,1.46125322031739,1.7202009823046,2.13350202547648,2.27915073940446
"122",2020-07-05,122,105,1.30433711796061,0.312806888831711,0.764539073561923,0.835825006907259,1.08238343660354,1.27963095806897,1.49858480754568,1.86348613809094,1.98718900857907
"123",2020-07-06,123,106,1.18817457644558,0.287584973933326,0.699209236054313,0.7576685817854,0.983125938548515,1.16452944356857,1.36630953344746,1.69843773114459,1.81462779467728
"124",2020-07-07,124,107,1.25475931313077,0.285778551290823,0.762273493717492,0.828667220552896,1.05068684577289,1.23081447262139,1.43332899098276,1.76388721640099,1.87759259883268
"125",2020-07-08,125,108,1.32325656663772,0.28731265483974,0.817081776017447,0.885696975864541,1.12076264579083,1.30363956374543,1.50225491513888,1.81996578005608,1.93494435875074
"126",2020-07-09,126,109,1.31148821732952,0.276545586097661,0.827851273407246,0.894675294402655,1.11356807803482,1.29369260483984,1.48491964024901,1.79620640578014,1.90860379842859
"127",2020-07-10,127,110,1.23857575331755,0.260131061540428,0.778679790899321,0.842468750969855,1.05535533892989,1.22043401091952,1.40204148999888,1.69166716251948,1.79473501976237
"128",2020-07-11,128,111,1.11117772256075,0.240710588508448,0.692286410454472,0.745777429852066,0.941299892190394,1.09299154588027,1.26329220389922,1.53430042995188,1.62493362114785
"129",2020-07-12,129,112,1.16706022452381,0.241070499667805,0.747649018472885,0.803684781804085,0.996326750987118,1.14983380279186,1.31778928588218,1.59069642073691,1.68746238440808
"130",2020-07-13,130,113,1.23309312356108,0.244041994330621,0.804911808602371,0.861232623941416,1.0607757493892,1.21724853854987,1.38704979417796,1.65739110117393,1.75768779834234
"131",2020-07-14,131,114,1.230912598643,0.238997581961801,0.807647300545576,0.868279105734196,1.06180688374725,1.21491270470924,1.38285232506597,1.64643398264712,1.74079654758163
"132",2020-07-15,132,115,1.13436252269237,0.225237551129618,0.734558227098426,0.791498616113679,0.97744213238543,1.11859487366722,1.27583518490453,1.53306365827172,1.61489217433197
"133",2020-07-16,133,116,1.08954224672663,0.21630205923726,0.707881751187562,0.759989254813718,0.937314288898668,1.07501393097761,1.22770737356969,1.46602766656258,1.55315802025414
"134",2020-07-17,134,117,1.14137444506264,0.218275317893599,0.757949920883644,0.809176605351748,0.987960577917591,1.12805158897837,1.27804536964343,1.52360796272818,1.60822952373503
"135",2020-07-18,135,118,1.11843068651796,0.214676458621969,0.739372883296093,0.791656185682918,0.967504741536844,1.10355459520411,1.25512537252942,1.49219732482408,1.57324053996108
"136",2020-07-19,136,119,1.16575543024142,0.215660488373776,0.786606950243768,0.836844628402603,1.01496172402208,1.15185984429994,1.30253832442595,1.54079874008252,1.62378178454753
"137",2020-07-20,137,120,1.13572985324753,0.209715695196006,0.75911882715398,0.812328623519183,0.989013057943295,1.1235838344705,1.27205712571021,1.49920006260765,1.58046117420517
"138",2020-07-21,138,121,1.10115601769122,0.204136977990623,0.736959417268939,0.790013603334438,0.957559912762614,1.08783352535819,1.23028343168105,1.45736670612675,1.53714951284469
"139",2020-07-22,139,122,1.10652625784161,0.201517697786933,0.749035844292849,0.798270698586695,0.964743940741592,1.09406353551386,1.23416698475672,1.45852212971672,1.53364498333395
"140",2020-07-23,140,123,1.15726334142966,0.203404626301446,0.787436152967764,0.842737246555897,1.01465197209029,1.14642106650163,1.28905142722617,1.50866746370519,1.58484433954885
"141",2020-07-24,141,124,1.2319385834122,0.207537282531779,0.860047030194772,0.912541288306144,1.0849411712603,1.22009383917511,1.36507713396832,1.59057129553275,1.67142849973809
"142",2020-07-25,142,125,1.12206401728399,0.194505992363351,0.773119297157064,0.82079763906648,0.984105319055415,1.11125126331947,1.24731387045898,1.45883935451392,1.53467162138615
"143",2020-07-26,143,126,1.17592223802434,0.196842460276112,0.821179213913021,0.870931466533828,1.03777506731518,1.16529607055244,1.30182571120288,1.51525226175856,1.58978564219443
"144",2020-07-27,144,127,1.20166987697255,0.194277183575406,0.849187457511045,0.899537315536132,1.06629861487623,1.19212900811701,1.32469017736567,1.53726908675252,1.60880343227902
"145",2020-07-28,145,128,1.15931954716952,0.187421190892502,0.821314130254758,0.866328304439932,1.02802240327474,1.14902917554528,1.27961722854045,1.48471453333245,1.55126137290957
"146",2020-07-29,146,129,1.34983123295625,0.199058019565473,0.987818705334801,1.03507465560882,1.21124846869276,1.34022151324503,1.47736690802301,1.69441055949111,1.76690814957306
"147",2020-07-30,147,130,1.29062971686962,0.189441563872831,0.94622825416641,0.996480518457408,1.1589803697003,1.28126963925791,1.41171332111283,1.62227542787661,1.68867662505259
"148",2020-07-31,148,131,1.21095349356946,0.178357441062174,0.886296827890533,0.93262254765916,1.08651032025555,1.20261248301714,1.32693538432009,1.5157334051259,1.58207143765898
"149",2020-08-01,149,132,1.09324217494068,0.163842761001279,0.798078052319526,0.83989974789558,0.979080301214143,1.08431698412401,1.19995790151349,1.37337892969822,1.43451869690494
"150",2020-08-02,150,133,1.03038464169315,0.156751154504507,0.746707517161596,0.784757354963034,0.920289915433013,1.02312190707929,1.13248491205452,1.2999456425582,1.35848782452868
"151",2020-08-03,151,134,1.0798172324612,0.158565869093195,0.788606471361434,0.834783609790463,0.968304358216258,1.07147882644856,1.18303149595744,1.35239503889417,1.41118991005877
"152",2020-08-04,152,135,0.999150789822809,0.150949706253796,0.724004391895567,0.762159150987463,0.895381011750246,0.992475151783113,1.09538602265035,1.25853652512109,1.31513352159047
"153",2020-08-05,153,136,1.01089611179353,0.151956573951104,0.738633102771309,0.777612113912828,0.902852076490676,1.00329009292476,1.10883286986925,1.27274840937963,1.33197227847516
"154",2020-08-06,154,137,0.939334691147589,0.145548002257252,0.675328759821362,0.712046773317808,0.837936877874433,0.931745094145981,1.0335165133677,1.19130918499543,1.24387176288704
"155",2020-08-07,155,138,0.873172474238077,0.141467318949824,0.619639574476309,0.653990475316418,0.774691219235872,0.865783872397687,0.963502911311466,1.11983842203164,1.17285503871297
"156",2020-08-08,156,139,0.910897802238954,0.145718470848862,0.647523447287824,0.686465749201485,0.80859166269666,0.902123902065173,1.00470452972394,1.16392007560739,1.21923104640072
"157",2020-08-09,157,140,0.910051672735379,0.146802610811691,0.645137546867814,0.681752722149586,0.806852596248062,0.902017958754584,1.00483486415588,1.16293497531667,1.21730153825779
"158",2020-08-10,158,141,0.930623207248407,0.149980300970831,0.661290944061888,0.697715379393302,0.825591766672444,0.923157291518521,1.02688467639113,1.18865124139294,1.24746054112221
"159",2020-08-11,159,142,0.851063788343217,0.146483618344025,0.586374009403735,0.624254408267686,0.748652162132094,0.843244930205755,0.943268590343929,1.10433295950505,1.16422601862941
"160",2020-08-12,160,143,0.970681564458294,0.157211165955421,0.686195883111867,0.727999991220492,0.861369042722085,0.961473991523654,1.06994164407585,1.24404293017591,1.30240340711183
"161",2020-08-13,161,144,0.892572275083194,0.151949739906862,0.618006512869682,0.656745075503266,0.785469938892258,0.884639907144693,0.990669835732332,1.15620977587296,1.21488699800511
"162",2020-08-14,162,145,0.879162203523234,0.152486208874618,0.605229335819869,0.64516123120649,0.771807180242969,0.870335075832845,0.975288889329286,1.14406452770203,1.20422878490232
"163",2020-08-15,163,146,0.928710642406649,0.158621012850107,0.647120073021694,0.685505805537484,0.816888485384789,0.92111843090233,1.03085538190387,1.20250047761886,1.26162712062453
"164",2020-08-16,164,147,0.730469597222135,0.142045274472205,0.478927040098722,0.512822960522066,0.631270718801614,0.721374597687062,0.819549427567834,0.975017020826907,1.03656857407006
"165",2020-08-17,165,148,0.753873646181007,0.149732368872053,0.488067541873413,0.526484842340557,0.647680368290798,0.744568379355761,0.84771695246774,1.01442968308118,1.07543835194621
"166",2020-08-18,166,149,0.888179138188144,0.164056321898063,0.595577558896992,0.634929383621155,0.773546955274403,0.878411053625521,0.992610527740048,1.17236247149365,1.23514795229075
"167",2020-08-19,167,150,1.03228979120165,0.183089520750631,0.706069232468839,0.752960921434275,0.903387677039261,1.02114658505126,1.14900978898906,1.35239635259593,1.42059446507262
"168",2020-08-20,168,151,1.25512099298048,0.203146316031908,0.890918474840445,0.94391515185756,1.11148816084888,1.2427421216606,1.3866669959569,1.60742303978686,1.68507670432719
"169",2020-08-21,169,152,1.17311572113547,0.194653414153956,0.823520356372806,0.870304421454881,1.03725032743914,1.16340196256814,1.29894514304255,1.50660376121791,1.57740072141971
"170",2020-08-22,170,153,1.37381281385719,0.20891696118876,0.996178603642506,1.04737217875075,1.2283712671656,1.36302302337366,1.50887993975711,1.73066231201464,1.81424745166125
"171",2020-08-23,171,154,1.42858925973388,0.204963403952573,1.05417100755215,1.10845065893074,1.28426570562159,1.42023818693504,1.56247264095975,1.77865621208111,1.84791698984865
"172",2020-08-24,172,155,1.29912008101236,0.19017611287059,0.95284824943999,1.00291050509203,1.16756371441514,1.29041512434465,1.42093252361863,1.6279510677517,1.7011007176635
"173",2020-08-25,173,156,1.35537788646689,0.184783616765182,1.01567180582081,1.0697074753802,1.22481931097611,1.34686771474171,1.47613225425058,1.67136730296876,1.73749429642526
"174",2020-08-26,174,157,1.27072641637594,0.173275628567946,0.95452307645804,0.998474743055745,1.14882032916947,1.26224267252268,1.38313752583763,1.5701526609445,1.63185687183906
"175",2020-08-27,175,158,1.23332431121759,0.166304451242097,0.927172346032697,0.973570007616672,1.11739663836343,1.22505508316138,1.34059930393855,1.51906901990424,1.58138717015894
"176",2020-08-28,176,159,1.12469078451488,0.154648661871308,0.84061735782795,0.882421569042241,1.0174367622093,1.11851632113206,1.22543849885593,1.38917535926757,1.44716949413434
"177",2020-08-29,177,160,1.3181700695057,0.162346589595569,1.02128522622856,1.06418560805413,1.20492123789388,1.31036782602364,1.42501238922605,1.59591414370877,1.65086666389041
"178",2020-08-30,178,161,1.34494624171048,0.16247094630041,1.04382038530909,1.08839421290871,1.23127761057374,1.33983487542978,1.45184841529983,1.62022601931369,1.67379534980194
"179",2020-08-31,179,162,1.30189527650977,0.154192640428403,1.01568089835072,1.05826485534729,1.19519207433754,1.29739499082657,1.40243303786497,1.56617218324405,1.62139004465363
"180",2020-09-01,180,163,1.2521852663744,0.147967453412689,0.976940167630056,1.01854929285233,1.14961066453922,1.24635934894499,1.34891334869017,1.50317520436939,1.55653195236823
"181",2020-09-02,181,164,1.22815439981698,0.1410185964323,0.967461481286951,1.00596988673813,1.13070687510459,1.22239870397987,1.32058042952033,1.46871483080965,1.52140719131483
"182",2020-09-03,182,165,1.33423567216089,0.142121198574304,1.07101055438116,1.10892546502017,1.23584961930746,1.32903072398714,1.42706948579501,1.57528444828777,1.62847514158441
"183",2020-09-04,183,166,1.24994528003928,0.133793620958472,1.00330353795632,1.03956881301378,1.15635813216153,1.24544599405193,1.33821040016733,1.47792582206698,1.52729700542512
"184",2020-09-05,184,167,1.20380190847701,0.12880756699903,0.964475016992408,0.999109106649974,1.11477434159571,1.19954746474923,1.28759098322507,1.42326255089797,1.46968767638829
"185",2020-09-06,185,168,1.26048182113826,0.127776400854887,1.02256556129807,1.05882339704031,1.17287110925737,1.25488308162923,1.34549338691393,1.47584905098016,1.52123902232029
"186",2020-09-07,186,169,1.23960476837637,0.123417851847079,1.0052387591007,1.0422561827203,1.15516130632278,1.23608035244306,1.320838822502,1.45019221592619,1.49100847104426
"187",2020-09-08,187,170,1.28310024109797,0.122203930978984,1.0569175151685,1.0913820161992,1.19879092124424,1.27859273314746,1.36333761098761,1.4918675111212,1.5338080475592
"188",2020-09-09,188,171,1.22963155187206,0.116386211986803,1.01047851221486,1.04443802735342,1.1485011152991,1.22611640683415,1.30589502152378,1.42842189637255,1.46944333571699
"189",2020-09-10,189,172,1.22642812410845,0.114054753516886,1.01213947366482,1.04441109702894,1.14759616199333,1.22291907658034,1.30204782191383,1.41927747512527,1.45662611266543
"190",2020-09-11,190,173,1.22031724754004,0.111594720033292,1.01153770721415,1.04308199290022,1.14290250704291,1.21694612233789,1.29328554509028,1.41058594718656,1.4496719353243
"191",2020-09-12,191,174,1.13512150791405,0.104350172414528,0.940876696945171,0.970279378531876,1.06308927381753,1.13244598361113,1.20381614901666,1.31330581426316,1.34953615331651
"192",2020-09-13,192,175,1.16213686912798,0.104420786168932,0.965365329777702,0.996233995956997,1.09021444658856,1.15948447152698,1.23012960894872,1.33978854552447,1.3748847114788
