"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,20,1.01117311778117,0.0863331865176543,0.849468198530246,0.873407210785971,0.951219448659136,1.00882491876663,1.06755880061393,1.15785716392991,1.18815281816987
"31",2020-04-05,31,21,0.828575964895423,0.0778359696613456,0.683239746028418,0.704649949433071,0.7753541893066,0.826519992600339,0.87940247433852,0.96061041256052,0.987322550673383
"32",2020-04-06,32,22,0.70957484770307,0.0718201442205868,0.575506520429244,0.595284069177287,0.659929039029785,0.707168583957041,0.757172287123777,0.832245832657043,0.857202678848489
"33",2020-04-07,33,23,0.769651413799116,0.0764126689790915,0.629155947030255,0.648816025608327,0.716616959414965,0.767486547477387,0.820089258615454,0.898203209674994,0.926292827865343
"34",2020-04-08,34,24,0.702594738351222,0.0766079523870572,0.559496397047307,0.581362788759064,0.649385804547749,0.699570781941133,0.752391886978533,0.832336926359874,0.860952078920633
"35",2020-04-09,35,25,0.644971240239894,0.0752814087715407,0.504475009397865,0.524460004729237,0.593003266332717,0.642048699191007,0.693672296590933,0.774032752680128,0.799601585413807
"36",2020-04-10,36,26,0.722087731446726,0.0827031299000928,0.571109626666443,0.591531295248225,0.66486627033877,0.718986985684271,0.775933458288075,0.863891285219994,0.892537223064074
"37",2020-04-11,37,27,0.732461863001033,0.0871551663919745,0.573794893136477,0.596776666703042,0.671853895224544,0.728386786917393,0.788668831398854,0.88185226964136,0.914664665675641
"38",2020-04-12,38,28,0.733008509670161,0.0895412661947302,0.569083533745423,0.592651660574158,0.670422190903373,0.72890711100954,0.790991799344655,0.88702166377805,0.919740797299192
"39",2020-04-13,39,29,0.761053946537939,0.0942624586986412,0.587467820529607,0.612224559337086,0.695720376400223,0.757217382009663,0.822680641431142,0.922444723828819,0.956927875628158
"40",2020-04-14,40,30,0.67573425823023,0.0909473341461909,0.507155536859047,0.532176451719347,0.612598953616084,0.671795001035063,0.734913393153628,0.831911936643032,0.864387973328872
"41",2020-04-15,41,31,0.801022706181558,0.102682518463028,0.614595103978894,0.640897469171654,0.729819220200534,0.79533626810767,0.867581873508073,0.97763406281002,1.01594774762209
"42",2020-04-16,42,32,0.874046471211283,0.111766650656408,0.669197019247626,0.699558852944416,0.796670266592061,0.868837509864859,0.946568890189414,1.06740054129289,1.10712007074828
"43",2020-04-17,43,33,0.962457482386108,0.119214850585104,0.741815086749503,0.771647118379518,0.879276111337036,0.958181024481261,1.04112184479146,1.16440942219422,1.206317441216
"44",2020-04-18,44,34,0.92945427452155,0.120395622763012,0.707672272547176,0.740247505417277,0.845418371876411,0.9242825117671,1.00833447026611,1.13669553428209,1.18046755654102
"45",2020-04-19,45,35,0.974564062260046,0.123772439138286,0.746116884123794,0.780242062920482,0.888805935889056,0.968885373906433,1.05498198082239,1.18825507331212,1.23338647312235
"46",2020-04-20,46,36,0.908403806198511,0.119357095698937,0.687239945989709,0.719969666848509,0.825083596001222,0.904013417673313,0.986451283007706,1.11113647764564,1.15344260378875
"47",2020-04-21,47,37,0.840666222353367,0.116187886439032,0.629871614137707,0.65885438822656,0.760101007340884,0.834760106035986,0.915544125243496,1.03949526091663,1.08198342519517
"48",2020-04-22,48,38,0.891859850480205,0.121401230416666,0.667633459096882,0.700636335224786,0.806516189613057,0.887590199175797,0.970628020997824,1.10048224276622,1.14520625489528
"49",2020-04-23,49,39,0.802711218429465,0.116423261374197,0.592830379865397,0.621136442006769,0.720297360573675,0.797216192226736,0.87712768826723,1.00216847638447,1.05010064779997
"50",2020-04-24,50,40,0.795041790388622,0.11910305176556,0.580627997584555,0.610501923632485,0.712082654238103,0.788703586317908,0.871779952615441,0.999427970020518,1.04320050374074
"51",2020-04-25,51,41,0.720712101566495,0.115156693554674,0.513909912574399,0.543748728078311,0.639414869917275,0.714461837157001,0.795988677347587,0.91973910783866,0.960840610453614
"52",2020-04-26,52,42,0.662485677913347,0.112994269226246,0.459706486282058,0.48754643319097,0.582923387909426,0.656006639471264,0.735597543899606,0.860175111072973,0.898940783415413
"53",2020-04-27,53,43,0.670776264706541,0.118667702800457,0.460015871482857,0.488701260523449,0.587150003044184,0.663797649412711,0.746499438272463,0.877838523135333,0.925510741488724
"54",2020-04-28,54,44,0.545429212967763,0.111145491735038,0.34820302074246,0.375761487788545,0.467634786199702,0.538388011401805,0.61678485300566,0.738570270314825,0.781043583138411
"55",2020-04-29,55,45,0.572914471327995,0.118424186955754,0.364856801447378,0.393616019106567,0.48877039109791,0.56462309608755,0.646534686128493,0.7817070769965,0.829303056375453
"56",2020-04-30,56,46,0.531260004554057,0.121674056881048,0.321241493202764,0.349101412600973,0.444808761429468,0.521133517541931,0.607600109390543,0.746592288587407,0.795128465055554
"57",2020-05-01,57,47,0.535334433105711,0.129728892804381,0.312349050660833,0.34085170822928,0.44332246792465,0.524949938929794,0.616702709038734,0.762797881321495,0.817981587118343
"58",2020-05-02,58,48,0.569849151450967,0.141926337082155,0.324954453920516,0.357710265753041,0.468562177931841,0.5585172548832,0.658585222447598,0.82146424973294,0.876019381210535
"59",2020-05-03,59,49,0.565623006711778,0.151110897927502,0.310240047198237,0.342495471588213,0.457725038135093,0.552888346027231,0.658377199741724,0.834735820711063,0.897925331484513
"60",2020-05-04,60,50,0.637273865753706,0.169316748520283,0.349078826070231,0.38570223876171,0.516478274742939,0.621171527864558,0.743285785032732,0.937913542570827,1.00770986984447
"61",2020-05-05,61,51,0.712747286703849,0.187792886688155,0.396004448620687,0.436237793453795,0.578484426775504,0.695568266994385,0.828475326812585,1.04833928510167,1.12755603328692
"62",2020-05-06,62,52,0.728966221359343,0.199503037628955,0.391236862859518,0.434788727932078,0.5874752181385,0.711649512160208,0.851236441233735,1.08201911942336,1.16982874210345
"63",2020-05-07,63,53,0.610694762650666,0.190215775587422,0.29547052609197,0.334828880651657,0.475061298455457,0.591142851078571,0.725138418567914,0.952888925088515,1.03332722163858
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,110,1.85590526638299,0.489795243923501,1.0286878424926,1.12956641837052,1.50634566949284,1.8136592063859,2.15456668866934,2.73746782052895,2.93979135166049
"121",2020-07-04,121,111,1.44958908253329,0.401976797547504,0.768174530660638,0.853983311980864,1.1627425391017,1.41396809138028,1.69536813711994,2.17034272320527,2.34777640929654
"122",2020-07-05,122,112,1.26516419394327,0.350911521127685,0.677797485887869,0.750580585667902,1.013558565656,1.23155098320341,1.4798248345603,1.89043314582698,2.0396848409763
"123",2020-07-06,123,113,1.25431891758902,0.332941930829296,0.69359540212677,0.764296293920814,1.01422250149881,1.22496323516347,1.45849752584829,1.84848521907424,1.98903160226516
"124",2020-07-07,124,114,1.35596029892941,0.337334641457393,0.775782972308849,0.85127512569433,1.11686503391717,1.32576261058215,1.56721068611948,1.96157389788404,2.09115779948542
"125",2020-07-08,125,115,1.28153135196596,0.316459939593888,0.734642944526722,0.805774273714797,1.0573380757564,1.25648129712396,1.48181864103016,1.84296435788518,1.96386663602353
"126",2020-07-09,126,116,1.27482958645767,0.307671386596004,0.745082603216665,0.81618013792701,1.05528898990951,1.24954078752064,1.46710528867201,1.81558877178094,1.94376136639555
"127",2020-07-10,127,117,1.20303284515291,0.290925506862858,0.704317019949128,0.770600056945278,0.995258111535036,1.17810048372214,1.38560693034156,1.72406138735515,1.84033639478487
"128",2020-07-11,128,118,1.07787075946281,0.267221796477866,0.617187649058406,0.674904809131615,0.888516707687402,1.05506478314438,1.24434554302324,1.54977675504101,1.66137235115718
"129",2020-07-12,129,119,0.97615857252463,0.249929670453876,0.550305825284082,0.60423967589068,0.797738333106549,0.956193193110049,1.12956815931269,1.42092529820041,1.52364327926635
"130",2020-07-13,130,120,0.837291542623395,0.230276594262771,0.44885965439566,0.500923616490109,0.672093406197245,0.815632984474819,0.97929874673958,1.2469468853614,1.34668664851512
"131",2020-07-14,131,121,0.911753591625128,0.240881769014136,0.50161939679368,0.553006315555119,0.741247749398007,0.889881796381518,1.06005422827059,1.34246787514176,1.43653696810043
"132",2020-07-15,132,122,1.00496792709475,0.256341786427838,0.566976148145633,0.623468601656139,0.821841587223134,0.983351060087335,1.16440504617412,1.45899893868933,1.56548915022811
"133",2020-07-16,133,123,1.02443073403861,0.264347235949075,0.575288783664976,0.632218814660835,0.835159201467242,1.00144488321154,1.19163379989658,1.48942299406502,1.6018889336251
"134",2020-07-17,134,124,1.16349821619635,0.27864327781933,0.687455938496122,0.74892725199213,0.963178658856315,1.14252957185756,1.33966234853367,1.65255485083765,1.76580528543881
"135",2020-07-18,135,125,1.01892234586138,0.261113698705549,0.572786173531245,0.632613928538616,0.832159689562366,0.996485207897038,1.18114240004273,1.48549737675978,1.58926703160771
"136",2020-07-19,136,126,1.19417186110771,0.280671804681836,0.706989611919346,0.772412384881285,0.995932306259863,1.17250482787492,1.36742259547301,1.68766572676069,1.80026264128987
"137",2020-07-20,137,127,1.36659013761802,0.299093907446088,0.849213080652042,0.916451550948073,1.15734124935522,1.34133068158729,1.55412699087339,1.89839446264729,2.01804445954091
"138",2020-07-21,138,128,1.30875934046306,0.285954229690936,0.809314156524319,0.880552821734036,1.10728739575779,1.28745941041622,1.48430368746046,1.80888243687549,1.92808652444116
"139",2020-07-22,139,129,1.28499048313291,0.271452932200166,0.811809124305119,0.873999914237324,1.09350113488773,1.26485136784816,1.45473706748074,1.76034480560884,1.86905968547244
"140",2020-07-23,140,130,1.20691393652584,0.252665850712009,0.766512462550858,0.82478330656307,1.0287917374682,1.19021348286027,1.36475267633591,1.64824461230228,1.75282159260209
"141",2020-07-24,141,131,1.24783679591997,0.252958395695811,0.803263744822534,0.863291353206154,1.06904966704965,1.22953677213345,1.40967492260267,1.69295820843815,1.79384428623563
"142",2020-07-25,142,132,1.14218075887978,0.236728359141044,0.728771166643373,0.783504497650505,0.974285013845523,1.12617139501194,1.29163811293118,1.55356747704888,1.64554153950931
"143",2020-07-26,143,133,1.28144968147895,0.244228061127686,0.851300678564325,0.909462004519547,1.11066182462036,1.2658728662948,1.43887498426522,1.70478276377896,1.79520444435578
"144",2020-07-27,144,134,1.37244694688125,0.250943874557587,0.927201914227132,0.988541863326456,1.19569705411415,1.35696447613243,1.53203293722127,1.80932741297752,1.90435193689788
"145",2020-07-28,145,135,1.20248810066029,0.225074181856235,0.805860815036146,0.860125397031555,1.04643539784891,1.18687623165121,1.34474193368632,1.59888620226907,1.68511323017545
"146",2020-07-29,146,136,1.41501002821164,0.237698281652277,0.988060161838781,1.04727679454841,1.24882045519835,1.39940433137115,1.56781392814425,1.82670987745032,1.91476609459804
"147",2020-07-30,147,137,1.22102117408357,0.214157528767825,0.835885654528558,0.891799190795777,1.07050001656806,1.20883366968168,1.36100160916293,1.59153443056252,1.67385795791622
"148",2020-07-31,148,138,1.07022026136438,0.194563268163568,0.724443846400843,0.772170162458239,0.932067899512114,1.05887813678383,1.19426016421523,1.40780957937546,1.48268749971458
"149",2020-08-01,149,139,0.994081115630443,0.184661475347804,0.666851215374593,0.70927826212834,0.862790102481992,0.984397460847156,1.11285469044805,1.31329904602146,1.38748281700809
"150",2020-08-02,150,140,0.945004323524959,0.17662359995553,0.630236529624382,0.674995418748751,0.821311457299096,0.933366617470011,1.05757721617892,1.25725353798376,1.32330980083034
"151",2020-08-03,151,141,0.980929184414531,0.180153896776212,0.662462293868945,0.706258114327175,0.853845310645576,0.969664962405022,1.09312617524805,1.29782927483987,1.36847592610111
"152",2020-08-04,152,142,0.853940111748855,0.169782987450838,0.552616732980024,0.595037681190799,0.733553164616455,0.842826010195864,0.961791630021905,1.15354712658087,1.21457959954283
"153",2020-08-05,153,143,0.899753606487375,0.173976499277731,0.589222731431622,0.63092631780678,0.776149142780361,0.890354334557983,1.01083027011485,1.20319915322015,1.26441099647448
"154",2020-08-06,154,144,0.821165702845234,0.169883473140858,0.522033060881377,0.563192101255752,0.700435655741618,0.80962192740147,0.928059398384725,1.11845150928479,1.18723725446292
"155",2020-08-07,155,145,0.771075644253992,0.168697297391767,0.475708773602033,0.516315820751326,0.653007020483238,0.758336106615823,0.877075490573573,1.06688389798791,1.13079683346853
"156",2020-08-08,156,146,0.84550458151642,0.180352958137917,0.532279661622038,0.572700433625548,0.717834016138493,0.832729658445102,0.960710402486484,1.16334823534562,1.23125320490357
"157",2020-08-09,157,147,0.570159664043698,0.15126672120066,0.314872115866126,0.347378728993647,0.461856238354394,0.556408256365206,0.662258240006985,0.841073401579877,0.905868843000478
"158",2020-08-10,158,148,0.602022696846041,0.159819108473507,0.332550716784112,0.367586046897807,0.487195099232863,0.587432621169055,0.7002102119122,0.887970025975205,0.956411585238136
"159",2020-08-11,159,149,0.572538360829035,0.163372906841037,0.298771996491261,0.332910339011366,0.455305748906095,0.557387648127058,0.673151959951561,0.86719201214633,0.940198200655941
"160",2020-08-12,160,150,0.891574978744968,0.215557786662401,0.518458626009507,0.571429215210882,0.738277519450407,0.874447474319176,1.02357978965932,1.2742828378795,1.3613061202342
"161",2020-08-13,161,151,1.03574904697926,0.241046001365785,0.616317217971367,0.672410119172022,0.863979813961129,1.01742743512179,1.18870554909056,1.45903545043047,1.56038976377635
"162",2020-08-14,162,152,1.01155028697054,0.243110507873506,0.595481869344429,0.649870397531414,0.839512353013784,0.990215226469592,1.16227176082931,1.44254734402116,1.54857515094407
"163",2020-08-15,163,153,1.13406254854252,0.259631404129739,0.687318800578861,0.741775068442403,0.949723008334284,1.11221806891315,1.29751932314773,1.5941749851197,1.68817720721683
"164",2020-08-16,164,154,1.00772028133126,0.242019825662353,0.587705993739298,0.646273036124736,0.836448523276404,0.990083027616128,1.15750247691946,1.4348677945851,1.53199952450859
"165",2020-08-17,165,155,0.992593190468474,0.23834070619782,0.579151351669001,0.633584964188431,0.824049522295636,0.973642129918639,1.14247914751661,1.41490973866999,1.50951663684853
"166",2020-08-18,166,156,1.22046682406224,0.265679230251734,0.752649166094298,0.818112572223957,1.03323893133872,1.20004905314723,1.38619477616548,1.68577114703449,1.79653961482094
"167",2020-08-19,167,157,1.26318509336477,0.265362641068615,0.796222118221212,0.86242408291647,1.07674017237937,1.24269543524985,1.43017850010171,1.72860016963513,1.83798263872588
"168",2020-08-20,168,158,1.53734046718016,0.289442617496654,1.02460634737832,1.09169600025074,1.33271357375693,1.52013229411098,1.72364647537315,2.04111271527491,2.14955395548978
"169",2020-08-21,169,159,1.38802249959951,0.266910000784622,0.912958135062946,0.978329110994516,1.20096597993431,1.37217824869533,1.55416802700722,1.85699897774438,1.95686445343471
"170",2020-08-22,170,160,1.64290663409496,0.276978278711534,1.14993781957189,1.21808113152283,1.44660788952883,1.62972270226849,1.82220661576566,2.11967635238916,2.2212859013048
"171",2020-08-23,171,161,1.53899126665208,0.257629648540659,1.07738262088147,1.14360815629209,1.357622431854,1.52453879339304,1.70541067494539,1.98565253863746,2.08710046976597
"172",2020-08-24,172,162,1.37864565085917,0.228862502346073,0.961526029806142,1.02313320736004,1.21821052996111,1.36521313718248,1.52487432312154,1.77786540563247,1.8657565637245
"173",2020-08-25,173,163,1.42174762505047,0.222535585718655,1.01684311390588,1.07556964991744,1.26527384370755,1.41092913651442,1.56722667699156,1.80180150778574,1.88944813598335
"174",2020-08-26,174,164,1.31505123079783,0.204842822984712,0.943311676052188,0.996890338038075,1.17156310447795,1.30456052220384,1.44772265328725,1.67034934325014,1.74202259540737
"175",2020-08-27,175,165,1.27533394957713,0.193427937969145,0.925286675140278,0.976405115420089,1.14008062296614,1.26504593440449,1.40239010889031,1.60580050966735,1.67570084338936
"176",2020-08-28,176,166,1.14214644049464,0.178866792518988,0.820444926959466,0.866929272854328,1.01691089331623,1.13196947140705,1.25677085055269,1.45035531354497,1.51740336549299
"177",2020-08-29,177,167,1.26820777350051,0.18274652650328,0.936330220956158,0.985633679383843,1.13982782505828,1.25962484704925,1.38547515402724,1.58285745643278,1.6510438331706
"178",2020-08-30,178,168,1.37264250821182,0.185695916041438,1.03541592979399,1.08102800842343,1.24319079554002,1.36383704260237,1.49239509214,1.69269361944176,1.76283626509133
"179",2020-08-31,179,169,1.2199438693914,0.170380698612205,0.90606052743258,0.953237304645946,1.10246438592762,1.21234255752425,1.32879938873182,1.51291206234182,1.57459216680283
"180",2020-09-01,180,170,1.21263246551659,0.165790874733473,0.911056090277476,0.95547760612405,1.09721366396129,1.20475639325885,1.32003444773126,1.49987804807695,1.55867702165731
"181",2020-09-02,181,171,1.09148848867905,0.152122311786883,0.815598169609463,0.853849496458714,0.985415698031577,1.08398481054815,1.19054981397953,1.35290698867693,1.4079766593401
"182",2020-09-03,182,172,1.1541121550503,0.155410323725846,0.867362907995044,0.909216457734031,1.04568976168623,1.14825519373187,1.2555946124502,1.4188423119724,1.4744631127721
"183",2020-09-04,183,173,1.12275270547089,0.150526910429733,0.846544285027166,0.886390535763823,1.01770400433051,1.11710623458913,1.21997734741869,1.38116855363775,1.43554148228631
"184",2020-09-05,184,174,1.09171019725494,0.146154514050147,0.823814122194616,0.862885254276231,0.989511249718198,1.08596099575306,1.18602938134739,1.34120779335387,1.39582025302864
"185",2020-09-06,185,175,1.25435137191053,0.152726647181909,0.970087569164477,1.0121196513913,1.14768261301836,1.24947910255427,1.35427833203386,1.51410903465818,1.57110246552274
"186",2020-09-07,186,176,1.34419184220175,0.156589149855217,1.05409026287791,1.09722278193059,1.23549931041286,1.33890749553692,1.44635589701744,1.61327632253358,1.66613048394639
"187",2020-09-08,187,177,1.4505206170931,0.158199361429118,1.1567134123914,1.20044458824079,1.34086102605471,1.44435761964744,1.55295168769281,1.72224625355885,1.77695531962657
"188",2020-09-09,188,178,1.29738415305321,0.144325969427202,1.02770419378051,1.06960339482008,1.19659847056684,1.29297288822103,1.39128680307247,1.5442973411902,1.59649301440479
"189",2020-09-10,189,179,1.24490926551085,0.137736575247266,0.989919705571056,1.02720641351236,1.14993487950512,1.23987270412011,1.33539257784006,1.48056378564518,1.52890263478827
"190",2020-09-11,190,180,1.21311709479838,0.130448134401525,0.971452601388173,1.00924735369517,1.12284200333436,1.20770799997281,1.29884423722653,1.43570950807818,1.48038666856425
"191",2020-09-12,191,181,1.15418221724949,0.126027746338486,0.918436764356394,0.955016064220367,1.06611736350925,1.15088107500941,1.2369831402292,1.36708001432049,1.41301136486871
"192",2020-09-13,192,182,1.17142351972761,0.123056644192814,0.944494427801428,0.978216504583787,1.08641256003547,1.16576346128547,1.25082388016529,1.38280288556754,1.42653950115619
"193",2020-09-14,193,183,1.05625537786891,0.114873429400265,0.843902403788494,0.874634939038924,0.97599355572295,1.05255022736898,1.13194662291727,1.25335977043928,1.29250138031533
"194",2020-09-15,194,184,1.23079901972681,0.121803377772671,1.00441118344091,1.03591557845481,1.14604282351013,1.22766826010441,1.31056457651311,1.43721993665799,1.47856089387587
"195",2020-09-16,195,185,1.26977966314891,0.121708384168812,1.04329909033791,1.07703348843661,1.18608410151438,1.26576863170245,1.34946605125377,1.47610860222333,1.51900694417796
