"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,26,0.73834357580412,0.11051690672266,0.53583758869538,0.564785392765861,0.661239914358934,0.732124864761578,0.811466940356253,0.927210985749086,0.966422149127754
"31",2020-04-05,31,27,0.720350426854055,0.115207513323111,0.512824407198128,0.541632722024921,0.640229621728192,0.714390240958337,0.794752906709185,0.919812031813819,0.964660281407478
"32",2020-04-06,32,28,0.636396017528681,0.111010207537749,0.438870409808951,0.466521363012333,0.558314848271253,0.629648811996647,0.706484781654398,0.831609712778106,0.874714796735413
"33",2020-04-07,33,29,0.745849037637431,0.124875243173834,0.520783069904547,0.552036283932891,0.658222276816134,0.740040522479999,0.825780541382806,0.961711350003589,1.01035401488903
"34",2020-04-08,34,30,0.475229337293007,0.103793115472909,0.293467553755653,0.318954043045066,0.401435656425166,0.46692939611539,0.540751701219127,0.658242258009882,0.698576687568356
"35",2020-04-09,35,31,0.662985865633385,0.127739847982339,0.435479744857658,0.46776164640656,0.572673944482245,0.654894085071808,0.744330204826904,0.886192952838256,0.935109669567192
"36",2020-04-10,36,32,0.852792399825501,0.152050324447662,0.58202783383932,0.619171024068845,0.744899589738383,0.844253240975208,0.948841081496022,1.11642913147967,1.17554810629836
"37",2020-04-11,37,33,0.779514996824223,0.15282541579621,0.512341649773916,0.547829817545847,0.670784552977565,0.769725506426961,0.876748659765583,1.04758380985973,1.10649557874715
"38",2020-04-12,38,34,0.820145618589513,0.160353481995425,0.53575719449171,0.574486835822366,0.706975480973715,0.810121220221714,0.922234734363292,1.09744885017875,1.16212443214649
"39",2020-04-13,39,35,0.863094009355922,0.170570222134636,0.563650323485223,0.603855934098053,0.743049776723995,0.850349008848544,0.970949388997521,1.16216157348506,1.22787888585604
"40",2020-04-14,40,36,0.866790519425836,0.172357326539357,0.562411368286853,0.603336930087382,0.744664591741858,0.855517247733384,0.975935083197959,1.17177199532291,1.2402075884906
"41",2020-04-15,41,37,0.970682931896056,0.186030259989805,0.640550731045857,0.682821905986617,0.839856533422528,0.959548395553428,1.08948534253358,1.29615089321315,1.36434842944765
"42",2020-04-16,42,38,1.06940419132153,0.196306751705658,0.721438458310823,0.769943979329277,0.931539605990841,1.05689734779951,1.19472458158363,1.41233515262814,1.49326733422134
"43",2020-04-17,43,39,1.11470214863458,0.201340403603236,0.753432345747979,0.804318494469415,0.973805781249501,1.10279865331388,1.24244065580468,1.4616587013034,1.53754614119056
"44",2020-04-18,44,40,1.13808386905452,0.205192176741371,0.772688437981776,0.82295243454512,0.99341779333866,1.12662005022913,1.26886100397253,1.49514752081276,1.57164699195208
"45",2020-04-19,45,41,1.03792083244102,0.193401370236055,0.694930445240172,0.742527186777338,0.901235396845633,1.02616750896492,1.16195108403392,1.37521713150089,1.44909549537595
"46",2020-04-20,46,42,0.844751075749189,0.172907154047338,0.542739458083497,0.58452956045929,0.723634276519751,0.832179101780756,0.954713595257115,1.14424216537169,1.2143047400748
"47",2020-04-21,47,43,0.773986573321157,0.165565928413158,0.484624944399774,0.521105069061904,0.657887026392435,0.762607607955315,0.877263109468247,1.06464608998353,1.13656438460159
"48",2020-04-22,48,44,0.585781423916765,0.145219689600234,0.33581851795541,0.36833984627696,0.482931972487485,0.57323591410847,0.676935112664398,0.844990557088725,0.903768052719224
"49",2020-04-23,49,45,0.506655729144529,0.139782672712442,0.270642605139393,0.300411907301716,0.40674500478643,0.493304217762123,0.594311387176701,0.754099829115664,0.815361794004446
"50",2020-04-24,50,46,0.392581064778486,0.129263658915411,0.182006084112669,0.206890722324474,0.299240931447828,0.378042479766118,0.470403116291913,0.626136016340965,0.685221736381028
"51",2020-04-25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,134,1.76346002603132,0.466917134174057,0.977620861577292,1.07355693883108,1.42728359182836,1.7236445374209,2.05245356223307,2.59574470072145,2.79158195969135
"139",2020-07-22,139,135,1.3204754616643,0.377286021170111,0.690053477749036,0.767354980829156,1.05276213423198,1.28284870971612,1.55591243373104,1.99478968248487,2.14940710540275
"140",2020-07-23,140,136,1.27945472045418,0.353682137007812,0.687514189533477,0.760228943216217,1.02560029685968,1.24668118259386,1.49458606110444,1.91200356567072,2.06561195295742
"141",2020-07-24,141,137,1.09816513242766,0.315211355324232,0.570056345484523,0.637533705896786,0.872611851524128,1.06621541158535,1.28987030855441,1.66568535005036,1.80328960078869
"142",2020-07-25,142,138,0.795319329014809,0.260614874031799,0.370010405970498,0.420370145920399,0.60744603448716,0.766822786621612,0.954878682084625,1.26691052938096,1.38862385181576
"143",2020-07-26,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-27,144,140,1.32533710651566,0.340583114393889,0.744061716824156,0.817697379797278,1.08110484880473,1.29919122799641,1.53987184636823,1.92144290253099,2.0678828028291
"145",2020-07-28,145,141,1.20291752314864,0.318437517851131,0.666760580926224,0.730925700914517,0.976950401931158,1.17376484742063,1.39919033659366,1.77508013861627,1.90321561517918
"146",2020-07-29,146,142,1.46101314122974,0.341360141018551,0.874103750674814,0.952882552162105,1.21612957050094,1.43423202505975,1.6749579338004,2.06680134134077,2.20762216456166
"147",2020-07-30,147,143,1.46012380250752,0.33402974792492,0.880554623465575,0.955910004207764,1.2241340455012,1.43521178372912,1.66803458005834,2.05473297816337,2.1858719527388
"148",2020-07-31,148,144,1.13242030601211,0.281490454921414,0.650709795490733,0.713765629448131,0.932507121856876,1.10819843185855,1.3069590700899,1.62931091627311,1.74884525143267
"149",2020-08-01,149,145,0.859850773804974,0.236823236298245,0.459637595343979,0.507842169231371,0.690179022074138,0.840000128545534,1.00605948291753,1.28253858334646,1.38207087515892
"150",2020-08-02,150,146,0.776958759029117,0.220027749055185,0.404218337673619,0.45248650150637,0.61838194186458,0.757484529077573,0.913343153261457,1.16977735697677,1.2615150633659
"151",2020-08-03,151,147,0.475791629221587,0.175953530523272,0.198109979544154,0.229247081013125,0.347551923855028,0.45616201636952,0.579839059251674,0.79510660552353,0.871504224883759
"152",2020-08-04,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-08-05,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-08-06,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-08-07,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-08-08,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2020-08-09,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-08-10,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-08-11,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2020-08-12,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-08-13,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-08-14,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-08-15,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-08-16,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-08-17,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-08-18,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2020-08-19,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2020-08-20,168,164,1.73498475043628,0.430129420245405,0.996044428192303,1.09768355432224,1.42796916028352,1.6984264992712,2.00174591473608,2.50226827277134,2.6751546731493
"169",2020-08-21,169,165,1.69187427077187,0.407027562292182,0.99460977507788,1.08565028329395,1.40186545733597,1.65837936860034,1.94820954973688,2.40964896868102,2.5853240016605
"170",2020-08-22,170,166,2.00577485281971,0.415813749971147,1.26821057867623,1.37019836614045,1.71249415279606,1.97453840161153,2.26735345003136,2.73550803321617,2.90081929740229
"171",2020-08-23,171,167,1.81314221775682,0.368970153037338,1.16273548437564,1.24760253745417,1.55619377323312,1.78806547615325,2.0429302671853,2.46568820292911,2.61121167489302
"172",2020-08-24,172,168,1.40987281678214,0.298260366345286,0.889699866413522,0.961460244712106,1.20034295394908,1.38659720569316,1.59630735905842,1.93755874411552,2.05750874513018
"173",2020-08-25,173,169,1.3021080961629,0.271451145911427,0.823640033377596,0.888332945632706,1.11121079516715,1.28488612391388,1.47333904144371,1.78022972705324,1.8834228273705
"174",2020-08-26,174,170,1.24818646043954,0.256275194473942,0.798329877637123,0.859824374414316,1.06760451958368,1.23108637078912,1.41062436827901,1.69520850791582,1.80105807525998
"175",2020-08-27,175,171,0.887473474234766,0.208145783749868,0.529325384766983,0.576260284771092,0.739626607947324,0.86904171076175,1.01893160716693,1.25349582588862,1.33862686870279
"176",2020-08-28,176,172,0.576795595828978,0.164085069868589,0.3023639376331,0.336126004527299,0.459193628980612,0.560927863507834,0.67833422564006,0.87152538547839,0.938304444645356
"177",2020-08-29,177,173,1.12856632664655,0.23224895727436,0.720810001600112,0.776609815745696,0.964794654522814,1.11283663481544,1.27470150798222,1.53610078289521,1.6297547945193
"178",2020-08-30,178,174,1.29610108074253,0.257673321580703,0.840437646157203,0.902325396260879,1.11460112597712,1.27914846170811,1.46036624362278,1.74372437916449,1.84772681013271
"179",2020-08-31,179,175,1.32491068621732,0.259683501505951,0.86993461207411,0.931501687493051,1.14117834123466,1.30665166287128,1.49189192262895,1.77886247384595,1.88037662268466
"180",2020-09-01,180,176,1.34633026078939,0.253523966330189,0.894981445834958,0.955981214524792,1.16714854632624,1.3323697768013,1.50694864029744,1.78699784879268,1.88629336481117
"181",2020-09-02,181,177,1.48854695208947,0.258912109970809,1.02913886884116,1.0906985788973,1.30663454401067,1.47264052266428,1.64964331400876,1.94419317524106,2.04544924997513
"182",2020-09-03,182,178,1.33804383593284,0.235998372983771,0.917683043907194,0.977626731761112,1.17210516220838,1.32358095090429,1.48967188513562,1.74925684468991,1.8370659653172
"183",2020-09-04,183,179,0.92344040903651,0.188987888661116,0.592749866686709,0.637978247522044,0.79093348707627,0.910916028773131,1.03990902564982,1.25713306400167,1.33156616407583
"184",2020-09-05,184,180,1.02662946863939,0.193722559484235,0.683978979552433,0.730429070747992,0.890375046866104,1.01329279904933,1.14881459633529,1.36251198714946,1.44304973687357
"185",2020-09-06,185,181,1.31625942010917,0.218671585231233,0.922512813777145,0.978408361420973,1.16356599030735,1.30453096369342,1.45823042501314,1.69407120485115,1.77239188921333
"186",2020-09-07,186,182,1.43302538548832,0.225971343010444,1.02785526023714,1.08439799942477,1.27376634156842,1.42078280089038,1.57845747569701,1.82102796149465,1.90558559693385
"187",2020-09-08,187,183,1.31313962761205,0.211208213549718,0.935233124705007,0.988274315888362,1.16497317032753,1.3015003511118,1.44863938261718,1.68063402911474,1.75687322119985
"188",2020-09-09,188,184,1.46297052387896,0.213703017852589,1.07580800829812,1.13086592340361,1.31453316941319,1.4514736344085,1.60015921912935,1.83508442021635,1.91233821371473
"189",2020-09-10,189,185,1.50404860568537,0.209388871926145,1.12136320742524,1.17422172430254,1.35851138591057,1.49432196041828,1.639841712837,1.86274192906738,1.93742927557348
"190",2020-09-11,190,186,1.21847592030036,0.179719271477052,0.891038333974229,0.938267977679209,1.09233066850435,1.2098072794457,1.33440222214492,1.52797881178046,1.59251136546977
"191",2020-09-12,191,187,0.999308472329371,0.155537797438191,0.715771466268446,0.756203808950119,0.890189013614108,0.990149747874513,1.10028200782075,1.26663277294977,1.32793275405403
"192",2020-09-13,192,188,0.961208216644196,0.149473421908361,0.689847980300115,0.728361853154703,0.85573293861572,0.954866623045981,1.05853128824919,1.2173898903226,1.27356615525896
"193",2020-09-14,193,189,0.863020474821824,0.141186895680475,0.609243684865226,0.644592010967155,0.763698836877183,0.855866445423148,0.954780340131465,1.10530238226482,1.15857064721859
"194",2020-09-15,194,190,1.0156692810003,0.15539356726374,0.732662113558235,0.775069609760207,0.907389624537727,1.0074858763125,1.11401446183554,1.28495704847648,1.34102411098425
"195",2020-09-16,195,191,1.2011461728412,0.170091855636293,0.890600624328569,0.93604061687689,1.08227221242409,1.19319902385191,1.31077092815447,1.4921138698176,1.55748145080806
"196",2020-09-17,196,192,1.4543417039355,0.185523215189209,1.11560112219228,1.16224765003054,1.32514194262169,1.44634071981968,1.57410877336643,1.77459224443331,1.84301408031816
"197",2020-09-18,197,193,1.33856771537268,0.174589360526258,1.02208418303913,1.06381933961058,1.2167016471878,1.33042019984427,1.45145381142333,1.6373858637486,1.70626982342456
"198",2020-09-19,198,194,1.36179365288884,0.169512731619964,1.04792899634446,1.09542512670443,1.24406769011959,1.35557286858607,1.47222338456088,1.65108280523277,1.71069702183506
"199",2020-09-20,199,195,1.23030016197692,0.154815380407274,0.944475483200132,0.987506159723356,1.12352316186826,1.22231224439612,1.33116424736207,1.49670478019064,1.55118018686621
"200",2020-09-21,200,196,1.29935480757349,0.153439843383164,1.01493171631392,1.05732438429205,1.19380214575732,1.29376612056895,1.39866813974213,1.56191173201409,1.61971007078169
"201",2020-09-22,201,197,1.26333665519574,0.147520738325476,0.992384394168667,1.03124646898882,1.160605526606,1.2577390102879,1.36086982141764,1.51283880832859,1.56870120048004
"202",2020-09-23,202,198,1.24142293725782,0.141748695095953,0.981306303505224,1.02024938769869,1.14284674550959,1.23518177599655,1.33445760927705,1.48384554441263,1.53642681023705
"203",2020-09-24,203,199,1.30137893378785,0.141480681587493,1.03560649790235,1.07601042847973,1.20399215698417,1.2966465376049,1.3930804006679,1.54248060200843,1.59380482732005
"204",2020-09-25,204,200,1.23213435352181,0.134037396288874,0.981779479483033,1.01836685644474,1.13929387010115,1.22822477479036,1.31935962462285,1.45961448908623,1.50380243975968
"205",2020-09-26,205,201,1.10885860389102,0.123542843600971,0.879338270440928,0.91363077439474,1.02406147102922,1.10481522836926,1.18882858580817,1.31998112879939,1.36439607439907
"206",2020-09-27,206,202,0.865085794979867,0.107031916686711,0.669917028230778,0.696995881455771,0.790397036007441,0.860711026102227,0.935110149103709,1.04663946799433,1.08482155106594
"207",2020-09-28,207,203,1.06186986906018,0.118120566024759,0.843545160937061,0.873903256198526,0.979228664831519,1.05849899551188,1.13957897512396,1.26356572046777,1.30285091965515
"208",2020-09-29,208,204,1.19298026272668,0.125441114528031,0.959527292399597,0.994216603910947,1.10722773637835,1.1891390241813,1.27412834151035,1.40747068341848,1.45291681774265
"209",2020-09-30,209,205,1.26443690876035,0.128003979368234,1.02439120442781,1.06098786808372,1.17598436547958,1.26143242662725,1.34817117307148,1.4797054914787,1.52547577086514
"210",2020-10-01,210,206,1.1534429123333,0.120644810978353,0.929409612330621,0.961408049434627,1.06960126382981,1.15033676199427,1.23282846764629,1.35724436052136,1.39908716095364
"211",2020-10-02,211,207,1.12547831231455,0.115751694445751,0.909710442248044,0.943245830117986,1.0450070451536,1.12152966508904,1.20086742016646,1.32253851608504,1.36581054289146
"212",2020-10-03,212,208,0.879843437506698,0.101149069330201,0.692209949656865,0.721299086987247,0.810170547195025,0.875934946941766,0.945231148596785,1.05248872574354,1.08901787795632
"213",2020-10-04,213,209,1.060812038361,0.109886078015077,0.857522082852016,0.887372475753525,0.984849245865118,1.05626052315829,1.13350631539977,1.24914867599195,1.2861863793961
"214",2020-10-05,214,210,1.1841211201158,0.116271277629416,0.965549266432331,0.998763389312118,1.1038263700073,1.18042522169409,1.26045886599137,1.38032588536122,1.42084870455676
"215",2020-10-06,215,211,1.31465271811055,0.122843703304211,1.08433379169139,1.11958573143395,1.22987893925988,1.31142172492567,1.39451310936311,1.52045773378452,1.5654122146808
"216",2020-10-07,216,212,1.52208535225161,0.128274888651557,1.27900497845652,1.3161801591328,1.43331714364594,1.51955640346997,1.60727312894436,1.73727791650474,1.77982767065637
"217",2020-10-08,217,213,1.52645234085649,0.12572823175518,1.28618848139102,1.32240029472535,1.44068274865114,1.52358745620039,1.6088177612223,1.7372599718971,1.78170623984939
"218",2020-10-09,218,214,1.14750630233368,0.103573648139628,0.954002759871377,0.9822570495788,1.0762609886922,1.14437274254061,1.21464872924928,1.32346152163209,1.36058050470249
"219",2020-10-10,219,215,1.1744901294478,0.100592014432109,0.986006501323825,1.01446402048431,1.10527361090497,1.17143515632078,1.24040874382966,1.34441451296848,1.3795113811504
