"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",2020-04-06,32,18,0.817289294377565,0.0605125456561936,0.703407329079045,0.721182662253866,0.775554237987214,0.815548028050759,0.857587031491573,0.918669392195062,0.939517898926097
"33",2020-04-07,33,19,0.769927637711312,0.0605446611077166,0.656648263674143,0.673319454501119,0.727769535354538,0.768223573915199,0.809754940019861,0.871415827790551,0.892998077780321
"34",2020-04-08,34,20,0.725987167982379,0.0597666526552574,0.61403688873025,0.63035059478609,0.684790545642475,0.724552461988366,0.764997693104227,0.827414534801502,0.848249443825456
"35",2020-04-09,35,21,0.653143927750272,0.0587692622096491,0.543379020732396,0.559387122528737,0.612896929705322,0.651327143271947,0.691911182881444,0.75289766188069,0.773660605175223
"36",2020-04-10,36,22,0.644513884651558,0.0598873569188074,0.533358439909939,0.55024303496344,0.603194627241073,0.642733395456698,0.683776910983697,0.745771495149815,0.766751331438399
"37",2020-04-11,37,23,0.585292319021342,0.0603244089832316,0.472250470323214,0.489746096359692,0.543506154602247,0.583185136606752,0.625758746712222,0.687381797064957,0.70684922259324
"38",2020-04-12,38,24,0.629324948805335,0.0655047434883569,0.507793020726032,0.526416726738032,0.583740530156777,0.626616546853537,0.671758318310907,0.741281699559583,0.76454297924652
"39",2020-04-13,39,25,0.666520654856669,0.071336637176928,0.535231176879952,0.554700881350802,0.616611268738316,0.663831047845804,0.713661705145235,0.787575134574003,0.81486588617829
"40",2020-04-14,40,26,0.684606686479044,0.0750085605433467,0.545145765658279,0.565299467865104,0.632636221485135,0.681564884085975,0.733841063514205,0.811139900076391,0.840418207268112
"41",2020-04-15,41,27,0.66635349498507,0.0768322572965114,0.524071943693077,0.54574411583227,0.613383957998265,0.663546440079922,0.716976734570104,0.797554155836642,0.824754077449351
"42",2020-04-16,42,28,0.714447420265704,0.0830787715723002,0.563053187995403,0.584470250806533,0.656830766242509,0.710412100043113,0.768726561052307,0.858333581160097,0.887559477806103
"43",2020-04-17,43,29,0.639622159648983,0.0823351064361007,0.488491476251418,0.510734747920378,0.58277829630426,0.635813294192414,0.692026603196461,0.781256809192282,0.811596372415426
"44",2020-04-18,44,30,0.557307039497892,0.0801510399997936,0.410693690674384,0.432127291012041,0.5014485503585,0.553925335105297,0.609486003198965,0.695998946445471,0.723450092462983
"45",2020-04-19,45,31,0.462500721539029,0.075675807915782,0.326422175781834,0.345322635363687,0.409314571355688,0.458082765415511,0.51084436268164,0.594692807512371,0.624146502539831
"46",2020-04-20,46,32,0.43609048394803,0.0783068198712764,0.296677775490103,0.316111104881374,0.381307191733178,0.431677789687424,0.485923942960926,0.5735874181075,0.601927479400173
"47",2020-04-21,47,33,0.358197417733897,0.0764883657109421,0.224080098346559,0.243201555492157,0.304022495972099,0.352128725538077,0.406211149861459,0.492206617434155,0.523289057255388
"48",2020-04-22,48,34,0.437417189966637,0.0911901334002599,0.277054476669839,0.300211238858024,0.372629807579115,0.43028272110977,0.494725151785988,0.596905708001108,0.632834315642545
"49",2020-04-23,49,35,0.544262439942334,0.111049742523212,0.348053449711821,0.375130446288493,0.466205715140006,0.536766781064751,0.613651653094621,0.740133841904889,0.783023868111324
"50",2020-04-24,50,36,0.636991188938352,0.129871184777549,0.409745122237725,0.439334890847723,0.54599610899077,0.628326376567627,0.718545309496968,0.86267555041777,0.916774410872106
"51",2020-04-25,51,37,0.665807617737727,0.142420307496129,0.418390370803737,0.451182641221696,0.564648061031183,0.65478832300062,0.755880320466288,0.916213124625949,0.972042526214673
"52",2020-04-26,52,38,0.705320026381252,0.153061394949984,0.441401850174358,0.475672689765442,0.596488833384018,0.693246240291946,0.801559512109788,0.976256641161585,1.03714656320875
"53",2020-04-27,53,39,0.588401551458052,0.146288965128534,0.341041881146062,0.370553357831429,0.484542152113629,0.577055696913762,0.678510490312936,0.845903246945049,0.90720343063923
"54",2020-04-28,54,40,0.640656237030048,0.158811609601478,0.368568844581701,0.403428473664371,0.527149891785064,0.627853233117075,0.740057124140248,0.920794684501615,0.986376613715704
"55",2020-04-29,55,41,0.707800921013284,0.175834062666859,0.407873098807431,0.447774371619836,0.582213249546997,0.694024599161934,0.816194751877256,1.02141943547996,1.09246383342379
"56",2020-04-30,56,42,0.778064861762591,0.193024140481305,0.449402733729081,0.489993256587748,0.64100044791001,0.759720359162126,0.897603595263841,1.12091939586716,1.20406793640831
"57",2020-05-01,57,43,0.425722653332187,0.14813784667682,0.187183692148034,0.21381528358308,0.320001526558808,0.408204087598396,0.514066054027573,0.694755353664449,0.761218170750989
"58",2020-05-02,58,44,0.4626813381791,0.161907673352524,0.202543743043381,0.233622182379586,0.345347409248714,0.444008379876449,0.559245218483873,0.753619102445465,0.823790555270341
"59",2020-05-03,59,45,0.528989595128489,0.184706921516559,0.230884649539432,0.264497015247016,0.396801222582692,0.508073012097512,0.638986416215076,0.861054024781987,0.946813239352886
"60",2020-05-04,60,46,0.613101766328044,0.21540719743219,0.267413179254346,0.306076464642038,0.459039746433399,0.589157545939784,0.739210772105076,1.00588791526769,1.1073204013549
"61",2020-05-05,61,47,0.526215376686703,0.210911417808928,0.199259972075346,0.233512277036972,0.372153862381625,0.498125039252998,0.65024504208645,0.913919441432489,1.01595239293357
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,98,0.903742962384756,0.270301887083056,0.457555292142316,0.511561392534844,0.709178499951755,0.876729844428874,1.06667531486571,1.38695203232018,1.50890938505027
"113",2020-06-26,113,99,0.957948994913362,0.273415233355255,0.496134501073511,0.553694028080465,0.761668094910732,0.933178173285661,1.12659776300389,1.44608079692602,1.56108460770478
"114",2020-06-27,114,100,0.968408491919674,0.275047973398282,0.506799043350476,0.564589173743,0.772087373297225,0.943575429637325,1.13633727116529,1.46157472002364,1.57265617223984
"115",2020-06-28,115,101,1.055163436208,0.28878347957928,0.565881300586897,0.630023747183546,0.848612392334703,1.02870444230985,1.23377072716756,1.57342833626127,1.68938747139844
"116",2020-06-29,116,102,0.985620615555353,0.280868335478784,0.521730979787169,0.575673171161366,0.783806955412983,0.958901178074773,1.15657381981269,1.49021287229265,1.60395297666504
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,104,1.07148710191374,0.295280218199902,0.574265618504138,0.635035355197505,0.859751037523549,1.04537398477675,1.25119705699424,1.59823023326178,1.73091571022819
"119",2020-07-02,119,105,1.08426146755784,0.298370298744996,0.579481353665698,0.647670115293228,0.871856012896707,1.0566353440087,1.26556153644669,1.62059429137763,1.74379741254896
"120",2020-07-03,120,106,1.15891611442563,0.307152672919871,0.634100887881549,0.704268529789651,0.942032439328764,1.13154549807819,1.34963306831839,1.70505495877626,1.83179281308757
"121",2020-07-04,121,107,0.897298973610775,0.265582330840796,0.455471994819835,0.510627285778533,0.707428333188965,0.870265140956906,1.05568423034317,1.37427063717046,1.49297568840477
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,109,1.20848380789558,0.310916337545771,0.678483636557662,0.749408006666869,0.988188997658909,1.17866959993566,1.40365178282616,1.75907870796466,1.88665494856683
"124",2020-07-07,124,110,1.19339280853626,0.306413541348733,0.672617843758927,0.740500425450104,0.976254247210021,1.16561658295062,1.38183443930096,1.73704651647698,1.87389691295687
"125",2020-07-08,125,111,1.15191565371073,0.296779374053595,0.649112572214473,0.713810817908159,0.939308270334568,1.12677372722205,1.33424844100632,1.68201922067147,1.80647370976753
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,113,1.14938233310361,0.284951567212293,0.657336240789289,0.722530435567385,0.947214714681311,1.12637042799225,1.3263459903028,1.65587603318045,1.76708367022627
"128",2020-07-11,128,114,1.12031477356821,0.277967839244102,0.646481167514475,0.704761723147633,0.922379485498049,1.09998992167735,1.29245676924694,1.61348069052681,1.74086374309599
"129",2020-07-12,129,115,1.23093737007317,0.287703614238041,0.733229401944168,0.799942678368753,1.02834447263416,1.20561373889241,1.41087752232668,1.74122950683629,1.86097357571668
"130",2020-07-13,130,116,1.12514165119489,0.26835807209735,0.659552132218157,0.72223219627615,0.934078103499718,1.10400653443778,1.29335592046505,1.60152265473252,1.70912363398844
"131",2020-07-14,131,117,1.08388988301832,0.260205541221903,0.631337313376028,0.690882123830586,0.899653452269443,1.06343575986618,1.24948387321712,1.54317125672643,1.64704034042662
"132",2020-07-15,132,118,1.11779066961403,0.262390948452553,0.663604812630989,0.724383109342199,0.930553768188698,1.09703296269394,1.28213451810868,1.58102964507832,1.6882787440212
"133",2020-07-16,133,119,1.03526809502857,0.248850704617357,0.607967816696905,0.66284566415781,0.858036823897974,1.01616847594691,1.19062782568812,1.47323492548647,1.57091364261362
"134",2020-07-17,134,120,1.01837115043734,0.244482345752733,0.597857315984244,0.654818386202525,0.843220575023892,0.99754288192997,1.17069761356755,1.45285531512189,1.5558246216871
"135",2020-07-18,135,121,0.95529019691904,0.236674697781676,0.551970192197188,0.60362335208837,0.786828813254926,0.932993683852608,1.1019917328307,1.37806339482892,1.46901320688381
"136",2020-07-19,136,122,0.897081405021519,0.232275376653487,0.501749686159889,0.550086503246683,0.732148999085118,0.87790689727913,1.03897268321295,1.3080732251689,1.40926364447534
"137",2020-07-20,137,123,0.61045883832401,0.191094734836424,0.298049978908318,0.335634823687679,0.472199210610187,0.58974419416155,0.726270271207549,0.955867925018394,1.03567384065898
"138",2020-07-21,138,124,0.573344710872468,0.189875071086568,0.264035465190797,0.300520171863207,0.437695107984574,0.552081614521865,0.686354654708795,0.918225791533333,1.00207526476487
"139",2020-07-22,139,125,0.824992245828801,0.235702600246212,0.427729465463481,0.477937423737537,0.656664611449373,0.803491334222254,0.970349442846081,1.24540068583962,1.35009247818666
"140",2020-07-23,140,126,0.907270139427848,0.259925062793833,0.471791893882548,0.526616777331205,0.721845263787006,0.882672123987032,1.06818759098412,1.36910911426056,1.4797206004474
"141",2020-07-24,141,127,1.03626115631763,0.285483548687888,0.55296804053,0.611339575769703,0.832498653417064,1.00971924424564,1.21142546654038,1.54908714056908,1.66473443845229
"142",2020-07-25,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-07-26,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-27,144,130,1.34089428749053,0.322121665474256,0.785542739547494,0.857575796979921,1.11121369905667,1.3170962826204,1.54185882198933,1.91099223672546,2.04373644978405
"145",2020-07-28,145,131,1.44337618370407,0.331068962106016,0.864940530422451,0.945268548605042,1.20959788351338,1.41894012659912,1.64975640073841,2.03153584778564,2.161007384725
"146",2020-07-29,146,132,1.6254384098244,0.33829866271895,1.03190946648794,1.11322735706762,1.38561624481496,1.59999268386215,1.83817597284446,2.22377686731371,2.34914417010764
"147",2020-07-30,147,133,1.4166330312347,0.301279979076819,0.892169465581687,0.959819859543371,1.20458750516661,1.39552967851322,1.60441942950822,1.94504639069643,2.06491324982436
"148",2020-07-31,148,134,1.68011171270911,0.311904272786329,1.1230706020284,1.20259135080288,1.46149586530443,1.66170066544918,1.87750429131947,2.22443511304037,2.34764296430273
"149",2020-08-01,149,135,1.52149220696672,0.284311396764663,1.01939888324445,1.08715002435409,1.32096429886729,1.50274501187024,1.7043563750537,2.01639776715541,2.1241945699279
"150",2020-08-02,150,136,1.7288054465437,0.28561960422751,1.21506939757938,1.29152034669925,1.52781051902325,1.70965432360355,1.90853992144217,2.22971353928691,2.346845050596
"151",2020-08-03,151,137,1.75152119161212,0.270159435184926,1.26495359200195,1.3346406926729,1.56407070664409,1.73729591160111,1.92495599150435,2.2213522568612,2.32039168340687
"152",2020-08-04,152,138,1.53268133205766,0.237506704922663,1.10490710308751,1.16505930083191,1.36636264784301,1.52003973967071,1.68653784686266,1.94483411714701,2.03219401667632
"153",2020-08-05,153,139,1.54001593168226,0.221753958838452,1.13399319722675,1.1932666505419,1.38437511181525,1.52930930968374,1.68331937132905,1.92113178000395,2.00558403829351
"154",2020-08-06,154,140,1.33031293863086,0.196373448709382,0.975784663701516,1.02602157335706,1.19275664899636,1.31986514993237,1.45798199924127,1.66854460886958,1.73821159396603
"155",2020-08-07,155,141,1.42017047187711,0.194444045299726,1.06507941430026,1.11739962696564,1.28497382171641,1.40772227687252,1.54589277111049,1.75407167040133,1.82724167968928
"156",2020-08-08,156,142,1.78108930781091,0.209284647242727,1.39691069257506,1.45075173600523,1.63586493159947,1.77174428602061,1.91938391744184,2.13545616280364,2.21607843880123
"157",2020-08-09,157,143,2.1373947005653,0.220961407264478,1.72760572681178,1.78886941289517,1.98577094589065,2.12843890103662,2.28097129233103,2.51526060079365,2.59777991795534
"158",2020-08-10,158,144,2.14904481988514,0.207785981143526,1.76250811612604,1.82055329602631,2.00545214718459,2.14113135718841,2.28493303534318,2.50659797856311,2.5775875838435
"159",2020-08-11,159,145,1.75592474260243,0.171441202642606,1.4382349674787,1.48613962060295,1.63525791504081,1.74994125018833,1.86999490257296,2.04439027669521,2.10426979935829
"160",2020-08-12,160,146,1.54773207924156,0.145928102436301,1.27357986334782,1.31521006449896,1.44750477193645,1.54249200141417,1.64423570210257,1.79449180963983,1.8464972303501
"161",2020-08-13,161,147,1.34446280473685,0.126329275365379,1.10791329488491,1.14337042758599,1.25831191878552,1.34083775331283,1.42630737211097,1.56048767114836,1.60404690965923
"162",2020-08-14,162,148,1.28208272753548,0.116152429331964,1.06495355752878,1.09787505549133,1.20163287685756,1.27810265916732,1.35850979935794,1.47940619337419,1.52177232414277
"163",2020-08-15,163,149,1.18632948407572,0.107493990590762,0.985406401703711,1.01439993081773,1.11273196920579,1.18270700225972,1.25743824315164,1.37065130729698,1.40673109333982
"164",2020-08-16,164,150,1.15822966744687,0.103583777172866,0.963494103355155,0.99411507810409,1.08619202672189,1.15511402872569,1.22616618536129,1.33427766704845,1.37133051210245
"165",2020-08-17,165,151,1.10497900254472,0.0992331524642618,0.918248708771669,0.945485102636115,1.03677488624551,1.10283655673497,1.1698289028592,1.27319998507439,1.30778740772328
"166",2020-08-18,166,152,1.06817483128637,0.0962577944556797,0.888971797793279,0.914612879798497,1.00196444969133,1.06510711040203,1.13157322563787,1.23113582139321,1.26633517883221
"167",2020-08-19,167,153,1.07205493739363,0.0940295505232244,0.89794031766687,0.923101558084942,1.00725037749503,1.06880292219362,1.13425029155087,1.23271547594147,1.26517086870548
"168",2020-08-20,168,154,1.03763991493625,0.0925274314199847,0.862796922396347,0.889863178340689,0.973053268737185,1.03548502970151,1.09972652744529,1.19192083498604,1.22530459429917
"169",2020-08-21,169,155,1.04876081525893,0.0919193330210439,0.874653710145974,0.901266171976071,0.98599174399497,1.04675152419657,1.10956302973559,1.20363192329806,1.23480541442884
"170",2020-08-22,170,156,1.03003493740008,0.0904791744014073,0.861110387266841,0.886561355393757,0.967494974620459,1.02764116515777,1.08911254438635,1.1836038100452,1.21439524792501
"171",2020-08-23,171,157,0.878246637994207,0.0832361456616098,0.72419549738577,0.747068071454987,0.82027143484369,0.875425081209412,0.932734964358542,1.01949440856823,1.04816706687391
"172",2020-08-24,172,158,0.690878675510807,0.0745832651694593,0.552587003350624,0.573878038906413,0.639489252725883,0.688019306678785,0.739573017602179,0.818788238494048,0.846818512935231
"173",2020-08-25,173,159,0.591205518582179,0.0693491701974129,0.463960759019331,0.482670902814408,0.542635423071651,0.587569116690002,0.636052185090953,0.70927704130246,0.73568723379846
"174",2020-08-26,174,160,0.600547340037011,0.0733168359157627,0.466338790418156,0.486337156426786,0.549223729090286,0.597068334928537,0.648151500451938,0.726890818639115,0.752832521386127
"175",2020-08-27,175,161,0.62255446173113,0.0780927409162978,0.480364187540589,0.499957357851266,0.568074275298608,0.619304690448126,0.673651848777721,0.756462421603698,0.783180132606955
"176",2020-08-28,176,162,0.678839650306059,0.0861727114736491,0.519631354092862,0.543053686316595,0.61864808037013,0.675424453507202,0.73541106889029,0.826112809354695,0.855801102675116
"177",2020-08-29,177,163,0.675625284186358,0.0903230573822994,0.509544654700821,0.533945997510654,0.612589900337377,0.672003831074903,0.735040839925203,0.83044243933546,0.862408709365648
"178",2020-08-30,178,164,0.672557916969203,0.0936250256463296,0.5020832245702,0.527051589692708,0.607228826966755,0.66841721641544,0.732759270960545,0.833183621026124,0.868978703146022
"179",2020-08-31,179,165,0.688349975595393,0.0986465347797852,0.508385792171874,0.533989888432195,0.619818291033614,0.683783933289834,0.752331514331266,0.860270251697594,0.894541870083084
"180",2020-09-01,180,166,0.718439603334917,0.104964468248083,0.527281577503941,0.554352116267443,0.645378454245361,0.713678353235227,0.78683389668048,0.899175814137967,0.937725170834826
"181",2020-09-02,181,167,0.760319258879635,0.111547180520729,0.557673163343295,0.587551918886854,0.681944854432097,0.754646828835433,0.832429269043105,0.952607529354841,0.994177652872821
"182",2020-09-03,182,168,0.867437952750486,0.123758310054585,0.645195752584807,0.676765508514713,0.78053534932375,0.861349979788258,0.947461227183474,1.08142351822395,1.12569844136329
"183",2020-09-04,183,169,0.861429071726022,0.127072774868596,0.630356675249653,0.663894483282471,0.772257797060263,0.854820277037826,0.943891560411529,1.08098967067753,1.12899379085906
"184",2020-09-05,184,170,0.933074512002911,0.134776063551999,0.687019477557685,0.724169410468453,0.838294306121854,0.926593988586124,1.02020502064964,1.16512136995319,1.21491983089504
"185",2020-09-06,185,171,0.943934303459092,0.136540560941528,0.693989350861542,0.728846980554389,0.849576355857144,0.938083500753511,1.03228978870583,1.17738096154786,1.2270405379114
"186",2020-09-07,186,172,1.18261592781721,0.154388339919334,0.902208679819654,0.941761674356659,1.07505449837194,1.17500264632463,1.28240358938777,1.44745581984223,1.50821231222091
"187",2020-09-08,187,173,1.26642761178295,0.161519234018018,0.969939663362312,1.01268108049996,1.15394663501762,1.25845489466162,1.37049295344627,1.54488270825862,1.60149916747978
"188",2020-09-09,188,174,1.29949679418094,0.159406861824468,1.0060070534937,1.04726740023674,1.18934349108942,1.29289828716783,1.40413920019635,1.57253572605766,1.62847343006776
"189",2020-09-10,189,175,1.37979950858602,0.160994568628318,1.08655967317382,1.12757812590737,1.26678392353388,1.37372477017736,1.48441714497552,1.65735546724753,1.7140056734959
"190",2020-09-11,190,176,1.38058855116221,0.156617824193318,1.09027851771482,1.1336249885702,1.27306422580573,1.37419216056356,1.48253776237769,1.64654908979023,1.70449818356765
"191",2020-09-12,191,177,1.44317482333478,0.154417971706476,1.15746369136972,1.1983611454992,1.33572856291757,1.43845935271419,1.54278138364981,1.70865341667233,1.76271113039802
"192",2020-09-13,192,178,1.37862855311412,0.144622263079342,1.10838181330258,1.14824051166316,1.27908944566343,1.3743301673705,1.4733908628377,1.6257996968748,1.67805041876868
"193",2020-09-14,193,179,1.44732622395402,0.142064916238877,1.18132365866406,1.2203964250846,1.34930442943062,1.4446620981811,1.53994713510055,1.68597390388925,1.73608296971397
"194",2020-09-15,194,180,1.52493718000291,0.139479763082859,1.26184976667013,1.30164021902401,1.4277563513676,1.52207003314108,1.61727568233079,1.76177205129663,1.80865120163151
"195",2020-09-16,195,181,1.46112904139757,0.132179158611166,1.21368154730918,1.25050188604758,1.36986035248915,1.4571802211058,1.54763673734633,1.68294856461772,1.73226753758939
