"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,19,0.798031861276618,0.0651181405788884,0.675995302109691,0.694799999635075,0.752858703074645,0.796005253932345,0.840803123671216,0.908827613563638,0.930610770628422
"32",2020-04-06,32,20,0.783931423602681,0.0657770234208879,0.660305673382138,0.678615452431665,0.738588649370229,0.782002639392303,0.827417506929631,0.895859589651081,0.916964464795287
"33",2020-04-07,33,21,0.707770213340683,0.0640815801752831,0.586471737631726,0.605228346545384,0.663828220170046,0.706060696603227,0.750038002854632,0.816714545330383,0.837908750693334
"34",2020-04-08,34,22,0.688059445238995,0.0650151689848544,0.56745331557896,0.585570778952884,0.643209132037657,0.685509534720904,0.730092375526835,0.800016268032718,0.821896496923871
"35",2020-04-09,35,23,0.607385031547672,0.0627974754320169,0.490403227209871,0.507141860227341,0.564123356862716,0.605206883106922,0.64832236322659,0.715009699444634,0.736648886435167
"36",2020-04-10,36,24,0.62431374969713,0.066986676697814,0.500210287739193,0.517347650300696,0.578316306571161,0.621948955367269,0.668000562845417,0.738039048730177,0.763226610392128
"37",2020-04-11,37,25,0.662326003586987,0.0723044400411382,0.52941759889974,0.549127801223037,0.61184713416128,0.658960016569096,0.710406108060546,0.786640100921362,0.811840074756272
"38",2020-04-12,38,26,0.719898450761802,0.0791113860859336,0.573553090779749,0.594142209273209,0.665644339064946,0.71719353755594,0.771356888981815,0.853644368097692,0.883031000357222
"39",2020-04-13,39,27,0.699599426763639,0.0810005888400825,0.549210625108683,0.57106284679751,0.643338123787426,0.696510830399098,0.752682131285762,0.837332993550114,0.865882575278669
"40",2020-04-14,40,28,0.664588694509656,0.0822979439121372,0.511789114419625,0.534238682863816,0.608200210832956,0.661404183728795,0.717799177871791,0.805594919932467,0.833038117519178
"41",2020-04-15,41,29,0.577361314961224,0.0791738753682789,0.43300017041769,0.455236942502515,0.522200525424695,0.573608216588624,0.627960221551361,0.713860076915399,0.743488509548059
"42",2020-04-16,42,30,0.583745727382042,0.0834779166604122,0.433091275990366,0.45417596183715,0.525081919005081,0.579507512816649,0.638126071095683,0.727954772982395,0.757541884010234
"43",2020-04-17,43,31,0.490320053180282,0.0804233945747713,0.34497850396116,0.365231476186873,0.43405366974043,0.486516111363829,0.542309236758439,0.628893031455807,0.656710822770392
"44",2020-04-18,44,32,0.431763245884037,0.0806231820640499,0.288759104382201,0.309019243460114,0.374602162035902,0.426960251483719,0.482516667405788,0.572802141212219,0.604219100409852
"45",2020-04-19,45,33,0.342431525162566,0.0767653079164283,0.208198268106231,0.225898555081574,0.288106082242755,0.337226658281144,0.390428120386155,0.476849289484822,0.508427631730986
"46",2020-04-20,46,34,0.401855926818126,0.0890145378799001,0.245950049024805,0.266026381712514,0.338982376743355,0.395640975663998,0.457399175759691,0.558915904165287,0.594851393393304
"47",2020-04-21,47,35,0.432157541293433,0.101459371672352,0.257397968944219,0.280152665893578,0.360018953408499,0.423821025402979,0.495318195711531,0.611649984605479,0.651476545960062
"48",2020-04-22,48,36,0.600673960963962,0.132165154883215,0.370592625283125,0.401183640538649,0.507069379584969,0.591364516060883,0.68388855383206,0.833863020610456,0.884361342859983
"49",2020-04-23,49,37,0.733766359102602,0.157163026454142,0.459880200260303,0.496697727303653,0.622457843410756,0.721387624678856,0.833273539000221,1.00787819833029,1.07390954972722
"50",2020-04-24,50,38,0.785167050478669,0.16994286234255,0.487585766439577,0.527514931234981,0.665520612404081,0.77270679218344,0.893322346473828,1.08355280021072,1.15204621320085
"51",2020-04-25,51,39,0.646469596817752,0.161650972044045,0.369470607827064,0.40697897960504,0.530495575553948,0.634405043881403,0.74558610886821,0.935400489945382,0.998364043388365
"52",2020-04-26,52,40,0.695468437512117,0.172546539233017,0.401164242681966,0.439062549571073,0.573080161149844,0.679234575628065,0.80225807803187,1.00316109329452,1.07334561881595
"53",2020-04-27,53,41,0.756762942012491,0.188425682541798,0.432675371059265,0.476140629666133,0.624337077204845,0.739726015330626,0.873246680995241,1.09135981945266,1.1677733138364
"54",2020-04-28,54,42,0.81421831194606,0.201462293413658,0.467106702986326,0.51127760280481,0.670903074463669,0.798800722788231,0.939719174431181,1.17206470523045,1.25485443543411
"55",2020-04-29,55,43,0.440459504901608,0.151911855991731,0.195083856456489,0.222828082895783,0.331473222266531,0.422825782110299,0.530868349375863,0.715029004160676,0.785656701322473
"56",2020-04-30,56,44,0.47429327026004,0.16535971151114,0.21012438222446,0.238876461078514,0.35494444828826,0.454704726843815,0.573533828562465,0.772224161249272,0.846095473133394
"57",2020-05-01,57,45,0.538037545698429,0.188702865608168,0.23743656281646,0.270742667286952,0.402335466434276,0.516126429688076,0.648729528651752,0.881035555381715,0.965769922739172
"58",2020-05-02,58,46,0.620584558369386,0.216702926789225,0.271230867248195,0.312771577940267,0.464258895029663,0.595729508134348,0.748992218775637,1.01543894677023,1.10854942603997
"59",2020-05-03,59,47,0.530571157367513,0.212275965582964,0.20082265111608,0.23692428772258,0.375555687827516,0.501911678473484,0.654290328886669,0.919666539924936,1.02025462733616
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,100,0.962683155645134,0.289313533621831,0.483593742686562,0.545144397853346,0.752960065639498,0.933208792161218,1.13935789812582,1.48571120913243,1.61339977932897
"113",2020-06-26,113,101,1.05250651579803,0.300749860681109,0.547336630594291,0.613700463613968,0.837039004918376,1.02407083344003,1.23849432281323,1.58970395224366,1.7189753199771
"114",2020-06-27,114,102,0.972702775724713,0.29051940494187,0.487770440978369,0.546861064808187,0.763121343138675,0.946232795047934,1.15278840074493,1.48666518441135,1.61060867857044
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,106,1.25461639647037,0.341961998452822,0.67654613965213,0.750779976578733,1.00816091157547,1.22544607371385,1.46430532442666,1.8649284030702,2.00747484246927
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,111,1.58260117057035,0.408140537825477,0.892495149155766,0.980953993404286,1.29335503837654,1.5477242971461,1.83311011740867,2.31104205482066,2.47843107096651
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,115,1.16046688762862,0.297216406668588,0.650200944238533,0.715505422684745,0.947048536870787,1.13624026730477,1.34568292884405,1.68933611661441,1.80634519328915
"128",2020-07-11,128,116,1.12201440096496,0.287986648286838,0.626787872866297,0.695383003589891,0.917334288579003,1.09680919933399,1.29839885713242,1.63585066460317,1.76179329321033
"129",2020-07-12,129,117,1.23316905261129,0.295974729782096,0.724162791059171,0.789863358640017,1.02382423831455,1.20842860766535,1.4161149674458,1.75890253399255,1.88452765342265
"130",2020-07-13,130,118,1.05300948935932,0.269623350414479,0.590876194097731,0.650121701269006,0.86088367650651,1.03009319635428,1.21848587398675,1.53283859312691,1.64408630569141
"131",2020-07-14,131,119,0.884460128850566,0.242171055809586,0.475262140473182,0.527343992639492,0.712229213682871,0.861576519395715,1.03323347288623,1.31877435353006,1.42137090003829
"132",2020-07-15,132,120,1.0843155235507,0.267609331873755,0.623219609412696,0.681986837491059,0.895086632440149,1.06433004503808,1.25068413191415,1.5552394563432,1.66917572134249
"133",2020-07-16,133,121,1.09139918722933,0.270653341297017,0.627374027019951,0.688192498336768,0.900943601204033,1.06763270107338,1.25923080406359,1.56912539313123,1.67654602790062
"134",2020-07-17,134,122,1.01316463934615,0.25841841449361,0.571739596074752,0.628449797948054,0.829004261385225,0.990983709353341,1.1741303600025,1.47312705252308,1.57544882941903
"135",2020-07-18,135,123,0.672458912486789,0.210475158745522,0.323914270643668,0.368980552206777,0.521422133492732,0.648374227175217,0.802186826715107,1.05102644890485,1.13858174111759
"136",2020-07-19,136,124,0.55161619340254,0.19112971770235,0.243079858484651,0.278942142889441,0.413043202457498,0.529796945899139,0.667374159526586,0.897451589142566,0.978602554690852
"137",2020-07-20,137,125,0.59071975938013,0.207177577212881,0.256899297524733,0.294905610150667,0.440388554073195,0.566811793552897,0.714664272632508,0.970330404700473,1.06408638561857
"138",2020-07-21,138,126,0.741799989559816,0.246264815484866,0.342326042646952,0.39107733612849,0.562760509281584,0.713151243697562,0.888327887786979,1.19483671361373,1.29425430853269
"139",2020-07-22,139,127,1.08312641874601,0.308609403966706,0.565673086299076,0.630731343593413,0.863329791582116,1.05220540068924,1.27212226674554,1.63524088394272,1.76384922169001
"140",2020-07-23,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-24,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-07-25,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-07-26,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-27,144,132,1.56967098594043,0.375982801329019,0.922633931693583,1.00540243986852,1.3035552837022,1.53780939045722,1.80202937730745,2.2405806072136,2.388938675308
"145",2020-07-28,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-07-29,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-07-30,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-07-31,148,136,1.92663558480712,0.357998403732662,1.28673927375913,1.37516895278512,1.67387087339044,1.90454160550093,2.15710838141263,2.54783459131701,2.68422650535405
"149",2020-08-01,149,137,1.69905955173644,0.315790358866749,1.13467269648817,1.21190050202995,1.47783439714773,1.67919818507416,1.8960173557686,2.24814091925907,2.37103962388228
"150",2020-08-02,150,138,1.86574629458793,0.30915251715722,1.31639373722054,1.39360383593841,1.65132781586671,1.84600395838172,2.06436797637546,2.40118225821406,2.51583110177168
"151",2020-08-03,151,139,1.79916973629612,0.282372296866711,1.28650533160867,1.36107415908501,1.60241637977303,1.78448359364952,1.98317045913955,2.28626058375012,2.39115282121122
"152",2020-08-04,152,140,1.43395582567244,0.232919547165569,1.00969894297334,1.071006561132,1.27087295021886,1.42035098550741,1.58725103154627,1.83621057295492,1.92105445155654
"153",2020-08-05,153,141,1.49211873808171,0.223571408587236,1.08826302820436,1.14522615396224,1.33407131075477,1.48191840036928,1.63792304502604,1.88026533567514,1.95698612582149
"154",2020-08-06,154,142,1.36012151449329,0.20400315989557,0.990273355900875,1.04387092264766,1.2177107455218,1.34981570400476,1.4928224307098,1.71010738280605,1.7844592252337
"155",2020-08-07,155,143,1.40858749705153,0.197487663052194,1.05345103413504,1.10515298255001,1.26885443025399,1.3997835671127,1.53698227376548,1.74905205184968,1.82129791075722
"156",2020-08-08,156,144,1.78910528124384,0.21397451689856,1.39537152369014,1.45458444019354,1.63952709543903,1.78182157643154,1.92736510380881,2.15512767012629,2.23219063905819
"157",2020-08-09,157,145,2.10525370964339,0.223133580138652,1.69131809464556,1.75354928006401,1.95151655516849,2.09671641342518,2.24943960658635,2.48942306573425,2.5684165119075
"158",2020-08-10,158,146,2.11359516097342,0.208905411751985,1.72458463508636,1.78039244304508,1.97136336887336,2.10631033981562,2.24950146915103,2.46958129982142,2.54193257149927
"159",2020-08-11,159,147,1.75155622259199,0.174294104728813,1.42639940672358,1.47634044356979,1.63139241632556,1.74494748199667,1.86561026930638,2.04664636166606,2.11139636500289
"160",2020-08-12,160,148,1.55540732253137,0.149890206614514,1.27586502857471,1.31811104626932,1.45227529427336,1.5499091450793,1.65277213262692,1.81123245556667,1.86281422429561
"161",2020-08-13,161,149,1.30251355828493,0.12717438525957,1.06483533913806,1.09932165350777,1.21514303721247,1.29921979199475,1.38484271514838,1.51756984876999,1.56128679414189
"162",2020-08-14,162,150,1.2721771584863,0.119825510669206,1.0482158618855,1.08217137981562,1.18985744235362,1.26701310970782,1.35095467501854,1.47478324428506,1.51632628350259
"163",2020-08-15,163,151,1.18007668320812,0.110911990917323,0.973856186220963,1.00418971327189,1.10311656861052,1.17635015223872,1.252246303595,1.36985098488425,1.40888192860731
"164",2020-08-16,164,152,1.11158317031946,0.104500309755288,0.915591039299247,0.945614952365277,1.03940154041622,1.10857036187348,1.179982817405,1.29109007374751,1.32577077304117
"165",2020-08-17,165,153,1.13695321486703,0.10348664399014,0.942450451844783,0.972674847548926,1.06470740438764,1.1349357164179,1.20493964140892,1.31138323571987,1.35002658359819
"166",2020-08-18,166,154,1.08795327021552,0.0997112660084387,0.901871658519158,0.930893557730587,1.01923376791836,1.08409920917002,1.15369625307373,1.25840079930082,1.29155348201019
"167",2020-08-19,167,155,1.07804285926314,0.0982828474436372,0.893320930392753,0.920972496094103,1.01068029954162,1.07441233430691,1.14249209774847,1.24473443133512,1.28081532335733
"168",2020-08-20,168,156,1.0303573633192,0.0947639481558657,0.853115467309908,0.880410831865048,0.965062198712333,1.02715293124174,1.09252812592453,1.19241209446508,1.22545359135263
"169",2020-08-21,169,157,0.877547895890064,0.0872169511806227,0.713282652626228,0.738481676541734,0.81737787952268,0.874984883544167,0.934715200500495,1.02626608827378,1.0562649256596
"170",2020-08-22,170,158,0.716143243422262,0.0786309545715919,0.571008898229591,0.591430445867951,0.661336929282853,0.71378412315933,0.768542767962062,0.84940171589051,0.876929163564693
"171",2020-08-23,171,159,0.596790146394672,0.0732647824512953,0.460446086455316,0.481080422035956,0.545790637031102,0.593256900988051,0.644345491098096,0.721070947675633,0.748703392966158
"172",2020-08-24,172,160,0.619495392994063,0.0769534001785214,0.477700091756338,0.499208970238858,0.566262251900592,0.615915029098575,0.668842509727667,0.752778233776884,0.78057959870067
"173",2020-08-25,173,161,0.627590555050611,0.0815491907223261,0.47709478731602,0.499876023772868,0.571248402492109,0.623736997658719,0.680549644743351,0.769332609846243,0.798324684002807
"174",2020-08-26,174,162,0.658071679103549,0.0872423098177397,0.498589045350187,0.523068312586929,0.597106248290121,0.653635651777712,0.714589958047756,0.807506205548093,0.843016606996181
"175",2020-08-27,175,163,0.672670493685785,0.0930344703451863,0.503615501992475,0.526527456818062,0.607256529123781,0.668472957001098,0.732585290398923,0.833659481368389,0.865474991276423
"176",2020-08-28,176,164,0.666614077864558,0.0966046797774392,0.489376647435157,0.51513280626343,0.599208727491662,0.661942768471353,0.729508255994364,0.833827969728125,0.867859639869354
"177",2020-08-29,177,165,0.69514310681503,0.102177115107037,0.509472687529757,0.535395261416832,0.623193968949524,0.690836872238871,0.760393571001695,0.872556752250288,0.910736580712204
"178",2020-08-30,178,166,0.673607168925791,0.105937587443757,0.481964338681844,0.510160520684462,0.599566817479656,0.667765788940336,0.741790022151829,0.85515399182391,0.895413901196689
"179",2020-08-31,179,167,0.66094873816652,0.108628242999264,0.46434357693895,0.492300269707897,0.585899239122744,0.655063041970467,0.729460353598093,0.848932898504656,0.89098944386613
"180",2020-09-01,180,168,0.755975034066797,0.121264804132115,0.534689094750419,0.566892228759271,0.672288143920891,0.75016356322559,0.833330225266499,0.964280450495312,1.01243703010667
"181",2020-09-02,181,169,0.797328846697626,0.129046245442836,0.563843984417225,0.596831167825846,0.706646666025782,0.79002691167862,0.880572742882307,1.02076420729879,1.0686517730846
"182",2020-09-03,182,170,0.893245263689558,0.140964379717787,0.641184917965463,0.676717128932587,0.794234362275774,0.885699783130602,0.983235326681875,1.13895561263141,1.18990729693214
"183",2020-09-04,183,171,0.821259623152407,0.13859297681491,0.572651955875402,0.606010310681804,0.723979142652407,0.813614863133486,0.909778978805364,1.06287590077451,1.11449739936254
"184",2020-09-05,184,172,0.947934790970536,0.151899184633216,0.675763618254163,0.712991185183918,0.840987544862873,0.939411964068473,1.04461688447528,1.21080108260666,1.2679881727149
"185",2020-09-06,185,173,1.07742231928669,0.163814353024565,0.781276387609525,0.824522724592104,0.961952663630122,1.06883985058918,1.18251634275237,1.36108148207777,1.42641654189374
"186",2020-09-07,186,174,1.34136922007739,0.182833003195022,1.00880425432706,1.05648340928389,1.21415968663501,1.33210570842141,1.45981437413778,1.65469929502309,1.72173358900928
"187",2020-09-08,187,175,1.45473199312038,0.18867003600942,1.10777138056406,1.15909505552405,1.32244398063244,1.44834425018131,1.57757098899628,1.77988072124873,1.84982413336539
"188",2020-09-09,188,176,1.42805064718122,0.181086665794285,1.09473859854478,1.14286970618038,1.3027806546039,1.42003124894864,1.54649233682323,1.73747971742193,1.8023140774687
"189",2020-09-10,189,177,1.43502698602393,0.174535160609214,1.11095260859921,1.15981970661567,1.3142992518174,1.42778348189924,1.54892831085246,1.73191382611693,1.79225631850465
"190",2020-09-11,190,178,1.45337289945055,0.167700400074002,1.14086598995504,1.18823161974771,1.3377123786579,1.44712286226318,1.56257435630833,1.73598722066519,1.79945926042632
"191",2020-09-12,191,179,1.51151136911956,0.165378029306643,1.20851815993715,1.25222686888077,1.39649642812743,1.50462449360529,1.61868455478699,1.79363470690984,1.85434440279769
"192",2020-09-13,192,180,1.44262114459415,0.153015534968861,1.15971949195748,1.20062493926292,1.33608239749153,1.438559008435,1.54146676402868,1.70187996559735,1.75745383271578
"193",2020-09-14,193,181,1.46075585810974,0.147945908981096,1.18383641152221,1.22514098789648,1.35932944221915,1.45592277637632,1.55645693041455,1.71228865012464,1.76647328612538
"194",2020-09-15,194,182,1.49740840421888,0.14341329201709,1.22863917558076,1.2718803831931,1.39721037390725,1.49357165124682,1.59061807917981,1.74203691261261,1.78989953733559
"195",2020-09-16,195,183,1.42617273042235,0.134130731040731,1.17724629091642,1.21405849747025,1.33298554448136,1.42130302073485,1.514444434226,1.65392649008682,1.70093834572468
"196",2020-09-17,196,184,1.40082816528929,0.126165649474817,1.16432411586636,1.20065476849027,1.31394537113963,1.39623844137172,1.48451595993507,1.61451095254429,1.65812789868688
"197",2020-09-18,197,185,1.40013780959821,0.120974260307361,1.17409558934798,1.20596760440308,1.31756637289567,1.39618506488039,1.47884014031328,1.6060006436083,1.64866205748354
"198",2020-09-19,198,186,1.44469105844324,0.118376598291549,1.2224724073497,1.25540825233774,1.36318461805138,1.4412353096594,1.52381651537534,1.64284387728817,1.683972754088
"199",2020-09-20,199,187,1.33911271632178,0.109471745002681,1.133445247347,1.16377500788291,1.26314085651486,1.3363185127929,1.41139341961906,1.52324643137315,1.56147936640572
"200",2020-09-21,200,188,1.37742412008592,0.105837267390609,1.17909414870096,1.20886016892343,1.30376934608908,1.37446015257877,1.44801838378423,1.55587959698181,1.59042859337846
"201",2020-09-22,201,189,1.26023835705299,0.0977402816436737,1.07596607495432,1.10326513624067,1.19349349106279,1.25838940697186,1.32448928493208,1.42364664104546,1.45841285837562
