"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"33",2020-04-07,33,16,0.842264515056051,0.0569979426983364,0.735565534460613,0.75083569215868,0.802354256194968,0.840687600754891,0.880311942789942,0.938544788061359,0.956946922609075
"34",2020-04-08,34,17,0.787423537679702,0.0554520989103892,0.68270676006068,0.698283301064811,0.749121772981448,0.786175152241232,0.82379636108093,0.880373725664174,0.90014437603283
"35",2020-04-09,35,18,0.741167271852533,0.0548195777927605,0.639069846521195,0.653809184025864,0.70280851249229,0.739758540479616,0.77730478440021,0.834458485157829,0.853208027706467
"36",2020-04-10,36,19,0.707855705880247,0.0552745707569981,0.604112620644697,0.619464271788617,0.670161607390015,0.705969487572844,0.7443114275808,0.801784027108605,0.8209227797119
"37",2020-04-11,37,20,0.676777979087485,0.0555667843397597,0.571409405701478,0.587620311219689,0.63887576407587,0.675482542605235,0.713130877390529,0.770434419682656,0.78964922016895
"38",2020-04-12,38,21,0.645053334209066,0.0564686528130885,0.539701164565541,0.555574900692533,0.6058501480946,0.64308827201473,0.682076459543432,0.740560594938886,0.760599614358821
"39",2020-04-13,39,22,0.63598506765015,0.0580063321301964,0.527682682213756,0.543671030772196,0.596167762488506,0.634185132394131,0.67429203435641,0.734863282153215,0.754094148422338
"40",2020-04-14,40,23,0.580443478713637,0.0586518013125381,0.471884063038023,0.487175439802578,0.53995960392386,0.578390355421533,0.619361254146372,0.680456715324404,0.700500596492732
"41",2020-04-15,41,24,0.59457523079678,0.0617771431817523,0.477950168053105,0.496203807133195,0.551720650877353,0.592472556243272,0.63584292048859,0.69924124763999,0.72061703532343
"42",2020-04-16,42,25,0.688646818111183,0.0706490400957445,0.556986657188329,0.577626208546334,0.639762955280287,0.686299586046249,0.734687390384668,0.809055522909988,0.835108519379447
"43",2020-04-17,43,26,0.714864747348531,0.0749001560373134,0.574729385097959,0.59501301204433,0.663335836694718,0.711854284742073,0.763959658426722,0.843238036223612,0.869785380202743
"44",2020-04-18,44,27,0.701227482079763,0.0765976488183987,0.559529318078548,0.580292085383146,0.647691075556128,0.699291702514364,0.751548974872025,0.831130765271721,0.860587398577881
"45",2020-04-19,45,28,0.673724008789863,0.0787264442374955,0.528863827574243,0.550139353407908,0.618883250120186,0.671000534100941,0.724976583449408,0.808339799504999,0.837080937267432
"46",2020-04-20,46,29,0.619208343899248,0.0783554163926538,0.474768687001751,0.496783986521994,0.564865912231974,0.615807727395643,0.66906181118986,0.75452593908616,0.781421332504616
"47",2020-04-21,47,30,0.546020156061219,0.0765125727459764,0.406522876418914,0.425805581968181,0.493004166783282,0.542557402638463,0.595414400045804,0.677310698199665,0.70536070648495
"48",2020-04-22,48,31,0.496890297167589,0.0765943119465534,0.35742365459385,0.377233479382596,0.443423367710852,0.493492431771457,0.544845662011379,0.629300685116061,0.660108177093679
"49",2020-04-23,49,32,0.494419733059013,0.0811546695075578,0.348721449662389,0.369374740275394,0.437840194293171,0.489659471887163,0.545988483968254,0.634297796361352,0.664424477370384
"50",2020-04-24,50,33,0.427182481099382,0.0799416178240304,0.284342359298374,0.304505199664413,0.370066626594951,0.422367157362528,0.478286920738698,0.567499250300271,0.598474120805322
"51",2020-04-25,51,34,0.45627010652186,0.0890494962647668,0.299251815373299,0.320890077582332,0.393342948106475,0.450610204903373,0.512924522104182,0.611448119715232,0.646333788407967
"52",2020-04-26,52,35,0.49174471126865,0.100672955194644,0.312926503088047,0.337835186841855,0.420615552458757,0.485126327683257,0.555794274256734,0.667042783968665,0.706450961466695
"53",2020-04-27,53,36,0.572201907642725,0.116697868687356,0.365945144097568,0.395041767245557,0.490457356227266,0.564165408170138,0.646011600027999,0.777145522681754,0.823152840332909
"54",2020-04-28,54,37,0.603847655523274,0.129007202625053,0.375893936355328,0.4088393913943,0.513201773132415,0.594566378802849,0.68543479621243,0.831381402552665,0.882152993224088
"55",2020-04-29,55,38,0.649539711666156,0.140891242662094,0.40308454724931,0.436010576146284,0.550380519885658,0.640081260005073,0.738492749735583,0.894489376398148,0.949800714209682
"56",2020-04-30,56,39,0.553231136015265,0.137692143512717,0.318566481083303,0.348038397935979,0.455914380332266,0.541682439741779,0.638069809748079,0.798212617999182,0.860180319422212
"57",2020-05-01,57,40,0.612725378331825,0.152379470138722,0.35252532483206,0.385679217079553,0.504497235818753,0.599770710856858,0.707989548620828,0.882601968223886,0.944642552251686
"58",2020-05-02,58,41,0.6845716111877,0.170470701637872,0.392257439319445,0.429172124955249,0.563526393633233,0.670810485324599,0.791279190293426,0.985550745618184,1.05584034614147
"59",2020-05-03,59,42,0.755908188107258,0.187201187477641,0.436000236495801,0.479477551714892,0.622275803247252,0.740060331526966,0.870032456785949,1.09100046246618,1.16860824623465
"60",2020-05-04,60,43,0.418544869230896,0.145126710379245,0.184395939819058,0.212132396766255,0.3136609572172,0.401376270582157,0.5056250095324,0.683689561583851,0.750232045336227
"61",2020-05-05,61,44,0.454363710843073,0.158585271833449,0.198677527414217,0.229700491605462,0.340004240511001,0.436076792766929,0.54871090157019,0.741250076774008,0.810732642802892
"62",2020-05-06,62,45,0.522347202177099,0.182943681991912,0.229000872582234,0.262695160899309,0.390530348157537,0.501912269919982,0.630006565963289,0.85679198743555,0.939042413709941
"63",2020-05-07,63,46,0.603658832378757,0.209894621349073,0.26330427213693,0.303255102334489,0.452647930022415,0.579823396930348,0.728920144243638,0.980763068869708,1.08128751434597
"64",2020-05-08,64,47,0.521523055239623,0.208018543674999,0.197098969550293,0.232213192748486,0.370659677147837,0.493456900818556,0.642370557176955,0.905515718560011,1.00278105289852
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,95,1.14779217203695,0.303161839480497,0.625832495393748,0.694651268701348,0.931525827705457,1.12191875979182,1.33843135960266,1.68437530802902,1.80217958009602
"113",2020-06-26,113,96,1.16984568659572,0.303619873376778,0.652762712861528,0.718754379741578,0.953483475313655,1.14316307847234,1.35797954747006,1.71332334749243,1.83626664622386
"114",2020-06-27,114,97,1.13403229873544,0.291391501009258,0.633600196168554,0.699034798379508,0.927242008116188,1.10967641846719,1.31307341660336,1.65267197040156,1.77819685658852
"115",2020-06-28,115,98,0.953649576732783,0.262116032458079,0.510170619275858,0.565877646229972,0.765560354180954,0.932047155127756,1.11492943030482,1.41882689656368,1.5311627466386
"116",2020-06-29,116,99,0.941172318792949,0.257075147982442,0.507976506795801,0.565570937528621,0.757066682697795,0.915898370447128,1.10020188280521,1.40377963381936,1.5057785915259
"117",2020-06-30,117,100,1.08821743439858,0.279473320610985,0.610073206810331,0.67413692606326,0.888284314939845,1.06372514707944,1.26350799438019,1.58247214373508,1.69955018117069
"118",2020-07-01,118,101,1.23880262267849,0.298439369333605,0.724646728009823,0.791926230138587,1.0266333154474,1.21673059790856,1.42424460345008,1.76627544270946,1.88528010887739
"119",2020-07-02,119,102,1.14508281463576,0.282819521618878,0.662386170781342,0.722131987650476,0.942987093748686,1.12277834766706,1.32053304714013,1.64783964552611,1.76210969812018
"120",2020-07-03,120,103,0.963565547616565,0.253881605799731,0.529827606808218,0.587451821555797,0.78195829106768,0.940914140412113,1.1214775633251,1.41512300769269,1.52569001829616
"121",2020-07-04,121,104,1.01063901972059,0.258028484631339,0.571229392030847,0.627054139250541,0.826807141482532,0.988930589658861,1.17209216353907,1.46723692958935,1.57276505054225
"122",2020-07-05,122,105,1.34875280335931,0.299050939954146,0.828936914607426,0.896098089932901,1.13620532230496,1.32793679810861,1.53756805167053,1.87524306627598,1.99478199340222
"123",2020-07-06,123,106,1.44872922687545,0.30748546727116,0.913462914605141,0.985701423466885,1.23061004369351,1.42577130153837,1.64222173570433,1.98817009704939,2.10186376343574
"124",2020-07-07,124,107,1.11279191898386,0.261644426734354,0.659374614309759,0.720977258439145,0.926899954139423,1.09274680299012,1.27622268673164,1.57462396347789,1.68487318736986
"125",2020-07-08,125,108,0.871080290121605,0.222913691831455,0.485591547539442,0.537558874919007,0.712235748858856,0.853732657636747,1.01050162264546,1.26653780176618,1.35619078650687
"126",2020-07-09,126,109,0.854022268564654,0.2182300669909,0.482485256870076,0.531578838311675,0.697425820208895,0.835892050844328,0.990476148158114,1.24177364610031,1.33151199031408
"127",2020-07-10,127,110,0.934209357230704,0.233309528240809,0.536589155115577,0.584525797305058,0.770303477135594,0.912454651356372,1.0782430857201,1.35114114649871,1.45179169448349
"128",2020-07-11,128,111,1.01724770347131,0.246297124798929,0.595447047320541,0.650399579419032,0.841727454098446,0.996866932687632,1.16896217646723,1.45678419510548,1.55725504560817
"129",2020-07-12,129,112,1.15373964040023,0.262881148789836,0.694817193550856,0.756910793240443,0.966617995550137,1.13663446095122,1.31856107568059,1.61901016926221,1.72822595043614
"130",2020-07-13,130,113,1.14719307732495,0.261354814819579,0.693136364385431,0.755418626892468,0.962012269321652,1.12633202736483,1.31030267278198,1.6081567447355,1.71351002331831
"131",2020-07-14,131,114,1.05808513964917,0.248823899128657,0.62612210208805,0.684486600484418,0.880789440849826,1.03752081964304,1.21140787220575,1.49893257029284,1.59776722219372
"132",2020-07-15,132,115,1.20019238872989,0.261399385708546,0.747269357825881,0.803937937278352,1.01917321727986,1.17922200608364,1.36309706073345,1.66088462900639,1.77051722688621
"133",2020-07-16,133,116,1.17918802403502,0.255176652282284,0.736659713853711,0.793493990360162,0.998906274091283,1.15864821285066,1.33927023712261,1.62649546672298,1.73315497182912
"134",2020-07-17,134,117,1.134939852839,0.247897498280113,0.706114989874801,0.763345875275163,0.957922351405593,1.11634110922723,1.29095623594018,1.57082889950201,1.66486123811993
"135",2020-07-18,135,118,0.995091248819865,0.226710907536714,0.603796418062381,0.655815484604946,0.833719152576971,0.978587212251068,1.13676088341377,1.39864904122217,1.48767586855101
"136",2020-07-19,136,119,0.873691145243136,0.209307504222072,0.514345432545017,0.559642438317501,0.725592089734207,0.856918615749216,1.00272753797863,1.24769052432494,1.32708159221793
"137",2020-07-20,137,120,0.875689743693286,0.209690861122022,0.516111775356513,0.561072248214767,0.727983620108004,0.858150250989512,1.00730095046116,1.25068349202621,1.33002988080211
"138",2020-07-21,138,121,0.900865832086189,0.216841606867219,0.526536930596653,0.576882750483508,0.746391316142706,0.884081062623788,1.03561779098365,1.28324511827128,1.36813544606359
"139",2020-07-22,139,122,1.03289150554852,0.235706653978652,0.628030389838296,0.679880745574038,0.866253095889136,1.01446842799458,1.17890757646364,1.45282153821852,1.54597296019911
"140",2020-07-23,140,123,0.777815242724591,0.205553550213633,0.431952205966365,0.475867018076969,0.632027853486692,0.757150351019241,0.903934166050057,1.14751423102844,1.23420828097532
"141",2020-07-24,141,124,0.735148107638394,0.201905347196913,0.392687367443836,0.434484463275512,0.59172591404336,0.717334198428667,0.860191730652756,1.09483071601633,1.17614751817098
"142",2020-07-25,142,125,0.885549959682401,0.227424018476273,0.495893050996789,0.54541198392358,0.725207582849003,0.866152916922151,1.02555929378141,1.29386140898393,1.38788317553028
"143",2020-07-26,143,126,0.996457184173406,0.247601808371223,0.566251831130393,0.624146495470554,0.820986077428036,0.976900795256704,1.15028165568378,1.43682139504306,1.53993689958548
"144",2020-07-27,144,127,1.33987888670651,0.291379331991124,0.83350479936349,0.897442628853421,1.132994429746,1.31927668682221,1.52249397710683,1.85625774018859,1.968754703073
"145",2020-07-28,145,128,1.38913015241369,0.294766202035489,0.879954082278944,0.94716768006625,1.1790471978106,1.36673423660775,1.57585542643611,1.90975982467257,2.03239727881846
"146",2020-07-29,146,129,1.48077789778647,0.296563130354089,0.962908220573467,1.02772790081228,1.27023473273468,1.45994027676424,1.66940197416437,2.0000459890996,2.11333768820908
"147",2020-07-30,147,130,1.37005862155712,0.271239365814692,0.888684524426453,0.954418491956432,1.17677668753988,1.35412062959712,1.54490655374972,1.84550965556255,1.95088325711807
"148",2020-07-31,148,131,1.65671519581579,0.289978349225709,1.14309690645463,1.21289640444101,1.45342754904675,1.63857723348699,1.84032042756841,2.16611616286994,2.27479020083201
"149",2020-08-01,149,132,1.515013190787,0.264567648161265,1.03884916928374,1.10584359582983,1.32898324094563,1.5014449044648,1.68394280064978,1.97034024165066,2.07638751125011
"150",2020-08-02,150,133,1.56042517265477,0.253936765572901,1.1051815078348,1.16717056425309,1.38333144539304,1.54683119882504,1.72137257387648,2.00163644709243,2.09828479373429
"151",2020-08-03,151,134,1.5544395331241,0.23976001722723,1.11964655689558,1.18077399541567,1.38721979020613,1.54103936485271,1.70782045983673,1.97269073856837,2.05888066424321
"152",2020-08-04,152,135,1.39599378483706,0.216366630609042,1.00343279700981,1.05798432305498,1.24397409613811,1.38635578378043,1.53437845753778,1.76769568170308,1.8522748610793
"153",2020-08-05,153,136,1.47687277533108,0.208627457343027,1.09647888609244,1.15125601733383,1.33046899913421,1.4668995090476,1.61212504675132,1.83423011761377,1.90763872181525
"154",2020-08-06,154,137,1.38651476220501,0.195313370103442,1.03189123784062,1.08286855386726,1.25010430740309,1.37751844130525,1.51267839394992,1.72057381322529,1.79365357973643
"155",2020-08-07,155,138,1.4696054923172,0.192840281094622,1.11333223661864,1.1668731839073,1.33512858253695,1.46162998705459,1.59419175106871,1.79971712826988,1.8700790707653
"156",2020-08-08,156,139,1.79811021105705,0.206177070269826,1.4213348246013,1.47690256554253,1.65394800656433,1.78953801046628,1.93321955778738,2.1497003598465,2.22277619395682
"157",2020-08-09,157,140,2.09622404412757,0.211489715082381,1.70501685402769,1.76100120085076,1.9491806199707,2.08923660258479,2.23547140196783,2.4580269145947,2.53036726182335
"158",2020-08-10,158,141,2.11831779973289,0.198270953939051,1.74539519359949,1.80040679447886,1.98254792593962,2.1131548290326,2.24662903444875,2.45551985841048,2.52178184243923
"159",2020-08-11,159,142,1.80168372396063,0.170250667777752,1.48455741990591,1.53382009346494,1.68393990060142,1.79414882280676,1.91296562929673,2.09278478538995,2.15230729626983
"160",2020-08-12,160,143,1.58492449397511,0.145412444848005,1.31192272277503,1.35234983190361,1.48490670537448,1.5807909207181,1.68016648533268,1.8301650454849,1.88357270723523
"161",2020-08-13,161,144,1.40251548738195,0.126111174220109,1.16662709087798,1.20041353702934,1.31555996244821,1.39899233793868,1.48505640001578,1.6170546545705,1.65927098521362
"162",2020-08-14,162,145,1.29246722218976,0.114017441865841,1.07815684772611,1.10934378936994,1.21454738135551,1.2888052088302,1.36673451407008,1.48552339486543,1.5262812094858
"163",2020-08-15,163,146,1.24123007408337,0.106001673187315,1.04354019871698,1.07200495548822,1.16795123944954,1.23755700065524,1.31109394851286,1.42059110510923,1.45726102313231
"164",2020-08-16,164,147,1.16994533484871,0.101031533214709,0.982146689796247,1.00998302904747,1.10011397793611,1.16606558720756,1.23637200139112,1.34307439163935,1.37791993327906
"165",2020-08-17,165,148,1.15610377222294,0.0975321683084704,0.972634606601978,1.00039754238293,1.08832720858668,1.15414703261255,1.22078001898793,1.32011264407736,1.35325490638671
"166",2020-08-18,166,149,1.09003587516357,0.0919382171232945,0.917526260163997,0.943988986521445,1.02665815579773,1.08738997796222,1.15092182038005,1.24539270490605,1.27825292671222
"167",2020-08-19,167,150,1.08059495971047,0.0908527163408724,0.910864322306738,0.935606240564443,1.01786129059658,1.07853692010005,1.14072012083988,1.23449101707569,1.2652353669636
"168",2020-08-20,168,151,1.03632473114026,0.0876863222876034,0.872722747784078,0.895431844883885,0.976001420548181,1.03441120990192,1.09343737532686,1.18453583393306,1.2149836137728
"169",2020-08-21,169,152,1.01260742858321,0.0866005863091448,0.851689270623446,0.873848864720511,0.952237119604314,1.01000091650427,1.06990011638229,1.15958404698089,1.18894898428044
"170",2020-08-22,170,153,1.05552718107275,0.0881163062151218,0.892180042622304,0.915772092360214,0.994583656072015,1.0525179885926,1.11414974823744,1.20563371867037,1.23479301155221
"171",2020-08-23,171,154,1.01347909512134,0.085844263844093,0.852811532260946,0.877413882112578,0.953780907552279,1.0108007633942,1.06985971746327,1.15876073787426,1.18956824616282
"172",2020-08-24,172,155,1.01269940538271,0.0852850813021593,0.850359102729449,0.875606140777428,0.954730808532592,1.0103135246778,1.06950972626525,1.15597609384728,1.18480457828612
"173",2020-08-25,173,156,0.971904979606652,0.0828494604598049,0.814682766026416,0.839918160548706,0.915193522989425,0.969602381825113,1.02588539249335,1.11175840469667,1.14104336317396
"174",2020-08-26,174,157,0.829519917177462,0.0765337180710376,0.686285974224086,0.707195488807609,0.776787866776107,0.827255285476277,0.879608022132336,0.958821945781469,0.987410606395079
"175",2020-08-27,175,158,0.680890190920517,0.0702468565067649,0.550854036892087,0.570143541936106,0.631947813288821,0.67786937412515,0.726984013337147,0.800590581522697,0.826319639124847
"176",2020-08-28,176,159,0.589981638944113,0.0665054298390764,0.466915277821141,0.483988311621626,0.543858195727069,0.587451485667074,0.633376696195373,0.702565214568198,0.727749727699632
"177",2020-08-29,177,160,0.620268668469843,0.0711160071085617,0.488784322231783,0.508708241541101,0.571392114765817,0.61709992840238,0.666575789162217,0.74300863068436,0.767905829911177
"178",2020-08-30,178,161,0.629378367981498,0.0758277706656391,0.489385644404212,0.510516175290716,0.576759307636846,0.625567454230095,0.679038210336077,0.759463250900002,0.787258316406746
"179",2020-08-31,179,162,0.673514147923213,0.0812818730842526,0.524906212129278,0.545878612932113,0.616331971748879,0.670061386533654,0.726925363472313,0.811823489785662,0.840588341695989
"180",2020-09-01,180,163,0.708157246932593,0.0884240590552197,0.544842353341362,0.568196698687558,0.646996986760269,0.704304943590715,0.765726966534283,0.85979986260358,0.890072027638474
"181",2020-09-02,181,164,0.733401414415118,0.0937385659109756,0.558558759774496,0.584686630884739,0.668327228247328,0.729848263205564,0.794875508540576,0.892962877280957,0.926877988370284
"182",2020-09-03,182,165,0.815851061156524,0.102546486794867,0.626437524063847,0.653910200293654,0.745061698304745,0.811445834742379,0.882078301494206,0.991223180991715,1.02748967343388
"183",2020-09-04,183,166,0.802216757206789,0.103906754946649,0.613017321005298,0.639341818533882,0.729888336291725,0.797375851308747,0.86941540125601,0.98259789651644,1.02092360480915
"184",2020-09-05,184,167,0.857922066189711,0.110067034574583,0.653994868019871,0.685003065783323,0.781597562923896,0.853900875573321,0.929175874017812,1.04515368594172,1.0847497394697
"185",2020-09-06,185,168,0.94171061743627,0.119070513885061,0.722608665474102,0.753939510261348,0.858794918364997,0.936233668785034,1.01874639810971,1.14538860757614,1.1908422222872
"186",2020-09-07,186,169,1.09553695345182,0.130595518363807,0.853470988452791,0.890087948115632,1.00459132496543,1.09007291468498,1.18025156492615,1.31752576469364,1.36624828673837
"187",2020-09-08,187,170,1.13632541930807,0.133367612192846,0.891487722408491,0.927567157831715,1.04290944134235,1.13042481174019,1.2233136144527,1.36529826977579,1.41108243570066
"188",2020-09-09,188,171,1.11680268672513,0.131129756384398,0.876270608350257,0.910452711786929,1.02577789292439,1.1113917812189,1.20216965206282,1.34214478319705,1.38841923973119
"189",2020-09-10,189,172,1.17894404800184,0.132838139138679,0.934498569720479,0.969133628843202,1.08737109715563,1.1739936535089,1.26485829488326,1.40602138633178,1.45765812468834
"190",2020-09-11,190,173,1.24580362443643,0.133900232288858,0.996634190618025,1.03587122492311,1.15289495531402,1.24110112926667,1.33261018779463,1.47338143224078,1.5217204704869
"191",2020-09-12,191,174,1.32335247177637,0.135455962486708,1.06859430826724,1.10769443615783,1.23016765877013,1.31862822574198,1.41309117070592,1.55260084994224,1.5982669274671
"192",2020-09-13,192,175,1.32092314327957,0.131982723323676,1.07833254822328,1.11282294807921,1.22985227994701,1.31687951264661,1.40795562732789,1.54540475595827,1.58937246717403
"193",2020-09-14,193,176,1.37591458637588,0.130981212164642,1.13081348199095,1.16858950455209,1.28450167857465,1.37205832953117,1.46074228986173,1.59855105490067,1.64487714417657
