"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"29",2020-04-03,29,22,0.710268774331177,0.0799632940377135,0.561945748257162,0.58281929465707,0.65515116242129,0.707056998266793,0.762729130546495,0.845337255436307,0.873529675222642
"30",2020-04-04,30,23,0.69456510206315,0.0817479003163007,0.544298634999816,0.565991164273689,0.638082808516293,0.691421530681605,0.747599707380717,0.834732442831196,0.863244327013655
"31",2020-04-05,31,24,0.760179924767796,0.0895344271581679,0.594971848823967,0.620061753200341,0.697518670441112,0.757069148100179,0.817805123642199,0.911626399829274,0.945588154217993
"32",2020-04-06,32,25,0.871432361064286,0.0988618452504209,0.690843711265136,0.717583431809607,0.801995336850972,0.867271193746227,0.935597511986193,1.04082463902043,1.0776221414008
"33",2020-04-07,33,26,0.876435478940031,0.101955456183308,0.68821526071086,0.716665367669001,0.805997033204221,0.872116746557754,0.941752064519663,1.05081067206657,1.0876173078269
"34",2020-04-08,34,27,0.823194794599291,0.100158037096698,0.637508870481436,0.666031189681533,0.75340998030781,0.819103055748425,0.888684632787567,0.993151673379198,1.03055609302811
"35",2020-04-09,35,28,0.737280436343054,0.0961338439459952,0.561139574899461,0.587198318085727,0.669566201044819,0.732601677501357,0.800043623412471,0.901413051224697,0.936337089122327
"36",2020-04-10,36,29,0.625195310297985,0.0912903384236093,0.460900014774131,0.483585526861918,0.561387455218908,0.620617581506349,0.684280238638936,0.782069657891497,0.814924281776814
"37",2020-04-11,37,30,0.513740659314968,0.0855497351094803,0.359244468202226,0.381755756095601,0.453139605723274,0.508638861352449,0.56878481617256,0.662745477394161,0.694711947828378
"38",2020-04-12,38,31,0.456689435801907,0.084521146460538,0.305923775305008,0.327554925927772,0.397124886068863,0.451654800917938,0.50977960740314,0.604058149533437,0.636285285464524
"39",2020-04-13,39,32,0.375655687764229,0.0814008241596398,0.235379225024535,0.254168427633455,0.317420010929082,0.369524346977988,0.426805754216591,0.519970290680829,0.550859493872629
"40",2020-04-14,40,33,0.251253890664846,0.0727326199602693,0.129688211297722,0.14480178099725,0.198784448805058,0.244153710052604,0.296041660068488,0.381617387904193,0.413332669083771
"41",2020-04-15,41,34,0.252194385875176,0.0796316863404846,0.120217872890655,0.137332579432815,0.194562046806924,0.244282439854879,0.300839512549299,0.394534997656437,0.430557643796363
"42",2020-04-16,42,35,0.494090465649768,0.121337619191445,0.284706023685253,0.313735135147481,0.407669805070868,0.484904213036972,0.569397795757131,0.708419937587315,0.756257748599497
"43",2020-04-17,43,36,0.611704133941378,0.15341002622662,0.350783807468115,0.38417719744184,0.503150185151877,0.598274934290768,0.706115705043576,0.88733425762777,0.949020664066563
"44",2020-04-18,44,37,0.628873062659863,0.166589014292819,0.347194441949322,0.382932292645277,0.511061556154387,0.613252058717156,0.731950833582959,0.927561368787246,0.996508358646015
"45",2020-04-19,45,38,0.657220314183696,0.180600180209897,0.354661047881194,0.392468695085139,0.528488181400906,0.639844972749317,0.766400468780184,0.982722560062708,1.0577075092648
"46",2020-04-20,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-21,47,40,0.622130489608843,0.194191336457769,0.303129731923548,0.341508854535298,0.482082866327201,0.602219045269816,0.73981306528947,0.971935161438349,1.05622679117967
"48",2020-04-22,48,41,0.898441576702105,0.246660090868323,0.479900268591051,0.532254566024694,0.722712673350048,0.875604999366262,1.04983268230921,1.33847259569802,1.44372936470536
"49",2020-04-23,49,42,1.19863020751743,0.300355796426542,0.679196908595618,0.746240887323055,0.985994075512724,1.17457962316047,1.38542700279858,1.73158252830396,1.85772893718696
"50",2020-04-24,50,43,0.625131316477411,0.216484761780744,0.278369808921927,0.319333951411641,0.468433565407285,0.598864815889115,0.754227712189166,1.01854514347835,1.11826484169623
"51",2020-04-25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-27,53,46,0.734021372535626,0.254960946974794,0.32134362103432,0.368640686022944,0.549016091476522,0.706029209402538,0.886538083889437,1.19601390042884,1.30797492903421
"54",2020-04-28,54,47,0.605390972191179,0.241528836538381,0.227445208577339,0.27085776283545,0.430021354833037,0.573813719421366,0.745816416932424,1.05278690576578,1.16279790250548
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,120,0.972529318668064,0.301548374518185,0.47327109166721,0.531465447640513,0.755685214665722,0.944043625873815,1.15463777973477,1.5169894119263,1.64884931119105
"128",2020-07-11,128,121,0.986401766963514,0.307772794192534,0.478915016600202,0.53853455666398,0.766628742342611,0.954069081324832,1.17425161527666,1.54078162868298,1.67193722217365
"129",2020-07-12,129,122,1.08864063950914,0.327370839761184,0.544159696767542,0.611824346291946,0.853639037411448,1.05564273539687,1.29119313981507,1.67001889113886,1.82299386744783
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-24,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-07-25,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-07-26,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-27,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-07-28,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-07-29,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-07-30,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-07-31,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-08-01,149,142,1.71582762776129,0.347978901130783,1.10068287872838,1.18774359817054,1.47056064196863,1.69217121180547,1.93412612919165,2.32505599354934,2.46747276231419
"150",2020-08-02,150,143,1.81550066101605,0.333164151138251,1.22847437060075,1.30724147350914,1.58028986335028,1.79362577584235,2.02893373925779,2.39985511150781,2.5296096989553
"151",2020-08-03,151,144,1.78732782469503,0.308778204673023,1.23737625184258,1.31141354120078,1.56820381854035,1.76889032872975,1.98775515137503,2.32172461417536,2.43946022747284
"152",2020-08-04,152,145,1.31672110083049,0.246009174880795,0.879951536080079,0.939977307980173,1.14385816528498,1.29971682167098,1.47212619922031,1.74890769470825,1.84020929478151
"153",2020-08-05,153,146,1.36935438503358,0.235657394448873,0.948600242733694,1.00408872362035,1.20524119383781,1.35585060790604,1.51908322621676,1.78109960684803,1.86837066810805
"154",2020-08-06,154,147,1.16013606994089,0.207308607610611,0.788434663298267,0.8405727047107,1.01491808690557,1.14845550847445,1.29258034467948,1.51791103972528,1.59812900477569
"155",2020-08-07,155,148,1.29837266073142,0.213004140367298,0.915301332065086,0.968587846534938,1.14822639257973,1.28860625227132,1.43343147789829,1.66794105203681,1.7452475897335
"156",2020-08-08,156,149,1.64094492258092,0.234717258852865,1.21080853942828,1.27661344543479,1.47723084634097,1.62808187161273,1.7944804041597,2.04808742899923,2.13096302274419
"157",2020-08-09,157,150,2.32430257556599,0.269311165560295,1.83189958388522,1.90229961100139,2.13657766515271,2.31242955877731,2.50088829633243,2.7861388206805,2.87874366856296
"158",2020-08-10,158,151,2.26189265478459,0.250486611080009,1.80038432775202,1.86992660114898,2.08779892144368,2.25157072606273,2.42604077562298,2.69086373338579,2.78453458797259
"159",2020-08-11,159,152,1.80621344265376,0.203398826986264,1.42991694864538,1.48588264194641,1.6665618769986,1.79803444982416,1.93739197394928,2.15328343847792,2.22859543662821
"160",2020-08-12,160,153,1.63529673342689,0.175550955845397,1.30891639693265,1.36031967720608,1.51415153673043,1.62792296542514,1.74970996272509,1.93192232267702,1.99891844663469
"161",2020-08-13,161,154,1.35698121358706,0.147569267954888,1.08592831041375,1.12510326583763,1.25504965313721,1.34990523752055,1.45351383249428,1.61124568093777,1.66355233465798
"162",2020-08-14,162,155,1.3153474386952,0.135363028321153,1.06150671246741,1.10103138114719,1.22179888086585,1.31209404884759,1.40297160690182,1.54445111648401,1.59357464138403
"163",2020-08-15,163,156,1.20740379718971,0.124962364546618,0.975524887343119,1.00992085879672,1.11978622968428,1.20284853846052,1.29063832208749,1.41856257448634,1.46226171403292
"164",2020-08-16,164,157,0.9459779667161,0.10712884893708,0.745727018914899,0.776605997345437,0.871972307751016,0.941962524455642,1.01529964792189,1.12977395954499,1.167055907619
"165",2020-08-17,165,158,0.69326483841413,0.089895580999746,0.527375416730809,0.55127352156657,0.630287692531079,0.690284092014521,0.751881959955147,0.84655676448834,0.878374121460254
"166",2020-08-18,166,159,0.551125276736226,0.0812364936761279,0.403117178556043,0.42397962111971,0.493751808565293,0.547672991342135,0.60390232449012,0.689763079387794,0.72047749135307
"167",2020-08-19,167,160,0.579718888330418,0.0867212917732353,0.423095162953248,0.444776998576112,0.518946595040217,0.575131106651485,0.635882947207566,0.72933543483697,0.761182264793106
"168",2020-08-20,168,161,0.599472853867778,0.0931893498297412,0.432662255658504,0.455560593228434,0.534056792418814,0.594139666443238,0.659738149381123,0.761124819112675,0.795440599432892
"169",2020-08-21,169,162,0.685179200179967,0.105099752441878,0.495566878876245,0.522162430798189,0.611766656668336,0.680190078472537,0.752865105811307,0.86809078228752,0.907105097060533
"170",2020-08-22,170,163,0.739758832581239,0.114729158777194,0.530624573921366,0.561590533196067,0.659812393307654,0.732918598663293,0.814204020922516,0.93945679700312,0.980350839318558
"171",2020-08-23,171,164,0.707808845469419,0.116063723800909,0.501294879295696,0.529252634962907,0.625891085410388,0.700865335816545,0.782369455770006,0.908803833097084,0.956173209939118
"172",2020-08-24,172,165,0.718772666240711,0.120866035466843,0.503445147515605,0.533455603109572,0.633487021141889,0.711945867202046,0.796093506016709,0.929508825910169,0.975610557794097
"173",2020-08-25,173,166,0.686046438878311,0.121883350005618,0.468749169104633,0.498149041172303,0.599140697594423,0.679303670932589,0.764427225830873,0.895632517070334,0.944077905300634
"174",2020-08-26,174,167,0.619458280288739,0.121662300949135,0.406066229278046,0.434829634407814,0.533004414889986,0.612011299133516,0.696304502964881,0.834362537203461,0.880897791293404
"175",2020-08-27,175,168,0.698998008657459,0.133627823574638,0.46085023878391,0.493900370105266,0.604958834825736,0.690510633839925,0.784929243808768,0.932974499439716,0.982596304757915
"176",2020-08-28,176,169,0.68101468237488,0.138228546361513,0.436822955176429,0.470917324486564,0.583154070835177,0.672484884965467,0.770255414357754,0.921275290225336,0.973397016148666
"177",2020-08-29,177,170,0.679476694374354,0.144417649359506,0.429322212605185,0.462943742133705,0.576681853895654,0.667741914722759,0.769285277026666,0.935139675802657,0.993094020401174
"178",2020-08-30,178,171,0.570542929683251,0.137133383855508,0.334402136721498,0.364347998296477,0.472961448415222,0.560500071187539,0.656200385677345,0.809473541416523,0.868892518960881
"179",2020-08-31,179,172,0.586970431710684,0.14521980874793,0.337791960801797,0.370593211940142,0.483158283329483,0.574337472825855,0.677718620342073,0.84367545983697,0.902034514448192
"180",2020-09-01,180,173,0.772395106522015,0.177637251201085,0.46510252653106,0.506038082424214,0.645701943282323,0.759633027248881,0.884242205146613,1.08373033362513,1.15680622694493
"181",2020-09-02,181,174,0.896505544326894,0.199235795771022,0.547824704421315,0.595940149185127,0.756750525635356,0.88006482673,1.02143872882508,1.24901284366801,1.33134114700329
"182",2020-09-03,182,175,1.2353279425296,0.240978054603412,0.813929834483176,0.870507602963507,1.06399523548076,1.21787307918419,1.38838731204453,1.65792920834422,1.750692301696
"183",2020-09-04,183,176,1.157186157658,0.235312730584863,0.745364009529569,0.799387268742482,0.991456268757182,1.14107511503662,1.30620171338063,1.57055746771241,1.66015418003915
"184",2020-09-05,184,177,1.3042617679458,0.245666446636243,0.870388412868083,0.928865077960455,1.13036551923607,1.28897163428289,1.46146866925991,1.73428214056416,1.82431235610549
"185",2020-09-06,185,178,1.42725676807142,0.251291876646687,0.9791936070896,1.04470215331169,1.25029610989324,1.41125646445725,1.58592578193527,1.86658941974976,1.96181444663735
"186",2020-09-07,186,179,1.7950444322699,0.272256034797,1.29791042084748,1.3710952162322,1.6056384001106,1.78207879989402,1.97181749792788,2.26493724318741,2.35807000687745
"187",2020-09-08,187,180,1.80789001970364,0.259912107838908,1.3325664379223,1.40339714028616,1.62742628766209,1.79618858366715,1.97512060076318,2.25701928125637,2.34681269139449
"188",2020-09-09,188,181,1.63856591380536,0.233314798420145,1.2123970522324,1.27221214847,1.47752883762091,1.62861283103618,1.78911860886087,2.03700812098932,2.1248276891736
"189",2020-09-10,189,182,1.53972201053354,0.210951608864154,1.15381533609127,1.20840680537469,1.39302047748594,1.53155466794252,1.67493754964589,1.90492947832517,1.9841715303994
"190",2020-09-11,190,183,1.44526830412008,0.19189822723423,1.09544312436059,1.1461645294155,1.31290975249209,1.43548817239248,1.56671003254215,1.77767583083647,1.85177209496318
"191",2020-09-12,191,184,1.53550672579887,0.189054390105672,1.1847887470868,1.23786599449883,1.4048372952829,1.52755143774642,1.65778897430542,1.86040506801004,1.92932927476551
"192",2020-09-13,192,185,1.376201339473,0.168664160331771,1.06439232442105,1.10931047191207,1.25787329349324,1.37028229081438,1.48619462286388,1.66450572538199,1.72317788498867
"193",2020-09-14,193,186,1.42505655694894,0.166037302781949,1.11639494479149,1.1661109503449,1.30981049053255,1.41842203875992,1.53330167375003,1.70891651264857,1.76898925349523
"194",2020-09-15,194,187,1.36505966811496,0.155690676385156,1.07425783999648,1.11834155695421,1.25745778359713,1.35999083546103,1.46653269386988,1.62826369973732,1.68750479413107
"195",2020-09-16,195,188,1.3414578591051,0.148345497720614,1.06966672889132,1.10611403801358,1.23931249358273,1.33553760828696,1.43775016690179,1.59606854704818,1.65163431984725
"196",2020-09-17,196,189,1.30683671961481,0.141765001974692,1.04452913113184,1.08263926046996,1.20836225977024,1.30136036495096,1.3995135057201,1.54598745453311,1.59871359605876
"197",2020-09-18,197,190,1.3481411827127,0.138274502932731,1.09243787400748,1.12950977660558,1.25291469257854,1.34275783744209,1.43706370531385,1.58235280086936,1.63423988689529
"198",2020-09-19,198,191,1.43066268885709,0.137652384734588,1.17262644257877,1.21133312290161,1.33589493054587,1.42654216921362,1.52145803614917,1.66062315305384,1.71316496385602
"199",2020-09-20,199,192,1.35394244962073,0.128100426791523,1.11396839698794,1.14967991063732,1.26607123707157,1.34910852358963,1.43740026157667,1.57087452557261,1.6170840907182
"200",2020-09-21,200,193,1.46339274074173,0.129769249446982,1.21954227886274,1.25645272035166,1.37420143237116,1.45983475673432,1.54801267727705,1.68348067715478,1.72625637863482
"201",2020-09-22,201,194,1.23761078133099,0.114496403013747,1.02473429809759,1.05645352263464,1.15785915542428,1.23425111757217,1.31321926362898,1.43116545576486,1.47166371936724
"202",2020-09-23,202,195,1.13653283149502,0.105470892585803,0.939859753263516,0.968717448670023,1.06309630821274,1.13313354474624,1.20611746654421,1.31592541925065,1.34879198916017
"203",2020-09-24,203,196,1.06431230040067,0.0987665299457529,0.879037207887743,0.907112360388859,0.996474051474881,1.06134637255976,1.12945400992747,1.23147469008564,1.26831571416622
"204",2020-09-25,204,197,1.13232282566434,0.100420126756456,0.943788730391409,0.970983756995015,1.06219092017703,1.12968848254431,1.1985124148771,1.301476703976,1.33454431995862
"205",2020-09-26,205,198,1.13592266337899,0.0999536855695937,0.949669337238834,0.976717372695203,1.06689677969338,1.13302111628275,1.20155328724319,1.30649581897341,1.34086232736949
"206",2020-09-27,206,199,1.07129631853757,0.0950233042725501,0.894615285310718,0.92013676982768,1.00616616202009,1.06812957894043,1.13307196671206,1.23158503148861,1.2648560198279
"207",2020-09-28,207,200,1.02937925884536,0.0936530494083891,0.852991840820937,0.879957759152857,0.964978117089634,1.02672157288057,1.09150838070419,1.1881185895928,1.21907209434102
"208",2020-09-29,208,201,1.02032468277811,0.0908312934350845,0.851396156604232,0.875651333502913,0.95813831596314,1.01754273624018,1.07944696477351,1.17539342097228,1.20660870185497
"209",2020-09-30,209,202,1.09552711079867,0.094434968036986,0.917800329939265,0.94595084811633,1.03040632506771,1.09242827896182,1.1572968665912,1.25551283995482,1.28941693338375
"210",2020-10-01,210,203,1.0361295788432,0.0915736698424374,0.865682401112277,0.891184949144459,0.972585029855646,1.03332898314237,1.09572419368472,1.19115628289215,1.22280388602891
"211",2020-10-02,211,204,1.24260929522933,0.099534966656398,1.05392721007803,1.0832901891151,1.1753167191824,1.23951256090934,1.30727030235599,1.41146908472805,1.44420968509521
"212",2020-10-03,212,205,1.23164628895715,0.0981968312291795,1.04774228906169,1.07414483217564,1.16372116427458,1.22920713319345,1.29710205801187,1.39742926185523,1.43263911456624
"213",2020-10-04,213,206,1.17859380803105,0.0939285291355822,1.00230384750896,1.02909386582775,1.11434254016179,1.17569782144354,1.23965115545771,1.33915829490453,1.36988812565364
