"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",2020-04-06,32,17,0.836759068388805,0.0591045522731893,0.725561392312456,0.74239785354519,0.795614041070391,0.835784885793758,0.875756855369614,0.936572849913174,0.957168978499496
"33",2020-04-07,33,18,0.788904476934838,0.0585476390034696,0.678926200079115,0.695175173533936,0.747762875790187,0.787188030698153,0.827625347210974,0.887811705171292,0.907143927018135
"34",2020-04-08,34,19,0.744320483264884,0.0575382448711782,0.635928634308838,0.652428994034478,0.704850855066114,0.742622998402786,0.782374418495445,0.841229497703035,0.860856067491805
"35",2020-04-09,35,20,0.698557974795913,0.057893364038524,0.590908046349698,0.606120123549024,0.65847094467979,0.696803321035617,0.737083260794119,0.795678905873636,0.816492754326773
"36",2020-04-10,36,21,0.642579445451508,0.0576219026183801,0.534780623239503,0.550288529531051,0.60273335633115,0.640895636904793,0.679534560892485,0.740864416553725,0.761495342412573
"37",2020-04-11,37,22,0.632884934048092,0.0594253427689363,0.522211972245037,0.538480070921346,0.592143150872909,0.630921921476119,0.671210704516846,0.733974281783734,0.755835588287916
"38",2020-04-12,38,23,0.602506928532115,0.0605248007905429,0.491269734543509,0.506354374761436,0.560347237035572,0.600231158192317,0.642048172895018,0.706134365279361,0.726993640214167
"39",2020-04-13,39,24,0.616170840480688,0.0637681579706648,0.49754571749339,0.514738822878001,0.571700255334528,0.61395030854476,0.658188769148019,0.724860749812006,0.748207791219413
"40",2020-04-14,40,25,0.652130096559588,0.0689349628515483,0.523486688934407,0.543825076979735,0.604435856557349,0.649362413852006,0.697151427508829,0.769719553183011,0.793967481535076
"41",2020-04-15,41,26,0.671379382625881,0.0737315202074379,0.533723881565272,0.554101390345329,0.620894198361343,0.668771581145998,0.719110981876726,0.796409986476559,0.822097438717282
"42",2020-04-16,42,27,0.726262040072752,0.0799153629824787,0.578328779030318,0.599962222196584,0.670980391367341,0.72325368927322,0.778343056758147,0.861695152195667,0.892302776630025
"43",2020-04-17,43,28,0.702953456648281,0.0820681526355056,0.551162901838553,0.573045641887076,0.646153490730596,0.699757570608395,0.756643194398892,0.843002776546551,0.873063764181334
"44",2020-04-18,44,29,0.623927188636379,0.0798898350963714,0.477452088777843,0.498255926119937,0.569104902399103,0.62046256556659,0.67594806389238,0.760324001017092,0.789630810417103
"45",2020-04-19,45,30,0.543602675950759,0.0775059273806456,0.399779108503001,0.422788656310325,0.489646319857848,0.540401535428169,0.593626058982585,0.675477039908941,0.704305491039827
"46",2020-04-20,46,31,0.47741275056158,0.0764671145134222,0.339865385296464,0.357668314175236,0.423845192805203,0.473596157631217,0.526727962554842,0.610459671943849,0.637648003566282
"47",2020-04-21,47,32,0.427349951863871,0.0770508876441983,0.291381063517787,0.310213663469307,0.373136792022817,0.422153293494431,0.476229246868519,0.561567871261763,0.592003771026053
"48",2020-04-22,48,33,0.397673094543822,0.0797336692335025,0.25641137978094,0.276324807267292,0.341833512201431,0.392403538208947,0.447635192256168,0.537857016806909,0.5693366414981
"49",2020-04-23,49,34,0.482294631078548,0.0943558968923057,0.31691594089815,0.339241667311735,0.415631461999759,0.475615819679472,0.542321633253929,0.648979364996677,0.68408930580823
"50",2020-04-24,50,35,0.525775315948585,0.108267686278101,0.335893168299586,0.361578665102175,0.449268696036002,0.518950450647887,0.59459508412406,0.716366828214721,0.758261057667606
"51",2020-04-25,51,36,0.609711799685874,0.123451274743908,0.392808376435182,0.420829532064128,0.52251620204033,0.600853632306531,0.688165374899696,0.825937907200708,0.876168098914524
"52",2020-04-26,52,37,0.639420564547566,0.135496677354258,0.40104140830233,0.434669342357136,0.543823104138572,0.629699892421607,0.725038778979263,0.876129624874722,0.929901643570148
"53",2020-04-27,53,38,0.678101664779076,0.14890066160949,0.419521607274886,0.454071869474836,0.572220107268504,0.66775654277195,0.772315578983902,0.939978633577606,0.99999937438816
"54",2020-04-28,54,39,0.570664747947596,0.141406099582694,0.32721006584194,0.359675675318869,0.469968019613572,0.559475992583733,0.659023087101779,0.823976564530559,0.879719275773238
"55",2020-04-29,55,40,0.626311522616634,0.154720120847267,0.358872256185328,0.395207942080733,0.516778349081986,0.612622888632157,0.721201920096548,0.900866929716849,0.963080371129711
"56",2020-04-30,56,41,0.697521563886987,0.173134280197865,0.40064778625244,0.438818492037151,0.574602096865565,0.682507879139183,0.803710098481201,1.00452711609313,1.07453950367703
"57",2020-05-01,57,42,0.766031597050665,0.189998436212593,0.44103457098688,0.483437342877153,0.629356666487242,0.751222681427196,0.885977166958574,1.10260989382212,1.18198940311003
"58",2020-05-02,58,43,0.421231795273375,0.146613597921686,0.186488764210916,0.215050328558774,0.313813997519685,0.404093648052998,0.509623495329364,0.685183270038721,0.749898776915318
"59",2020-05-03,59,44,0.45830611738509,0.160544096304618,0.200793721156016,0.230431846111923,0.343679155630509,0.439683877080792,0.552311944284622,0.749208865465871,0.821041588429566
"60",2020-05-04,60,45,0.526218004050766,0.185001150925687,0.231026523196453,0.265323186442526,0.392669557956951,0.504264442930667,0.636550525343802,0.863017909153488,0.946514451152791
"61",2020-05-05,61,46,0.607281071245838,0.210790107385491,0.26819685950663,0.30798497390569,0.453485198283186,0.584379121207963,0.733079829149429,0.989871220197844,1.08007062588791
"62",2020-05-06,62,47,0.524545345218396,0.211729996452522,0.196230188361819,0.233792456812472,0.369403411618171,0.496119664121769,0.647894945402965,0.913201947410321,1.01468339085734
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,97,1.14229177179007,0.303868705236349,0.628634612864776,0.692868945351482,0.925549873394551,1.11197011911317,1.33159187888889,1.68442523293177,1.81754280195605
"113",2020-06-26,113,98,0.943279708877395,0.270068224193811,0.495811611608158,0.551003553907871,0.750617492943535,0.916537087842203,1.10784388085337,1.43118569993464,1.54630138178358
"114",2020-06-27,114,99,0.926404937746495,0.26693780756858,0.477428958547803,0.534200520503503,0.735176490169722,0.899913760274804,1.08913692137919,1.4047529545488,1.52369628860019
"115",2020-06-28,115,100,1.01255408076527,0.277861756079094,0.53969353930182,0.602001614233067,0.813284184429139,0.988302211366395,1.183526275323,1.51012687049458,1.62253347558337
"116",2020-06-29,116,101,1.02402497876059,0.278775789665187,0.551448760445911,0.611573478804973,0.825090242116086,0.998671287066561,1.19855064596593,1.51880096340233,1.63237893985992
"117",2020-06-30,117,102,1.10341912605254,0.292758496108322,0.609034365675809,0.668706029022867,0.893118162203138,1.07956886722343,1.28530471421423,1.62092134085461,1.74864574296999
"118",2020-07-01,118,103,1.02118361606273,0.280923101826109,0.548522636697601,0.607405912012326,0.821111884837514,0.99387486225723,1.19576982845914,1.52247058274443,1.64143828050354
"119",2020-07-02,119,104,1.00795044157239,0.275675661882269,0.540457864413522,0.600189024286191,0.812204434072043,0.982956019275375,1.1776761259964,1.5047641990864,1.614006698387
"120",2020-07-03,120,105,1.07824987483604,0.286701657263479,0.595872176357633,0.656279834910672,0.871696734294421,1.05381652620217,1.25595394528174,1.58773038188162,1.70505547796678
"121",2020-07-04,121,106,1.15325110379236,0.293271693480954,0.651658061119097,0.716548357687056,0.94504565002,1.12752067344585,1.33390386064655,1.67508553247097,1.79758739739358
"122",2020-07-05,122,107,1.20950018061601,0.299204072181948,0.690336498402656,0.759978271606384,0.997409227851363,1.18608080111906,1.39545230964588,1.73544442360041,1.85967892423416
"123",2020-07-06,123,108,1.09737743517464,0.280279481439667,0.624337971753489,0.682006857059315,0.898516127407495,1.07332060159416,1.27003761826431,1.59744790005745,1.71426824751952
"124",2020-07-07,124,109,1.06276363447682,0.271498242277419,0.597739880898891,0.659076217759281,0.869558436545917,1.04211481060722,1.2291756450632,1.53902331505695,1.65581240358373
"125",2020-07-08,125,110,1.04227860473231,0.264953365666993,0.586187114178298,0.646549191909277,0.8524693015027,1.02214254323415,1.20764658430887,1.51176839392918,1.62547647698629
"126",2020-07-09,126,111,1.02742269478846,0.262857496631174,0.579685831460138,0.638933650095986,0.840342204111622,1.00517812414404,1.18965800805597,1.49964547761587,1.60217426649248
"127",2020-07-10,127,112,1.09137888807348,0.271831682566,0.627447223441935,0.68599407536503,0.898487257428298,1.06848389062179,1.25881804931055,1.57641669625731,1.68722467781723
"128",2020-07-11,128,113,1.14801292155343,0.274568886898626,0.67467746982882,0.735843134294843,0.95263913808725,1.1274606789017,1.32193141554998,1.63610608209243,1.74678978308155
"129",2020-07-12,129,114,1.19371776405214,0.278372848355591,0.710891811727724,0.776612505153796,0.995299320571359,1.17264672066327,1.3679621030778,1.684428776032,1.80616601028917
"130",2020-07-13,130,115,1.15953807579414,0.271899662632306,0.690821686082708,0.751665573357153,0.968130456113436,1.13763719289853,1.33016957007394,1.6426569496687,1.75280032306462
"131",2020-07-14,131,116,1.05894322829292,0.254340638457742,0.626047876367191,0.679922837734199,0.875464107242221,1.03923935161483,1.21885146966215,1.50948680495808,1.60793055274845
"132",2020-07-15,132,117,1.20408234255376,0.270281525932826,0.738200457959591,0.799805105769176,1.01330212244678,1.18430401662728,1.37179635527091,1.68060346051642,1.79513979119302
"133",2020-07-16,133,118,1.12680680468628,0.258357745549469,0.682247602944688,0.743517123027394,0.943187550849702,1.10539338917833,1.28740105931959,1.58382339143534,1.68817308211191
"134",2020-07-17,134,119,0.971397364847174,0.234045242464196,0.572632156154795,0.61971767485323,0.803834121911217,0.953643152506925,1.11959865373841,1.38725638613747,1.47400231809856
"135",2020-07-18,135,120,0.955836205931803,0.231241838307272,0.558331756408954,0.6103186598349,0.790561464165206,0.938139931632774,1.10175963345293,1.36573846461416,1.45738530253798
"136",2020-07-19,136,121,0.903765531716146,0.2246733412999,0.51823433437549,0.571570224298079,0.745060358859918,0.884553245369865,1.04292076782721,1.30513660532375,1.39828574405282
"137",2020-07-20,137,122,0.859380511827742,0.221180255597023,0.487186689212698,0.533453473435906,0.699709845335753,0.840872566308788,0.996099257355309,1.2560197069458,1.34672801203708
"138",2020-07-21,138,123,0.650903138608143,0.195268127907052,0.328517182942194,0.366439275299796,0.510551843601816,0.632110367268085,0.770464299076248,0.998002449217682,1.08328930885082
"139",2020-07-22,139,124,0.741765489614324,0.210571893414371,0.387411973785039,0.431074630967353,0.591469301846264,0.72201202929582,0.872521790496299,1.11989524378749,1.20553471860098
"140",2020-07-23,140,125,0.799103780551044,0.227865568302473,0.417641413285848,0.463226372176437,0.636784179316534,0.778211901030008,0.937381226247125,1.20831525638882,1.30583209032289
"141",2020-07-24,141,126,0.91772723337505,0.254131194730852,0.488159621656712,0.54303366521606,0.735263726207689,0.894155511599614,1.07463215744395,1.37349503093703,1.4785525502527
"142",2020-07-25,142,127,1.11212869271826,0.284619646133084,0.629939727610238,0.691557828900868,0.910091684891503,1.08588339277176,1.28548848937248,1.62132777077433,1.74153191944096
"143",2020-07-26,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-27,144,129,1.39913775939499,0.319097382601963,0.841206480450462,0.916676736241021,1.17526124038161,1.37411009773238,1.5981659415188,1.96136754403227,2.09292994581079
"145",2020-07-28,145,130,1.35081981836552,0.307381350377236,0.811836946079263,0.888922288934429,1.13295231266484,1.32906105885025,1.54410183961345,1.89112004119393,2.01372432269585
"146",2020-07-29,146,131,1.5176501641868,0.315637542936318,0.961322650956949,1.03692196831212,1.29385373438094,1.49550636100738,1.71746879372436,2.07649795719779,2.19049682188787
"147",2020-07-30,147,132,1.52695265173119,0.303501885604324,0.991878894589703,1.06848010895879,1.31324662898438,1.50583146617581,1.71573912805837,2.06525590737646,2.17983416734042
"148",2020-07-31,148,133,1.6613211765984,0.300247934346682,1.12532098629725,1.19572079807538,1.45131558176985,1.64468338805826,1.85375931300901,2.18158685487043,2.29766885773078
"149",2020-08-01,149,134,1.44216204917129,0.267797853898884,0.966934348141911,1.0341337622441,1.25237617646106,1.42547911978576,1.61515434271282,1.90471990534302,2.00977568971026
"150",2020-08-02,150,135,1.64362371180047,0.269880190020203,1.15726582656076,1.22682270701426,1.4546692021025,1.62976709009335,1.8157999170938,2.11349217327593,2.21468194284215
"151",2020-08-03,151,136,1.6859212884242,0.261469913241693,1.21245357858462,1.27968867470015,1.5033736733441,1.67133251501908,1.85372449672793,2.13754268389656,2.23087637097503
"152",2020-08-04,152,137,1.49769051438978,0.230708668118035,1.08259268268538,1.14118453501783,1.33648599549453,1.4846314666676,1.64403173259407,1.89927595347174,1.98014470574561
"153",2020-08-05,153,138,1.5510938531418,0.221770363307499,1.1451213444659,1.20171102495753,1.39839701994209,1.54113871399175,1.69550399961643,1.93274351261511,2.01075349267752
"154",2020-08-06,154,139,1.40344104254491,0.200061323593552,1.03813327182381,1.09027416454889,1.26399092997261,1.39509446162543,1.53083201561719,1.75162460506016,1.82904186717444
"155",2020-08-07,155,140,1.40222475934685,0.191034331135361,1.0530452375947,1.10292937022571,1.26845842037223,1.39582173234235,1.52688941254073,1.72837403739584,1.80448987181602
"156",2020-08-08,156,141,1.76537968403141,0.206691091400577,1.3828548877513,1.44193465534054,1.62140143662047,1.75751574033124,1.89905990336909,2.1217736100462,2.19088342711816
"157",2020-08-09,157,142,2.13753089661355,0.216719162049564,1.73499871103881,1.79556629471568,1.98600745839691,2.13077495112504,2.27863692245093,2.50505440090529,2.58115029161316
"158",2020-08-10,158,143,2.13051034213717,0.204287215404653,1.74508275605768,1.80579310753984,1.98930998199155,2.12450509332214,2.26419592551616,2.47626402140762,2.54576037639889
"159",2020-08-11,159,144,1.80429334404248,0.172638034244659,1.48284341226435,1.52922211287873,1.68395729348511,1.79877968540641,1.91834298644105,2.09630689990146,2.15758469468432
"160",2020-08-12,160,145,1.54611677950976,0.14465896682245,1.27298139466439,1.31351514611026,1.44645244163231,1.54232416939761,1.64072560266583,1.78867462785346,1.84359392585662
"161",2020-08-13,161,146,1.36234429296864,0.125473863633901,1.12778331024528,1.16308946665077,1.27580492003722,1.3594387793883,1.44394125195807,1.57353983029399,1.61964403911117
"162",2020-08-14,162,147,1.27498454121707,0.113966234560466,1.05980503951575,1.0935058863805,1.1968450249368,1.27155469690975,1.34978270510355,1.46766941501002,1.50668848457132
"163",2020-08-15,163,148,1.23298475433735,0.108121661095589,1.02971019909686,1.05984654013564,1.1586032599065,1.23030695501847,1.30380168291776,1.41488996392031,1.45367053435203
"164",2020-08-16,164,149,1.13037774711,0.100109899229244,0.943204389899977,0.971851111801363,1.06130701120891,1.1273381665134,1.19583493146621,1.2994107504345,1.33587805530576
"165",2020-08-17,165,150,1.1410860149684,0.0988778623367668,0.955054527406067,0.984379702899661,1.07218376504551,1.13835791674237,1.20578596204352,1.30899332099008,1.34434666717622
"166",2020-08-18,166,151,1.08147539966086,0.0947272683645818,0.903000892474319,0.9310783264717,1.01619469463515,1.07887774620978,1.14209819709966,1.24524149666171,1.27851493833142
"167",2020-08-19,167,152,1.03636364718486,0.090886501128887,0.865349099773113,0.890573501216342,0.974237371138071,1.03387891680927,1.0963755380155,1.18931985953749,1.22021363343383
"168",2020-08-20,168,153,1.0577470619789,0.091629419641348,0.884610542715153,0.909754806300456,0.994723525185411,1.05539050046309,1.11866288108137,1.21121385083533,1.24434417010913
"169",2020-08-21,169,154,1.02280513259022,0.0894108537936367,0.855035257144873,0.879519366678181,0.961363623718149,1.02043249057376,1.08136259932789,1.17418430480914,1.20526787538059
"170",2020-08-22,170,155,1.06034233430423,0.0903721935699291,0.891028278038812,0.916716917154542,0.9976683164884,1.05751691300085,1.11968599558627,1.21410526100332,1.2464292465098
"171",2020-08-23,171,156,1.00531035022414,0.0878560277746641,0.839424235342141,0.866207635704518,0.944538941332095,1.00271616277989,1.06344134086568,1.15494259630817,1.1831927194511
"172",2020-08-24,172,157,0.859261693878742,0.0809950793021598,0.706868022146445,0.730063119473884,0.803892030217148,0.856699995046726,0.912511375583388,0.996164424932584,1.02553546326754
"173",2020-08-25,173,158,0.689561476142447,0.0726964609594894,0.554302129394291,0.574591566251715,0.639097761820942,0.687228235131145,0.73758181684803,0.811162440442696,0.838035759986005
"174",2020-08-26,174,159,0.571830254883589,0.0672118380725945,0.447466882915009,0.465479182730938,0.525171561380204,0.569477332468967,0.615876179425145,0.686630206410254,0.710810272486871
"175",2020-08-27,175,160,0.616392135641453,0.0724992790823115,0.483813610220421,0.502575385019194,0.56519483846668,0.613629366021182,0.663545082812445,0.740402625335628,0.766043039223904
"176",2020-08-28,176,161,0.62387284116277,0.0770350960342157,0.482677594227533,0.503673496362261,0.57022992046581,0.620473695368982,0.673989976390526,0.757809462729164,0.784184258793817
"177",2020-08-29,177,162,0.678548996286936,0.0845427947799739,0.523368556141625,0.546054382287477,0.620433019665512,0.674650534542445,0.733204269950121,0.823737361308316,0.853537863601224
"178",2020-08-30,178,163,0.67762615905118,0.0877573461617299,0.517370853207909,0.539449812617357,0.616130207362133,0.674125250808643,0.735353171896949,0.827325747678071,0.858462434644136
"179",2020-08-31,179,164,0.662913120205499,0.0909317529276423,0.497327271793083,0.520450455993418,0.599912689492182,0.658333732215332,0.721609482867613,0.819891205101691,0.852144614449211
"180",2020-09-01,180,165,0.734930326441977,0.100622956546369,0.551117912438773,0.57791588526016,0.665038511261635,0.730151733076115,0.799836569200592,0.90956216695838,0.944753429195863
"181",2020-09-02,181,166,0.751376593273976,0.105377839454269,0.559867720046753,0.587188213005514,0.67804073086212,0.746023201646163,0.819584575266272,0.933366884843776,0.972628733283863
"182",2020-09-03,182,167,0.82179030223818,0.114684830155235,0.612612163747558,0.643753062410649,0.742077566749024,0.816202944524124,0.89610791182089,1.01914797628026,1.06003055636659
"183",2020-09-04,183,168,0.854730946862886,0.119093600822574,0.63863591889765,0.668043842250421,0.771572062677526,0.847888476176904,0.932967376992596,1.06034857655075,1.10316083499889
"184",2020-09-05,184,169,0.912375511001279,0.126691596098277,0.680252942551032,0.715015992998682,0.82380945339318,0.90778506099013,0.99469433340709,1.1295763672907,1.17767237634004
"185",2020-09-06,185,170,0.978953677030549,0.133067443107371,0.736274192050204,0.770082278610455,0.885238276043399,0.974106859092764,1.06553939021062,1.20486133985063,1.25596945752511
"186",2020-09-07,186,171,1.10818324426339,0.14271098834378,0.846914968269608,0.88279687557792,1.00866626693169,1.10270709368671,1.20051689003758,1.35241693253788,1.4034108889849
"187",2020-09-08,187,172,1.1852244291397,0.148700067537875,0.912349758818512,0.952847804804476,1.08200981662991,1.17907620033489,1.28105718835013,1.44012040745785,1.49286837356245
"188",2020-09-09,188,173,1.2494013097328,0.150943560775676,0.971766334762142,1.01010133856598,1.14519141881417,1.24366138020308,1.34754900991913,1.50763926785235,1.56439384710543
"189",2020-09-10,189,174,1.28581569101453,0.150037463376957,1.00716492460556,1.05060635689249,1.1812544010653,1.27944618654047,1.38385535585385,1.54254710622575,1.59820015397077
"190",2020-09-11,190,175,1.36989688076526,0.150435127610208,1.08949081856308,1.13121768659716,1.26485287921098,1.36553888706247,1.46846580967188,1.62420396018718,1.68035765053958
"191",2020-09-12,191,176,1.41261256389579,0.148057606091158,1.13762253421598,1.18003967827714,1.30883825764608,1.40717972330737,1.50894609681641,1.66439625219612,1.71643576097008
"192",2020-09-13,192,177,1.3526461044352,0.141259609333584,1.09116664368485,1.12899266271541,1.25525583137437,1.34718467101511,1.4454090969257,1.5941882334189,1.64275256487913
"193",2020-09-14,193,178,1.42652271135047,0.138926952517382,1.16812220646327,1.20710812806186,1.33060397379899,1.42112288919879,1.5169010848745,1.66344153411266,1.7145024073919
