"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"33",2020-04-07,33,17,0.80975642877824,0.0571858529407441,0.701799129868818,0.71797260092222,0.770403444430067,0.808430996153971,0.847707312674975,0.905988967407184,0.926355622747389
"34",2020-04-08,34,18,0.766551605186138,0.056892923155165,0.659371818167697,0.675351675118259,0.72739570979498,0.765397998668514,0.804614247511233,0.862620816922816,0.880610773837572
"35",2020-04-09,35,19,0.719236296867512,0.0563973429766921,0.612956030836867,0.629565851196708,0.68018394977816,0.717337578298477,0.756834091897038,0.814568948872257,0.834888728497247
"36",2020-04-10,36,20,0.687755678894161,0.0562830541630973,0.581453891150438,0.598277163506604,0.649075143002622,0.686032880189464,0.72472747632392,0.783466146549085,0.803752165142803
"37",2020-04-11,37,21,0.632609080745769,0.0564326061264535,0.526768317732048,0.543092708568332,0.593746787444164,0.631068475026053,0.669485497407865,0.727953781971132,0.747448632591934
"38",2020-04-12,38,22,0.647223452220415,0.0593824395342543,0.537513150834881,0.554097350285483,0.605809977769154,0.645195726620049,0.68617107925086,0.748110738011396,0.768638218605267
"39",2020-04-13,39,23,0.591262173143611,0.0596771798780143,0.48035862247474,0.496538564949589,0.550086872908178,0.589351042385591,0.630244881966462,0.69153088893185,0.713810702438433
"40",2020-04-14,40,24,0.604270934765579,0.063032084188013,0.487321289865714,0.504835300435167,0.56057458941021,0.601772927114883,0.645210336060335,0.711558320790262,0.734604932094455
"41",2020-04-15,41,25,0.641217276358607,0.0678304877187834,0.515453059402603,0.533132276882276,0.594147069097424,0.639125427676722,0.68572549349474,0.756806692566052,0.781054386433851
"42",2020-04-16,42,26,0.725457320803664,0.0760075283388432,0.582862784602717,0.604639789794069,0.672777977965074,0.722584222015834,0.77521018191146,0.854983103039977,0.881268647319257
"43",2020-04-17,43,27,0.71518419269601,0.0787660038115947,0.56897415272463,0.591249638451883,0.66049014375925,0.712148291376964,0.766840232604002,0.848774067531314,0.877053580098348
"44",2020-04-18,44,28,0.687395978291791,0.080732176786406,0.538190004066039,0.56110019834053,0.631252297612657,0.684208081339726,0.740777958019673,0.823969393893671,0.852136963762502
"45",2020-04-19,45,29,0.610200266266618,0.0781968153244539,0.46754088427118,0.487801676446106,0.55535405780705,0.606895784757966,0.661782781495988,0.743306665247493,0.772722351912974
"46",2020-04-20,46,30,0.555673657629239,0.0781842258408362,0.413177303718903,0.433795694735107,0.501265171734098,0.551983332152137,0.606025529267364,0.690707980091711,0.718694683688978
"47",2020-04-21,47,31,0.470200499170726,0.0750594345914247,0.335534886750597,0.353592833771256,0.417468761382214,0.466888354431745,0.518168970856111,0.599354244691342,0.627858136970131
"48",2020-04-22,48,32,0.461040656526553,0.0789709134280479,0.319133883280702,0.33884116393457,0.405798384859739,0.456829676270061,0.511804601234712,0.597374447963051,0.627532999723815
"49",2020-04-23,49,33,0.436800186066747,0.0823653895251927,0.292807318843748,0.311747623876352,0.37814626635523,0.430862704803652,0.488738348528468,0.580287669247553,0.612845269857021
"50",2020-04-24,50,34,0.471291383400517,0.0926690479124138,0.307890945822953,0.330818197132967,0.405625084618794,0.465278041081454,0.530207832482446,0.632730884249891,0.670664922908468
"51",2020-04-25,51,35,0.508087193127893,0.103738812630245,0.323910768029326,0.350548696194381,0.435825701659846,0.500919697698075,0.572268518009952,0.691143265909024,0.730643929154576
"52",2020-04-26,52,36,0.58845676280833,0.118745482947033,0.377937111938928,0.406623657268927,0.504291902966623,0.580991472373699,0.663906258701267,0.795812682094085,0.839410469140534
"53",2020-04-27,53,37,0.617689088803645,0.130956712875544,0.388234477852068,0.41945477660509,0.525327566607791,0.607733093106557,0.699630407061379,0.847907000029565,0.899656902223686
"54",2020-04-28,54,38,0.662044446864989,0.14265977156669,0.413569896504191,0.446319002594423,0.560964230832687,0.652353398425936,0.751003884512377,0.912155966666742,0.970856213000723
"55",2020-04-29,55,39,0.560499415236428,0.138731175081791,0.322752871586686,0.352780424632957,0.462183932720665,0.548187925763364,0.647023548691277,0.80661061615694,0.863809880174669
"56",2020-04-30,56,40,0.618718596824257,0.154230096509581,0.352822026879968,0.388012664571589,0.509622385872245,0.606761733624217,0.713960996397721,0.892171506232622,0.955161033006472
"57",2020-05-01,57,41,0.690345664052935,0.170993154197966,0.399805011331927,0.436318365986789,0.56893857526257,0.675105402882792,0.796586010699148,0.993752810299601,1.06302026439969
"58",2020-05-02,58,42,0.762175989082003,0.189035442712461,0.438741380753864,0.480782729660913,0.627135361894918,0.746145860930152,0.879194322426454,1.09831483555096,1.17498964757283
"59",2020-05-03,59,43,0.420320998164688,0.145829053901822,0.184914641424286,0.21151098329673,0.315360105739963,0.403591137610463,0.507032289329354,0.684730741768271,0.751315248165471
"60",2020-05-04,60,44,0.459477532037126,0.158643061848688,0.203643559115817,0.23346537199045,0.345048247494854,0.440854413265504,0.555072363068395,0.747639636388096,0.819012853423133
"61",2020-05-05,61,45,0.523494182113997,0.183462564568237,0.22656777964696,0.263455062675556,0.391989251200787,0.500291634695865,0.63449987851172,0.860263971257131,0.938602566650602
"62",2020-05-06,62,46,0.605748289140096,0.210923891456014,0.267595872167465,0.305449866201817,0.453035167217477,0.584261446044738,0.731633451279763,0.987485217600175,1.08104860932773
"63",2020-05-07,63,47,0.525731674228605,0.210135486962057,0.200838010945566,0.235794138622067,0.372226232930547,0.497489444874758,0.649319012955104,0.914344566868695,1.00944718460888
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,96,1.14850307773514,0.305250520468227,0.629946532236589,0.695466233597455,0.931225866746738,1.12144756644021,1.337540806356,1.69313778356451,1.82137455498328
"113",2020-06-26,113,97,1.17586785976911,0.300204052655418,0.662165205431776,0.72778999255568,0.963022312582716,1.15110871311694,1.35923065493086,1.70851588690213,1.82987774526267
"114",2020-06-27,114,98,0.915955959793343,0.261459497071692,0.482353086553036,0.535203344291865,0.728044552612791,0.89068283206483,1.07587221416052,1.38883862756798,1.49866557834027
"115",2020-06-28,115,99,0.970379587056038,0.267511211580371,0.521623118576752,0.579773133695937,0.778033554957929,0.945997948438333,1.13324795187019,1.44919400167531,1.56493073076557
"116",2020-06-29,116,100,0.979669046819805,0.267891465186335,0.526496016021861,0.582148704779107,0.787087670134907,0.955865857709584,1.14616656701928,1.45895010723306,1.56519152809307
"117",2020-06-30,117,101,1.13722733141859,0.291040724531379,0.641117948520859,0.705853913011378,0.930925443491116,1.11250237066375,1.31903376340723,1.65217890576361,1.76453313545378
"118",2020-07-01,118,102,1.21237928023698,0.298423198907424,0.69613973393425,0.763768682175564,0.999461803687402,1.1897379109346,1.3973428274305,1.74320300700213,1.86632925249919
"119",2020-07-02,119,103,0.962101354993387,0.262700915662872,0.519307605153278,0.57664657577623,0.775357374854516,0.937517839191558,1.12430377071013,1.43427387920854,1.5437024213056
"120",2020-07-03,120,104,1.00967610191064,0.267875302117165,0.559796260391678,0.613661211171877,0.819378146049936,0.984957692117181,1.17457088041966,1.49418624196833,1.60386925312907
"121",2020-07-04,121,105,1.07947317244853,0.27878578739851,0.60203553018745,0.666795306638155,0.881676531013788,1.05461142087118,1.25009364388931,1.58116695391429,1.70394062568316
"122",2020-07-05,122,106,1.42531708093964,0.314140893426899,0.877787191779512,0.947126990950482,1.20081031502674,1.40733213031237,1.62280383275318,1.97339794016658,2.09982801163686
"123",2020-07-06,123,107,1.24486835526198,0.292058143109322,0.736303599407839,0.804182201863664,1.03693282655322,1.22434973026799,1.42834332237456,1.75443231024988,1.87641703371511
"124",2020-07-07,124,108,0.972723692469167,0.251566514844284,0.54428619655571,0.598106750097166,0.793638885888495,0.95172658120075,1.12644187968262,1.42038956897314,1.52769723131142
"125",2020-07-08,125,109,0.937486816665656,0.24038156340222,0.522364045835315,0.580481263809571,0.763626283782211,0.919262043031156,1.08766335194782,1.36448736748167,1.46208699416856
"126",2020-07-09,126,110,0.941138238979701,0.240771051372834,0.53086682440827,0.581712849279215,0.770099881720663,0.919802399518397,1.08924594730113,1.36856318861148,1.46920680945921
"127",2020-07-10,127,111,1.01613269499275,0.250917775802914,0.588475104908696,0.642648249360086,0.836695447578971,0.996666885174497,1.17335181911086,1.46091916851964,1.56519316162321
"128",2020-07-11,128,112,1.08813748987389,0.26138270055844,0.637224937490778,0.697056312711892,0.902168450175969,1.06738591899635,1.25129172067689,1.54864080054035,1.65437090822699
"129",2020-07-12,129,113,1.21351345995258,0.275689020585326,0.73393053667688,0.797089516780777,1.0184065878212,1.19151164667429,1.38778846813033,1.69850151971185,1.81388183843502
"130",2020-07-13,130,114,1.1246630329485,0.261514945633454,0.665017367005169,0.728125633484588,0.938931284412444,1.10703163029507,1.28843565147456,1.5868984840243,1.68542255103561
"131",2020-07-14,131,115,1.08324814266121,0.253657916346788,0.643080770382549,0.701137095870799,0.903213197726167,1.06464244583247,1.24250168647282,1.52815861747254,1.63009362791566
"132",2020-07-15,132,116,1.17438788904799,0.260567489851263,0.719833688278932,0.778795439014057,0.990564081958972,1.15762417055812,1.33660731650531,1.63517908696984,1.73875047557352
"133",2020-07-16,133,117,1.20508556400736,0.263887016011178,0.747028774331536,0.803701867437321,1.01674931312214,1.18770800664534,1.37049570589391,1.66896280835612,1.7706601688663
"134",2020-07-17,134,118,1.05285573668467,0.238917805648209,0.634993680174691,0.691714292834119,0.885523767736144,1.03450242268207,1.19963954670789,1.47731028644275,1.57001450051902
"135",2020-07-18,135,119,0.919987519323724,0.222870758438305,0.538193074154494,0.5912193685384,0.761647435516585,0.901779094682014,1.05771159752827,1.31303755206523,1.40590368607581
"136",2020-07-19,136,120,0.909286479100954,0.217436537843568,0.533011724769487,0.582172327282042,0.756088921522893,0.891290202762727,1.04594209798199,1.29066687231514,1.38556841671361
"137",2020-07-20,137,121,0.871776644167908,0.217233329444159,0.50350071067176,0.548051732346975,0.717964123637313,0.852225462204298,1.00713364455157,1.25874191417263,1.35354785844567
"138",2020-07-21,138,122,0.890192185883752,0.22147191407336,0.512056001211276,0.560017205277875,0.732816651236401,0.872593864970274,1.02975981119978,1.27946850495974,1.37707743039175
"139",2020-07-22,139,123,0.804601362807065,0.214195872666946,0.440807857811669,0.48706580480301,0.651617518982308,0.785034938362875,0.936226188221515,1.18412526718098,1.27649760371102
"140",2020-07-23,140,124,0.716350959974454,0.204072246234081,0.373187128376543,0.414684977636813,0.570552654567839,0.698049151097054,0.840677209085089,1.07850020639932,1.17005597436897
"141",2020-07-24,141,125,0.814129000907939,0.22341243428479,0.437870845033621,0.487120318082766,0.653616432025098,0.79375459836171,0.951970348776228,1.21442522286846,1.30860623459787
"142",2020-07-25,142,126,0.995514717212211,0.255093667058093,0.557909586633797,0.613188544172858,0.813707333199125,0.973859113743654,1.15363769702298,1.44878933585259,1.55918048831074
"143",2020-07-26,143,127,1.10435700719806,0.273097653604377,0.637744935815258,0.697571995216538,0.908809243706593,1.08290691239766,1.27494417216445,1.58531667419732,1.7014792174885
"144",2020-07-27,144,128,1.37884696789352,0.306665566449004,0.842067702822905,0.913010362288446,1.16342093231057,1.35556984159849,1.57111104747204,1.92020374341327,2.04477372916464
"145",2020-07-28,145,129,1.40728956535255,0.305882957330693,0.873398882948031,0.94509491540658,1.18958926243123,1.38584629282996,1.59908868632552,1.94159100218069,2.06211047818548
"146",2020-07-29,146,130,1.43295452759499,0.294495946306981,0.91196587665463,0.987440299994266,1.22603576025056,1.41094724976534,1.61769621442879,1.94858557796249,2.0650815771977
"147",2020-07-30,147,131,1.43370806478153,0.286788062389221,0.929408577970961,1.00060897440883,1.23026851348551,1.41262568147407,1.61357469569614,1.9446715586917,2.04908976514084
"148",2020-07-31,148,132,1.74107290257105,0.30152121054938,1.19694467567482,1.27766807048383,1.52697455863834,1.72471718144776,1.93547596887547,2.26378677976901,2.37318978146434
"149",2020-08-01,149,133,1.43087013524758,0.262577775933408,0.967893933606827,1.03280627069755,1.24590046502074,1.41137096665064,1.59816553035253,1.88854454940666,1.9896951635915
"150",2020-08-02,150,134,1.5680160863692,0.257331126963657,1.11045756572529,1.17098576558231,1.38727490433751,1.55213256568157,1.73118743383775,2.01520849098027,2.11507734004315
"151",2020-08-03,151,135,1.61490073828121,0.248221228167609,1.16260808202981,1.23026101355518,1.44268199993391,1.60253674748059,1.77571660159922,2.04358737258893,2.12732846142239
"152",2020-08-04,152,136,1.44754639522376,0.224680558496727,1.03975378247532,1.09981573616346,1.28967522899275,1.43570954732866,1.59159693589844,1.83405283962234,1.92117531206727
"153",2020-08-05,153,137,1.51646676184185,0.21618005389411,1.12091680687551,1.17848436764681,1.36346366569848,1.507884773862,1.65801474058985,1.88775823610382,1.96824698690805
"154",2020-08-06,154,138,1.4095147180434,0.200328187417673,1.04542879765076,1.09697225047491,1.26933526398569,1.40133375500893,1.54117086276206,1.75327377252881,1.82503586959132
"155",2020-08-07,155,139,1.46251008703592,0.193070440337085,1.10968436658428,1.162057184336,1.32880927551458,1.45317324881756,1.58668799962154,1.79265115241322,1.86876330758268
"156",2020-08-08,156,140,1.74027132864779,0.203869305631828,1.36532308564867,1.41904538071033,1.59960312967395,1.73189255911776,1.87103001383497,2.09070009371533,2.16642838192893
"157",2020-08-09,157,141,2.11843100337569,0.215883835502173,1.71607101421242,1.77694999672647,1.96989491584864,2.1110389774388,2.26011270072161,2.48278536772452,2.56437649582769
"158",2020-08-10,158,142,2.1272593063808,0.202397552545767,1.74935558416536,1.80651331234221,1.98623148159574,2.12043883446377,2.25962470325567,2.47099710470161,2.53952973955386
"159",2020-08-11,159,143,1.78717552446775,0.171104900332377,1.46826987178465,1.51906958236946,1.66929049411363,1.78060270176085,1.89809096139816,2.08083294890026,2.13865757102327
"160",2020-08-12,160,144,1.58703522853255,0.147023722652459,1.31570024310544,1.35544949342525,1.48467597216569,1.5811411840172,1.68373890231054,1.83658506131197,1.89043592425808
"161",2020-08-13,161,145,1.36205448507234,0.124225030330875,1.12839132222301,1.16353682844837,1.27574733719716,1.35841736977137,1.44339642685279,1.57309705171182,1.61642838199729
"162",2020-08-14,162,146,1.28778224404232,0.113751578076295,1.07554704982652,1.10651276844424,1.20956384051627,1.28423176224993,1.36216802563987,1.48228888570888,1.52293286204535
"163",2020-08-15,163,147,1.22582524582981,0.106074631304445,1.02589951975005,1.05738025752116,1.15343791750194,1.22310678711344,1.29503126671748,1.40614448591781,1.44121434850401
"164",2020-08-16,164,148,1.17421198876363,0.101100219689447,0.98548364362993,1.01276752583673,1.10435524906123,1.17080071781004,1.23920135814563,1.34635823682581,1.38367869999035
"165",2020-08-17,165,149,1.1126208401069,0.0967818482866042,0.930546845709707,0.957937828255087,1.04616700785344,1.10996671049178,1.17642410476638,1.27668180766408,1.31224758149414
"166",2020-08-18,166,150,1.11543435917018,0.0947701595658244,0.937059136229158,0.965049583404379,1.05004446222836,1.11253107716073,1.17856551294754,1.27554233230894,1.30884379512463
"167",2020-08-19,167,151,1.04738301194434,0.0908652965132866,0.878031176371302,0.901972047996967,0.983977410266396,1.04470015559585,1.10745906403835,1.20140275538742,1.23334682574141
"168",2020-08-20,168,152,1.02521848820819,0.088256198687198,0.858476054623924,0.884686464897762,0.964777913525039,1.02260954034333,1.0834871677983,1.17482133929562,1.20514851305069
"169",2020-08-21,169,153,1.04527407721702,0.08961200147441,0.878375349895139,0.902730048712344,0.98295369217849,1.04260855914637,1.10362173165669,1.19837765524786,1.22919474915824
"170",2020-08-22,170,154,1.03663672402075,0.0882799902437619,0.872865682236718,0.897204134391347,0.976241591081173,1.03385184057613,1.09405683152788,1.18672400143329,1.2188254599154
"171",2020-08-23,171,155,1.03469591807046,0.0875974511988771,0.870943646854847,0.894422183961649,0.974230627421138,1.03230708937174,1.09246892585062,1.18081168401224,1.21276397715942
"172",2020-08-24,172,156,0.982145408110255,0.0850625452726203,0.821717130311441,0.846707269805227,0.923262964228019,0.979595919304615,1.03761265798858,1.1256736315714,1.1558471521695
"173",2020-08-25,173,157,0.85287059328864,0.0786598751514411,0.704703727204806,0.72753342781733,0.798673503510555,0.850470519033754,0.904594285594702,0.985829304024801,1.01322395046191
"174",2020-08-26,174,158,0.669168927079051,0.0703417541878198,0.538215152186127,0.558239501501047,0.620956102098576,0.666703771036358,0.715412646779078,0.789414590175222,0.814901313236593
"175",2020-08-27,175,159,0.589130213128487,0.0676514141998265,0.46419722576124,0.482933130657788,0.542106766920461,0.586336917879362,0.632767121163003,0.7052751491215,0.729445028241841
"176",2020-08-28,176,160,0.619289378433078,0.0730891864832077,0.483921945314706,0.503248215095142,0.568637801924483,0.616631610465225,0.667747932571672,0.744636484241443,0.771723079540048
"177",2020-08-29,177,161,0.626984387779246,0.0770246714435468,0.485991018307455,0.505692496069202,0.573716795625287,0.623629095955135,0.677266655449733,0.757711604656662,0.785321344570093
"178",2020-08-30,178,162,0.681071880957183,0.0835412148044972,0.526198099436712,0.550550381892196,0.623123690574793,0.677574353232713,0.735301453989337,0.823336388639766,0.854188004230087
"179",2020-08-31,179,163,0.670108736568978,0.086905203500583,0.512165651713064,0.533680853949836,0.609382881358642,0.665767042643985,0.727151743379877,0.818512107351828,0.850945974031705
"180",2020-09-01,180,164,0.705520100698391,0.0930856094639035,0.533922958330418,0.558549200557867,0.640883734140596,0.701695793755046,0.765507282708983,0.866974137106006,0.898651018504477
"181",2020-09-02,181,165,0.765838420891437,0.100992324829127,0.580881943133316,0.607489798600706,0.695403267613742,0.761903883698521,0.831502346829036,0.937907238105543,0.975719212999574
"182",2020-09-03,182,166,0.808775054382457,0.107647852269002,0.61220626077992,0.641267053231087,0.733971735521536,0.803628109092411,0.877984619317514,0.994257665570871,1.03348202757846
"183",2020-09-04,183,167,0.814227346073213,0.110192541274948,0.61440162203566,0.641694727058818,0.738097890457257,0.809051856686262,0.884842890201053,1.00361437414681,1.04690676159781
"184",2020-09-05,184,168,0.900419322045384,0.119006976052593,0.682606722817267,0.712930240579574,0.816740646653503,0.895639976927809,0.978704709926148,1.10432134889633,1.14587255815513
"185",2020-09-06,185,169,0.956584781099244,0.126036773404574,0.722625701015079,0.757846198584714,0.869599663156646,0.951929479764078,1.03864882155622,1.1716116576227,1.21857470306818
"186",2020-09-07,186,170,1.12820612831146,0.137394194403884,0.873605955761716,0.911916406514402,1.03325104348427,1.12298663408548,1.21678664979966,1.36348676867536,1.4184863928801
"187",2020-09-08,187,171,1.1169276697974,0.137474401403061,0.863285014183766,0.898640158578764,1.02167825320377,1.11294150685457,1.20588187054308,1.34867066481443,1.3992801377496
"188",2020-09-09,188,172,1.17626644548135,0.138681715881494,0.919833124397405,0.958053756841667,1.07983760572209,1.17088512183998,1.2662885053906,1.4117923448404,1.4624460984403
"189",2020-09-10,189,173,1.24169741472921,0.141428226389933,0.977635215285999,1.01628857404657,1.14383412592683,1.23655654369858,1.33418553868255,1.48172107007698,1.52866919036194
"190",2020-09-11,190,174,1.28618779899938,0.142126397888234,1.02256518944653,1.06025096332339,1.18832199931931,1.28174271101777,1.37814044697577,1.52818311355126,1.57650691851223
"191",2020-09-12,191,175,1.39812730395354,0.143632020794875,1.13210134785365,1.16949627246338,1.29815326164023,1.39319546190942,1.49207713456196,1.64371432507924,1.69219173271458
"192",2020-09-13,192,176,1.32642931498657,0.135669957569601,1.07661233775327,1.11247486726001,1.23323168764869,1.32115969784362,1.41487817402687,1.55963456126366,1.609660613301
"193",2020-09-14,193,177,1.39964881130155,0.134037379355905,1.1493279267951,1.18692932768333,1.30697902985493,1.39616662551951,1.48830012051083,1.62765962554315,1.67345034867193
