"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"34",2020-04-08,34,16,0.824556923158847,0.0366814324122529,0.754009150345363,0.764494820024481,0.799720278057148,0.824114127313374,0.849088481830223,0.885488052739665,0.897833792126945
"35",2020-04-09,35,17,0.763739300549883,0.0362196802847738,0.694794657635965,0.705323393823461,0.738872920072523,0.763345127894931,0.787893364797974,0.824695987763934,0.836516257895558
"36",2020-04-10,36,18,0.751061212651932,0.0367403755589958,0.680967533312212,0.691278189573698,0.726091312806696,0.750410298643243,0.77550776415838,0.81249035133503,0.824697579643369
"37",2020-04-11,37,19,0.741470827233567,0.0376458191164166,0.669648163374256,0.680629059624015,0.715889893252377,0.740774709711198,0.766791942477017,0.804247706293452,0.816632277118896
"38",2020-04-12,38,20,0.686079103986828,0.0375114704556068,0.614451990937968,0.625819582640853,0.660156076869918,0.685531141616736,0.711064477531083,0.748547649867086,0.760633299388497
"39",2020-04-13,39,21,0.641866668866134,0.0371566378078199,0.571972918601932,0.582193863756008,0.616438240617275,0.640937276551896,0.666306658136177,0.704615702965986,0.717170827996616
"40",2020-04-14,40,22,0.630163809836054,0.0388133816456985,0.556534976227001,0.567546138016316,0.603351265901767,0.629506803806583,0.65546998888254,0.695931682864585,0.708087776879778
"41",2020-04-15,41,23,0.598405513767928,0.0392601013437802,0.523882245325918,0.53541654714454,0.571439157374041,0.597498237192529,0.624560666403117,0.664327194030291,0.677801548094498
"42",2020-04-16,42,24,0.584798400969665,0.0406498598832252,0.508271812284331,0.519991549971538,0.556799534312709,0.584110465546334,0.611523490778903,0.653471079978697,0.666682133753797
"43",2020-04-17,43,25,0.590017777174466,0.0435357047262194,0.508027682473245,0.520216538243902,0.559802848400623,0.588978473439137,0.618390289680971,0.663901333868301,0.678619789295733
"44",2020-04-18,44,26,0.619396461386947,0.0467717885436155,0.530677563757788,0.54449750129411,0.587555501244181,0.618214938509494,0.64978426215457,0.698272751292295,0.713938430879961
"45",2020-04-19,45,27,0.597495644982853,0.0481374649633257,0.50815756601797,0.521158174286,0.564110880639893,0.596185451301742,0.629070644971666,0.678987629011393,0.69598414473649
"46",2020-04-20,46,28,0.61178808437573,0.0516036192548023,0.514163525748501,0.528990683183135,0.576606294332953,0.610527864214031,0.645536294681914,0.698770638763683,0.717677082002789
"47",2020-04-21,47,29,0.586564315285912,0.0527259099963604,0.488560967901259,0.503502716224498,0.550148622787727,0.584433856797932,0.621666634394778,0.676554290634505,0.693606881793628
"48",2020-04-22,48,30,0.587990125749754,0.0558595314955757,0.483671255584964,0.499121298678452,0.549267761056271,0.5863153496277,0.62478770641903,0.681946763815475,0.702595562791091
"49",2020-04-23,49,31,0.574352969222637,0.0582777005891048,0.465102887339305,0.481823337366379,0.534332797447948,0.572464352480955,0.612303179791227,0.674006639327634,0.694612593789088
"50",2020-04-24,50,32,0.480882604340109,0.0558647730866542,0.377698588736055,0.393140197892244,0.442103218714659,0.478830407615872,0.517257408954287,0.576533078608921,0.595340467074811
"51",2020-04-25,51,33,0.498218401426778,0.0605258109142299,0.386551396630408,0.402883374219903,0.456236189293395,0.496054922470118,0.537891292797147,0.601348310870893,0.622685437544598
"52",2020-04-26,52,34,0.503823366187791,0.0651547817375591,0.384153293155852,0.401547491772441,0.45833919600827,0.501037680488083,0.545670891672287,0.61608936748663,0.639047591383871
"53",2020-04-27,53,35,0.436664605030377,0.0647950703834252,0.318831788367871,0.335208120891631,0.391162102777821,0.433820007592292,0.478593274822025,0.547933145284038,0.571350332235454
"54",2020-04-28,54,36,0.457646592428727,0.0709493383594943,0.328840409220037,0.347888900881493,0.407844725558331,0.453971309858127,0.503452807554454,0.580925429205712,0.607107757815136
"55",2020-04-29,55,37,0.508037682034639,0.0810888263309853,0.361275898016894,0.382590434660616,0.451194255148699,0.503118604694057,0.560542334697553,0.648947778480314,0.678416667975288
"56",2020-04-30,56,38,0.604712977119322,0.0957296074613691,0.431075675122651,0.457386974995695,0.53820888224491,0.599270569562668,0.665412923320197,0.770755372906259,0.805424026399947
"57",2020-05-01,57,39,0.456886049562952,0.0879391285819118,0.301114258750907,0.322617012616674,0.394917762341792,0.451020365865071,0.513365820474627,0.610206343436196,0.644753699131069
"58",2020-05-02,58,40,0.423066861040087,0.0895997888847713,0.2664260489227,0.287677220097989,0.359300063330856,0.416719940705097,0.479182931855882,0.580534153295296,0.616131004979979
"59",2020-05-03,59,41,0.443485872646205,0.0987506515015864,0.271024227883795,0.293768413221667,0.374257558211307,0.43603172133773,0.504517902731925,0.618069701823513,0.65821798135421
"60",2020-05-04,60,42,0.493230275372391,0.112709054448306,0.298546095116441,0.322964482572309,0.41409387724133,0.48499293533462,0.562547491849107,0.696096691339441,0.742541673967005
"61",2020-05-05,61,43,0.485614703640225,0.119859882025307,0.278928948141463,0.30661627977028,0.399577306591406,0.476283666908246,0.561582232183707,0.69600551021724,0.744480163476354
"62",2020-05-06,62,44,0.598453057175981,0.144505521628955,0.348362435494355,0.38072725826327,0.495353677143109,0.587682126144137,0.6893890766624,0.851971968917858,0.9139666924023
"63",2020-05-07,63,45,0.527571616235481,0.145404070224365,0.283472432200087,0.313167351463308,0.423341797708697,0.515186987815768,0.616671575534226,0.786934934844581,0.850110956531172
"64",2020-05-08,64,46,0.371643073339756,0.129356013815047,0.164221144869395,0.188499565311937,0.278218507985095,0.35680564571659,0.448375052964493,0.606081719316734,0.663306142744552
"65",2020-05-09,65,47,0.579442716483413,0.17389039821165,0.291282734336044,0.326521369306665,0.454059586370196,0.563598289214121,0.685274748704293,0.890079243079778,0.965409124813724
"66",2020-05-10,66,48,0.858215199859662,0.227299543802094,0.469150499990146,0.520805504656119,0.69431447091401,0.840483628712713,1.00074655976228,1.25642999915717,1.35715252493942
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,51,1.21358965572477,0.293097066237858,0.715533257818074,0.778717389009058,1.0041730158089,1.18911034904096,1.39714753940957,1.73365305514109,1.85189323937717
"70",2020-05-14,70,52,1.26165796845433,0.29375763462187,0.74842560734894,0.817258795771981,1.05535782491594,1.23784690673647,1.44734862381402,1.77761911533854,1.9031093602897
"71",2020-05-15,71,53,1.14515071076068,0.275547114277522,0.67154439272736,0.734784021624353,0.950089887580599,1.12220014026332,1.31669549592664,1.63463662953879,1.74367307577927
"72",2020-05-16,72,54,1.41555732440666,0.299441426719054,0.887436730992712,0.962140116870712,1.20487759655472,1.39473865097412,1.60357587497837,1.93769220650168,2.06811199404899
"73",2020-05-17,73,55,1.34878381577556,0.285390179717061,0.849310799089773,0.917901111219857,1.146870284416,1.32999723462528,1.5273801463453,1.84833581111587,1.96123265008914
"74",2020-05-18,74,56,1.31178135129798,0.271956520639608,0.832228871282701,0.895832727398383,1.11980895656766,1.2933747667146,1.48231299477243,1.78624308781615,1.89068876752731
"75",2020-05-19,75,57,1.22248593289788,0.254803503782036,0.776454217348695,0.83873202707599,1.04206004708033,1.20358270158493,1.38302682536962,1.67220763325841,1.77472304370728
"76",2020-05-20,76,58,1.10544296747502,0.233439002164141,0.69406473002019,0.753738290579332,0.939255742370568,1.0882286195438,1.2506531382691,1.51741077950914,1.61460887002421
"77",2020-05-21,77,59,1.05970076066988,0.224096475702449,0.664096242530688,0.719562882943184,0.90179316021578,1.04580120392007,1.20156136920233,1.45358414575367,1.5443945463268
"78",2020-05-22,78,60,1.08390306805679,0.224876588558173,0.690746744382099,0.742231178381723,0.925126850147444,1.06843214642307,1.22513705065821,1.47956132199356,1.56613119909269
"79",2020-05-23,79,61,1.11274535945524,0.226177875463298,0.713838150042892,0.769394410507243,0.952861876264238,1.09750563520703,1.25625643837674,1.5118370169096,1.60033251468095
"80",2020-05-24,80,62,1.09546588894408,0.222316262808582,0.69862252371392,0.755695093155442,0.939687065925334,1.08127888639157,1.23764741378678,1.483275194826,1.57681029037216
"81",2020-05-25,81,63,0.983170440790053,0.208722942336619,0.615740171837894,0.667850986642613,0.836953563376094,0.969402067759334,1.11200865915032,1.35008955805938,1.43396051886269
"82",2020-05-26,82,64,0.969989034133104,0.207868825637059,0.606939598791529,0.653131694675395,0.824241135408674,0.955413997279694,1.10190744278897,1.33627546819042,1.41669052360117
"83",2020-05-27,83,65,0.974705379998413,0.205305481660202,0.61694627093832,0.663474520975626,0.830793667270811,0.960033593475301,1.10394801347044,1.33632779357967,1.41636977247779
"84",2020-05-28,84,66,0.846670388414256,0.193558675473142,0.513056431763542,0.555554340048925,0.710310140981493,0.82931938427602,0.968993162043957,1.18939375861542,1.27042758133725
"85",2020-05-29,85,67,0.725888707121738,0.17995195041815,0.416886744894728,0.455456053164625,0.598397118860398,0.711880614924135,0.836459720155859,1.04223420317012,1.11774140377676
"86",2020-05-30,86,68,0.755721308875643,0.188330009586474,0.437348871372371,0.477439378306378,0.621159990636722,0.738361822326899,0.871158975764413,1.09321290624803,1.1704431937401
"87",2020-05-31,87,69,0.901353026420448,0.211148921544659,0.537957524369816,0.584084622983542,0.751671672631443,0.885773427236892,1.03322019464398,1.274296539865,1.36235673188533
"88",2020-06-01,88,70,0.846651846629306,0.210842747127697,0.485293543070134,0.532291479279597,0.69714020064747,0.8284308679155,0.9771399545118,1.22192541493568,1.31070977103563
"89",2020-06-02,89,71,0.928561584216646,0.22701738868654,0.54066058173573,0.591586309895768,0.765823822576965,0.910473341756818,1.06925329221303,1.33305782775677,1.42458352305813
"90",2020-06-03,90,72,0.960093138579347,0.231903011545661,0.564706365570888,0.615421840121377,0.794408549857049,0.940609208964467,1.10385282825894,1.37124208792023,1.46470688208341
"91",2020-06-04,91,73,0.695463448842784,0.198582521191533,0.364262132806554,0.403502240165042,0.552147145801122,0.67638450516375,0.81864900752863,1.049480281188,1.13385898572939
"92",2020-06-05,92,74,0.657245427757613,0.196921441736608,0.329275794871167,0.369413458748644,0.51596115314635,0.638170066382703,0.777166655536529,1.00981903571491,1.09369662264904
"93",2020-06-06,93,75,0.704276890039354,0.207950704418247,0.35947750051486,0.400130486101827,0.554673854679993,0.684812468559285,0.829634901458299,1.08084616229483,1.1711762051444
"94",2020-06-07,94,76,0.694884138800369,0.213053351631959,0.339535911304548,0.382858716679527,0.541496068524345,0.675101313014686,0.825036915068348,1.07775531819281,1.16928770431463
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,122,2.0900299714287,0.396030910153898,1.39036740803217,1.48713859904709,1.80883430316215,2.0619401839187,2.34562232322146,2.77908198486503,2.9312263878855
"141",2020-07-24,141,123,1.84202973529299,0.332768126545639,1.24520714949525,1.32855714757086,1.60956817172275,1.82156800210735,2.0543367720103,2.41935734898934,2.55201559491619
"142",2020-07-25,142,124,1.69149415226102,0.293182290823956,1.16850968534174,1.24124682838854,1.48503885179854,1.67536086959012,1.87958777424647,2.20465479839235,2.30995857515753
"143",2020-07-26,143,125,1.71793557160291,0.27154913127542,1.22831974331893,1.29811468201428,1.52758703364759,1.70350665992177,1.89126335344021,2.18754890839748,2.28540557288035
"144",2020-07-27,144,126,1.54584520257798,0.240856709728984,1.11106226259484,1.17013792927262,1.37605313228977,1.53502893755464,1.70160263057552,1.95833011615542,2.04814255456077
"145",2020-07-28,145,127,1.46493321391496,0.222124817063897,1.05974220399742,1.11694440878293,1.30910481612357,1.45549393107945,1.60724950030712,1.84863478703443,1.92852439407736
"146",2020-07-29,146,128,1.29299372132357,0.19772737048608,0.93061248999423,0.985346711860462,1.15471004729484,1.28463972601826,1.42033998089714,1.63282247955337,1.70511723566276
"147",2020-07-30,147,129,1.18869454301659,0.180409699319304,0.86041314814435,0.907534256565513,1.06380707987743,1.17902867998359,1.30453806458357,1.49929036085087,1.56524407908594
"148",2020-07-31,148,130,1.12382275786605,0.171182510061813,0.815119684961428,0.857623017402169,1.00437438851619,1.11558006631217,1.23371464757569,1.42081123511388,1.48076745199273
"149",2020-08-01,149,131,1.05618105658606,0.162571996646759,0.763126785797758,0.803928641436623,0.943120657705547,1.04663960916431,1.16258608802409,1.3380170663763,1.39870813920815
"150",2020-08-02,150,132,1.10455704464738,0.163498578916042,0.807961201486514,0.851054179744719,0.989760710400858,1.09851974826522,1.20957486889027,1.38134937624126,1.44982235301191
"151",2020-08-03,151,133,1.15755321473139,0.166495024353515,0.855783960338871,0.897229313749735,1.04077417757179,1.15055823682245,1.26671285030917,1.43913045569221,1.50283747752095
"152",2020-08-04,152,134,1.22498009068756,0.169675370762539,0.914022715611099,0.958429145403263,1.10628746189499,1.21744750029916,1.33587551870184,1.51477712058296,1.5772708223662
"153",2020-08-05,153,135,1.18169574616153,0.164324803179633,0.881961420405169,0.926536961795065,1.06707319335067,1.17465150768723,1.28862331264266,1.46293513369591,1.5252519983958
"154",2020-08-06,154,136,1.19811829782277,0.161851180739088,0.903424863493891,0.944476281502394,1.08535368938941,1.19019889508602,1.30191056350768,1.47992797242295,1.54047466442571
"155",2020-08-07,155,137,1.19275249463772,0.157510392685247,0.903867484059187,0.946364536529118,1.08285845453143,1.18602178118922,1.2939867703337,1.4635528509411,1.51853371571267
"156",2020-08-08,156,138,1.08581810396122,0.148456021806939,0.812965951675425,0.851374601419041,0.982529685029036,1.08016681118664,1.18158558820284,1.33968813388163,1.39389058331692
"157",2020-08-09,157,139,1.02762764191226,0.140955987573295,0.771855175416485,0.806500791441128,0.929190902160717,1.02052247826375,1.11912018832429,1.26920570150842,1.31933788218818
"158",2020-08-10,158,140,0.993144512466469,0.137082626421871,0.741331688937169,0.777217613176148,0.898026373047185,0.987083283912144,1.08241823708686,1.22741408605184,1.27508017994533
"159",2020-08-11,159,141,1.2494094538433,0.152113926846475,0.971050765382452,1.01084980503432,1.14209250856722,1.24319336056766,1.34964291039013,1.50771849185627,1.5609564920129
"160",2020-08-12,160,142,1.21523709457044,0.149657388884114,0.940667966258833,0.978895701745244,1.11111059197974,1.20955214236555,1.31257799807401,1.46813368776928,1.52350667438376
"161",2020-08-13,161,143,1.12760946571713,0.142212264482062,0.866638291243765,0.904062657485303,1.02848811366604,1.12193696010221,1.22146573137556,1.37265079530555,1.42011902105757
"162",2020-08-14,162,144,1.08232806314408,0.136122277265851,0.833947408133678,0.870846555885949,0.987369449309753,1.07701265026346,1.17145970436317,1.31604301040649,1.36553900661217
"163",2020-08-15,163,145,1.1384271489858,0.137159744935534,0.887954583597306,0.925691565595393,1.04249056082378,1.13264361633579,1.22771510906737,1.37460091091814,1.42273872702985
"164",2020-08-16,164,146,1.22744139518249,0.141936159193495,0.961978326080664,1.00590536815703,1.12929233642099,1.22198888803816,1.31969746646746,1.46840958881813,1.51935791384348
"165",2020-08-17,165,147,1.34540542423227,0.146495706450597,1.07511651865303,1.11590496270309,1.24281863316744,1.34033932742709,1.441242146553,1.59399726127414,1.64569092145244
"166",2020-08-18,166,148,1.32497548926104,0.141847123487431,1.06196050849447,1.09929848375261,1.22697265390225,1.3202297816687,1.41653030209216,1.56612468017358,1.61825967650267
"167",2020-08-19,167,149,1.24021917415694,0.132534992354018,0.998777866642248,1.03180145942041,1.14811483206112,1.2354517965633,1.32662613948862,1.46681233517149,1.51547000533185
"168",2020-08-20,168,150,1.20407475931834,0.127226084300644,0.970566682299419,1.0039507384078,1.11628035127212,1.19963957807585,1.28656107460762,1.42292884083499,1.47051749163726
"169",2020-08-21,169,151,1.1719912805065,0.121949345841198,0.943800647995231,0.978230119566147,1.08823881053284,1.16786520024594,1.25135535309797,1.37940052152412,1.42561894055827
"170",2020-08-22,170,152,1.13441576978788,0.117768211908851,0.917067221800621,0.94785003916456,1.0528148631942,1.1292750132026,1.21197159191642,1.3350620331753,1.37790713110188
"171",2020-08-23,171,153,1.10943466891627,0.11378388483308,0.897245362109574,0.929796366386984,1.03081122261437,1.10549823280821,1.18336957516152,1.30419584816537,1.34447315508072
"172",2020-08-24,172,154,1.17758012961902,0.115061496103521,0.963624576608206,0.996059001330968,1.09723187227391,1.1732143332291,1.2531040854969,1.37314655939352,1.41340650006602
"173",2020-08-25,173,155,1.14619812254638,0.111792074232383,0.938608180588597,0.966926987771829,1.06889994149913,1.14238396954417,1.22027372587886,1.33535349145006,1.37480809480256
"174",2020-08-26,174,156,1.08593645273103,0.107542649523352,0.886141634709452,0.915743482527,1.01186854427291,1.08250552241429,1.15616906284629,1.27065517491159,1.30890829273443
"175",2020-08-27,175,157,1.07587717980738,0.105857791141639,0.878408749180497,0.907925983475203,1.00306951427156,1.07302483683398,1.14506042434734,1.2535957765155,1.29576177782429
"176",2020-08-28,176,158,1.18752842850984,0.109304649591926,0.984300172859124,1.0132633355165,1.11206206158724,1.18419131088004,1.25950757653601,1.37387849698685,1.4125816528868
"177",2020-08-29,177,159,1.10026690539112,0.104901383042313,0.903621882248348,0.93378153862308,1.02821317863614,1.09588656045814,1.16903829682836,1.2789531906712,1.31397762354108
"178",2020-08-30,178,160,1.02845146758728,0.099504727080761,0.841836739349974,0.871085800069084,0.959300273757337,1.02447329422951,1.09342678096899,1.19772565006758,1.23219772499564
"179",2020-08-31,179,161,1.09247766227891,0.101288371402107,0.902076929734141,0.931817221912951,1.02302322308038,1.08950809350115,1.15875986597882,1.2646137535858,1.29897580605471
"180",2020-09-01,180,162,1.16294431900361,0.102829333702863,0.970980229963466,0.999323842792159,1.09097715824949,1.16030094414591,1.23099041765039,1.33546494858168,1.37033149218274
"181",2020-09-02,181,163,1.30179224301105,0.109834289504865,1.09571700026869,1.12713327524977,1.22554951943045,1.29824673114577,1.37436177326891,1.48833408751691,1.52426990193869
"182",2020-09-03,182,164,1.31070828518015,0.107384361228194,1.10819808072306,1.13993146227829,1.23715549531816,1.30766003195387,1.38151135376823,1.49169837521244,1.52890182019021
"183",2020-09-04,183,165,1.26080021697506,0.102114253827506,1.06752921378528,1.09885877908873,1.19063206846282,1.25744673175949,1.32808656044468,1.43311275959904,1.46894804192819
"184",2020-09-05,184,166,1.29534361435093,0.100680245706711,1.10660211900608,1.13398720319163,1.22617561954408,1.29282602882006,1.36185729588844,1.4655426634415,1.49875635475317
"185",2020-09-06,185,167,1.48731377409489,0.105487930128423,1.28749468611586,1.31808832740532,1.41522379818455,1.48522684298953,1.55800496420155,1.66492017702009,1.7006103965045
"186",2020-09-07,186,168,1.52875999721458,0.103127881210684,1.33306460536511,1.36314948169519,1.45876075855942,1.52608359104231,1.59840470715658,1.70218294068999,1.73548582973424
"187",2020-09-08,187,169,1.72693323689005,0.106331983903207,1.52482678748403,1.55657553586279,1.6542384353484,1.72498872942802,1.79695537510829,1.90633611075601,1.94089749570267
"188",2020-09-09,188,170,1.75967264779609,0.103389392680904,1.56221456095245,1.59421417264169,1.68822782723536,1.75732865247413,1.82795562521505,1.93238674575491,1.96863017942053
"189",2020-09-10,189,171,1.59283339106333,0.0933051882555239,1.41510442050985,1.44340432227941,1.52881904308292,1.59090043884012,1.6539837571416,1.74892908005975,1.78254691722891
"190",2020-09-11,190,172,1.55879071472509,0.0856720979621477,1.3953789041772,1.42063221912453,1.50021539434456,1.557076328863,1.61520787539554,1.70265651115185,1.73261332536256
"191",2020-09-12,191,173,1.5277372259369,0.0795534047398539,1.37540790422651,1.3997271544414,1.47409145271997,1.52636026043807,1.5805888340524,1.66025532161951,1.68793935187896
"192",2020-09-13,192,174,1.51042038541296,0.0747711549283846,1.36632307597236,1.38956078365617,1.45946842947508,1.5085698074403,1.56004425337869,1.63589457251124,1.66180216237896
"193",2020-09-14,193,175,1.48729773611089,0.0706279705725638,1.35284367009219,1.37414335445055,1.43869329188486,1.48588315143923,1.53450461714529,1.60552877473316,1.62956825976384
