"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"33",2020-04-07,33,16,0.820264681687048,0.0373800798681943,0.748419959487184,0.760001628576315,0.794634567386533,0.819799982325463,0.845531577617188,0.882340736099173,0.894742933638215
"34",2020-04-08,34,17,0.774156416703399,0.0370384435725916,0.704009523186084,0.714453371602745,0.748869049306017,0.773595595535733,0.798812031510998,0.836030978490909,0.848353965701111
"35",2020-04-09,35,18,0.766279285234155,0.0375044175615391,0.694994767208937,0.705869662624614,0.740304013690254,0.76544303693139,0.791520224670275,0.82903072034054,0.841264535152085
"36",2020-04-10,36,19,0.757574661664535,0.0386570761798819,0.684434489361672,0.695201263532622,0.731023515624219,0.756826930600075,0.783218877599426,0.822677497842551,0.83494819402708
"37",2020-04-11,37,20,0.6680917692128,0.0369592615496439,0.597672570845378,0.608040279454402,0.642892393405611,0.66732556728122,0.692384918103979,0.73006322170585,0.742919580225854
"38",2020-04-12,38,21,0.640900735067069,0.0377555222377607,0.568566081508258,0.579725783732901,0.614979288115366,0.640312192256156,0.665838759571628,0.704297807071713,0.716766102979145
"39",2020-04-13,39,22,0.636348970072784,0.0395338580031441,0.560631295795508,0.572575477394008,0.609454626542046,0.635368797311917,0.662460243659889,0.702242655720507,0.717161918555646
"40",2020-04-14,40,23,0.606857688839539,0.0400155813504259,0.530678877308086,0.542548634788489,0.57978762415002,0.605637903430998,0.633216690057994,0.67473598628125,0.688223975081258
"41",2020-04-15,41,24,0.585389043854085,0.0413556870818116,0.507180461272845,0.518632712309367,0.557284076740457,0.58417041541922,0.613135164088258,0.654766617574203,0.668709146874235
"42",2020-04-16,42,25,0.595258721782447,0.0441131209121937,0.513002975111592,0.524939508674231,0.56482534292624,0.594086474962428,0.624265759023989,0.670329775893895,0.684080379342872
"43",2020-04-17,43,26,0.61316878929484,0.0468530334376196,0.525473006851962,0.539089078054159,0.580792079416382,0.611898605439835,0.643382418779255,0.69302180564197,0.708779416371291
"44",2020-04-18,44,27,0.585781429014778,0.0473315737417611,0.497351061176244,0.510565257061652,0.553616435426511,0.584194958122693,0.616279348949377,0.66628558634521,0.683716215680555
"45",2020-04-19,45,28,0.620369518125141,0.0521708140908094,0.522986077470297,0.536870042435851,0.584229499020449,0.618820378801749,0.655283974531793,0.708480029701175,0.725384260121945
"46",2020-04-20,46,29,0.59494704189203,0.0537725196932642,0.494147231492655,0.50935375934557,0.558121425700163,0.593119107421314,0.6300744139695,0.687245712302243,0.705857069381741
"47",2020-04-21,47,30,0.596538509195301,0.0567649429138563,0.48999288141845,0.50587398447619,0.557919732928495,0.594574682216562,0.633579069920896,0.693569138998003,0.71305883904948
"48",2020-04-22,48,31,0.581452468754557,0.0589876746692401,0.471562054006597,0.488552080626165,0.540609163109642,0.579447555681527,0.619943141757773,0.682236771012472,0.704052903004826
"49",2020-04-23,49,32,0.485366419642311,0.0567732427040336,0.380928551863751,0.396755401899378,0.445389407515544,0.483118015263496,0.523036315591548,0.581899686778192,0.602390491388388
"50",2020-04-24,50,33,0.493864647967353,0.0601221975481945,0.384183744847233,0.400416291421649,0.452171112624329,0.491055737061457,0.532732363968178,0.597402683506806,0.619404209825234
"51",2020-04-25,51,34,0.497682266509687,0.0648220291176387,0.378416120162507,0.395994633236489,0.45216804287205,0.494431115021554,0.54003203156149,0.608540254962144,0.631287209775154
"52",2020-04-26,52,35,0.428527719131399,0.0640966412288638,0.312176762215407,0.328413925726738,0.383828795346783,0.425543357271536,0.469996671638983,0.539204503713155,0.562310523995713
"53",2020-04-27,53,36,0.451123069633992,0.0712732778023008,0.322238043774775,0.34091577013274,0.401132115862687,0.447210750687398,0.496275248025799,0.57559781511839,0.601875246277859
"54",2020-04-28,54,37,0.512650091476978,0.0816902424046261,0.3663339116825,0.38630104056438,0.454989879087774,0.508534112614359,0.564824889034231,0.654377687507688,0.684143797773207
"55",2020-04-29,55,38,0.597546870174085,0.095225208545384,0.425000740846212,0.45030280993638,0.531251628638503,0.592602694028016,0.658545024290137,0.76269135176626,0.80016237273901
"56",2020-04-30,56,39,0.444841338372099,0.0875245745103925,0.289520284046343,0.310366958266567,0.383599589286888,0.438859427961536,0.501467519436258,0.597655796967462,0.631776812205601
"57",2020-05-01,57,40,0.427759072765865,0.0914961472210503,0.268638233672807,0.288954848863922,0.363483100247248,0.421282604525188,0.484478664846578,0.588711596433565,0.626345047012949
"58",2020-05-02,58,41,0.44919875201501,0.100115123635958,0.27446726779429,0.297839130571429,0.378590237096906,0.441835370431834,0.512358848874952,0.623991831174345,0.665754351310693
"59",2020-05-03,59,42,0.501199533156269,0.114844411173341,0.303916895975838,0.328858069774135,0.419766342793032,0.491914305170175,0.573224385075265,0.70491649480905,0.750377327429159
"60",2020-05-04,60,43,0.492396229235545,0.12252329639226,0.282710785764347,0.309605792360976,0.405171124555198,0.481329392338573,0.568743872889385,0.709865472286201,0.759671835665194
"61",2020-05-05,61,44,0.535016358281191,0.137016508182438,0.300006883192677,0.329376028272261,0.437676218575043,0.523429002886804,0.620619858297983,0.777241120301158,0.833900377991476
"62",2020-05-06,62,45,0.532708178321014,0.145896435167445,0.286111147232995,0.315843809849574,0.428632847636862,0.519868065668608,0.623109696990252,0.793502245831704,0.851742630480431
"63",2020-05-07,63,46,0.37868748211085,0.13171474143253,0.167618818427365,0.19258778920823,0.282884872696446,0.362428922749222,0.457922334283083,0.619721182063767,0.677027567679941
"64",2020-05-08,64,47,0.43667858069631,0.152948987072373,0.189723598536854,0.219649077524003,0.325617793006941,0.419214211110224,0.527302804887892,0.716844087432731,0.783627479976708
"65",2020-05-09,65,48,0.699009240563915,0.209642369028662,0.349750453177194,0.39422800341709,0.548955582614037,0.679227114802766,0.825158511278484,1.07233323945386,1.16766937947902
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,52,1.23349812609335,0.306339265124368,0.709569868817674,0.774922470153419,1.0169964742348,1.20849399053535,1.42426671041053,1.78088714602811,1.9069749461269
"70",2020-05-14,70,53,1.25829429906784,0.303977345429667,0.73138649757601,0.804018237616399,1.04224870512297,1.23517877091941,1.44753987130687,1.79938478513494,1.9138336649538
"71",2020-05-15,71,54,1.1302948305938,0.278961387512057,0.649577499250547,0.714635344411399,0.931025867350678,1.10996478208712,1.30537915105418,1.62499105658515,1.73771148670932
"72",2020-05-16,72,55,1.41958754155714,0.306872028767232,0.881948412616405,0.957278946640218,1.20078408432768,1.39583346031562,1.61371043473208,1.95766639462475,2.07890996339871
"73",2020-05-17,73,56,1.41634570209066,0.299286005165041,0.888985009287502,0.961393020037323,1.20388614532733,1.39793004545902,1.6046374014857,1.93996382589678,2.05822775587307
"74",2020-05-18,74,57,1.31430223011745,0.279042589821724,0.821673341965731,0.888830661961638,1.11817875334753,1.29569288826561,1.49198871825432,1.80076763526222,1.91135673412334
"75",2020-05-19,75,58,1.2188403978453,0.258494571445428,0.768653530831042,0.826961776080204,1.03377627467611,1.20227213951587,1.38237394153183,1.67234114034467,1.77573377318676
"76",2020-05-20,76,59,1.14619271669722,0.241667227161765,0.720887292075974,0.778333938820465,0.976375182013414,1.12925347724733,1.29871848362483,1.57024616629011,1.66974770266258
"77",2020-05-21,77,60,1.10019189912179,0.232694625042358,0.687597580714896,0.744099417164966,0.93651558709364,1.08479504645985,1.24752764638789,1.50733409399546,1.59860892057562
"78",2020-05-22,78,61,1.11464374739901,0.229658283814246,0.70594902098185,0.763246269100309,0.953984968482166,1.09860246034144,1.26051929311901,1.52018500119981,1.60738000735357
"79",2020-05-23,79,62,1.13813736853119,0.232265531977025,0.730935715520405,0.787503109253057,0.973586393407512,1.12158021947202,1.28474548170171,1.54279726585561,1.63676090735487
"80",2020-05-24,80,63,1.02064927912332,0.215331417490452,0.643473569444408,0.694910269491889,0.867599746597236,1.0048484444682,1.15590076608331,1.39694914683077,1.48303466727577
"81",2020-05-25,81,64,0.998581673101718,0.210971282432129,0.629496531990698,0.678343562094716,0.849240761729992,0.983640217263891,1.13337577824106,1.36689065811179,1.45196572840915
"82",2020-05-26,82,65,0.991037999551169,0.210027035194063,0.623244728861416,0.672979445447465,0.842423529955978,0.975590639062194,1.12250331151935,1.36338475725998,1.44843347851539
"83",2020-05-27,83,66,0.859579498803263,0.195230836510251,0.517370525413522,0.563349555646161,0.721272876724831,0.845562242473584,0.983258356406851,1.20110342936853,1.28300313909919
"84",2020-05-28,84,67,0.733909774874372,0.180888572729901,0.420919383508869,0.462111483053506,0.605386672700914,0.719856290043254,0.848071341092632,1.05579047003031,1.12549562194472
"85",2020-05-29,85,68,0.714339098742553,0.184182424003848,0.403272672264157,0.440950835918149,0.58246383488513,0.69665180626311,0.827766414846019,1.04348990389452,1.11852820253889
"86",2020-05-30,86,69,0.807182096809946,0.200749490785083,0.462661389796682,0.506045718449014,0.663256115454516,0.792656064019292,0.932000396991628,1.16137234135722,1.24336067162065
"87",2020-05-31,87,70,0.862648719287738,0.21569771042822,0.492895930025533,0.540927406708353,0.708698038997184,0.844584024188181,0.996560705123853,1.24399515334026,1.3376536255344
"88",2020-06-01,88,71,0.794140868419268,0.210765863043913,0.43824368067476,0.482954239901269,0.644943090927131,0.774149259717272,0.924747864741413,1.17300237832622,1.25705793829103
"89",2020-06-02,89,72,1.00275868091106,0.24385799783502,0.583201872284687,0.637972523098292,0.82845767448157,0.982344910182849,1.15543545527732,1.43256659423678,1.53112869777887
"90",2020-06-03,90,73,0.67984605896214,0.203274163385188,0.339413311876894,0.383367376088116,0.535467172576333,0.658553584167239,0.803053698288247,1.04619560187249,1.13465022671937
"91",2020-06-04,91,74,0.695567670411122,0.207144534655098,0.352036540959319,0.393769680422758,0.548995970076236,0.675407918782623,0.819621171837197,1.0676215292264,1.15816269387631
"92",2020-06-05,92,75,0.677454564636027,0.211778667983217,0.328377906158179,0.371178507763107,0.524325402062503,0.654037929856011,0.80797231793593,1.05745361803783,1.14619334684666
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,123,2.14602383177238,0.411363727784335,1.4171198443465,1.51731840970266,1.85812492664446,2.11959540826426,2.40315318254729,2.86911300187755,3.03056337296934
"141",2020-07-24,141,124,1.82549686546863,0.334947956613728,1.22887447420189,1.31095634849817,1.58853074954856,1.80841256361305,2.04046841717482,2.40715061772535,2.53496807904238
"142",2020-07-25,142,125,1.72050636991272,0.296859622206291,1.18755084219561,1.26221310998583,1.5139276805912,1.70362890265336,1.91016057027809,2.23259612478197,2.34541353728095
"143",2020-07-26,143,126,1.7493271258018,0.277424032019951,1.24511248491548,1.32130049982793,1.55641554249381,1.73412875313546,1.92543660236101,2.23453452691367,2.33701947641994
"144",2020-07-27,144,127,1.56960616348664,0.243704642196827,1.12829863117359,1.18660462131287,1.39868743758144,1.55780186566994,1.72954965054433,1.98558244628341,2.07629587420169
"145",2020-07-28,145,128,1.41321116861521,0.218836217373574,1.02138066074221,1.076604155857,1.25999467124641,1.40158915421231,1.55162739342667,1.79466032259473,1.87781050929616
"146",2020-07-29,146,129,1.30542801030689,0.199016366493205,0.948314142510709,0.993471910217877,1.16627140386933,1.29539093614938,1.43254063362257,1.64804373986212,1.73040969013073
"147",2020-07-30,147,130,1.17711555797571,0.18096317643356,0.846450281960848,0.894249539842807,1.05095552178941,1.16732354345782,1.29516772915587,1.48991673591044,1.55274577903364
"148",2020-07-31,148,131,1.08864512698117,0.169372615245545,0.784022196521628,0.825366181581386,0.968516353778793,1.07993459772433,1.19841735687448,1.38098790952812,1.44478278583356
"149",2020-08-01,149,132,1.07443991616705,0.166128068412443,0.774158389559867,0.81668455103861,0.958370718138455,1.06481627841143,1.18025109397945,1.36357581206529,1.4243029720431
"150",2020-08-02,150,133,1.12613101767175,0.167599138898041,0.821640687821085,0.865923246836449,1.00866644687238,1.11748906579318,1.23491530504324,1.41360207186354,1.47523974274022
"151",2020-08-03,151,134,1.1795127404884,0.170565663832343,0.871000252776501,0.916998729399421,1.05952642343343,1.17021874345032,1.28764457540663,1.47762343265381,1.54327723519305
"152",2020-08-04,152,135,1.2179749759275,0.170152331967112,0.908737146899404,0.953021340662553,1.10045478105127,1.20882720509757,1.32979299533761,1.50963567447733,1.57165499154089
"153",2020-08-05,153,136,1.19653416709376,0.165165356750693,0.896073951821764,0.939404006173954,1.08189810618263,1.18819871888232,1.30132706797763,1.47968467046968,1.5444068211588
"154",2020-08-06,154,137,1.16878375216476,0.161187163244703,0.872960584104063,0.916428045369225,1.05701945099148,1.16164915329629,1.27313117067734,1.44934999906498,1.50493310611491
"155",2020-08-07,155,138,1.08010241769988,0.150527490161479,0.80766169906379,0.846579961278637,0.974762551766546,1.07266625931147,1.17751351463473,1.3391136910252,1.39541359365743
"156",2020-08-08,156,139,1.04770255636546,0.146051735541725,0.782733016086228,0.821734949319155,0.946569359580713,1.04039546647536,1.14165452596614,1.30120259901778,1.35376045455103
"157",2020-08-09,157,140,0.868009554016179,0.131566625472098,0.630822476115165,0.664614617093629,0.77672993193044,0.861091284877784,0.952509173482818,1.09590624474914,1.14495584010047
"158",2020-08-10,158,141,1.04774524265414,0.145015412648493,0.78201516454592,0.821672580709909,0.946619290285431,1.04037775472169,1.14297020423476,1.29677640773836,1.34995246225589
"159",2020-08-11,159,142,1.2868628319309,0.162084427352626,0.990793236904431,1.03292820081679,1.17487341483954,1.27982014158938,1.38993660618538,1.56504472672382,1.62742993157835
"160",2020-08-12,160,143,1.22543323248528,0.156627347225,0.940827984939326,0.980455848951554,1.11646357949577,1.21788472143623,1.32595408413842,1.49502568791244,1.54865299655457
"161",2020-08-13,161,144,1.0908477145975,0.144925386553562,0.826156204918369,0.862856067636489,0.989999602936386,1.08473554901699,1.18547248144765,1.3402809987842,1.39315267067272
"162",2020-08-14,162,145,1.13814904624372,0.143316103374974,0.873969816162431,0.913546601405143,1.03924741390161,1.13075879719029,1.23026989454721,1.38622082860195,1.43676240982982
"163",2020-08-15,163,146,1.16196596482942,0.144158818031171,0.895854600808926,0.935643077470527,1.06161703724092,1.15586933153568,1.25535072001783,1.4111785458441,1.4593104920218
"164",2020-08-16,164,147,1.2864300837287,0.148967897199852,1.00861284270196,1.05168784166527,1.18308995417315,1.28135143221588,1.38314648886817,1.53963654314568,1.59183699583241
"165",2020-08-17,165,148,1.41998723122422,0.154462763729384,1.13633451624431,1.1759725206966,1.31324587475215,1.4138802309017,1.52089013673125,1.68590336142137,1.73658173841557
"166",2020-08-18,166,149,1.36343090958128,0.146298032072697,1.09045523703552,1.1321300597974,1.26236649902394,1.3577117754927,1.45956978730692,1.61462128745066,1.6630541186547
"167",2020-08-19,167,150,1.26154044450208,0.135472439352659,1.01027866964107,1.04812248303703,1.16772421036732,1.25663344914152,1.3496105297795,1.49463421314544,1.54053191686266
"168",2020-08-20,168,151,1.19264508205794,0.127467485356027,0.957740973411601,0.991143727414992,1.10474609847189,1.187525935708,1.27595583958904,1.41079863518325,1.4547616846284
"169",2020-08-21,169,152,1.15623329447136,0.121129754729283,0.928823965365253,0.964975130484727,1.07191894138366,1.15294975454481,1.2346583260114,1.36265574726959,1.40350101585319
"170",2020-08-22,170,153,1.11160602392662,0.117198256861281,0.89282422269754,0.924791048943163,1.03073446627991,1.10746117264672,1.18910319434838,1.30885698765108,1.3516950366893
"171",2020-08-23,171,154,1.12465933131711,0.115837250118016,0.908754020385496,0.940501261110228,1.04461786412614,1.121089432717,1.20012879621642,1.32176572705493,1.36378819473289
"172",2020-08-24,172,155,1.17713065092365,0.116985714948105,0.957423115956542,0.989992244229063,1.09670805022191,1.17369404087615,1.254080342312,1.37467977953249,1.41785845434744
"173",2020-08-25,173,156,1.13150804403859,0.11260163717495,0.92081688138637,0.954074692225134,1.05419526720884,1.12725690715197,1.20521098014008,1.32395640634608,1.36444494065126
"174",2020-08-26,174,157,1.08499199540484,0.108416702396698,0.880670602435435,0.911206123332126,1.01034956128172,1.08223785505124,1.15669489334625,1.26809828782863,1.30659003811415
"175",2020-08-27,175,158,1.08778936853198,0.106772549915243,0.889982558902049,0.917398565364918,1.01398079814965,1.08410203523727,1.15855763698034,1.26862588590408,1.30506252991512
"176",2020-08-28,176,159,1.12964294268889,0.108246819123837,0.925718979655501,0.956772484504422,1.05500560737996,1.1257436488876,1.20053401657011,1.31335430174485,1.35180584389445
"177",2020-08-29,177,160,0.992462035767993,0.101019049380766,0.804764867412749,0.831449309280025,0.922758438559374,0.988963606961351,1.0578593778078,1.16600804161272,1.20108969644632
"178",2020-08-30,178,161,1.05472725066878,0.101987946793613,0.864317534567976,0.893101097500664,0.983570136967424,1.05127145136173,1.12234856291282,1.22705301162518,1.26372957561483
"179",2020-08-31,179,162,1.13833639424453,0.105732476994721,0.940398679858389,0.969960265367879,1.06503903986131,1.13561511408712,1.20893248338345,1.31578346561175,1.35239041280216
"180",2020-09-01,180,163,1.17040828783689,0.106885688057795,0.968536044235896,0.999231421251311,1.09725236737579,1.16750260537358,1.24077401637252,1.35125036256924,1.38818849715073
"181",2020-09-02,181,164,1.30841249226397,0.110600555524424,1.10336089280722,1.1333876958327,1.23146018953154,1.3051870065463,1.38190277260943,1.49622453293846,1.53208057498888
"182",2020-09-03,182,165,1.28117660444591,0.109209379599259,1.07422679919585,1.10717935008613,1.2061815957373,1.27816350949872,1.35375932242842,1.46512332373106,1.50398237767406
"183",2020-09-04,183,166,1.22641906768156,0.103545978691993,1.03042385439568,1.05990542729462,1.15462922728809,1.22400639308769,1.29516695212816,1.40100048274315,1.43679170322585
"184",2020-09-05,184,167,1.34018070275297,0.104959807061107,1.14336851943867,1.17337970394199,1.26791780490165,1.33723812479343,1.4093626357203,1.51614594785482,1.55228534819464
"185",2020-09-06,185,168,1.5631944384147,0.111698244837231,1.35180584591462,1.38456844825381,1.48684599370571,1.5612310226169,1.63572695170023,1.75228061570174,1.79070974530106
"186",2020-09-07,186,169,1.57469900680059,0.108253544515804,1.36867001029877,1.40058269222392,1.50016429809846,1.57219594145534,1.64567295630621,1.75739574723812,1.79417150484247
"187",2020-09-08,187,170,1.75771413167657,0.110902888180597,1.54835141044336,1.57878508735332,1.68193684311623,1.75540437526226,1.83107122678107,1.94325151425604,1.98291648821598
"188",2020-09-09,188,171,1.79001729239881,0.105430811338148,1.5895418639024,1.61999356813921,1.71693480108795,1.78809529507478,1.85982863830869,1.96733497263445,2.00307017918121
"189",2020-09-10,189,172,1.60689482967324,0.0957975651590747,1.42500749154327,1.45376922131826,1.54140422340161,1.60412164127003,1.67071397941289,1.76798508079364,1.79987165191258
"190",2020-09-11,190,173,1.54751250322619,0.0865756411845247,1.38330915682097,1.4085414727192,1.48797931971172,1.54616044060336,1.60392180349072,1.69388816787362,1.72397552499069
"191",2020-09-12,191,174,1.54601331682472,0.0808516218108736,1.39060403617601,1.41530084256956,1.49103203495324,1.54496725379654,1.59951292326376,1.68063581011732,1.70857609209463
"192",2020-09-13,192,175,1.53318770940032,0.0770117037087769,1.38670624837334,1.40737651804306,1.48044290515733,1.53196645829005,1.58434423639186,1.66201397795221,1.68800895982953
"193",2020-09-14,193,176,1.49614452820789,0.0717024677102434,1.35923603119574,1.38097682005001,1.44679150297368,1.49458250225068,1.5438260557904,1.61701321017175,1.64171303797215
"194",2020-09-15,194,177,1.42065355558372,0.0665941774700858,1.29386971309977,1.31223774363207,1.37502031736886,1.41933157375893,1.46510394349464,1.5318520387721,1.55400615311306
