"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,19,0.80911628068575,0.0432943837700909,0.726897393988816,0.739146632479353,0.779270782915445,0.808630837180201,0.837623628784962,0.881780564283742,0.89622453133227
"32",2020-04-06,32,20,0.711198572633065,0.0413595071739119,0.632195854772849,0.644564926868237,0.683018204373275,0.710354263036942,0.739046302796612,0.780371690517676,0.794524348043833
"33",2020-04-07,33,21,0.652292613438678,0.0408497098430566,0.573647193489987,0.586902456318751,0.624347538838297,0.651619696075773,0.679214021251823,0.720149101527505,0.734877153706869
"34",2020-04-08,34,22,0.662277687118795,0.0430754145958957,0.580475204243062,0.592941754784644,0.632643201644696,0.661373257460806,0.691135046994049,0.735468816577954,0.74953980288581
"35",2020-04-09,35,23,0.625732877101577,0.0436748843367911,0.542888544761008,0.555124981489651,0.595846383725294,0.624640702465539,0.654550968178479,0.699297657078042,0.715378175537926
"36",2020-04-10,36,24,0.593432238054434,0.0440805898454279,0.50916773680808,0.523083382193337,0.563018042243589,0.592772826205823,0.622356585389926,0.667429558981181,0.682744813429756
"37",2020-04-11,37,25,0.582707223740314,0.0460498559893,0.496235547105891,0.509295504758341,0.550546889126117,0.581400969123666,0.613450714263014,0.660707285325018,0.676997245902159
"38",2020-04-12,38,26,0.647402231141946,0.0513110933300357,0.550052576129516,0.56420830763782,0.612070534982867,0.646723377924758,0.681524620661585,0.733622291358146,0.751161246334134
"39",2020-04-13,39,27,0.613838306269555,0.0519590204760707,0.516180920106381,0.531378893342552,0.57789357411061,0.612394412782529,0.647989230146127,0.701455983496661,0.72022420215077
"40",2020-04-14,40,28,0.628858531293218,0.0558710193654237,0.523715261961348,0.538641936974684,0.590450440858015,0.627318334012902,0.665463110839709,0.723120382219191,0.743212260822321
"41",2020-04-15,41,29,0.594279846584236,0.0564393476048791,0.487964107726718,0.50441490265062,0.555700748943593,0.592106859357459,0.631713070391826,0.689929390846759,0.710288953059208
"42",2020-04-16,42,30,0.604331205943272,0.0590935612226475,0.494175381048036,0.510574432134483,0.563111876297937,0.602729739273891,0.64310180364533,0.705110131552325,0.725244639060835
"43",2020-04-17,43,31,0.586444292609002,0.062113680315113,0.471514703538204,0.488765917603524,0.543025575283322,0.584183656719547,0.626946940621382,0.691995287406634,0.715545854171531
"44",2020-04-18,44,32,0.501406975382253,0.0607278466190549,0.389689315236244,0.406067684559589,0.459706127390946,0.498976501897174,0.5398651866811,0.606136981797513,0.629208344130818
"45",2020-04-19,45,33,0.54493348581992,0.0666969274727272,0.423086113228747,0.440184933917212,0.498340825125901,0.542369148743462,0.588385203935958,0.658838369801892,0.682674582718664
"46",2020-04-20,46,34,0.536316913554234,0.0707257890664765,0.406819365700188,0.426098724479895,0.487211280549919,0.533333713478345,0.581072596264716,0.659061511437164,0.686297084577023
"47",2020-04-21,47,35,0.443835481850797,0.0676476782714386,0.321444107081976,0.339849104229704,0.396454155485107,0.440362560331857,0.487244365703711,0.559600698983401,0.585886132774519
"48",2020-04-22,48,36,0.446815805648413,0.0725165026352024,0.314868474207568,0.334670640696794,0.396627721616295,0.442543468130196,0.493195713418851,0.572931539073472,0.598778499909456
"49",2020-04-23,49,37,0.491526881313051,0.082724210518607,0.343213303903998,0.36333428840759,0.433680057859721,0.487040379625873,0.544788632644206,0.635846361426933,0.666308392095569
"50",2020-04-24,50,38,0.570922344225024,0.0958258353938616,0.398138643956924,0.422809906033786,0.503782647910833,0.566208717766189,0.631990704789425,0.735797790520128,0.772841574616387
"51",2020-04-25,51,39,0.403042707857251,0.0855398305311493,0.252849238765603,0.273544794313021,0.342386849170406,0.397046536626691,0.457317753828579,0.552302947265047,0.587911752507213
"52",2020-04-26,52,40,0.377830723129082,0.0889152359495708,0.222922324865357,0.24370601821655,0.31505620772531,0.371096452786466,0.434052073713347,0.534316739368344,0.570788966974791
"53",2020-04-27,53,41,0.419598092237683,0.101408060168404,0.244194116161876,0.267601423459755,0.347309659622387,0.411906108530909,0.482828707783848,0.598828311329671,0.63824486537678
"54",2020-04-28,54,42,0.498013144977928,0.120950009793517,0.289697541095542,0.315912679590142,0.411466899912112,0.488970858047089,0.573549028251967,0.714998181053345,0.76188747663951
"55",2020-04-29,55,43,0.484961056003209,0.129024443496145,0.266365836606043,0.293145159022729,0.393444836231218,0.473533282038866,0.563341805319098,0.715116915653234,0.768940571783144
"56",2020-04-30,56,44,0.562101651605202,0.14929218316235,0.307931348309641,0.340560157308167,0.455192574278977,0.550408386715825,0.654074350821779,0.828206535598827,0.889257308250817
"57",2020-05-01,57,45,0.50976372642619,0.153000392506812,0.254721833780091,0.285159327257558,0.401602687638727,0.493191059729541,0.60334904462599,0.784717039757629,0.849706055958107
"58",2020-05-02,58,46,0.322139225291856,0.128512461145301,0.12240831214642,0.143856268217772,0.228957090443809,0.305962124844298,0.395280539542071,0.561618537936372,0.621768925144152
"59",2020-05-03,59,47,0.371662011923225,0.147999708570536,0.137763919150155,0.162378290938884,0.264766943394441,0.352612383083479,0.45989227639414,0.643397173751258,0.712468853941061
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,60,1.70872021565233,0.388303002609041,1.03149824005903,1.12579446705055,1.43208655114729,1.67992312765086,1.95500432400506,2.39108845221814,2.54548592785761
"73",2020-05-17,73,61,1.66780493078498,0.373116919607937,1.02580503891042,1.10562247373517,1.40269708323807,1.63915879462123,1.9021668312099,2.32554201575945,2.48010263211982
"74",2020-05-18,74,62,1.54977360538812,0.334926582797752,0.957892519583107,1.04288305339835,1.31292766665241,1.52628381618564,1.76157197163203,2.13891459186299,2.26789713005053
"75",2020-05-19,75,63,1.31644690853504,0.294482046118878,0.807710062162639,0.871923091107584,1.10732742220888,1.29332741799303,1.5038430036322,1.83924315803945,1.95415485494666
"76",2020-05-20,76,64,1.19252732156026,0.265624551304095,0.729698415635631,0.793617064307154,1.00507737494507,1.16965121659491,1.36016191372637,1.65963524949308,1.76928676042397
"77",2020-05-21,77,65,1.12342753339173,0.250130652715259,0.688408477040154,0.74527317820988,0.945357135175095,1.10438878969248,1.28093397222295,1.56418615351351,1.65846485642782
"78",2020-05-22,78,66,0.974552031142707,0.228490842004563,0.582549146408809,0.633033620849274,0.812338581857991,0.95721695328025,1.11775836661647,1.37491434887129,1.46885791295316
"79",2020-05-23,79,67,0.853123029638652,0.211477035679226,0.490219646461797,0.537391238915573,0.70243658165319,0.835255110707551,0.983819328138329,1.22980362979585,1.31341724933028
"80",2020-05-24,80,68,0.806974877754764,0.20597013132206,0.45453638374415,0.498391664964726,0.659873783794993,0.790656800856605,0.937171011725222,1.16974499538774,1.2597030486549
"81",2020-05-25,81,69,0.836217890784882,0.215845173801931,0.469537817858979,0.516698020817129,0.682966212315638,0.816259973008337,0.968363800877022,1.22129732738749,1.31093870638568
"82",2020-05-26,82,70,0.758164903243857,0.208322387273084,0.406509595127523,0.451083284389848,0.610005783478455,0.737963459244333,0.885897168135113,1.1296300615901,1.21976406397144
"83",2020-05-27,83,71,0.674236044507936,0.200876472902006,0.340631861072747,0.381665761982032,0.528981266634011,0.655262781643696,0.795378479194075,1.03764873500058,1.12410615681742
"84",2020-05-28,84,72,0.717517601818842,0.215439371479278,0.359407420746982,0.403687186345413,0.56245330943665,0.695976935711714,0.848345915029633,1.10496239525901,1.19589423611379
"85",2020-05-29,85,73,0.361927460141572,0.159281516442094,0.123049398138354,0.146520998631894,0.246392599129443,0.338297765488229,0.453007548450981,0.655160551713299,0.734777012496773
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,128,2.19438766190423,0.447263431537368,1.41388790394015,1.51865164892882,1.8784504181016,2.16034768380243,2.47410204122665,2.98199121434986,3.15754265941355
"141",2020-07-24,141,129,1.88610170231484,0.361924370443818,1.24793812466681,1.33553263917121,1.62911657104342,1.8593552303494,2.11276640104037,2.52125715526243,2.66365279832085
"142",2020-07-25,142,130,1.72382696205347,0.310372549930996,1.16389417408765,1.24636461966352,1.5077415168055,1.70545773395668,1.92073001930386,2.26160708610221,2.38900607288671
"143",2020-07-26,143,131,1.67591930532619,0.285206616667212,1.17163990752821,1.23947986436787,1.47565794973494,1.66051500581628,1.85740046896634,2.17206619063154,2.27952317510792
"144",2020-07-27,144,132,1.50841799531344,0.251063610147509,1.05907330910004,1.11885684374899,1.3301786126957,1.49337137803869,1.66884110677632,1.94610569024574,2.04002602922182
"145",2020-07-28,145,133,1.44825405026699,0.232778991710345,1.03258121696599,1.08574939089596,1.28317980963449,1.43628714350962,1.59907580985465,1.84875260087864,1.93479818847287
"146",2020-07-29,146,134,1.34799041994443,0.214704775431167,0.960320031382592,1.01506321761407,1.19815364871781,1.33628155421058,1.48680807023518,1.71980017675538,1.7991144897775
"147",2020-07-30,147,135,1.21014374797319,0.193957044812701,0.861099742285045,0.910734304947343,1.07470874031201,1.20072337149297,1.33296564439963,1.54910517987647,1.62357768873344
"148",2020-07-31,148,136,1.16375909973539,0.184572979920811,0.829776768793142,0.877828255095124,1.03456226965498,1.15437189649377,1.28337874015169,1.48094155864639,1.54908113423051
"149",2020-08-01,149,137,1.08584776263161,0.171949246386972,0.775472546794154,0.817794613174751,0.96661080547404,1.07633627291435,1.19583866570017,1.38256133810296,1.44466532844839
"150",2020-08-02,150,138,0.971773185533103,0.161948014658003,0.679829257010308,0.720502906518443,0.859163767335633,0.963336970237478,1.07543367847779,1.25207861987107,1.31535816604224
"151",2020-08-03,151,139,0.957445359032855,0.158603079197681,0.671657691114401,0.710790025515307,0.8451760619875,0.949922967905101,1.05877266313315,1.22933024114864,1.28904490939456
"152",2020-08-04,152,140,0.801588704283848,0.144844128352765,0.542728456979712,0.578633569390619,0.700400936250364,0.79358011257883,0.893635159625738,1.05266871446593,1.11020936767211
"153",2020-08-05,153,141,0.844909690808098,0.151241775607965,0.573984220508865,0.612052931976311,0.738093138609325,0.837176554496808,0.941259640452496,1.11004797919755,1.16808549658452
"154",2020-08-06,154,142,0.877324081668264,0.157783695489158,0.594812523544293,0.635519609992672,0.765605762830416,0.868446007632529,0.977745726046434,1.14991355944778,1.21286641072043
"155",2020-08-07,155,143,0.910083053891358,0.163381712912647,0.618227104553861,0.658776329633784,0.795292584735927,0.899573245408355,1.01629550140603,1.19302880411665,1.25458007885838
"156",2020-08-08,156,144,0.847908277072086,0.159964284148829,0.567694272751723,0.604152633411976,0.733281822508318,0.838716130377019,0.949818331624103,1.12737196722617,1.18868100027492
"157",2020-08-09,157,145,0.901838276908917,0.166508242450849,0.605261098287616,0.64669563798203,0.785683251063961,0.891328963330859,1.00753596934082,1.1933941093931,1.25693878904375
"158",2020-08-10,158,146,1.12157973362521,0.191279131141079,0.778041239491468,0.827181756107056,0.986755128788422,1.11072556897645,1.24531035807656,1.45081080052636,1.5234225608598
"159",2020-08-11,159,147,1.55515450261999,0.224335850419127,1.14677239066443,1.20702169678137,1.39753257634354,1.5447109574729,1.70023628932531,1.94246281546485,2.02130580784605
"160",2020-08-12,160,148,1.55303063253152,0.222282149922713,1.15030339445505,1.2090866743394,1.39660930298569,1.54333251288384,1.69625904808637,1.93512956129691,2.01876612385912
"161",2020-08-13,161,149,1.4364562168537,0.201334655573724,1.07117201467452,1.12530753575535,1.29473614283325,1.4251336646458,1.56856243996082,1.78208976846242,1.8560172647216
"162",2020-08-14,162,150,1.4272668712098,0.192444729156491,1.07491715794797,1.1281243295218,1.29184831943351,1.4196152680764,1.55212213856555,1.75927611173935,1.82793889968144
"163",2020-08-15,163,151,1.37811892196288,0.180060184194195,1.04850355733355,1.0979028323882,1.25147199738601,1.37036265154537,1.49414517190405,1.68675985230683,1.75195626682225
"164",2020-08-16,164,152,1.42092167757625,0.174984826215628,1.10149412999349,1.1452260794267,1.29927462571496,1.41426714116136,1.53616074043453,1.7194870687309,1.77897884903618
"165",2020-08-17,165,153,1.45239186196828,0.171442819775902,1.13695550691105,1.18450637203863,1.33251751765298,1.4452886339879,1.56480334424299,1.74548837289222,1.80343911641703
"166",2020-08-18,166,154,1.37006283704768,0.15665721655512,1.07823355833871,1.12105163930139,1.26236073862794,1.36487772944261,1.47103596766625,1.6380099475097,1.68971374404225
"167",2020-08-19,167,155,1.22721137242782,0.144470177473051,0.963965388740235,1.00079591372269,1.12680634876614,1.22037874314579,1.32139362435717,1.47393301637749,1.52882167172766
"168",2020-08-20,168,156,1.1464713065474,0.134355274941827,0.898952080316084,0.935221338375056,1.05398190228842,1.14036980699544,1.23457182522003,1.37691210909272,1.42519183731619
"169",2020-08-21,169,157,1.124302760696,0.129792994389754,0.881001953779145,0.917965903766601,1.03426612900144,1.11839395566413,1.20913252184686,1.34689516312191,1.38943268208688
"170",2020-08-22,170,158,1.11683759834197,0.127086326521755,0.880072339058349,0.916252310887057,1.02865819280475,1.1118353867417,1.19917567474946,1.33425799128923,1.37922627928492
"171",2020-08-23,171,159,1.03084738344644,0.121340764808891,0.807851495334602,0.84124559534042,0.946369145942981,1.02598113580892,1.10970252665032,1.23644266919313,1.28426420071251
"172",2020-08-24,172,160,0.954801115303683,0.113867272033974,0.740144357840072,0.774876534164444,0.87569230383733,0.950739262833385,1.02909291685266,1.14969391605121,1.19152579637042
"173",2020-08-25,173,161,0.965032124527236,0.114073482347541,0.754259719819313,0.785212913359491,0.885770649641467,0.959762765686437,1.04035808536339,1.1577643021435,1.2011201099863
"174",2020-08-26,174,162,0.971374375527504,0.115920098481344,0.758700278222231,0.789689683557484,0.890717368060566,0.965960374856276,1.04642925143689,1.17002667641299,1.21502568951697
"175",2020-08-27,175,163,0.965692675586,0.115492941478874,0.755786098551132,0.786575019233784,0.885216094620198,0.960574433070439,1.03951665073479,1.16473432548349,1.20753573177593
"176",2020-08-28,176,164,1.09938357741256,0.123839262740218,0.868602027267312,0.902574604605539,1.01327985499386,1.09485392079002,1.17887042120557,1.31133810391878,1.35600493445938
"177",2020-08-29,177,165,1.00236313536966,0.119007068030262,0.783173586052262,0.815448172459737,0.920054288348624,0.997501662622641,1.07913339485094,1.20647271788479,1.25002218622177
"178",2020-08-30,178,166,0.975064299154821,0.117064316828152,0.758603261135101,0.791335769825661,0.893755629984856,0.969519004401335,1.05077724601425,1.17358536778778,1.21892995091408
"179",2020-08-31,179,167,1.08808196826291,0.123244400446459,0.858399678241816,0.89292131270285,1.00258239652568,1.08443296175611,1.16748597968399,1.29789403019323,1.34116540027557
"180",2020-09-01,180,168,1.22186717619677,0.130415351740534,0.980658618154565,1.01655857537533,1.13060388471881,1.21734481175113,1.30609917719283,1.44371967985664,1.48991755800326
"181",2020-09-02,181,169,1.46653708987263,0.140203657285474,1.20094239860851,1.24114320572739,1.37068230629141,1.46237627951846,1.55885422172148,1.70186987908309,1.7497851276319
"182",2020-09-03,182,170,1.48840739182411,0.13952531994558,1.22821004803445,1.26577892684753,1.39176423914551,1.48467796574788,1.57958502847835,1.7249984242914,1.77322581580811
"183",2020-09-04,183,171,1.46740694225177,0.132579485103189,1.22087918347098,1.25724821385003,1.37566228478563,1.46286905386824,1.55377958740076,1.69396089816682,1.74058899427595
"184",2020-09-05,184,172,1.55309398504831,0.131329607483792,1.30422011390216,1.34165792512833,1.46284920144668,1.54982233638421,1.63924680131794,1.77432871468738,1.81964549522091
"185",2020-09-06,185,173,1.6886062141875,0.130284140801379,1.43878866964028,1.47780800251655,1.59944879894098,1.68545522304541,1.77484241024324,1.90869381335558,1.95102354633366
"186",2020-09-07,186,174,1.67564921925785,0.123564910345081,1.44234608245415,1.47828617255794,1.59118817005551,1.6721270711174,1.75739271177,1.88477280970769,1.92586168413509
"187",2020-09-08,187,175,1.90531810445545,0.124957550566027,1.66838995265041,1.70480636977167,1.82101036744244,1.90240300607431,1.9880360087933,2.11547810327604,2.15880462742131
"188",2020-09-09,188,176,1.91842158061189,0.119794409165341,1.69245008285665,1.72462005518821,1.83751191046856,1.91546405676462,1.99749078910379,2.12253936079804,2.16427257251058
"189",2020-09-10,189,177,1.63528316275954,0.102802031612873,1.44171179108664,1.47178339729027,1.56480683048163,1.63309305746973,1.70356276468967,1.80773208598771,1.84357006462035
"190",2020-09-11,190,178,1.60250424437729,0.0939682306820211,1.42462875997782,1.45322776145969,1.53753380549121,1.60048047631402,1.66476200253459,1.75916776781559,1.79244563342439
"191",2020-09-12,191,179,1.57528883605864,0.0863541631074475,1.4092385786008,1.43553464239935,1.51651677101238,1.57379205084262,1.63259186837514,1.71951283349864,1.7486385047499
"192",2020-09-13,192,180,1.52969447126302,0.0801163837915349,1.37730942954333,1.40092445797285,1.47544040486595,1.52810430933492,1.5827056859419,1.66354778004533,1.69144526287225
"193",2020-09-14,193,181,1.47974841010145,0.0750019594064195,1.33622124230187,1.35821328443187,1.42869137933634,1.47827451723705,1.52963297745762,1.60519823238902,1.63126924436268
"194",2020-09-15,194,182,1.38584185968889,0.0686584443097682,1.25590070167624,1.27553045767592,1.33853027385222,1.38457365348006,1.43115666337719,1.50059038952977,1.52483866953832
"195",2020-09-16,195,183,1.34095188454403,0.0642288666600395,1.21853227799225,1.23713623123827,1.29653994016624,1.34021001616209,1.38380107174911,1.44788920719173,1.46953645079964
"196",2020-09-17,196,184,1.29956604071033,0.0602189167165837,1.18503756458805,1.20240999994137,1.25836793978263,1.2983056161149,1.33873686453163,1.40145026153994,1.42122383823463
"197",2020-09-18,197,185,1.26354514607265,0.0568372174406602,1.15491077869198,1.17144887841378,1.22513822697134,1.26265640588363,1.3012084212028,1.35875587251388,1.37758465825838
"198",2020-09-19,198,186,1.13581213868574,0.052145330820524,1.03483459633369,1.05058569887732,1.10049512337849,1.13526624645664,1.17015335358587,1.22265847567656,1.24034553180276
"199",2020-09-20,199,187,1.08883073914617,0.0499283217297728,0.993389586493768,1.00797320189318,1.05468657203244,1.08800388806361,1.12164662922007,1.17267593760203,1.18901011950888
"200",2020-09-21,200,188,0.98967524581358,0.0463563409645061,0.901203560702202,0.914353122181742,0.958224176696554,0.989093688407811,1.02057294511379,1.06690354341102,1.08284541260645
